# probe kind=ptrchase M=48 K=115 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32569393511.526,32569393535.495,32569400481.073,6943.794,6969.547,25.753,23.969,1.784,3030.453,0,0.000,0,115,48,0
1,32569403511.526,32569403530.172,32569410441.749,6910.673,6930.223,19.550,18.646,0.904,3069.777,0,0.000,0,115,48,0
2,32569413511.526,32569413530.984,32569420492.928,6961.214,6981.402,20.188,19.458,0.730,3018.598,0,0.000,0,115,48,0
3,32569423511.526,32569423530.657,32569430416.995,6885.527,6905.469,19.942,19.131,0.811,3094.531,0,0.000,0,115,48,0
4,32569433511.526,32569433531.108,32569440423.492,6891.760,6911.966,20.206,19.582,0.624,3088.034,0,0.000,0,115,48,0
5,32569443511.526,32569443529.924,32569450427.332,6896.666,6915.806,19.140,18.398,0.742,3084.194,0,0.000,0,115,48,0
6,32569453511.526,32569453529.331,32569460568.618,7038.092,7057.092,19.000,17.805,1.195,2942.908,0,0.000,0,115,48,0
7,32569463511.526,32569463532.968,32569470439.297,6905.698,6927.771,22.073,21.442,0.631,3072.229,0,0.000,0,115,48,0
8,32569473511.526,32569473532.290,32569480435.135,6902.316,6923.609,21.293,20.764,0.529,3076.391,0,0.000,0,115,48,0
9,32569483511.526,32569483532.218,32569490557.521,7024.457,7045.995,21.538,20.692,0.846,2954.005,0,0.000,0,115,48,0
10,32569493511.526,32569493534.623,32569500570.946,7035.630,7059.420,23.790,23.097,0.693,2940.580,0,0.000,0,115,48,0
11,32569503511.526,32569503534.173,32569510410.545,6875.807,6899.019,23.212,22.647,0.565,3100.981,0,0.000,0,115,48,0
12,32569513511.526,32569513530.681,32569520383.164,6851.841,6871.638,19.797,19.155,0.642,3128.362,0,0.000,0,115,48,0
13,32569523511.526,32569523537.793,32569530402.918,6864.488,6891.392,26.904,26.267,0.637,3108.608,0,0.000,0,115,48,0
14,32569533511.526,32569533531.027,32569540372.870,6841.300,6861.344,20.044,19.501,0.543,3138.656,0,0.000,0,115,48,0
15,32569543511.526,32569543529.253,32569550352.025,6822.191,6840.499,18.308,17.727,0.581,3159.501,0,0.000,0,115,48,0
16,32569553511.526,32569553530.234,32569560349.864,6819.078,6838.338,19.260,18.708,0.552,3161.662,0,0.000,0,115,48,0
17,32569563511.526,32569563530.728,32569570376.920,6845.628,6865.394,19.766,19.202,0.564,3134.606,0,0.000,0,115,48,0
18,32569573511.526,32569573528.792,32569580384.294,6854.747,6872.768,18.021,17.266,0.755,3127.232,0,0.000,0,115,48,0
19,32569583511.526,32569583528.971,32569590355.700,6826.122,6844.174,18.052,17.445,0.607,3155.826,0,0.000,0,115,48,0
20,32569593511.526,32569593529.264,32569600391.703,6861.847,6880.177,18.330,17.738,0.592,3119.823,0,0.000,0,115,48,0
21,32569603511.526,32569603529.497,32569610433.557,6903.438,6922.031,18.593,17.971,0.622,3077.969,0,0.000,0,115,48,0
22,32569613511.526,32569613529.449,32569620413.208,6883.049,6901.682,18.633,17.923,0.710,3098.318,0,0.000,0,115,48,0
23,32569623511.526,32569623531.515,32569630458.224,6926.179,6946.698,20.519,19.989,0.530,3053.302,0,0.000,0,115,48,0
24,32569633511.526,32569633530.505,32569640462.574,6931.301,6951.048,19.747,18.979,0.768,3048.952,0,0.000,0,115,48,0
25,32569643511.526,32569643530.151,32569650497.858,6966.957,6986.332,19.375,18.625,0.750,3013.668,0,0.000,0,115,48,0
26,32569653511.526,32569653529.830,32569660457.826,6927.333,6946.300,18.967,18.304,0.663,3053.700,0,0.000,0,115,48,0
27,32569663511.526,32569663532.345,32569670468.763,6935.736,6957.237,21.501,20.819,0.682,3042.763,0,0.000,0,115,48,0
28,32569673511.526,32569673530.150,32569680459.760,6928.956,6948.234,19.278,18.624,0.654,3051.766,0,0.000,0,115,48,0
29,32569683511.526,32569683529.667,32569690519.015,6988.517,7007.489,18.972,18.141,0.831,2992.511,0,0.000,0,115,48,0
30,32569693511.526,32569693530.214,32569700546.814,7016.024,7035.288,19.264,18.688,0.576,2964.712,0,0.000,0,115,48,0
31,32569703511.526,32569703530.750,32569710527.235,6995.909,7015.709,19.800,19.224,0.576,2984.291,0,0.000,0,115,48,0
32,32569713511.526,32569713530.007,32569720447.506,6916.791,6935.980,19.189,18.481,0.708,3064.020,0,0.000,0,115,48,0
33,32569723511.526,32569723529.859,32569730546.196,7015.695,7034.670,18.975,18.333,0.642,2965.330,0,0.000,0,115,48,0
34,32569733511.526,32569733530.138,32569740440.914,6910.075,6929.388,19.313,18.612,0.701,3070.612,0,0.000,0,115,48,0
35,32569743511.526,32569743531.475,32569750436.273,6904.104,6924.747,20.643,19.949,0.694,3075.253,0,0.000,0,115,48,0
36,32569753511.526,32569753530.160,32569760465.176,6934.407,6953.650,19.243,18.634,0.609,3046.350,0,0.000,0,115,48,0
