# probe kind=ptrchase M=48 K=266 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1790279281.485,1790279326.326,1790297930.260,18601.768,18648.775,47.007,44.841,2.166,81351.225,0,0.000,0,266,48,0
1,1790379281.485,1790379325.772,1790397997.953,18670.773,18716.468,45.695,44.287,1.408,81283.532,0,0.000,0,266,48,0
2,1790479281.485,1790479445.009,1790498125.628,18678.344,18844.143,165.799,163.524,2.275,81155.857,0,0.000,0,266,48,0
3,1790579281.485,1790579451.632,1790597956.584,18502.835,18675.099,172.264,170.147,2.117,81324.901,0,0.000,0,266,48,0
4,1790679281.485,1790679442.234,1790698032.422,18588.492,18750.937,162.445,160.749,1.696,81249.063,0,0.000,0,266,48,0
5,1790779281.485,1790779437.141,1790797903.352,18463.790,18621.867,158.077,155.656,2.421,81378.133,0,0.000,0,266,48,0
6,1790879281.485,1790879435.350,1790898226.690,18789.546,18945.205,155.659,153.865,1.794,81054.795,0,0.000,0,266,48,0
7,1790979281.485,1790979439.580,1790997910.427,18468.740,18628.942,160.202,158.095,2.107,81371.058,0,0.000,0,266,48,0
8,1791079281.485,1791079435.864,1791098100.191,18662.114,18818.706,156.592,154.379,2.213,81181.294,0,0.000,0,266,48,0
9,1791179281.485,1791179457.704,1791198079.126,18619.480,18797.641,178.161,176.219,1.942,81202.359,0,0.000,0,266,48,0
10,1791279281.485,1791279511.411,1791298117.525,18604.137,18836.040,231.903,229.926,1.977,81163.960,0,0.000,0,266,48,0
11,1791379281.485,1791379441.293,1791398120.953,18677.232,18839.468,162.236,159.808,2.428,81160.532,0,0.000,0,266,48,0
12,1791479281.485,1791479452.920,1791498191.847,18737.102,18910.362,173.260,171.435,1.825,81089.638,0,0.000,0,266,48,0
13,1791579281.485,1791579460.957,1791598291.495,18828.092,19010.010,181.918,179.472,2.446,80989.990,0,0.000,0,266,48,0
14,1791679281.485,1791679441.224,1791698190.418,18747.035,18908.933,161.898,159.739,2.159,81091.067,0,0.000,0,266,48,0
15,1791779281.485,1791779442.959,1791798200.419,18755.152,18918.934,163.782,161.474,2.308,81081.066,0,0.000,0,266,48,0
16,1791879281.485,1791879442.930,1791898026.426,18581.897,18744.941,163.044,161.445,1.599,81255.059,0,0.000,0,266,48,0
17,1791979281.485,1791979494.927,1791997930.615,18433.478,18649.130,215.652,213.442,2.210,81350.870,0,0.000,0,266,48,0
18,1792079281.485,1792079436.686,1792098072.765,18634.531,18791.280,156.749,155.201,1.548,81208.720,0,0.000,0,266,48,0
19,1792179281.485,1792179482.108,1792197936.098,18451.514,18654.613,203.099,200.623,2.476,81345.387,0,0.000,0,266,48,0
20,1792279281.485,1792279505.125,1792298101.993,18594.839,18820.508,225.669,223.640,2.029,81179.492,0,0.000,0,266,48,0
21,1792379281.485,1792379436.486,1792398043.389,18604.967,18761.904,156.937,155.001,1.936,81238.096,0,0.000,0,266,48,0
22,1792479281.485,1792479437.840,1792497887.800,18447.799,18606.315,158.516,156.355,2.161,81393.685,0,0.000,0,266,48,0
23,1792579281.485,1792579459.602,1792597873.821,18411.794,18592.336,180.542,178.117,2.425,81407.664,0,0.000,0,266,48,0
24,1792679281.485,1792679440.193,1792697910.782,18468.294,18629.297,161.003,158.708,2.295,81370.703,0,0.000,0,266,48,0
25,1792779281.485,1792779433.977,1792797883.339,18447.177,18601.854,154.677,152.492,2.185,81398.146,0,0.000,0,266,48,0
26,1792879281.485,1792879443.563,1792897906.643,18461.334,18625.158,163.824,162.078,1.746,81374.842,0,0.000,0,266,48,0
27,1792979281.485,1792979435.748,1792997858.279,18420.673,18576.794,156.121,154.263,1.858,81423.206,0,0.000,0,266,48,0
28,1793079281.485,1793079522.470,1793097972.035,18447.472,18690.550,243.078,240.985,2.093,81309.450,0,0.000,0,266,48,0
29,1793179281.485,1793179443.768,1793198432.458,18986.777,19150.973,164.196,162.283,1.913,80849.027,0,0.000,0,266,48,0
30,1793279281.485,1793279439.216,1793298326.453,18884.833,19044.968,160.135,157.731,2.404,80955.032,0,0.000,0,266,48,0
31,1793379281.485,1793379451.046,1793398154.596,18701.664,18873.111,171.447,169.561,1.886,81126.889,0,0.000,0,266,48,0
32,1793479281.485,1793479441.074,1793498126.867,18684.039,18845.382,161.343,159.589,1.754,81154.618,0,0.000,0,266,48,0
33,1793579281.485,1793579485.290,1793598085.592,18598.287,18804.107,205.820,203.805,2.015,81195.893,0,0.000,0,266,48,0
34,1793679281.485,1793679438.700,1793698232.942,18792.135,18951.457,159.322,157.215,2.107,81048.543,0,0.000,0,266,48,0
35,1793779281.485,1793779444.023,1793798083.029,18637.029,18801.544,164.515,162.538,1.977,81198.456,0,0.000,0,266,48,0
36,1793879281.485,1793879434.266,1793897988.318,18551.518,18706.833,155.315,152.781,2.534,81293.167,0,0.000,0,266,48,0
37,1793979281.485,1793979453.072,1793998164.013,18708.666,18882.528,173.862,171.587,2.275,81117.472,0,0.000,0,266,48,0
38,1794079281.485,1794079440.853,1794097975.086,18531.912,18693.601,161.689,159.368,2.321,81306.399,0,0.000,0,266,48,0
39,1794179281.485,1794179440.519,1794197890.019,18447.253,18608.534,161.281,159.034,2.247,81391.466,0,0.000,0,266,48,0
40,1794279281.485,1794279444.930,1794297970.078,18522.699,18688.593,165.894,163.445,2.449,81311.407,0,0.000,0,266,48,0
41,1794379281.485,1794379474.170,1794397967.028,18490.976,18685.543,194.567,192.685,1.882,81314.457,0,0.000,0,266,48,0
