# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13570122785.848,13570122850.656,13570128675.044,5823.555,5889.196,65.641,64.808,0.833,4110.804,0,0.000,0,401,8192,0,0.000
1,13570132785.848,13570132818.881,13570138540.820,5721.378,5754.972,33.594,33.033,0.561,4245.028,0,0.000,0,401,8192,0,0.000
2,13570142785.848,13570142819.361,13570148623.671,5803.520,5837.823,34.303,33.513,0.790,4162.177,0,0.000,0,401,8192,0,0.000
3,13570152785.848,13570152818.616,13570158535.930,5716.726,5750.082,33.356,32.768,0.588,4249.918,0,0.000,0,401,8192,0,0.000
4,13570162785.848,13570162819.359,13570168613.468,5793.420,5827.620,34.200,33.511,0.689,4172.380,0,0.000,0,401,8192,0,0.000
5,13570172785.848,13570172817.563,13570178515.490,5697.428,5729.642,32.214,31.715,0.499,4270.358,0,0.000,0,401,8192,0,0.000
6,13570182785.848,13570182817.625,13570188588.447,5770.240,5802.599,32.359,31.777,0.582,4197.401,0,0.000,0,401,8192,0,0.000
7,13570192785.848,13570192817.838,13570198663.536,5845.010,5877.688,32.678,31.990,0.688,4122.312,0,0.000,0,401,8192,0,0.000
8,13570202785.848,13570202819.175,13570208524.236,5704.174,5738.388,34.214,33.327,0.887,4261.612,0,0.000,0,401,8192,0,0.000
9,13570212785.848,13570212817.913,13570218603.939,5785.441,5818.091,32.650,32.065,0.585,4181.909,0,0.000,0,401,8192,0,0.000
10,13570222785.848,13570222818.528,13570228741.420,5922.270,5955.572,33.302,32.680,0.622,4044.428,0,0.000,0,401,8192,0,0.000
11,13570232785.848,13570232819.691,13570238668.717,5848.506,5882.869,34.363,33.843,0.520,4117.131,0,0.000,0,401,8192,0,0.000
12,13570242785.848,13570242819.227,13570248693.933,5874.212,5908.085,33.873,33.379,0.494,4091.915,0,0.000,0,401,8192,0,0.000
13,13570252785.848,13570252818.751,13570258597.524,5778.056,5811.676,33.620,32.903,0.717,4188.324,0,0.000,0,401,8192,0,0.000
14,13570262785.848,13570262817.027,13570268512.620,5695.024,5726.772,31.748,31.179,0.569,4273.228,0,0.000,0,401,8192,0,0.000
15,13570272785.848,13570272818.746,13570278694.943,5875.189,5909.095,33.906,32.898,1.008,4090.905,0,0.000,0,401,8192,0,0.000
16,13570282785.848,13570282818.989,13570288715.774,5896.195,5929.926,33.731,33.141,0.590,4070.074,0,0.000,0,401,8192,0,0.000
17,13570292785.848,13570292818.401,13570298639.172,5820.194,5853.324,33.130,32.553,0.577,4146.676,0,0.000,0,401,8192,0,0.000
18,13570302785.848,13570302818.532,13570308755.347,5936.186,5969.499,33.313,32.684,0.629,4030.501,0,0.000,0,401,8192,0,0.000
19,13570312785.848,13570312817.839,13570318680.157,5861.716,5894.309,32.593,31.991,0.602,4105.691,0,0.000,0,401,8192,0,0.000
20,13570322785.848,13570322819.117,13570328588.312,5768.618,5802.464,33.846,33.269,0.577,4197.536,0,0.000,0,401,8192,0,0.000
21,13570332785.848,13570332819.357,13570342807.349,5993.255,10021.501,4028.246,33.509,3994.737,-21.501,1,21.501,1,401,8192,1,0.000
22,13570352785.848,13570352819.119,13570358656.720,5836.621,5870.872,34.251,33.271,0.980,4129.128,0,0.000,0,401,8192,0,0.000
23,13570362785.848,13570362818.905,13570368653.829,5834.324,5867.981,33.657,33.057,0.600,4132.019,0,0.000,0,401,8192,0,0.000
24,13570372785.848,13570372819.310,13570378661.109,5841.053,5875.261,34.208,33.462,0.746,4124.739,0,0.000,0,401,8192,0,0.000
25,13570382785.848,13570382820.080,13570388726.799,5905.929,5940.951,35.022,34.232,0.790,4059.049,0,0.000,0,401,8192,0,0.000
26,13570392785.848,13570392817.754,13570398616.385,5797.774,5830.537,32.763,31.906,0.857,4169.463,0,0.000,0,401,8192,0,0.000
27,13570402785.848,13570402820.264,13570408730.271,5909.406,5944.423,35.017,34.416,0.601,4055.577,0,0.000,0,401,8192,0,0.000
28,13570412785.848,13570412817.055,13570418739.205,5921.407,5953.357,31.950,31.207,0.743,4046.643,0,0.000,0,401,8192,0,0.000
29,13570422785.848,13570422819.545,13570428759.226,5938.884,5973.378,34.494,33.697,0.797,4026.622,0,0.000,0,401,8192,0,0.000
30,13570432785.848,13570432821.308,13570438746.653,5924.656,5960.805,36.149,35.460,0.689,4039.195,0,0.000,0,401,8192,0,0.000
31,13570442785.848,13570442818.652,13570448738.211,5918.930,5952.363,33.433,32.804,0.629,4047.637,0,0.000,0,401,8192,0,0.000
32,13570452785.848,13570452818.048,13570462806.077,6131.195,10020.229,3889.034,32.200,3856.834,-20.229,1,20.229,1,401,8192,1,0.000
33,13570472785.848,13570472818.809,13570478545.942,5726.554,5760.094,33.540,32.961,0.579,4239.906,0,0.000,0,401,8192,0,0.000
34,13570482785.848,13570482819.059,13570488673.746,5853.857,5887.898,34.041,33.211,0.830,4112.102,0,0.000,0,401,8192,0,0.000
35,13570492785.848,13570492816.911,13570498615.652,5798.225,5829.804,31.579,31.063,0.516,4170.196,0,0.000,0,401,8192,0,0.000
36,13570502785.848,13570502817.867,13570508749.793,5931.223,5963.945,32.722,32.019,0.703,4036.055,0,0.000,0,401,8192,0,0.000
37,13570512785.848,13570512818.913,13570518729.568,5910.018,5943.720,33.702,33.065,0.637,4056.280,0,0.000,0,401,8192,0,0.000
38,13570522785.848,13570522819.117,13570528727.640,5908.009,5941.792,33.783,33.269,0.514,4058.208,0,0.000,0,401,8192,0,0.000
39,13570532785.848,13570532818.110,13570538724.630,5905.973,5938.782,32.809,32.262,0.547,4061.218,0,0.000,0,401,8192,0,0.000
40,13570542785.848,13570542818.613,13570548602.782,5783.606,5816.934,33.328,32.765,0.563,4183.066,0,0.000,0,401,8192,0,0.000
41,13570552785.848,13570552817.045,13570558510.770,5692.575,5724.922,32.347,31.197,1.150,4275.078,0,0.000,0,401,8192,0,0.000
42,13570562785.848,13570562818.486,13570568709.664,5890.621,5923.816,33.195,32.638,0.557,4076.184,0,0.000,0,401,8192,0,0.000
43,13570572785.848,13570572818.473,13570578706.634,5887.513,5920.786,33.273,32.625,0.648,4079.214,0,0.000,0,401,8192,0,0.000
44,13570582785.848,13570582820.956,13570592807.597,6010.884,10021.749,4010.865,35.108,3975.757,-21.749,1,21.749,1,401,8192,1,0.000
45,13570602785.848,13570602818.266,13570608658.231,5839.437,5872.383,32.946,32.418,0.528,4127.617,0,0.000,0,401,8192,0,0.000
46,13570612785.848,13570612817.433,13570618683.155,5865.118,5897.307,32.189,31.585,0.604,4102.693,0,0.000,0,401,8192,0,0.000
47,13570622785.848,13570622819.116,13570628598.008,5777.999,5812.160,34.161,33.268,0.893,4187.840,0,0.000,0,401,8192,0,0.000
48,13570632785.848,13570632819.859,13570638580.684,5760.048,5794.836,34.788,34.011,0.777,4205.164,0,0.000,0,401,8192,0,0.000
49,13570642785.848,13570642817.377,13570648548.520,5730.657,5762.672,32.015,31.529,0.486,4237.328,0,0.000,0,401,8192,0,0.000
50,13570652785.848,13570652817.916,13570658527.345,5708.709,5741.497,32.788,32.068,0.720,4258.503,0,0.000,0,401,8192,0,0.000
51,13570662785.848,13570662819.226,13570668744.589,5924.540,5958.741,34.201,33.378,0.823,4041.259,0,0.000,0,401,8192,0,0.000
52,13570672785.848,13570672817.795,13570678536.376,5718.068,5750.528,32.460,31.947,0.513,4249.472,0,0.000,0,401,8192,0,0.000
53,13570682785.848,13570682817.056,13570688553.593,5735.954,5767.745,31.791,31.208,0.583,4232.255,0,0.000,0,401,8192,0,0.000
54,13570692785.848,13570692818.134,13570698714.322,5895.596,5928.474,32.878,32.286,0.592,4071.526,0,0.000,0,401,8192,0,0.000
55,13570702785.848,13570702818.250,13570708733.571,5914.598,5947.723,33.125,32.402,0.723,4052.277,0,0.000,0,401,8192,0,0.000
56,13570712785.848,13570712817.594,13570718701.678,5883.366,5915.830,32.464,31.746,0.718,4084.170,0,0.000,0,401,8192,0,0.000
57,13570722785.848,13570722818.433,13570728725.568,5906.548,5939.720,33.172,32.585,0.587,4060.280,0,0.000,0,401,8192,0,0.000
58,13570732785.848,13570732822.365,13570738671.156,5848.105,5885.308,37.203,36.517,0.686,4114.692,0,0.000,0,401,8192,0,0.000
59,13570742785.848,13570742818.638,13570748743.858,5924.585,5958.010,33.425,32.790,0.635,4041.990,0,0.000,0,401,8192,0,0.000
60,13570752785.848,13570752818.732,13570758589.319,5770.032,5803.471,33.439,32.884,0.555,4196.529,0,0.000,0,401,8192,0,0.000
61,13570762785.848,13570762816.886,13570768527.438,5710.006,5741.590,31.584,31.038,0.546,4258.410,0,0.000,0,401,8192,0,0.000
62,13570772785.848,13570772817.190,13570778512.991,5695.177,5727.143,31.966,31.342,0.624,4272.857,0,0.000,0,401,8192,0,0.000
63,13570782785.848,13570782819.120,13570788712.881,5893.084,5927.033,33.949,33.272,0.677,4072.967,0,0.000,0,401,8192,0,0.000
64,13570792785.848,13570792818.428,13570798613.697,5794.698,5827.849,33.151,32.580,0.571,4172.151,0,0.000,0,401,8192,0,0.000
