# probe kind=ptrchase M=48 K=20 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15963084881.349,15963085030.425,15963086585.291,1552.598,1703.942,151.344,149.076,2.268,8296.058,0,0.000,0,20,48,0
1,15963094881.349,15963094898.485,15963096289.980,1390.718,1408.631,17.913,17.136,0.777,8591.369,0,0.000,0,20,48,0
2,15963104881.349,15963104898.584,15963106262.001,1362.709,1380.652,17.943,17.235,0.708,8619.348,0,0.000,0,20,48,0
3,15963114881.349,15963114898.875,15963116240.710,1341.145,1359.361,18.216,17.526,0.690,8640.639,0,0.000,0,20,48,0
4,15963124881.349,15963124900.569,15963126257.280,1356.046,1375.931,19.885,19.220,0.665,8624.069,0,0.000,0,20,48,0
5,15963134881.349,15963134903.016,15963136258.164,1354.352,1376.815,22.463,21.667,0.796,8623.185,0,0.000,0,20,48,0
6,15963144881.349,15963144899.598,15963146241.803,1341.471,1360.454,18.983,18.249,0.734,8639.546,0,0.000,0,20,48,0
7,15963154881.349,15963154900.014,15963156253.936,1353.211,1372.587,19.376,18.665,0.711,8627.413,0,0.000,0,20,48,0
8,15963164881.349,15963164900.503,15963166266.207,1364.823,1384.858,20.035,19.154,0.881,8615.142,0,0.000,0,20,48,0
9,15963174881.349,15963174900.505,15963176255.727,1354.513,1374.378,19.865,19.156,0.709,8625.622,0,0.000,0,20,48,0
10,15963184881.349,15963184901.697,15963186259.203,1356.693,1377.854,21.161,20.348,0.813,8622.146,0,0.000,0,20,48,0
11,15963194881.349,15963194900.883,15963196263.391,1361.482,1382.042,20.560,19.534,1.026,8617.958,0,0.000,0,20,48,0
12,15963204881.349,15963204902.160,15963206248.232,1345.265,1366.883,21.618,20.811,0.807,8633.117,0,0.000,0,20,48,0
13,15963214881.349,15963214901.109,15963216257.227,1355.230,1375.878,20.648,19.760,0.888,8624.122,0,0.000,0,20,48,0
14,15963224881.349,15963224899.933,15963226256.370,1355.670,1375.021,19.351,18.584,0.767,8624.979,0,0.000,0,20,48,0
15,15963234881.349,15963234900.195,15963236244.053,1343.124,1362.704,19.580,18.846,0.734,8637.296,0,0.000,0,20,48,0
16,15963244881.349,15963244898.948,15963246254.577,1354.724,1373.228,18.504,17.599,0.905,8626.772,0,0.000,0,20,48,0
17,15963254881.349,15963254901.876,15963256253.566,1351.009,1372.217,21.208,20.527,0.681,8627.783,0,0.000,0,20,48,0
18,15963264881.349,15963264899.814,15963266244.344,1343.916,1362.995,19.079,18.465,0.614,8637.005,0,0.000,0,20,48,0
19,15963274881.349,15963274900.922,15963276246.501,1344.854,1365.152,20.298,19.573,0.725,8634.848,0,0.000,0,20,48,0
20,15963284881.349,15963284900.055,15963286249.657,1348.845,1368.308,19.463,18.706,0.757,8631.692,0,0.000,0,20,48,0
21,15963294881.349,15963294900.938,15963296250.353,1348.779,1369.004,20.225,19.589,0.636,8630.996,0,0.000,0,20,48,0
22,15963304881.349,15963304899.993,15963306257.287,1356.583,1375.938,19.355,18.644,0.711,8624.062,0,0.000,0,20,48,0
23,15963314881.349,15963314899.941,15963316255.034,1354.334,1373.685,19.351,18.592,0.759,8626.315,0,0.000,0,20,48,0
24,15963324881.349,15963324900.404,15963326251.241,1350.098,1369.892,19.794,19.055,0.739,8630.108,0,0.000,0,20,48,0
25,15963334881.349,15963334903.956,15963336255.587,1350.860,1374.238,23.378,22.607,0.771,8625.762,0,0.000,0,20,48,0
26,15963344881.349,15963344900.244,15963346247.079,1345.978,1365.730,19.752,18.895,0.857,8634.270,0,0.000,0,20,48,0
27,15963354881.349,15963354900.580,15963356254.115,1352.709,1372.766,20.057,19.231,0.826,8627.234,0,0.000,0,20,48,0
28,15963364881.349,15963364901.188,15963366249.690,1347.859,1368.341,20.482,19.839,0.643,8631.659,0,0.000,0,20,48,0
29,15963374881.349,15963374901.120,15963376256.306,1354.422,1374.957,20.535,19.771,0.764,8625.043,0,0.000,0,20,48,0
30,15963384881.349,15963384899.841,15963386245.702,1345.222,1364.353,19.131,18.492,0.639,8635.647,0,0.000,0,20,48,0
31,15963394881.349,15963394899.244,15963396247.974,1347.864,1366.625,18.761,17.895,0.866,8633.375,0,0.000,0,20,48,0
32,15963404881.349,15963404900.938,15963406250.067,1348.256,1368.718,20.462,19.589,0.873,8631.282,0,0.000,0,20,48,0
33,15963414881.349,15963414899.404,15963416255.653,1355.569,1374.304,18.735,18.055,0.680,8625.696,0,0.000,0,20,48,0
34,15963424881.349,15963424901.026,15963426251.390,1349.668,1370.041,20.373,19.677,0.696,8629.959,0,0.000,0,20,48,0
35,15963434881.349,15963434903.284,15963436255.906,1351.872,1374.557,22.685,21.935,0.750,8625.443,0,0.000,0,20,48,0
36,15963444881.349,15963444900.345,15963446252.949,1351.935,1371.600,19.665,18.996,0.669,8628.400,0,0.000,0,20,48,0
37,15963454881.349,15963454900.812,15963456258.598,1356.976,1377.249,20.273,19.463,0.810,8622.751,0,0.000,0,20,48,0
38,15963464881.349,15963464901.827,15963466256.882,1354.388,1375.533,21.145,20.478,0.667,8624.467,0,0.000,0,20,48,0
39,15963474881.349,15963474901.256,15963476269.412,1367.162,1388.063,20.901,19.907,0.994,8611.937,0,0.000,0,20,48,0
40,15963484881.349,15963484901.303,15963486256.821,1354.844,1375.472,20.628,19.954,0.674,8624.528,0,0.000,0,20,48,0
41,15963494881.349,15963494902.095,15963496271.844,1368.964,1390.495,21.531,20.746,0.785,8609.505,0,0.000,0,20,48,0
42,15963504881.349,15963504900.512,15963506257.239,1355.965,1375.890,19.925,19.163,0.762,8624.110,0,0.000,0,20,48,0
43,15963514881.349,15963514900.353,15963516257.169,1356.100,1375.820,19.720,19.004,0.716,8624.180,0,0.000,0,20,48,0
44,15963524881.349,15963524902.407,15963526258.777,1355.660,1377.428,21.768,21.058,0.710,8622.572,0,0.000,0,20,48,0
45,15963534881.349,15963534899.884,15963536241.975,1341.359,1360.626,19.267,18.535,0.732,8639.374,0,0.000,0,20,48,0
