# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=331 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6696884643.542,6696884753.869,6696888178.925,3423.608,3535.383,111.775,110.327,1.448,6464.617,0,0.000,0,331,8192,0,0.000
1,6696894643.542,6696894717.821,6696898211.729,3492.450,3568.187,75.737,74.279,1.458,6431.813,0,0.000,0,331,8192,0,0.000
2,6696904643.542,6696904673.484,6696908160.075,3485.926,3516.533,30.607,29.942,0.665,6483.467,0,0.000,0,331,8192,0,0.000
3,6696914643.542,6696914673.580,6696918164.319,3490.142,3520.777,30.635,30.038,0.597,6479.223,0,0.000,0,331,8192,0,0.000
4,6696924643.542,6696924674.592,6696928177.307,3502.080,3533.765,31.685,31.050,0.635,6466.235,0,0.000,0,331,8192,0,0.000
5,6696934643.542,6696934682.033,6696938181.184,3498.508,3537.642,39.134,38.491,0.643,6462.358,0,0.000,0,331,8192,0,0.000
6,6696944643.542,6696944678.738,6696948180.376,3500.982,3536.834,35.852,35.196,0.656,6463.166,0,0.000,0,331,8192,0,0.000
7,6696954643.542,6696954673.078,6696958171.412,3497.786,3527.870,30.084,29.536,0.548,6472.130,0,0.000,0,331,8192,0,0.000
8,6696964643.542,6696964672.293,6696968186.111,3513.141,3542.569,29.428,28.751,0.677,6457.431,0,0.000,0,331,8192,0,0.000
9,6696974643.542,6696974681.072,6696978161.717,3480.037,3518.175,38.138,37.530,0.608,6481.825,0,0.000,0,331,8192,0,0.000
10,6696984643.542,6696984676.386,6696987578.136,2901.117,2934.594,33.477,32.844,0.633,7065.406,0,0.000,0,331,8192,0,0.000
11,6696994643.542,6696994673.239,6696997639.545,2965.661,2996.003,30.342,29.697,0.645,7003.997,0,0.000,0,331,8192,0,0.000
12,6697004643.542,6697004674.137,6697008154.705,3480.056,3511.163,31.107,30.595,0.512,6488.837,0,0.000,0,331,8192,0,0.000
13,6697014643.542,6697014671.356,6697018160.691,3488.819,3517.149,28.330,27.814,0.516,6482.851,0,0.000,0,331,8192,0,0.000
14,6697024643.542,6697024671.892,6697028168.129,3495.441,3524.587,29.146,28.350,0.796,6475.413,0,0.000,0,331,8192,0,0.000
15,6697034643.542,6697034674.159,6697038166.959,3492.367,3523.417,31.050,30.617,0.433,6476.583,0,0.000,0,331,8192,0,0.000
16,6697044643.542,6697044674.630,6697048165.654,3490.431,3522.112,31.681,31.088,0.593,6477.888,0,0.000,0,331,8192,0,0.000
17,6697054643.542,6697054671.912,6697058169.896,3497.563,3526.354,28.791,28.370,0.421,6473.646,0,0.000,0,331,8192,0,0.000
18,6697064643.542,6697064673.658,6697068167.063,3492.906,3523.521,30.615,30.116,0.499,6476.479,0,0.000,0,331,8192,0,0.000
19,6697074643.542,6697074672.776,6697078167.678,3494.363,3524.136,29.773,29.234,0.539,6475.864,0,0.000,0,331,8192,0,0.000
20,6697084643.542,6697084673.198,6697088168.809,3494.875,3525.267,30.392,29.656,0.736,6474.733,0,0.000,0,331,8192,0,0.000
21,6697094643.542,6697094672.775,6697098161.476,3488.002,3517.934,29.932,29.233,0.699,6482.066,0,0.000,0,331,8192,0,0.000
22,6697104643.542,6697104673.411,6697108157.622,3483.714,3514.080,30.366,29.869,0.497,6485.920,0,0.000,0,331,8192,0,0.000
23,6697114643.542,6697114674.023,6697118167.460,3492.844,3523.918,31.074,30.481,0.593,6476.082,0,0.000,0,331,8192,0,0.000
24,6697124643.542,6697124673.184,6697128164.760,3491.036,3521.218,30.182,29.642,0.540,6478.782,0,0.000,0,331,8192,0,0.000
25,6697134643.542,6697134672.221,6697138161.727,3488.974,3518.185,29.211,28.679,0.532,6481.815,0,0.000,0,331,8192,0,0.000
