# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=330 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5381753336.890,5381753424.815,5381756898.600,3472.101,3561.710,89.609,87.925,1.684,6438.290,0,0.000,0,330,8192,0,0.000
1,5381763336.890,5381763365.762,5381766577.626,3211.193,3240.736,29.543,28.872,0.671,6759.264,0,0.000,0,330,8192,0,0.000
2,5381773336.890,5381773364.429,5381776859.210,3494.092,3522.320,28.228,27.539,0.689,6477.680,0,0.000,0,330,8192,0,0.000
3,5381783336.890,5381783362.588,5381786487.995,3124.945,3151.105,26.160,25.698,0.462,6848.895,0,0.000,0,330,8192,0,0.000
4,5381793336.890,5381793358.848,5381796560.695,3201.368,3223.805,22.437,21.958,0.479,6776.195,0,0.000,0,330,8192,0,0.000
5,5381803336.890,5381803376.384,5381806297.840,2920.986,2960.950,39.964,39.494,0.470,7039.050,0,0.000,0,330,8192,0,0.000
6,5381813336.890,5381813377.123,5381816487.161,3109.499,3150.271,40.772,40.233,0.539,6849.729,0,0.000,0,330,8192,0,0.000
7,5381823336.890,5381823372.077,5381826221.182,2848.782,2884.292,35.510,35.187,0.323,7115.708,0,0.000,0,330,8192,0,0.000
8,5381833336.890,5381833369.406,5381836014.044,2644.122,2677.154,33.032,32.516,0.516,7322.846,0,0.000,0,330,8192,0,0.000
9,5381843336.890,5381843361.661,5381846469.004,3106.621,3132.114,25.493,24.771,0.722,6867.886,0,0.000,0,330,8192,0,0.000
10,5381853336.890,5381853384.048,5381856763.884,3379.125,3426.994,47.869,47.158,0.711,6573.006,0,0.000,0,330,8192,0,0.000
11,5381863336.890,5381863372.248,5381866927.810,3554.964,3590.920,35.956,35.358,0.598,6409.080,0,0.000,0,330,8192,0,0.000
12,5381873336.890,5381873366.812,5381876885.921,3518.460,3549.031,30.571,29.922,0.649,6450.969,0,0.000,0,330,8192,0,0.000
