# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22412882833.254,22412882935.374,22412883733.588,796.523,900.334,103.811,102.120,1.691,9099.666,0,0.000,0,75,8192,0,0.000
1,22412892833.254,22412892911.880,22412893706.776,793.758,873.522,79.764,78.626,1.138,9126.478,0,0.000,0,75,8192,0,0.000
2,22412902833.254,22412902865.938,22412903652.906,786.127,819.652,33.525,32.684,0.841,9180.348,0,0.000,0,75,8192,0,0.000
3,22412912833.254,22412912862.865,22412913654.593,790.935,821.339,30.404,29.611,0.793,9178.661,0,0.000,0,75,8192,0,0.000
4,22412922833.254,22412922863.300,22412923654.574,790.502,821.320,30.818,30.046,0.772,9178.680,0,0.000,0,75,8192,0,0.000
5,22412932833.254,22412932862.612,22412933653.432,790.156,820.178,30.022,29.358,0.664,9179.822,0,0.000,0,75,8192,0,0.000
6,22412942833.254,22412942864.863,22412943655.480,789.846,822.226,32.380,31.609,0.771,9177.774,0,0.000,0,75,8192,0,0.000
7,22412952833.254,22412952864.063,22412953658.156,793.471,824.902,31.431,30.809,0.622,9175.098,0,0.000,0,75,8192,0,0.000
8,22412962833.254,22412962862.772,22412963655.181,791.520,821.927,30.407,29.518,0.889,9178.073,0,0.000,0,75,8192,0,0.000
9,22412972833.254,22412972867.727,22412973628.303,759.775,795.049,35.274,34.473,0.801,9204.951,0,0.000,0,75,8192,0,0.000
10,22412982833.254,22412982864.471,22412983655.035,789.785,821.781,31.996,31.217,0.779,9178.219,0,0.000,0,75,8192,0,0.000
11,22412992833.254,22412992865.298,22412993655.261,789.205,822.007,32.802,32.044,0.758,9177.993,0,0.000,0,75,8192,0,0.000
12,22413002833.254,22413002865.393,22413003654.770,788.744,821.516,32.772,32.139,0.633,9178.484,0,0.000,0,75,8192,0,0.000
13,22413012833.254,22413012865.068,22413013652.837,786.929,819.583,32.654,31.814,0.840,9180.417,0,0.000,0,75,8192,0,0.000
