# probe kind=primes M=48 K=5 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35839927852.559,35839927873.952,35839929766.761,1891.484,1914.202,22.718,21.393,1.325,8085.798,0,0.000,0,5,48,0
1,35839937852.559,35839937992.895,35839939865.713,1871.719,2013.154,141.435,140.336,1.099,7986.846,0,0.000,0,5,48,0
2,35839947852.559,35839947987.182,35839949719.936,1731.649,1867.377,135.728,134.623,1.105,8132.623,0,0.000,0,5,48,0
3,35839957852.559,35839957870.241,35839959808.593,1937.735,1956.034,18.299,17.682,0.617,8043.966,0,0.000,0,5,48,0
4,35839967852.559,35839967869.794,35839969827.824,1957.360,1975.265,17.905,17.235,0.670,8024.735,0,0.000,0,5,48,0
5,35839977852.559,35839977871.412,35839979754.355,1882.376,1901.796,19.420,18.853,0.567,8098.204,0,0.000,0,5,48,0
6,35839987852.559,35839987870.473,35839989735.207,1864.158,1882.648,18.490,17.914,0.576,8117.352,0,0.000,0,5,48,0
7,35839997852.559,35839997868.667,35839999792.124,1922.877,1939.565,16.688,16.108,0.580,8060.435,0,0.000,0,5,48,0
8,35840007852.559,35840007868.947,35840009775.933,1906.425,1923.374,16.949,16.388,0.561,8076.626,0,0.000,0,5,48,0
9,35840017852.559,35840017869.011,35840019751.587,1881.958,1899.028,17.070,16.452,0.618,8100.972,0,0.000,0,5,48,0
10,35840027852.559,35840027869.968,35840029779.459,1908.933,1926.900,17.967,17.409,0.558,8073.100,0,0.000,0,5,48,0
11,35840037852.559,35840037868.566,35840039729.528,1860.398,1876.969,16.571,16.007,0.564,8123.031,0,0.000,0,5,48,0
12,35840047852.559,35840047869.523,35840049757.921,1887.783,1905.362,17.579,16.964,0.615,8094.638,0,0.000,0,5,48,0
13,35840057852.559,35840057868.445,35840059726.754,1857.753,1874.195,16.442,15.886,0.556,8125.805,0,0.000,0,5,48,0
14,35840067852.559,35840067868.757,35840069846.740,1977.363,1994.181,16.818,16.198,0.620,8005.819,0,0.000,0,5,48,0
15,35840077852.559,35840077869.499,35840079710.294,1840.190,1857.735,17.545,16.940,0.605,8142.265,0,0.000,0,5,48,0
16,35840087852.559,35840087871.288,35840089747.808,1875.949,1895.249,19.300,18.729,0.571,8104.751,0,0.000,0,5,48,0
17,35840097852.559,35840097869.447,35840099767.532,1897.523,1914.973,17.450,16.888,0.562,8085.027,0,0.000,0,5,48,0
18,35840107852.559,35840107868.808,35840109694.261,1824.828,1841.702,16.874,16.249,0.625,8158.298,0,0.000,0,5,48,0
19,35840117852.559,35840117868.586,35840119798.185,1928.975,1945.626,16.651,16.027,0.624,8054.374,0,0.000,0,5,48,0
20,35840127852.559,35840127868.870,35840129711.714,1842.296,1859.155,16.859,16.311,0.548,8140.845,0,0.000,0,5,48,0
21,35840137852.559,35840137868.330,35840139792.545,1923.666,1939.986,16.320,15.771,0.549,8060.014,0,0.000,0,5,48,0
22,35840147852.559,35840147868.844,35840149775.690,1906.302,1923.131,16.829,16.285,0.544,8076.869,0,0.000,0,5,48,0
23,35840157852.559,35840157868.806,35840159751.042,1881.690,1898.483,16.793,16.247,0.546,8101.517,0,0.000,0,5,48,0
24,35840167852.559,35840167869.253,35840169731.739,1861.833,1879.180,17.347,16.694,0.653,8120.820,0,0.000,0,5,48,0
25,35840177852.559,35840177869.094,35840179774.383,1904.633,1921.824,17.191,16.535,0.656,8078.176,0,0.000,0,5,48,0
26,35840187852.559,35840187869.563,35840189823.807,1953.625,1971.248,17.623,17.004,0.619,8028.752,0,0.000,0,5,48,0
27,35840197852.559,35840197868.513,35840199815.016,1945.892,1962.457,16.565,15.954,0.611,8037.543,0,0.000,0,5,48,0
28,35840207852.559,35840207868.794,35840209784.191,1914.840,1931.632,16.792,16.235,0.557,8068.368,0,0.000,0,5,48,0
29,35840217852.559,35840217869.352,35840219813.692,1943.543,1961.133,17.590,16.793,0.797,8038.867,0,0.000,0,5,48,0
30,35840227852.559,35840227869.080,35840229790.607,1920.738,1938.048,17.310,16.521,0.789,8061.952,0,0.000,0,5,48,0
31,35840237852.559,35840237869.306,35840239737.923,1868.003,1885.364,17.361,16.747,0.614,8114.636,0,0.000,0,5,48,0
32,35840247852.559,35840247867.916,35840249755.764,1887.296,1903.205,15.909,15.357,0.552,8096.795,0,0.000,0,5,48,0
33,35840257852.559,35840257868.948,35840259767.578,1898.080,1915.019,16.939,16.389,0.550,8084.981,0,0.000,0,5,48,0
34,35840267852.559,35840267869.001,35840269808.838,1939.282,1956.279,16.997,16.442,0.555,8043.721,0,0.000,0,5,48,0
35,35840277852.559,35840277868.998,35840279690.955,1821.323,1838.396,17.073,16.439,0.634,8161.604,0,0.000,0,5,48,0
36,35840287852.559,35840287875.454,35840289814.019,1937.959,1961.460,23.501,22.895,0.606,8038.540,0,0.000,0,5,48,0
37,35840297852.559,35840297869.728,35840299733.123,1862.832,1880.564,17.732,17.169,0.563,8119.436,0,0.000,0,5,48,0
38,35840307852.559,35840307869.256,35840309702.331,1832.517,1849.772,17.255,16.697,0.558,8150.228,0,0.000,0,5,48,0
39,35840317852.559,35840317868.506,35840319777.995,1908.874,1925.436,16.562,15.947,0.615,8074.564,0,0.000,0,5,48,0
40,35840327852.559,35840327868.786,35840329779.037,1909.630,1926.478,16.848,16.227,0.621,8073.522,0,0.000,0,5,48,0
41,35840337852.559,35840337869.248,35840339712.777,1842.984,1860.218,17.234,16.689,0.545,8139.782,0,0.000,0,5,48,0
42,35840347852.559,35840347869.728,35840349755.190,1884.903,1902.631,17.728,17.169,0.559,8097.369,0,0.000,0,5,48,0
43,35840357852.559,35840357868.207,35840359660.457,1791.610,1807.898,16.288,15.648,0.640,8192.102,0,0.000,0,5,48,0
44,35840367852.559,35840367869.079,35840369758.904,1889.200,1906.345,17.145,16.520,0.625,8093.655,0,0.000,0,5,48,0
45,35840377852.559,35840377869.699,35840379842.716,1972.395,1990.157,17.762,17.140,0.622,8009.843,0,0.000,0,5,48,0
46,35840387852.559,35840387869.465,35840389715.530,1845.422,1862.971,17.549,16.906,0.643,8137.029,0,0.000,0,5,48,0
47,35840397852.559,35840397871.837,35840399788.112,1915.585,1935.553,19.968,19.278,0.690,8064.447,0,0.000,0,5,48,0
48,35840407852.559,35840407871.059,35840409841.418,1969.852,1988.859,19.007,18.500,0.507,8011.141,0,0.000,0,5,48,0
49,35840417852.559,35840417871.949,35840419778.464,1905.868,1925.905,20.037,19.390,0.647,8074.095,0,0.000,0,5,48,0
50,35840427852.559,35840427869.384,35840429732.252,1862.313,1879.693,17.380,16.825,0.555,8120.307,0,0.000,0,5,48,0
51,35840437852.559,35840437868.918,35840439771.005,1901.447,1918.446,16.999,16.359,0.640,8081.554,0,0.000,0,5,48,0
52,35840447852.559,35840447869.977,35840449751.479,1880.929,1898.920,17.991,17.418,0.573,8101.080,0,0.000,0,5,48,0
53,35840457852.559,35840457868.986,35840459709.623,1840.074,1857.064,16.990,16.427,0.563,8142.936,0,0.000,0,5,48,0
54,35840467852.559,35840467872.398,35840469767.354,1894.340,1914.795,20.455,19.839,0.616,8085.205,0,0.000,0,5,48,0
55,35840477852.559,35840477870.627,35840479617.192,1746.014,1764.633,18.619,18.068,0.551,8235.367,0,0.000,0,5,48,0
56,35840487852.559,35840487868.939,35840489744.800,1875.235,1892.241,17.006,16.380,0.626,8107.759,0,0.000,0,5,48,0
57,35840497852.559,35840497870.980,35840499820.194,1948.662,1967.635,18.973,18.421,0.552,8032.365,0,0.000,0,5,48,0
58,35840507852.559,35840507872.393,35840509731.409,1858.338,1878.850,20.512,19.834,0.678,8121.150,0,0.000,0,5,48,0
59,35840517852.559,35840517871.849,35840519760.121,1887.647,1907.562,19.915,19.290,0.625,8092.438,0,0.000,0,5,48,0
60,35840527852.559,35840527875.690,35840529748.222,1871.960,1895.663,23.703,23.131,0.572,8104.337,0,0.000,0,5,48,0
61,35840537852.559,35840537871.012,35840539701.026,1829.472,1848.467,18.995,18.453,0.542,8151.533,0,0.000,0,5,48,0
62,35840547852.559,35840547871.577,35840549787.422,1915.307,1934.863,19.556,19.018,0.538,8065.137,0,0.000,0,5,48,0
63,35840557852.559,35840557868.775,35840559747.667,1878.325,1895.108,16.783,16.216,0.567,8104.892,0,0.000,0,5,48,0
64,35840567852.559,35840567869.613,35840569797.815,1927.587,1945.256,17.669,17.054,0.615,8054.744,0,0.000,0,5,48,0
65,35840577852.559,35840577868.611,35840579827.088,1957.878,1974.529,16.651,16.052,0.599,8025.471,0,0.000,0,5,48,0
66,35840587852.559,35840587869.492,35840589744.914,1874.813,1892.355,17.542,16.933,0.609,8107.645,0,0.000,0,5,48,0
67,35840597852.559,35840597868.952,35840599790.841,1920.990,1938.282,17.292,16.393,0.899,8061.718,0,0.000,0,5,48,0
68,35840607852.559,35840607870.120,35840609718.144,1847.295,1865.585,18.290,17.561,0.729,8134.415,0,0.000,0,5,48,0
69,35840617852.559,35840617869.437,35840619784.590,1914.486,1932.031,17.545,16.878,0.667,8067.969,0,0.000,0,5,48,0
70,35840627852.559,35840627869.046,35840629906.167,2036.505,2053.608,17.103,16.487,0.616,7946.392,0,0.000,0,5,48,0
71,35840637852.559,35840637868.769,35840639736.224,1866.652,1883.665,17.013,16.210,0.803,8116.335,0,0.000,0,5,48,0
72,35840647852.559,35840647869.790,35840649745.306,1874.861,1892.747,17.886,17.231,0.655,8107.253,0,0.000,0,5,48,0
73,35840657852.559,35840657870.344,35840659768.047,1897.153,1915.488,18.335,17.785,0.550,8084.512,0,0.000,0,5,48,0
74,35840667852.559,35840667868.972,35840669708.996,1839.472,1856.437,16.965,16.413,0.552,8143.563,0,0.000,0,5,48,0
75,35840677852.559,35840677869.466,35840679815.448,1945.328,1962.889,17.561,16.907,0.654,8037.111,0,0.000,0,5,48,0
76,35840687852.559,35840687868.821,35840689763.026,1893.584,1910.467,16.883,16.262,0.621,8089.533,0,0.000,0,5,48,0
77,35840697852.559,35840697869.414,35840699695.526,1825.566,1842.967,17.401,16.855,0.546,8157.033,0,0.000,0,5,48,0
78,35840707852.559,35840707869.289,35840709817.071,1947.129,1964.512,17.383,16.730,0.653,8035.488,0,0.000,0,5,48,0
79,35840717852.559,35840717868.892,35840719739.638,1870.188,1887.079,16.891,16.333,0.558,8112.921,0,0.000,0,5,48,0
80,35840727852.559,35840727869.164,35840729782.770,1913.047,1930.211,17.164,16.605,0.559,8069.789,0,0.000,0,5,48,0
81,35840737852.559,35840737869.017,35840739713.021,1843.433,1860.462,17.029,16.458,0.571,8139.538,0,0.000,0,5,48,0
82,35840747852.559,35840747868.822,35840749782.875,1913.400,1930.316,16.916,16.263,0.653,8069.684,0,0.000,0,5,48,0
83,35840757852.559,35840757869.227,35840759843.588,1973.643,1991.029,17.386,16.668,0.718,8008.971,0,0.000,0,5,48,0
84,35840767852.559,35840767868.369,35840769664.498,1795.545,1811.939,16.394,15.810,0.584,8188.061,0,0.000,0,5,48,0
85,35840777852.559,35840777869.399,35840779779.394,1909.331,1926.835,17.504,16.840,0.664,8073.165,0,0.000,0,5,48,0
86,35840787852.559,35840787869.948,35840789676.487,1805.962,1823.928,17.966,17.389,0.577,8176.072,0,0.000,0,5,48,0
87,35840797852.559,35840797869.856,35840799801.355,1930.864,1948.796,17.932,17.297,0.635,8051.204,0,0.000,0,5,48,0
