# matmul M=48 K=67 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50309774215.415,50309774239.217,50309777054.491,2813.695,2839.076,25.381,23.802,1.579,7160.924,0,0.000,0,67,48,0
1,50309784215.415,50309784229.470,50309786967.850,2737.518,2752.435,14.917,14.055,0.862,7247.565,0,0.000,0,67,48,0
2,50309794215.415,50309794235.667,50309797029.439,2793.186,2814.024,20.838,20.252,0.586,7185.976,0,0.000,0,67,48,0
3,50309804215.415,50309804229.461,50309806962.136,2731.618,2746.721,15.103,14.046,1.057,7253.279,0,0.000,0,67,48,0
4,50309814215.415,50309814228.572,50309817046.604,2817.468,2831.189,13.721,13.157,0.564,7168.811,0,0.000,0,67,48,0
5,50309824215.415,50309824226.814,50309826995.000,2767.484,2779.585,12.101,11.399,0.702,7220.415,0,0.000,0,67,48,0
6,50309834215.415,50309834226.271,50309836960.733,2733.832,2745.318,11.486,10.856,0.630,7254.682,0,0.000,0,67,48,0
7,50309844215.415,50309844228.285,50309847077.101,2848.176,2861.686,13.510,12.870,0.640,7138.314,0,0.000,0,67,48,0
8,50309854215.415,50309854224.489,50309857034.270,2809.121,2818.855,9.734,9.074,0.660,7181.145,0,0.000,0,67,48,0
9,50309864215.415,50309864224.663,50309866986.043,2760.777,2770.628,9.851,9.248,0.603,7229.372,0,0.000,0,67,48,0
10,50309874215.415,50309874226.570,50309876964.158,2737.101,2748.743,11.642,11.155,0.487,7251.257,0,0.000,0,67,48,0
11,50309884215.415,50309884226.991,50309886970.488,2742.624,2755.073,12.449,11.576,0.873,7244.927,0,0.000,0,67,48,0
12,50309894215.415,50309894245.679,50309897314.042,3066.769,3098.627,31.858,30.264,1.594,6901.373,0,0.000,0,67,48,0
13,50309904215.415,50309904227.177,50309906958.035,2730.118,2742.620,12.502,11.762,0.740,7257.380,0,0.000,0,67,48,0
14,50309914215.415,50309914225.048,50309916980.482,2754.971,2765.067,10.096,9.633,0.463,7234.933,0,0.000,0,67,48,0
15,50309924215.415,50309924233.270,50309927010.248,2776.520,2794.833,18.313,17.855,0.458,7205.167,0,0.000,0,67,48,0
16,50309934215.415,50309934227.056,50309936939.661,2711.930,2724.246,12.316,11.641,0.675,7275.754,0,0.000,0,67,48,0
17,50309944215.415,50309944229.692,50309947068.818,2838.435,2853.403,14.968,14.277,0.691,7146.597,0,0.000,0,67,48,0
18,50309954215.415,50309954240.924,50309957544.226,3302.179,3328.811,26.632,25.509,1.123,6671.189,0,0.000,0,67,48,0
19,50309964215.415,50309964228.263,50309967237.402,3008.485,3021.987,13.502,12.848,0.654,6978.013,0,0.000,0,67,48,0
20,50309974215.415,50309974228.918,50309977175.453,2945.654,2960.038,14.384,13.503,0.881,7039.962,0,0.000,0,67,48,0
21,50309984215.415,50309984226.900,50309987107.622,2880.219,2892.207,11.988,11.485,0.503,7107.793,0,0.000,0,67,48,0
22,50309994215.415,50309994225.648,50309997072.845,2846.557,2857.430,10.873,10.233,0.640,7142.570,0,0.000,0,67,48,0
23,50310004215.415,50310004227.037,50310007213.092,2985.314,2997.677,12.363,11.622,0.741,7002.323,0,0.000,0,67,48,0
24,50310014215.415,50310014226.559,50310017240.916,3013.787,3025.501,11.714,11.144,0.570,6974.499,0,0.000,0,67,48,0
25,50310024215.415,50310024228.177,50310027160.877,2932.220,2945.462,13.242,12.762,0.480,7054.538,0,0.000,0,67,48,0
26,50310034215.415,50310034226.735,50310037158.423,2931.130,2943.008,11.878,11.320,0.558,7056.992,0,0.000,0,67,48,0
27,50310044215.415,50310044226.171,50310046989.472,2762.829,2774.057,11.228,10.756,0.472,7225.943,0,0.000,0,67,48,0
28,50310054215.415,50310054224.956,50310057233.055,3007.525,3017.640,10.115,9.541,0.574,6982.360,0,0.000,0,67,48,0
29,50310064215.415,50310064228.821,50310067009.752,2779.867,2794.337,14.470,13.406,1.064,7205.663,0,0.000,0,67,48,0
30,50310074215.415,50310074241.448,50310077168.366,2926.104,2952.951,26.847,26.033,0.814,7047.049,0,0.000,0,67,48,0
31,50310084215.415,50310084227.490,50310086934.840,2706.877,2719.425,12.548,12.075,0.473,7280.575,0,0.000,0,67,48,0
32,50310094215.415,50310094228.108,50310096930.748,2701.875,2715.333,13.458,12.693,0.765,7284.667,0,0.000,0,67,48,0
33,50310104215.415,50310104239.066,50310107016.793,2777.378,2801.378,24.000,23.651,0.349,7198.622,0,0.000,0,67,48,0
34,50310114215.415,50310114228.514,50310117028.923,2799.419,2813.508,14.089,13.099,0.990,7186.492,0,0.000,0,67,48,0
35,50310124215.415,50310124227.195,50310127095.107,2867.341,2879.692,12.351,11.780,0.571,7120.308,0,0.000,0,67,48,0
36,50310134215.415,50310134226.793,50310136985.117,2757.890,2769.702,11.812,11.378,0.434,7230.298,0,0.000,0,67,48,0
37,50310144215.415,50310144223.974,50310147028.886,2804.354,2813.471,9.117,8.559,0.558,7186.529,0,0.000,0,67,48,0
