# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,68807849409.867,68807849456.212,68807905574.871,56117.307,56165.004,47.697,46.345,1.352,43834.996,0,0.000,0,1353,48,0
1,68807949409.867,68807949436.060,68808005655.977,56219.557,56246.110,26.553,26.193,0.360,43753.890,0,0.000,0,1353,48,0
2,68808049409.867,68808049436.163,68808105585.060,56148.737,56175.193,26.456,26.296,0.160,43824.807,0,0.000,0,1353,48,0
3,68808149409.867,68808149434.004,68808205428.470,55994.278,56018.603,24.325,24.137,0.188,43981.397,0,0.000,0,1353,48,0
4,68808249409.867,68808249439.899,68808305672.986,56232.986,56263.119,30.133,30.032,0.101,43736.881,0,0.000,0,1353,48,0
5,68808349409.867,68808349434.368,68808405849.865,56415.182,56439.998,24.816,24.501,0.315,43560.002,0,0.000,0,1353,48,0
6,68808449409.867,68808449434.688,68808505584.469,56149.709,56174.602,24.893,24.821,0.072,43825.398,0,0.000,0,1353,48,0
7,68808549409.867,68808549435.269,68808605835.909,56400.056,56426.042,25.986,25.402,0.584,43573.958,0,0.000,0,1353,48,0
8,68808649409.867,68808649434.502,68808705499.834,56065.015,56089.967,24.952,24.635,0.317,43910.033,0,0.000,0,1353,48,0
9,68808749409.867,68808749431.862,68808805861.158,56429.178,56451.291,22.113,21.995,0.118,43548.709,0,0.000,0,1353,48,0
10,68808849409.867,68808849433.052,68808905562.540,56129.448,56152.673,23.225,23.185,0.040,43847.327,0,0.000,0,1353,48,0
11,68808949409.867,68808949436.350,68809005848.850,56412.260,56438.983,26.723,26.483,0.240,43561.017,0,0.000,0,1353,48,0
12,68809049409.867,68809049434.094,68809105723.210,56289.083,56313.343,24.260,24.227,0.033,43686.657,0,0.000,0,1353,48,0
13,68809149409.867,68809149434.548,68809205902.730,56467.980,56492.863,24.883,24.681,0.202,43507.137,0,0.000,0,1353,48,0
14,68809249409.867,68809249436.152,68809305670.394,56233.969,56260.527,26.558,26.285,0.273,43739.473,0,0.000,0,1353,48,0
15,68809349409.867,68809349435.933,68809405811.209,56375.113,56401.342,26.229,26.066,0.163,43598.658,0,0.000,0,1353,48,0
16,68809449409.867,68809449433.080,68809505719.454,56285.985,56309.587,23.602,23.213,0.389,43690.413,0,0.000,0,1353,48,0
