# probe kind=matmul M=48 K=333 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9010974031.342,9010974043.460,9010987666.738,13621.496,13635.396,13.900,12.118,1.782,86364.604,0,0.000,0,333,48,0
1,9011074031.342,9011074050.972,9011087583.768,13530.773,13552.426,21.653,19.630,2.023,86447.574,0,0.000,0,333,48,0
2,9011174031.342,9011174050.511,9011187585.109,13532.582,13553.767,21.185,19.169,2.016,86446.233,0,0.000,0,333,48,0
3,9011274031.342,9011274053.169,9011287502.700,13447.820,13471.358,23.538,21.827,1.711,86528.642,0,0.000,0,333,48,0
4,9011374031.342,9011374053.336,9011388081.358,14026.106,14050.016,23.910,21.994,1.916,85949.984,0,0.000,0,333,48,0
5,9011474031.342,9011474051.611,9011487607.772,13554.293,13576.430,22.137,20.269,1.868,86423.570,0,0.000,0,333,48,0
6,9011574031.342,9011574051.963,9011587514.314,13460.149,13482.972,22.823,20.621,2.202,86517.028,0,0.000,0,333,48,0
7,9011674031.342,9011674052.677,9011687659.626,13604.757,13628.284,23.527,21.335,2.192,86371.716,0,0.000,0,333,48,0
8,9011774031.342,9011774051.827,9011787513.871,13460.473,13482.529,22.056,20.485,1.571,86517.471,0,0.000,0,333,48,0
9,9011874031.342,9011874051.509,9011887620.537,13567.311,13589.195,21.884,20.167,1.717,86410.805,0,0.000,0,333,48,0
10,9011974031.342,9011974052.139,9011987555.476,13501.181,13524.134,22.953,20.797,2.156,86475.866,0,0.000,0,333,48,0
11,9012074031.342,9012074051.672,9012087829.994,13776.664,13798.652,21.988,20.330,1.658,86201.348,0,0.000,0,333,48,0
12,9012174031.342,9012174050.187,9012187424.730,13372.720,13393.388,20.668,18.845,1.823,86606.612,0,0.000,0,333,48,0
13,9012274031.342,9012274051.313,9012287584.359,13531.111,13553.017,21.906,19.971,1.935,86446.983,0,0.000,0,333,48,0
14,9012374031.342,9012374050.056,9012387581.296,13529.411,13549.954,20.543,18.714,1.829,86450.046,0,0.000,0,333,48,0
15,9012474031.342,9012474052.548,9012487464.019,13409.438,13432.677,23.239,21.206,2.033,86567.323,0,0.000,0,333,48,0
16,9012574031.342,9012574052.996,9012587449.082,13394.157,13417.740,23.583,21.654,1.929,86582.260,0,0.000,0,333,48,0
17,9012674031.342,9012674050.315,9012687496.579,13444.219,13465.237,21.018,18.973,2.045,86534.763,0,0.000,0,333,48,0
18,9012774031.342,9012774051.841,9012787779.937,13726.295,13748.595,22.300,20.499,1.801,86251.405,0,0.000,0,333,48,0
19,9012874031.342,9012874052.342,9012887615.996,13561.829,13584.654,22.825,21.000,1.825,86415.346,0,0.000,0,333,48,0
20,9012974031.342,9012974050.883,9012987497.826,13445.241,13466.484,21.243,19.541,1.702,86533.516,0,0.000,0,333,48,0
21,9013074031.342,9013074052.040,9013087508.532,13454.705,13477.190,22.485,20.698,1.787,86522.810,0,0.000,0,333,48,0
22,9013174031.342,9013174049.724,9013187599.463,13547.920,13568.121,20.201,18.382,1.819,86431.879,0,0.000,0,333,48,0
23,9013274031.342,9013274051.093,9013287553.985,13500.751,13522.643,21.892,19.751,2.141,86477.357,0,0.000,0,333,48,0
24,9013374031.342,9013374050.826,9013387560.462,13508.037,13529.120,21.083,19.484,1.599,86470.880,0,0.000,0,333,48,0
25,9013474031.342,9013474050.782,9013487433.795,13381.099,13402.453,21.354,19.440,1.914,86597.547,0,0.000,0,333,48,0
26,9013574031.342,9013574050.621,9013587565.323,13512.788,13533.981,21.193,19.279,1.914,86466.019,0,0.000,0,333,48,0
27,9013674031.342,9013674051.696,9013687568.088,13514.614,13536.746,22.132,20.354,1.778,86463.254,0,0.000,0,333,48,0
28,9013774031.342,9013774052.297,9013787576.945,13522.813,13545.603,22.790,20.955,1.835,86454.397,0,0.000,0,333,48,0
29,9013874031.342,9013874049.441,9013887585.159,13534.049,13553.817,19.768,18.099,1.669,86446.183,0,0.000,0,333,48,0
30,9013974031.342,9013974051.945,9013987478.806,13424.996,13447.464,22.468,20.603,1.865,86552.536,0,0.000,0,333,48,0
31,9014074031.342,9014074052.161,9014087611.078,13556.966,13579.736,22.770,20.819,1.951,86420.264,0,0.000,0,333,48,0
32,9014174031.342,9014174050.368,9014187747.411,13695.352,13716.069,20.717,19.026,1.691,86283.931,0,0.000,0,333,48,0
33,9014274031.342,9014274051.504,9014287512.873,13459.234,13481.531,22.297,20.162,2.135,86518.469,0,0.000,0,333,48,0
34,9014374031.342,9014374052.167,9014387575.513,13521.669,13544.171,22.502,20.825,1.677,86455.829,0,0.000,0,333,48,0
35,9014474031.342,9014474050.608,9014487605.574,13553.081,13574.232,21.151,19.266,1.885,86425.768,0,0.000,0,333,48,0
36,9014574031.342,9014574051.270,9014587598.426,13545.511,13567.084,21.573,19.928,1.645,86432.916,0,0.000,0,333,48,0
37,9014674031.342,9014674053.579,9014687547.704,13492.459,13516.362,23.903,22.237,1.666,86483.638,0,0.000,0,333,48,0
38,9014774031.342,9014774050.873,9014787721.550,13668.918,13690.208,21.290,19.531,1.759,86309.792,0,0.000,0,333,48,0
39,9014874031.342,9014874050.674,9014887589.428,13537.028,13558.086,21.058,19.332,1.726,86441.914,0,0.000,0,333,48,0
40,9014974031.342,9014974051.896,9014987738.536,13684.846,13707.194,22.348,20.554,1.794,86292.806,0,0.000,0,333,48,0
41,9015074031.342,9015074050.627,9015087768.714,13716.356,13737.372,21.016,19.285,1.731,86262.628,0,0.000,0,333,48,0
42,9015174031.342,9015174052.164,9015187903.210,13849.097,13871.868,22.771,20.822,1.949,86128.132,0,0.000,0,333,48,0
43,9015274031.342,9015274049.733,9015287615.865,13564.016,13584.523,20.507,18.391,2.116,86415.477,0,0.000,0,333,48,0
44,9015374031.342,9015374051.327,9015387681.275,13628.005,13649.933,21.928,19.985,1.943,86350.067,0,0.000,0,333,48,0
45,9015474031.342,9015474050.563,9015487523.316,13470.891,13491.974,21.083,19.221,1.862,86508.026,0,0.000,0,333,48,0
46,9015574031.342,9015574051.850,9015587448.433,13394.675,13417.091,22.416,20.508,1.908,86582.909,0,0.000,0,333,48,0
47,9015674031.342,9015674051.640,9015687608.510,13555.189,13577.168,21.979,20.298,1.681,86422.832,0,0.000,0,333,48,0
48,9015774031.342,9015774050.457,9015787536.636,13484.315,13505.294,20.979,19.115,1.864,86494.706,0,0.000,0,333,48,0
49,9015874031.342,9015874050.676,9015887784.977,13732.488,13753.635,21.147,19.334,1.813,86246.365,0,0.000,0,333,48,0
50,9015974031.342,9015974051.989,9015987704.105,13650.088,13672.763,22.675,20.647,2.028,86327.237,0,0.000,0,333,48,0
51,9016074031.342,9016074049.786,9016087816.817,13765.378,13785.475,20.097,18.444,1.653,86214.525,0,0.000,0,333,48,0
52,9016174031.342,9016174051.536,9016187713.481,13660.023,13682.139,22.116,20.194,1.922,86317.861,0,0.000,0,333,48,0
53,9016274031.342,9016274051.782,9016287506.666,13452.790,13475.324,22.534,20.440,2.094,86524.676,0,0.000,0,333,48,0
54,9016374031.342,9016374050.599,9016387675.207,13622.741,13643.865,21.124,19.257,1.867,86356.135,0,0.000,0,333,48,0
55,9016474031.342,9016474051.344,9016487716.876,13663.879,13685.534,21.655,20.002,1.653,86314.466,0,0.000,0,333,48,0
56,9016574031.342,9016574051.643,9016587653.462,13599.902,13622.120,22.218,20.301,1.917,86377.880,0,0.000,0,333,48,0
57,9016674031.342,9016674052.303,9016687697.495,13643.318,13666.153,22.835,20.961,1.874,86333.847,0,0.000,0,333,48,0
58,9016774031.342,9016774052.670,9016787856.290,13801.812,13824.948,23.136,21.328,1.808,86175.052,0,0.000,0,333,48,0
59,9016874031.342,9016874051.500,9016887653.237,13599.768,13621.895,22.127,20.158,1.969,86378.105,0,0.000,0,333,48,0
60,9016974031.342,9016974049.834,9016987748.400,13696.821,13717.058,20.237,18.492,1.745,86282.942,0,0.000,0,333,48,0
61,9017074031.342,9017074050.451,9017087792.408,13740.241,13761.066,20.825,19.109,1.716,86238.934,0,0.000,0,333,48,0
62,9017174031.342,9017174052.698,9017187618.609,13563.848,13587.267,23.419,21.356,2.063,86412.733,0,0.000,0,333,48,0
63,9017274031.342,9017274051.643,9017287431.750,13377.982,13400.408,22.426,20.301,2.125,86599.592,0,0.000,0,333,48,0
64,9017374031.342,9017374052.001,9017387796.057,13742.176,13764.715,22.539,20.659,1.880,86235.285,0,0.000,0,333,48,0
65,9017474031.342,9017474051.280,9017487608.090,13554.844,13576.748,21.904,19.938,1.966,86423.252,0,0.000,0,333,48,0
66,9017574031.342,9017574051.642,9017587486.673,13433.212,13455.331,22.119,20.300,1.819,86544.669,0,0.000,0,333,48,0
67,9017674031.342,9017674052.373,9017687582.383,13527.946,13551.041,23.095,21.031,2.064,86448.959,0,0.000,0,333,48,0
68,9017774031.342,9017774050.758,9017787527.974,13475.529,13496.632,21.103,19.416,1.687,86503.368,0,0.000,0,333,48,0
