# probe kind=matmul M=48 K=176 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25287659376.955,25287659414.102,25287666627.603,7211.875,7250.648,38.773,37.147,1.626,92749.352,0,0.000,0,176,48,0
1,25287759376.955,25287759414.100,25287766742.229,7326.608,7365.274,38.666,37.145,1.521,92634.726,0,0.000,0,176,48,0
2,25287859376.955,25287859411.109,25287866669.788,7257.524,7292.833,35.309,34.154,1.155,92707.167,0,0.000,0,176,48,0
3,25287959376.955,25287959397.669,25287966819.451,7420.812,7442.496,21.684,20.714,0.970,92557.504,0,0.000,0,176,48,0
4,25288059376.955,25288059410.941,25288066653.456,7241.199,7276.501,35.302,33.986,1.316,92723.499,0,0.000,0,176,48,0
5,25288159376.955,25288159404.077,25288166688.329,7283.478,7311.374,27.896,27.122,0.774,92688.626,0,0.000,0,176,48,0
6,25288259376.955,25288259427.592,25288266734.556,7305.359,7357.601,52.242,50.637,1.605,92642.399,0,0.000,0,176,48,0
7,25288359376.955,25288359412.383,25288366793.438,7380.264,7416.483,36.219,35.428,0.791,92583.517,0,0.000,0,176,48,0
8,25288459376.955,25288459432.188,25288466828.308,7394.786,7451.353,56.567,55.233,1.334,92548.647,0,0.000,0,176,48,0
9,25288559376.955,25288559409.018,25288566731.435,7321.320,7354.480,33.160,32.063,1.097,92645.520,0,0.000,0,176,48,0
10,25288659376.955,25288659405.247,25288666736.517,7330.149,7359.562,29.413,28.292,1.121,92640.438,0,0.000,0,176,48,0
11,25288759376.955,25288759410.667,25288766828.871,7416.837,7451.916,35.079,33.712,1.367,92548.084,0,0.000,0,176,48,0
12,25288859376.955,25288859411.458,25288866634.888,7221.650,7257.933,36.283,34.503,1.780,92742.067,0,0.000,0,176,48,0
13,25288959376.955,25288959411.555,25288966652.140,7239.260,7275.185,35.925,34.600,1.325,92724.815,0,0.000,0,176,48,0
14,25289059376.955,25289059411.753,25289066666.630,7253.590,7289.675,36.085,34.798,1.287,92710.325,0,0.000,0,176,48,0
15,25289159376.955,25289159433.326,25289166728.160,7293.075,7351.205,58.130,56.371,1.759,92648.795,0,0.000,0,176,48,0
16,25289259376.955,25289259418.692,25289268977.201,9556.884,9600.246,43.362,41.737,1.625,90399.754,0,0.000,0,176,48,0
17,25289359376.955,25289359423.987,25289369157.650,9731.357,9780.695,49.338,47.032,2.306,90219.305,0,0.000,0,176,48,0
