# probe kind=primes M=48 K=6 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14807429036.568,14807429076.399,14807440102.010,4970.411,11065.442,6095.031,39.831,6055.200,-1065.442,1,1065.442,1,6,48,1
1,14807449036.568,14807449068.728,14807459183.471,4056.902,10146.903,6090.001,32.160,6057.841,-146.903,1,146.903,1,6,48,1
2,14807469036.568,14807469072.553,14807479397.618,3990.970,10361.050,6370.080,35.985,6334.095,-361.050,1,361.050,1,6,48,1
3,14807489036.568,14807492701.348,14807504613.482,4386.141,15576.914,11190.773,3664.780,7525.993,-5576.914,1,5576.914,1,6,48,1
4,14807509036.568,14807509799.050,14807521401.395,4158.514,12364.827,8206.313,762.482,7443.831,-2364.827,1,2364.827,1,6,48,1
5,14807529036.568,14807531880.525,14807542290.855,3523.506,13254.287,9730.781,2843.957,6886.824,-3254.287,1,3254.287,1,6,48,1
6,14807549036.568,14807549059.500,14807559106.992,3991.792,10070.424,6078.632,22.932,6055.700,-70.424,1,70.424,1,6,48,1
7,14807569036.568,14807569074.441,14807579184.431,4053.193,10147.863,6094.670,37.873,6056.797,-147.863,1,147.863,1,6,48,1
8,14807589036.568,14807589067.641,14807599105.608,3973.264,10069.040,6095.776,31.073,6064.703,-69.040,1,69.040,1,6,48,1
9,14807609036.568,14807609072.915,14807619156.847,4039.933,10120.279,6080.346,36.347,6043.999,-120.279,1,120.279,1,6,48,1
10,14807629036.568,14807631396.110,14807633638.914,2241.344,4602.346,2361.002,2359.542,1.460,5397.654,0,0.000,0,6,48,0
11,14807639036.568,14807640036.100,14807653420.667,3333.625,14384.099,11050.474,999.532,10050.942,-4384.099,1,4384.099,1,6,48,1
12,14807659036.568,14807659058.934,14807669066.789,3770.915,10030.221,6259.306,22.366,6236.940,-30.221,1,30.221,1,6,48,1
13,14807679036.568,14807679075.779,14807689072.271,3796.684,10035.703,6239.019,39.211,6199.808,-35.703,1,35.703,1,6,48,1
14,14807699036.568,14807699067.975,14807709189.208,4060.903,10152.640,6091.737,31.407,6060.330,-152.640,1,152.640,1,6,48,1
15,14807719036.568,14807719060.042,14807729062.292,3889.547,10025.724,6136.177,23.474,6112.703,-25.724,1,25.724,1,6,48,1
16,14807739036.568,14807739057.451,14807749066.100,3931.127,10029.532,6098.405,20.883,6077.522,-29.532,1,29.532,1,6,48,1
17,14807759036.568,14807759076.502,14807769223.054,4085.305,10186.486,6101.181,39.934,6061.247,-186.486,1,186.486,1,6,48,1
18,14807779036.568,14807779062.913,14807789220.669,4095.447,10184.101,6088.654,26.345,6062.309,-184.101,1,184.101,1,6,48,1
19,14807799036.568,14807799066.199,14807809064.324,3888.768,10027.756,6138.988,29.631,6109.357,-27.756,1,27.756,1,6,48,1
20,14807819036.568,14807819076.036,14807829219.650,4091.873,10183.082,6091.209,39.468,6051.741,-183.082,1,183.082,1,6,48,1
21,14807839036.568,14807839074.495,14807849077.186,3919.437,10040.618,6121.181,37.927,6083.254,-40.618,1,40.618,1,6,48,1
22,14807859036.568,14807859064.915,14807869135.613,4016.609,10099.045,6082.436,28.347,6054.089,-99.045,1,99.045,1,6,48,1
23,14807879036.568,14807879069.472,14807889095.697,3839.915,10059.129,6219.214,32.904,6186.310,-59.129,1,59.129,1,6,48,1
24,14807899036.568,14807899064.624,14807909147.620,4025.481,10111.052,6085.571,28.056,6057.515,-111.052,1,111.052,1,6,48,1
25,14807919036.568,14807923421.431,14807925579.252,2156.724,6542.684,4385.960,4384.863,1.097,3457.316,0,0.000,0,6,48,0
26,14807929036.568,14807931379.782,14807941461.919,3700.708,12425.351,8724.643,2343.214,6381.429,-2425.351,1,2425.351,1,6,48,1
27,14807949036.568,14807954361.398,14807956468.987,2106.932,7432.419,5325.487,5324.830,0.657,2567.581,0,0.000,0,6,48,0
28,14807959036.568,14807959055.540,14807965821.990,2416.986,6785.422,4368.436,18.972,4349.464,3214.578,0,0.000,1,6,48,0
29,14807969036.568,14807969054.155,14807975406.272,3006.209,6369.704,3363.495,17.587,3345.908,3630.296,0,0.000,1,6,48,0
30,14807979036.568,14807979053.538,14807985337.461,2938.008,6300.893,3362.885,16.970,3345.915,3699.107,0,0.000,1,6,48,0
31,14807989036.568,14807989054.354,14807995357.357,2955.559,6320.789,3365.230,17.786,3347.444,3679.211,0,0.000,1,6,48,0
32,14807999036.568,14807999056.868,14808005409.984,3005.222,6373.416,3368.194,20.300,3347.894,3626.584,0,0.000,1,6,48,0
33,14808009036.568,14808009055.102,14808015370.336,2968.982,6333.768,3364.786,18.534,3346.252,3666.232,0,0.000,1,6,48,0
34,14808019036.568,14808019054.587,14808025358.225,2957.124,6321.657,3364.533,18.019,3346.514,3678.343,0,0.000,1,6,48,0
35,14808029036.568,14808029835.860,14808040718.359,4056.055,11681.791,7625.736,799.292,6826.444,-1681.791,1,1681.791,1,6,48,1
36,14808049036.568,14808049065.463,14808059138.891,3991.763,10102.323,6110.560,28.895,6081.665,-102.323,1,102.323,1,6,48,1
37,14808069036.568,14808069063.729,14808079066.845,3783.106,10030.277,6247.171,27.161,6220.010,-30.277,1,30.277,1,6,48,1
38,14808089036.568,14808089061.597,14808099059.299,3840.642,10022.731,6182.089,25.029,6157.060,-22.731,1,22.731,1,6,48,1
39,14808109036.568,14808109068.852,14808119091.905,3968.852,10055.337,6086.485,32.284,6054.201,-55.337,1,55.337,1,6,48,1
40,14808129036.568,14808129063.603,14808139153.000,4032.349,10116.432,6084.083,27.035,6057.048,-116.432,1,116.432,1,6,48,1
41,14808149036.568,14808149062.199,14808159067.513,3956.651,10030.945,6074.294,25.631,6048.663,-30.945,1,30.945,1,6,48,1
42,14808169036.568,14808169081.124,14808179930.504,4802.407,10893.936,6091.529,44.556,6046.973,-893.936,1,893.936,1,6,48,1
43,14808189036.568,14808189076.165,14808199178.407,4042.771,10141.839,6099.068,39.597,6059.471,-141.839,1,141.839,1,6,48,1
44,14808209036.568,14808209067.776,14808219119.965,3999.690,10083.397,6083.707,31.208,6052.499,-83.397,1,83.397,1,6,48,1
45,14808229036.568,14808229060.601,14808239078.282,3660.470,10041.714,6381.244,24.033,6357.211,-41.714,1,41.714,1,6,48,1
46,14808249036.568,14808249064.460,14808259124.502,4004.717,10087.934,6083.217,27.892,6055.325,-87.934,1,87.934,1,6,48,1
47,14808269036.568,14808269058.707,14808279068.483,3925.734,10031.915,6106.181,22.139,6084.042,-31.915,1,31.915,1,6,48,1
48,14808289036.568,14808289055.132,14808299164.424,4053.324,10127.856,6074.532,18.564,6055.968,-127.856,1,127.856,1,6,48,1
49,14808309036.568,14808309061.716,14808319059.207,3902.668,10022.639,6119.971,25.148,6094.823,-22.639,1,22.639,1,6,48,1
50,14808329036.568,14808329063.538,14808339079.354,3966.940,10042.786,6075.846,26.970,6048.876,-42.786,1,42.786,1,6,48,1
51,14808349036.568,14808349066.570,14808359062.202,3808.933,10025.634,6216.701,30.002,6186.699,-25.634,1,25.634,1,6,48,1
52,14808369036.568,14808369066.294,14808379973.334,4852.847,10936.766,6083.919,29.726,6054.193,-936.766,1,936.766,1,6,48,1
53,14808389036.568,14808389060.278,14808399102.879,3989.031,10066.311,6077.280,23.710,6053.570,-66.311,1,66.311,1,6,48,1
54,14808409036.568,14808409061.556,14808419212.480,4097.444,10175.912,6078.468,24.988,6053.480,-175.912,1,175.912,1,6,48,1
55,14808429036.568,14808429055.970,14808439168.388,4056.523,10131.820,6075.297,19.402,6055.895,-131.820,1,131.820,1,6,48,1
56,14808449036.568,14808449055.099,14808459198.810,4089.357,10162.242,6072.885,18.531,6054.354,-162.242,1,162.242,1,6,48,1
57,14808469036.568,14808469055.986,14808479113.687,4000.732,10077.119,6076.387,19.418,6056.969,-77.119,1,77.119,1,6,48,1
58,14808489036.568,14808489056.090,14808499066.020,3897.712,10029.452,6131.740,19.522,6112.218,-29.452,1,29.452,1,6,48,1
59,14808509036.568,14808509062.982,14808519060.071,3841.312,10023.503,6182.191,26.414,6155.777,-23.503,1,23.503,1,6,48,1
60,14808529036.568,14808529062.201,14808539068.915,3796.220,10032.347,6236.127,25.633,6210.494,-32.347,1,32.347,1,6,48,1
61,14808549036.568,14808549062.862,14808559062.351,3922.310,10025.783,6103.473,26.294,6077.179,-25.783,1,25.783,1,6,48,1
62,14808569036.568,14808569063.372,14808579096.026,3981.857,10059.458,6077.601,26.804,6050.797,-59.458,1,59.458,1,6,48,1
63,14808589036.568,14808589073.811,14808599110.550,3985.417,10073.982,6088.565,37.243,6051.322,-73.982,1,73.982,1,6,48,1
64,14808609036.568,14808609247.866,14808619489.145,4012.327,10452.577,6440.250,211.298,6228.952,-452.577,1,452.577,1,6,48,1
65,14808629036.568,14808629068.237,14808639064.574,3882.915,10028.006,6145.091,31.669,6113.422,-28.006,1,28.006,1,6,48,1
66,14808649036.568,14808649072.641,14808659070.763,3915.310,10034.195,6118.885,36.073,6082.812,-34.195,1,34.195,1,6,48,1
67,14808669036.568,14808669063.399,14808679157.632,4040.038,10121.064,6081.026,26.831,6054.195,-121.064,1,121.064,1,6,48,1
68,14808689036.568,14808689060.760,14808699079.301,3896.662,10042.733,6146.071,24.192,6121.879,-42.733,1,42.733,1,6,48,1
69,14808709036.568,14808709057.579,14808719072.611,3854.175,10036.043,6181.868,21.011,6160.857,-36.043,1,36.043,1,6,48,1
70,14808729036.568,14808729064.790,14808739316.008,4196.486,10279.440,6082.954,28.222,6054.732,-279.440,1,279.440,1,6,48,1
71,14808749036.568,14808749055.157,14808759064.458,3904.307,10027.890,6123.583,18.589,6104.994,-27.890,1,27.890,1,6,48,1
72,14808769036.568,14808770157.951,14808781090.046,3983.814,12053.478,8069.664,1121.383,6948.281,-2053.478,1,2053.478,1,6,48,1
73,14808789036.568,14808789067.492,14808799261.578,4138.877,10225.010,6086.133,30.924,6055.209,-225.010,1,225.010,1,6,48,1
74,14808809036.568,14808809057.970,14808819072.359,3923.569,10035.791,6112.222,21.402,6090.820,-35.791,1,35.791,1,6,48,1
75,14808829036.568,14808829064.378,14808839142.610,4027.084,10106.042,6078.958,27.810,6051.148,-106.042,1,106.042,1,6,48,1
76,14808849036.568,14808849070.552,14808859274.611,4150.726,10238.043,6087.317,33.984,6053.333,-238.043,1,238.043,1,6,48,1
77,14808869036.568,14808869065.190,14808879068.893,3840.821,10032.325,6191.504,28.622,6162.882,-32.325,1,32.325,1,6,48,1
78,14808889036.568,14808889072.159,14808899070.105,3926.457,10033.537,6107.080,35.591,6071.489,-33.537,1,33.537,1,6,48,1
79,14808909036.568,14808909064.522,14808919061.130,3850.761,10024.562,6173.801,27.954,6145.847,-24.562,1,24.562,1,6,48,1
80,14808929036.568,14808929072.934,14808939110.191,3987.911,10073.623,6085.712,36.366,6049.346,-73.623,1,73.623,1,6,48,1
81,14808949036.568,14808949070.074,14808959118.446,3992.198,10081.878,6089.680,33.506,6056.174,-81.878,1,81.878,1,6,48,1
82,14808969036.568,14808969065.216,14808979264.110,4142.642,10227.542,6084.900,28.648,6056.252,-227.542,1,227.542,1,6,48,1
83,14808989036.568,14808989198.099,14808999324.413,3794.035,10287.845,6493.810,161.531,6332.279,-287.845,1,287.845,1,6,48,1
84,14809009036.568,14809009056.806,14809019107.314,3987.199,10070.746,6083.547,20.238,6063.309,-70.746,1,70.746,1,6,48,1
85,14809029036.568,14809029056.487,14809040368.162,3903.591,11331.594,7428.003,19.919,7408.084,-1331.594,1,1331.594,1,6,48,1
86,14809049036.568,14809049058.109,14809059088.173,3873.070,10051.605,6178.535,21.541,6156.994,-51.605,1,51.605,1,6,48,1
87,14809069036.568,14809069063.261,14809079065.664,3848.782,10029.096,6180.314,26.693,6153.621,-29.096,1,29.096,1,6,48,1
88,14809089036.568,14809089064.574,14809103924.588,3930.198,14888.020,10957.822,28.006,10929.816,-4888.020,1,4888.020,1,6,48,1
89,14809109036.568,14809109054.609,14809119064.659,3873.991,10028.091,6154.100,18.041,6136.059,-28.091,1,28.091,1,6,48,1
90,14809129036.568,14809129363.341,14809139855.475,3861.580,10818.907,6957.327,326.773,6630.554,-818.907,1,818.907,1,6,48,1
91,14809149036.568,14809149174.875,14809159203.890,3868.412,10167.322,6298.910,138.307,6160.603,-167.322,1,167.322,1,6,48,1
92,14809169036.568,14809169067.291,14809179067.180,3902.804,10030.612,6127.808,30.723,6097.085,-30.612,1,30.612,1,6,48,1
93,14809189036.568,14809189062.911,14809199116.273,3997.688,10079.705,6082.017,26.343,6055.674,-79.705,1,79.705,1,6,48,1
94,14809209036.568,14809209056.023,14809219075.524,3836.593,10038.956,6202.363,19.455,6182.908,-38.956,1,38.956,1,6,48,1
95,14809229036.568,14809229062.850,14809239065.178,3633.819,10028.610,6394.791,26.282,6368.509,-28.610,1,28.610,1,6,48,1
