# probe kind=ptrchase M=48 K=266 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1626393059.515,1626393425.836,1626408084.407,14656.909,15024.892,367.983,366.321,1.662,84975.108,0,0.000,0,266,48,0
1,1626493059.515,1626493100.432,1626507760.363,14657.891,14700.848,42.957,40.917,2.040,85299.152,0,0.000,0,266,48,0
2,1626593059.515,1626593105.457,1626607241.902,14134.465,14182.387,47.922,45.942,1.980,85817.613,0,0.000,0,266,48,0
3,1626693059.515,1626693101.973,1626707448.772,14344.789,14389.257,44.468,42.458,2.010,85610.743,0,0.000,0,266,48,0
4,1626793059.515,1626793104.909,1626807653.062,14546.133,14593.547,47.414,45.394,2.020,85406.453,0,0.000,0,266,48,0
5,1626893059.515,1626893101.955,1626908618.366,15514.505,15558.851,44.346,42.440,1.906,84441.149,0,0.000,0,266,48,0
6,1626993059.515,1626993113.496,1627008986.603,15870.848,15927.088,56.240,53.981,2.259,84072.912,0,0.000,0,266,48,0
7,1627093059.515,1627093113.183,1627107739.220,14623.354,14679.705,56.351,53.668,2.683,85320.295,0,0.000,0,266,48,0
8,1627193059.515,1627193110.255,1627207660.749,14547.832,14601.234,53.402,50.740,2.662,85398.766,0,0.000,0,266,48,0
9,1627293059.515,1627293106.727,1627307582.822,14473.957,14523.307,49.350,47.212,2.138,85476.693,0,0.000,0,266,48,0
10,1627393059.515,1627393107.921,1627407587.802,14477.793,14528.287,50.494,48.406,2.088,85471.713,0,0.000,0,266,48,0
11,1627493059.515,1627493105.176,1627509019.130,15911.663,15959.615,47.952,45.661,2.291,84040.385,0,0.000,0,266,48,0
12,1627593059.515,1627593113.152,1627607936.947,14821.325,14877.432,56.107,53.637,2.470,85122.568,0,0.000,0,266,48,0
13,1627693059.515,1627693104.684,1627708287.208,15180.688,15227.693,47.005,45.169,1.836,84772.307,0,0.000,0,266,48,0
14,1627793059.515,1627793241.871,1627807547.781,14304.167,14488.266,184.099,182.356,1.743,85511.734,0,0.000,0,266,48,0
15,1627893059.515,1627893109.111,1627907251.242,14140.218,14191.727,51.509,49.596,1.913,85808.273,0,0.000,0,266,48,0
16,1627993059.515,1627993258.315,1628007621.675,14361.526,14562.160,200.634,198.800,1.834,85437.840,0,0.000,0,266,48,0
17,1628093059.515,1628093103.367,1628107311.734,14206.503,14252.219,45.716,43.852,1.864,85747.781,0,0.000,0,266,48,0
18,1628193059.515,1628193314.707,1628207791.860,14475.160,14732.345,257.185,255.192,1.993,85267.655,0,0.000,0,266,48,0
19,1628293059.515,1628293272.639,1628307781.373,14506.546,14721.858,215.312,213.124,2.188,85278.142,0,0.000,0,266,48,0
20,1628393059.515,1628393241.508,1628407657.713,14414.126,14598.198,184.072,181.993,2.079,85401.802,0,0.000,0,266,48,0
21,1628493059.515,1628493249.062,1628508014.564,14763.700,14955.049,191.349,189.547,1.802,85044.951,0,0.000,0,266,48,0
22,1628593059.515,1628593285.696,1628607605.069,14317.187,14545.554,228.367,226.181,2.186,85454.446,0,0.000,0,266,48,0
23,1628693059.515,1628693205.639,1628707680.700,14472.952,14621.185,148.233,146.124,2.109,85378.815,0,0.000,0,266,48,0
24,1628793059.515,1628793259.734,1628807492.197,14230.580,14432.682,202.102,200.219,1.883,85567.318,0,0.000,0,266,48,0
25,1628893059.515,1628893103.153,1628907298.141,14192.880,14238.626,45.746,43.638,2.108,85761.374,0,0.000,0,266,48,0
26,1628993059.515,1628993203.628,1629007506.469,14301.023,14446.954,145.931,144.113,1.818,85553.046,0,0.000,0,266,48,0
27,1629093059.515,1629093207.218,1629107525.740,14316.486,14466.225,149.739,147.703,2.036,85533.775,0,0.000,0,266,48,0
28,1629193059.515,1629193301.200,1629207672.092,14369.084,14612.577,243.493,241.685,1.808,85387.423,0,0.000,0,266,48,0
29,1629293059.515,1629293104.508,1629307194.678,14088.395,14135.163,46.768,44.993,1.775,85864.837,0,0.000,0,266,48,0
30,1629393059.515,1629393212.259,1629407838.139,14623.612,14778.624,155.012,152.744,2.268,85221.376,0,0.000,0,266,48,0
31,1629493059.515,1629493286.894,1629507787.754,14498.858,14728.239,229.381,227.379,2.002,85271.761,0,0.000,0,266,48,0
32,1629593059.515,1629593260.847,1629607620.102,14357.458,14560.587,203.129,201.332,1.797,85439.413,0,0.000,0,266,48,0
33,1629693059.515,1629693247.090,1629707557.612,14308.384,14498.097,189.713,187.575,2.138,85501.903,0,0.000,0,266,48,0
34,1629793059.515,1629793100.294,1629807237.961,14135.941,14178.446,42.505,40.779,1.726,85821.554,0,0.000,0,266,48,0
35,1629893059.515,1629893098.939,1629907301.017,14200.126,14241.502,41.376,39.424,1.952,85758.498,0,0.000,0,266,48,0
36,1629993059.515,1629993375.519,1630007870.372,14493.003,14810.857,317.854,316.004,1.850,85189.143,0,0.000,0,266,48,0
37,1630093059.515,1630093110.091,1630107365.259,14253.359,14305.744,52.385,50.576,1.809,85694.256,0,0.000,0,266,48,0
38,1630193059.515,1630193220.283,1630207615.578,14393.509,14556.063,162.554,160.768,1.786,85443.937,0,0.000,0,266,48,0
39,1630293059.515,1630293108.838,1630307600.316,14488.627,14540.801,52.174,49.323,2.851,85459.199,0,0.000,0,266,48,0
40,1630393059.515,1630393107.079,1630407491.941,14383.036,14432.426,49.390,47.564,1.826,85567.574,0,0.000,0,266,48,0
41,1630493059.515,1630493214.223,1630507634.719,14418.498,14575.204,156.706,154.708,1.998,85424.796,0,0.000,0,266,48,0
42,1630593059.515,1630593106.028,1630607499.630,14391.025,14440.115,49.090,46.513,2.577,85559.885,0,0.000,0,266,48,0
43,1630693059.515,1630693116.419,1630707588.714,14470.511,14529.199,58.688,56.904,1.784,85470.801,0,0.000,0,266,48,0
44,1630793059.515,1630793106.185,1630808253.940,15146.010,15194.425,48.415,46.670,1.745,84805.575,0,0.000,0,266,48,0
45,1630893059.515,1630893213.759,1630907738.943,14522.896,14679.428,156.532,154.244,2.288,85320.572,0,0.000,0,266,48,0
46,1630993059.515,1630993109.316,1631007422.393,14311.092,14362.878,51.786,49.801,1.985,85637.122,0,0.000,0,266,48,0
47,1631093059.515,1631093110.366,1631107598.761,14486.015,14539.246,53.231,50.851,2.380,85460.754,0,0.000,0,266,48,0
48,1631193059.515,1631193105.857,1631207484.832,14377.039,14425.317,48.278,46.342,1.936,85574.683,0,0.000,0,266,48,0
49,1631293059.515,1631293102.606,1631307481.421,14376.841,14421.906,45.065,43.091,1.974,85578.094,0,0.000,0,266,48,0
50,1631393059.515,1631393119.672,1631407459.239,14337.468,14399.724,62.256,60.157,2.099,85600.276,0,0.000,0,266,48,0
51,1631493059.515,1631493108.126,1631507709.284,14599.109,14649.769,50.660,48.611,2.049,85350.231,0,0.000,0,266,48,0
52,1631593059.515,1631593227.496,1631608048.995,14819.749,14989.480,169.731,167.981,1.750,85010.520,0,0.000,0,266,48,0
53,1631693059.515,1631693316.798,1631708178.058,14858.840,15118.543,259.703,257.283,2.420,84881.457,0,0.000,0,266,48,0
54,1631793059.515,1631793108.740,1631808461.633,15350.753,15402.118,51.365,49.225,2.140,84597.882,0,0.000,0,266,48,0
55,1631893059.515,1631893269.014,1631908218.900,14947.489,15159.385,211.896,209.499,2.397,84840.615,0,0.000,0,266,48,0
56,1631993059.515,1631993107.641,1632008034.697,14925.206,14975.182,49.976,48.126,1.850,85024.818,0,0.000,0,266,48,0
57,1632093059.515,1632093109.091,1632107840.646,14729.190,14781.131,51.941,49.576,2.365,85218.869,0,0.000,0,266,48,0
58,1632193059.515,1632193273.233,1632207781.014,14506.045,14721.499,215.454,213.718,1.736,85278.501,0,0.000,0,266,48,0
59,1632293059.515,1632293111.307,1632307759.153,14645.783,14699.638,53.855,51.792,2.063,85300.362,0,0.000,0,266,48,0
60,1632393059.515,1632393277.442,1632407915.837,14636.386,14856.322,219.936,217.927,2.009,85143.678,0,0.000,0,266,48,0
61,1632493059.515,1632493117.966,1632507957.948,14838.035,14898.433,60.398,58.451,1.947,85101.567,0,0.000,0,266,48,0
62,1632593059.515,1632593254.565,1632608158.988,14902.560,15099.473,196.913,195.050,1.863,84900.527,0,0.000,0,266,48,0
63,1632693059.515,1632693106.304,1632707853.294,14745.253,14793.779,48.526,46.789,1.737,85206.221,0,0.000,0,266,48,0
64,1632793059.515,1632793108.312,1632807724.710,14614.512,14665.195,50.683,48.797,1.886,85334.805,0,0.000,0,266,48,0
65,1632893059.515,1632893330.316,1632908069.298,14736.753,15009.783,273.030,270.801,2.229,84990.217,0,0.000,0,266,48,0
66,1632993059.515,1632993111.890,1633008406.805,15292.719,15347.290,54.571,52.375,2.196,84652.710,0,0.000,0,266,48,0
67,1633093059.515,1633093109.967,1633107540.370,14428.075,14480.855,52.780,50.452,2.328,85519.145,0,0.000,0,266,48,0
68,1633193059.515,1633193262.791,1633208056.023,14790.848,14996.508,205.660,203.276,2.384,85003.492,0,0.000,0,266,48,0
69,1633293059.515,1633293269.277,1633307747.958,14476.503,14688.443,211.940,209.762,2.178,85311.557,0,0.000,0,266,48,0
70,1633393059.515,1633393208.528,1633407610.538,14399.770,14551.023,151.253,149.013,2.240,85448.977,0,0.000,0,266,48,0
71,1633493059.515,1633493105.325,1633507753.373,14646.184,14693.858,47.674,45.810,1.864,85306.142,0,0.000,0,266,48,0
72,1633593059.515,1633593267.064,1633607824.370,14555.521,14764.855,209.334,207.549,1.785,85235.145,0,0.000,0,266,48,0
73,1633693059.515,1633693216.084,1633707846.438,14628.446,14786.923,158.477,156.569,1.908,85213.077,0,0.000,0,266,48,0
74,1633793059.515,1633793108.133,1633807434.995,14324.692,14375.480,50.788,48.618,2.170,85624.520,0,0.000,0,266,48,0
75,1633893059.515,1633893315.753,1633907705.460,14387.042,14645.945,258.903,256.238,2.665,85354.055,0,0.000,0,266,48,0
76,1633993059.515,1633993108.023,1634007621.950,14511.936,14562.435,50.499,48.508,1.991,85437.565,0,0.000,0,266,48,0
77,1634093059.515,1634093287.002,1634107973.275,14684.031,14913.760,229.729,227.487,2.242,85086.240,0,0.000,0,266,48,0
78,1634193059.515,1634193104.209,1634207655.522,14549.514,14596.007,46.493,44.694,1.799,85403.993,0,0.000,0,266,48,0
79,1634293059.515,1634293225.729,1634307564.301,14336.678,14504.786,168.108,166.214,1.894,85495.214,0,0.000,0,266,48,0
80,1634393059.515,1634393209.449,1634407760.911,14549.645,14701.396,151.751,149.934,1.817,85298.604,0,0.000,0,266,48,0
81,1634493059.515,1634493256.482,1634507686.087,14427.843,14626.572,198.729,196.967,1.762,85373.428,0,0.000,0,266,48,0
82,1634593059.515,1634593267.523,1634607723.608,14453.471,14664.093,210.622,208.008,2.614,85335.907,0,0.000,0,266,48,0
83,1634693059.515,1634693337.902,1634707710.475,14370.763,14650.960,280.197,278.387,1.810,85349.040,0,0.000,0,266,48,0
84,1634793059.515,1634793205.837,1634807536.477,14328.485,14476.962,148.477,146.322,2.155,85523.038,0,0.000,0,266,48,0
85,1634893059.515,1634893101.128,1634907638.159,14534.816,14578.644,43.828,41.613,2.215,85421.356,0,0.000,0,266,48,0
86,1634993059.515,1634993246.787,1635007640.078,14391.403,14580.563,189.160,187.272,1.888,85419.437,0,0.000,0,266,48,0
87,1635093059.515,1635093256.558,1635107675.164,14416.708,14615.649,198.941,197.043,1.898,85384.351,0,0.000,0,266,48,0
88,1635193059.515,1635193264.620,1635207652.091,14385.516,14592.576,207.060,205.105,1.955,85407.424,0,0.000,0,266,48,0
89,1635293059.515,1635293238.434,1635307763.926,14523.403,14704.411,181.008,178.919,2.089,85295.589,0,0.000,0,266,48,0
90,1635393059.515,1635393103.900,1635408255.840,15149.860,15196.325,46.465,44.385,2.080,84803.675,0,0.000,0,266,48,0
91,1635493059.515,1635493215.868,1635507880.526,14662.778,14821.011,158.233,156.353,1.880,85178.989,0,0.000,0,266,48,0
92,1635593059.515,1635593230.496,1635607974.112,14741.785,14914.597,172.812,170.981,1.831,85085.403,0,0.000,0,266,48,0
93,1635693059.515,1635693223.556,1635708009.891,14784.648,14950.376,165.728,164.041,1.687,85049.624,0,0.000,0,266,48,0
94,1635793059.515,1635793270.640,1635807796.443,14523.987,14736.928,212.941,211.125,1.816,85263.072,0,0.000,0,266,48,0
95,1635893059.515,1635893204.511,1635907884.383,14678.195,14824.868,146.673,144.996,1.677,85175.132,0,0.000,0,266,48,0
96,1635993059.515,1635993102.293,1636007748.987,14644.896,14689.472,44.576,42.778,1.798,85310.528,0,0.000,0,266,48,0
97,1636093059.515,1636093117.612,1636108202.364,15082.838,15142.849,60.011,58.097,1.914,84857.151,0,0.000,0,266,48,0
98,1636193059.515,1636193225.209,1636207706.858,14479.879,14647.343,167.464,165.694,1.770,85352.657,0,0.000,0,266,48,0
99,1636293059.515,1636293280.599,1636307648.054,14365.794,14588.539,222.745,221.084,1.661,85411.461,0,0.000,0,266,48,0
100,1636393059.515,1636393106.314,1636407460.449,14352.173,14400.934,48.761,46.799,1.962,85599.066,0,0.000,0,266,48,0
101,1636493059.515,1636493205.120,1636507839.947,14632.995,14780.432,147.437,145.605,1.832,85219.568,0,0.000,0,266,48,0
102,1636593059.515,1636593206.340,1636607744.262,14536.147,14684.747,148.600,146.825,1.775,85315.253,0,0.000,0,266,48,0
103,1636693059.515,1636693108.010,1636707489.275,14378.707,14429.760,51.053,48.495,2.558,85570.240,0,0.000,0,266,48,0
104,1636793059.515,1636793104.411,1636807662.083,14555.550,14602.568,47.018,44.896,2.122,85397.432,0,0.000,0,266,48,0
105,1636893059.515,1636893106.561,1636907509.644,14400.855,14450.129,49.274,47.046,2.228,85549.871,0,0.000,0,266,48,0
106,1636993059.515,1636993239.103,1637007783.647,14542.403,14724.132,181.729,179.588,2.141,85275.868,0,0.000,0,266,48,0
107,1637093059.515,1637093213.749,1637107661.972,14446.326,14602.457,156.131,154.234,1.897,85397.543,0,0.000,0,266,48,0
108,1637193059.515,1637193104.675,1637209755.347,16648.121,16695.832,47.711,45.160,2.551,83304.168,0,0.000,0,266,48,0
109,1637293059.515,1637293103.780,1637308439.482,15333.334,15379.967,46.633,44.265,2.368,84620.033,0,0.000,0,266,48,0
110,1637393059.515,1637393107.621,1637407477.542,14367.558,14418.027,50.469,48.106,2.363,85581.973,0,0.000,0,266,48,0
111,1637493059.515,1637493105.800,1637507635.651,14527.950,14576.136,48.186,46.285,1.901,85423.864,0,0.000,0,266,48,0
112,1637593059.515,1637593103.041,1637607369.387,14264.457,14309.872,45.415,43.526,1.889,85690.128,0,0.000,0,266,48,0
113,1637693059.515,1637693102.706,1637707521.477,14416.632,14461.962,45.330,43.191,2.139,85538.038,0,0.000,0,266,48,0
114,1637793059.515,1637793107.524,1637808771.605,15662.131,15712.090,49.959,48.009,1.950,84287.910,0,0.000,0,266,48,0
115,1637893059.515,1637893102.708,1637908747.705,15642.944,15688.190,45.246,43.193,2.053,84311.810,0,0.000,0,266,48,0
116,1637993059.515,1637993216.775,1638007813.572,14594.721,14754.057,159.336,157.260,2.076,85245.943,0,0.000,0,266,48,0
117,1638093059.515,1638093104.392,1638108498.847,15391.891,15439.332,47.441,44.877,2.564,84560.668,0,0.000,0,266,48,0
118,1638193059.515,1638193097.479,1638207695.398,14596.457,14635.883,39.426,37.964,1.462,85364.117,0,0.000,0,266,48,0
119,1638293059.515,1638293246.265,1638307925.387,14677.069,14865.872,188.803,186.750,2.053,85134.128,0,0.000,0,266,48,0
120,1638393059.515,1638393241.909,1638407924.416,14680.708,14864.901,184.193,182.394,1.799,85135.099,0,0.000,0,266,48,0
121,1638493059.515,1638493100.363,1638508722.487,15619.596,15662.972,43.376,40.848,2.528,84337.028,0,0.000,0,266,48,0
122,1638593059.515,1638593110.187,1638607690.093,14577.443,14630.578,53.135,50.672,2.463,85369.422,0,0.000,0,266,48,0
123,1638693059.515,1638693207.491,1638707906.752,14697.460,14847.237,149.777,147.976,1.801,85152.763,0,0.000,0,266,48,0
124,1638793059.515,1638793259.934,1638807844.025,14581.819,14784.510,202.691,200.419,2.272,85215.490,0,0.000,0,266,48,0
125,1638893059.515,1638893276.367,1638908020.781,14742.726,14961.266,218.540,216.852,1.688,85038.734,0,0.000,0,266,48,0
126,1638993059.515,1638993267.575,1639007957.480,14687.912,14897.965,210.053,208.060,1.993,85102.035,0,0.000,0,266,48,0
127,1639093059.515,1639093200.273,1639107950.854,14748.744,14891.339,142.595,140.758,1.837,85108.661,0,0.000,0,266,48,0
128,1639193059.515,1639193186.668,1639207905.268,14716.190,14845.753,129.563,127.153,2.410,85154.247,0,0.000,0,266,48,0
129,1639293059.515,1639293103.765,1639307647.677,14541.981,14588.162,46.181,44.250,1.931,85411.838,0,0.000,0,266,48,0
130,1639393059.515,1639393294.685,1639408081.969,14784.802,15022.454,237.652,235.170,2.482,84977.546,0,0.000,0,266,48,0
131,1639493059.515,1639493104.356,1639507528.238,14421.513,14468.723,47.210,44.841,2.369,85531.277,0,0.000,0,266,48,0
132,1639593059.515,1639593277.408,1639607980.136,14700.896,14920.621,219.725,217.893,1.832,85079.379,0,0.000,0,266,48,0
133,1639693059.515,1639693217.648,1639708064.452,14844.917,15004.937,160.020,158.133,1.887,84995.063,0,0.000,0,266,48,0
134,1639793059.515,1639793261.041,1639808658.026,15395.154,15598.511,203.357,201.526,1.831,84401.489,0,0.000,0,266,48,0
135,1639893059.515,1639893102.135,1639907592.131,14488.618,14532.616,43.998,42.620,1.378,85467.384,0,0.000,0,266,48,0
136,1639993059.515,1639993260.276,1640007990.041,14727.215,14930.526,203.311,200.761,2.550,85069.474,0,0.000,0,266,48,0
137,1640093059.515,1640093314.039,1640108066.565,14750.958,15007.050,256.092,254.524,1.568,84992.950,0,0.000,0,266,48,0
138,1640193059.515,1640193287.594,1640207977.963,14688.427,14918.448,230.021,228.079,1.942,85081.552,0,0.000,0,266,48,0
139,1640293059.515,1640293266.300,1640307933.016,14664.851,14873.501,208.650,206.785,1.865,85126.499,0,0.000,0,266,48,0
140,1640393059.515,1640393259.610,1640408085.946,14823.987,15026.431,202.444,200.095,2.349,84973.569,0,0.000,0,266,48,0
141,1640493059.515,1640493268.311,1640507934.909,14664.480,14875.394,210.914,208.796,2.118,85124.606,0,0.000,0,266,48,0
142,1640593059.515,1640593317.499,1640607945.204,14625.691,14885.689,259.998,257.984,2.014,85114.311,0,0.000,0,266,48,0
143,1640693059.515,1640693216.520,1640707985.051,14766.299,14925.536,159.237,157.005,2.232,85074.464,0,0.000,0,266,48,0
144,1640793059.515,1640793305.177,1640808135.811,14828.720,15076.296,247.576,245.662,1.914,84923.704,0,0.000,0,266,48,0
145,1640893059.515,1640893329.616,1640908530.599,15198.998,15471.084,272.086,270.101,1.985,84528.916,0,0.000,0,266,48,0
146,1640993059.515,1640993365.901,1641008690.474,15322.336,15630.959,308.623,306.386,2.237,84369.041,0,0.000,0,266,48,0
147,1641093059.515,1641093116.283,1641108282.463,15163.636,15222.948,59.312,56.768,2.544,84777.052,0,0.000,0,266,48,0
148,1641193059.515,1641193241.459,1641208352.080,15108.205,15292.565,184.360,181.944,2.416,84707.435,0,0.000,0,266,48,0
149,1641293059.515,1641293327.572,1641308141.651,14811.854,15082.136,270.282,268.057,2.225,84917.864,0,0.000,0,266,48,0
150,1641393059.515,1641393319.329,1641408030.090,14709.025,14970.575,261.550,259.814,1.736,85029.425,0,0.000,0,266,48,0
151,1641493059.515,1641493103.755,1641507685.694,14579.643,14626.179,46.536,44.240,2.296,85373.821,0,0.000,0,266,48,0
152,1641593059.515,1641593209.918,1641607895.986,14683.733,14836.471,152.738,150.403,2.335,85163.529,0,0.000,0,266,48,0
153,1641693059.515,1641693104.174,1641708724.818,15617.831,15665.303,47.472,44.659,2.813,84334.697,0,0.000,0,266,48,0
154,1641793059.515,1641793104.883,1641807859.074,14751.690,14799.559,47.869,45.368,2.501,85200.441,0,0.000,0,266,48,0
155,1641893059.515,1641893233.323,1641907990.828,14755.403,14931.313,175.910,173.808,2.102,85068.687,0,0.000,0,266,48,0
156,1641993059.515,1641993106.505,1642007705.144,14596.787,14645.629,48.842,46.990,1.852,85354.371,0,0.000,0,266,48,0
157,1642093059.515,1642093104.751,1642107592.145,14485.304,14532.630,47.326,45.236,2.090,85467.370,0,0.000,0,266,48,0
158,1642193059.515,1642193108.735,1642207579.239,14468.234,14519.724,51.490,49.220,2.270,85480.276,0,0.000,0,266,48,0
159,1642293059.515,1642293101.984,1642308161.237,15057.420,15101.722,44.302,42.469,1.833,84898.278,0,0.000,0,266,48,0
160,1642393059.515,1642393271.302,1642408169.883,14896.665,15110.368,213.703,211.787,1.916,84889.632,0,0.000,0,266,48,0
161,1642493059.515,1642493112.447,1642508619.196,15504.773,15559.681,54.908,52.932,1.976,84440.319,0,0.000,0,266,48,0
162,1642593059.515,1642593104.370,1642607628.926,14521.973,14569.411,47.438,44.855,2.583,85430.589,0,0.000,0,266,48,0
163,1642693059.515,1642693108.104,1642707602.916,14492.692,14543.401,50.709,48.589,2.120,85456.599,0,0.000,0,266,48,0
164,1642793059.515,1642793340.444,1642808395.358,15052.541,15335.843,283.302,280.929,2.373,84664.157,0,0.000,0,266,48,0
165,1642893059.515,1642893112.969,1642907657.208,14542.513,14597.693,55.180,53.454,1.726,85402.307,0,0.000,0,266,48,0
