# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=617 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8671583245.683,8671583319.477,8671589605.944,6284.860,6360.261,75.401,73.794,1.607,3639.739,0,0.000,0,617,8192,0,0.000
1,8671593245.683,8671593281.383,8671599561.126,6278.898,6315.443,36.545,35.700,0.845,3684.557,0,0.000,0,617,8192,0,0.000
2,8671603245.683,8671603281.453,8671608923.679,5641.152,5677.996,36.844,35.770,1.074,4322.004,0,0.000,0,617,8192,0,0.000
3,8671613245.683,8671613281.933,8671618969.805,5686.904,5724.122,37.218,36.250,0.968,4275.878,0,0.000,0,617,8192,0,0.000
4,8671623245.683,8671623279.195,8671628973.743,5693.516,5728.060,34.544,33.512,1.032,4271.940,0,0.000,0,617,8192,0,0.000
5,8671633245.683,8671633285.780,8671638864.841,5578.163,5619.158,40.995,40.097,0.898,4380.842,0,0.000,0,617,8192,0,0.000
6,8671643245.683,8671643284.221,8671649034.002,5748.832,5788.319,39.487,38.538,0.949,4211.681,0,0.000,0,617,8192,0,0.000
7,8671653245.683,8671653283.758,8671658594.270,5309.493,5348.587,39.094,38.075,1.019,4651.413,0,0.000,0,617,8192,0,0.000
8,8671663245.683,8671663284.867,8671668740.092,5454.122,5494.409,40.287,39.184,1.103,4505.591,0,0.000,0,617,8192,0,0.000
9,8671673245.683,8671673284.423,8671678954.254,5669.127,5708.571,39.444,38.740,0.704,4291.429,0,0.000,0,617,8192,0,0.000
10,8671683245.683,8671683281.190,8671689579.501,6297.456,6333.818,36.362,35.507,0.855,3666.182,0,0.000,0,617,8192,0,0.000
11,8671693245.683,8671693283.354,8671698345.669,5061.515,5099.986,38.471,37.671,0.800,4900.014,0,0.000,0,617,8192,0,0.000
12,8671703245.683,8671703276.113,8671708288.531,5011.704,5042.848,31.144,30.430,0.714,4957.152,0,0.000,0,617,8192,0,0.000
13,8671713245.683,8671713281.072,8671718562.308,5280.424,5316.625,36.201,35.389,0.812,4683.375,0,0.000,0,617,8192,0,0.000
