# probe kind=ptrchase M=48 K=113 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38223485451.739,38223485506.718,38223492378.965,6869.628,6927.226,57.598,54.979,2.619,93072.774,0,0.000,0,113,48,0
1,38223585451.739,38223585499.960,38223592578.298,7075.939,7126.559,50.620,48.221,2.399,92873.441,0,0.000,0,113,48,0
2,38223685451.739,38223685509.717,38223692882.980,7370.868,7431.241,60.373,57.978,2.395,92568.759,0,0.000,0,113,48,0
3,38223785451.739,38223785503.597,38223792669.088,7163.277,7217.349,54.072,51.858,2.214,92782.651,0,0.000,0,113,48,0
4,38223885451.739,38223885562.865,38223892587.534,7022.036,7135.795,113.759,111.126,2.633,92864.205,0,0.000,0,113,48,0
5,38223985451.739,38223985496.238,38223992806.494,7306.573,7354.755,48.182,44.499,3.683,92645.245,0,0.000,0,113,48,0
6,38224085451.739,38224085495.930,38224092818.568,7319.016,7366.829,47.813,44.191,3.622,92633.171,0,0.000,0,113,48,0
7,38224185451.739,38224185511.680,38224193675.142,8159.858,8223.403,63.545,59.941,3.604,91776.597,0,0.000,0,113,48,0
8,38224285451.739,38224285498.392,38224292886.351,7385.581,7434.612,49.031,46.653,2.378,92565.388,0,0.000,0,113,48,0
9,38224385451.739,38224385504.839,38224392433.949,6926.877,6982.210,55.333,53.100,2.233,93017.790,0,0.000,0,113,48,0
10,38224485451.739,38224485508.538,38224492371.436,6860.588,6919.697,59.109,56.799,2.310,93080.303,0,0.000,0,113,48,0
11,38224585451.739,38224585480.944,38224592336.077,6853.996,6884.338,30.342,29.205,1.137,93115.662,0,0.000,0,113,48,0
12,38224685451.739,38224685489.062,38224692353.873,6863.653,6902.134,38.481,37.323,1.158,93097.866,0,0.000,0,113,48,0
13,38224785451.739,38224785503.904,38224792568.640,7062.297,7116.901,54.604,52.165,2.439,92883.099,0,0.000,0,113,48,0
14,38224885451.739,38224885554.397,38224893091.572,7534.312,7639.833,105.521,102.658,2.863,92360.167,0,0.000,0,113,48,0
15,38224985451.739,38224985508.983,38224992972.797,7461.174,7521.058,59.884,57.244,2.640,92478.942,0,0.000,0,113,48,0
16,38225085451.739,38225085494.004,38225092496.866,7000.364,7045.127,44.763,42.265,2.498,92954.873,0,0.000,0,113,48,0
17,38225185451.739,38225185496.817,38225192473.812,6974.694,7022.073,47.379,45.078,2.301,92977.927,0,0.000,0,113,48,0
18,38225285451.739,38225285501.753,38225292403.539,6899.716,6951.800,52.084,50.014,2.070,93048.200,0,0.000,0,113,48,0
19,38225385451.739,38225385493.789,38225392496.357,7000.286,7044.618,44.332,42.050,2.282,92955.382,0,0.000,0,113,48,0
20,38225485451.739,38225485496.464,38225492486.304,6987.905,7034.565,46.660,44.725,1.935,92965.435,0,0.000,0,113,48,0
21,38225585451.739,38225585501.541,38225592481.466,6977.397,7029.727,52.330,49.802,2.528,92970.273,0,0.000,0,113,48,0
22,38225685451.739,38225685498.660,38225692607.437,7106.126,7155.698,49.572,46.921,2.651,92844.302,0,0.000,0,113,48,0
23,38225785451.739,38225785509.726,38225792482.873,6970.658,7031.134,60.476,57.987,2.489,92968.866,0,0.000,0,113,48,0
24,38225885451.739,38225885493.466,38225892350.603,6855.198,6898.864,43.666,41.727,1.939,93101.136,0,0.000,0,113,48,0
25,38225985451.739,38225985504.794,38225992440.052,6933.003,6988.313,55.310,53.055,2.255,93011.687,0,0.000,0,113,48,0
26,38226085451.739,38226085501.621,38226092744.380,7240.194,7292.641,52.447,49.882,2.565,92707.359,0,0.000,0,113,48,0
27,38226185451.739,38226185487.772,38226192455.611,6965.808,7003.872,38.064,36.033,2.031,92996.128,0,0.000,0,113,48,0
28,38226285451.739,38226285543.644,38226292750.849,7204.552,7299.110,94.558,91.905,2.653,92700.890,0,0.000,0,113,48,0
29,38226385451.739,38226385499.494,38226392552.655,7050.253,7100.916,50.663,47.755,2.908,92899.084,0,0.000,0,113,48,0
30,38226485451.739,38226485519.545,38226492596.538,7074.837,7144.799,69.962,67.806,2.156,92855.201,0,0.000,0,113,48,0
31,38226585451.739,38226585505.611,38226592584.736,7076.575,7132.997,56.422,53.872,2.550,92867.003,0,0.000,0,113,48,0
32,38226685451.739,38226685523.928,38226693840.626,8313.124,8388.887,75.763,72.189,3.574,91611.113,0,0.000,0,113,48,0
33,38226785451.739,38226785503.593,38226793290.922,7784.354,7839.183,54.829,51.854,2.975,92160.817,0,0.000,0,113,48,0
34,38226885451.739,38226885526.911,38226893332.770,7803.002,7881.031,78.029,75.172,2.857,92118.969,0,0.000,0,113,48,0
35,38226985451.739,38226985506.160,38226993154.345,7645.461,7702.606,57.145,54.421,2.724,92297.394,0,0.000,0,113,48,0
36,38227085451.739,38227085500.687,38227092744.571,7241.153,7292.832,51.679,48.948,2.731,92707.168,0,0.000,0,113,48,0
37,38227185451.739,38227185502.665,38227192499.040,6993.600,7047.301,53.701,50.926,2.775,92952.699,0,0.000,0,113,48,0
38,38227285451.739,38227285502.986,38227292514.821,7009.163,7063.082,53.919,51.247,2.672,92936.918,0,0.000,0,113,48,0
39,38227385451.739,38227385496.855,38227392749.633,7249.511,7297.894,48.383,45.116,3.267,92702.106,0,0.000,0,113,48,0
40,38227485451.739,38227485500.837,38227492432.871,6929.777,6981.132,51.355,49.098,2.257,93018.868,0,0.000,0,113,48,0
41,38227585451.739,38227585513.293,38227592593.367,7077.055,7141.628,64.573,61.554,3.019,92858.372,0,0.000,0,113,48,0
42,38227685451.739,38227685499.616,38227692480.608,6978.906,7028.869,49.963,47.877,2.086,92971.131,0,0.000,0,113,48,0
43,38227785451.739,38227785489.438,38227792373.195,6881.818,6921.456,39.638,37.699,1.939,93078.544,0,0.000,0,113,48,0
44,38227885451.739,38227885499.580,38227892372.646,6870.904,6920.907,50.003,47.841,2.162,93079.093,0,0.000,0,113,48,0
45,38227985451.739,38227985489.942,38227992530.249,7037.725,7078.510,40.785,38.203,2.582,92921.490,0,0.000,0,113,48,0
46,38228085451.739,38228085516.754,38228092535.957,7016.784,7084.218,67.434,65.015,2.419,92915.782,0,0.000,0,113,48,0
