# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=636 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45736867583.894,45736867639.779,45736875040.090,7399.378,7456.196,56.818,55.885,0.933,2543.804,0,0.000,0,636,8192,0,0.000
1,45736877583.894,45736877612.088,45736885163.037,7550.250,7579.143,28.893,28.194,0.699,2420.857,0,0.000,0,636,8192,0,0.000
2,45736887583.894,45736887609.054,45736895177.985,7568.316,7594.091,25.775,25.160,0.615,2405.909,0,0.000,0,636,8192,0,0.000
3,45736897583.894,45736897610.195,45736904983.359,7372.263,7399.465,27.202,26.301,0.901,2600.535,0,0.000,0,636,8192,0,0.000
4,45736907583.894,45736907609.206,45736915057.264,7447.424,7473.370,25.946,25.312,0.634,2526.630,0,0.000,0,636,8192,0,0.000
5,45736917583.894,45736917610.391,45736924618.780,7007.817,7034.886,27.069,26.497,0.572,2965.114,0,0.000,0,636,8192,0,0.000
6,45736927583.894,45736927609.737,45736935219.809,7609.443,7635.915,26.472,25.843,0.629,2364.085,0,0.000,0,636,8192,0,0.000
7,45736937583.894,45736937623.964,45736945369.111,7744.547,7785.217,40.670,40.070,0.600,2214.783,0,0.000,0,636,8192,0,0.000
8,45736947583.894,45736947609.574,45736954877.994,7267.906,7294.100,26.194,25.680,0.514,2705.900,0,0.000,0,636,8192,0,0.000
9,45736957583.894,45736957612.485,45736965174.713,7561.566,7590.819,29.253,28.591,0.662,2409.181,0,0.000,0,636,8192,0,0.000
10,45736967583.894,45736967610.394,45736975209.840,7598.831,7625.946,27.115,26.500,0.615,2374.054,0,0.000,0,636,8192,0,0.000
11,45736977583.894,45736977609.767,45736985075.403,7464.840,7491.509,26.669,25.873,0.796,2508.491,0,0.000,0,636,8192,0,0.000
12,45736987583.894,45736987611.749,45736995064.739,7452.366,7480.845,28.479,27.855,0.624,2519.155,0,0.000,0,636,8192,0,0.000
13,45736997583.894,45736997610.667,45737005216.304,7604.908,7632.410,27.502,26.773,0.729,2367.590,0,0.000,0,636,8192,0,0.000
14,45737007583.894,45737007609.563,45737014786.700,7176.540,7202.806,26.266,25.669,0.597,2797.194,0,0.000,0,636,8192,0,0.000
15,45737017583.894,45737017609.583,45737025289.566,7679.261,7705.672,26.411,25.689,0.722,2294.328,0,0.000,0,636,8192,0,0.000
16,45737027583.894,45737027610.135,45737033727.983,6117.396,6144.089,26.693,26.241,0.452,3855.911,0,0.000,0,636,8192,0,0.000
17,45737037583.894,45737037611.905,45737043455.825,5843.319,5871.931,28.612,28.011,0.601,4128.069,0,0.000,0,636,8192,0,0.000
18,45737047583.894,45737047609.966,45737053117.735,5507.119,5533.841,26.722,26.072,0.650,4466.159,0,0.000,0,636,8192,0,0.000
19,45737057583.894,45737057614.946,45737064674.896,7059.354,7091.002,31.648,31.052,0.596,2908.998,0,0.000,0,636,8192,0,0.000
20,45737067583.894,45737067610.202,45737074210.391,6599.652,6626.497,26.845,26.308,0.537,3373.503,0,0.000,0,636,8192,0,0.000
21,45737077583.894,45737077609.099,45737085034.095,7424.379,7450.201,25.822,25.205,0.617,2549.799,0,0.000,0,636,8192,0,0.000
22,45737087583.894,45737087610.561,45737095116.487,7505.317,7532.593,27.276,26.667,0.609,2467.407,0,0.000,0,636,8192,0,0.000
23,45737097583.894,45737097610.240,45737104885.933,7275.081,7302.039,26.958,26.346,0.612,2697.961,0,0.000,0,636,8192,0,0.000
24,45737107583.894,45737107609.727,45737115323.592,7713.104,7739.698,26.594,25.833,0.761,2260.302,0,0.000,0,636,8192,0,0.000
25,45737117583.894,45737117612.363,45737125325.646,7712.571,7741.752,29.181,28.469,0.712,2258.248,0,0.000,0,636,8192,0,0.000
26,45737127583.894,45737127611.390,45737135321.223,7709.254,7737.329,28.075,27.496,0.579,2262.671,0,0.000,0,636,8192,0,0.000
27,45737137583.894,45737137611.739,45737145099.030,7486.569,7515.136,28.567,27.845,0.722,2484.864,0,0.000,0,636,8192,0,0.000
28,45737147583.894,45737147608.769,45737155026.859,7417.492,7442.965,25.473,24.875,0.598,2557.035,0,0.000,0,636,8192,0,0.000
29,45737157583.894,45737157609.702,45737165218.324,7608.002,7634.430,26.428,25.808,0.620,2365.570,0,0.000,0,636,8192,0,0.000
30,45737167583.894,45737167610.077,45737175273.256,7662.508,7689.362,26.854,26.183,0.671,2310.638,0,0.000,0,636,8192,0,0.000
31,45737177583.894,45737177609.505,45737185131.448,7521.317,7547.554,26.237,25.611,0.626,2452.446,0,0.000,0,636,8192,0,0.000
32,45737187583.894,45737187610.155,45737195290.476,7679.679,7706.582,26.903,26.261,0.642,2293.418,0,0.000,0,636,8192,0,0.000
33,45737197583.894,45737197609.775,45737204908.429,7298.033,7324.535,26.502,25.881,0.621,2675.465,0,0.000,0,636,8192,0,0.000
34,45737207583.894,45737207610.668,45737215339.965,7728.601,7756.071,27.470,26.774,0.696,2243.929,0,0.000,0,636,8192,0,0.000
35,45737217583.894,45737217610.625,45737225334.830,7723.460,7750.936,27.476,26.731,0.745,2249.064,0,0.000,0,636,8192,0,0.000
36,45737227583.894,45737227609.500,45737233928.928,6318.892,6345.034,26.142,25.606,0.536,3654.966,0,0.000,0,636,8192,0,0.000
37,45737237583.894,45737237610.571,45737244175.851,6564.609,6591.957,27.348,26.677,0.671,3408.043,0,0.000,0,636,8192,0,0.000
38,45737247583.894,45737247609.023,45737254015.132,6405.570,6431.238,25.668,25.129,0.539,3568.762,0,0.000,0,636,8192,0,0.000
39,45737257583.894,45737257609.517,45737264535.686,6925.622,6951.792,26.170,25.623,0.547,3048.208,0,0.000,0,636,8192,0,0.000
40,45737267583.894,45737267608.616,45737274946.839,7337.705,7362.945,25.240,24.722,0.518,2637.055,0,0.000,0,636,8192,0,0.000
41,45737277583.894,45737277609.259,45737283309.452,5699.697,5725.558,25.861,25.365,0.496,4274.442,0,0.000,0,636,8192,0,0.000
42,45737287583.894,45737287609.822,45737295126.334,7515.861,7542.440,26.579,25.928,0.651,2457.560,0,0.000,0,636,8192,0,0.000
43,45737297583.894,45737297610.298,45737303604.837,5993.849,6020.943,27.094,26.404,0.690,3979.057,0,0.000,0,636,8192,0,0.000
44,45737307583.894,45737307612.105,45737313295.253,5682.576,5711.359,28.783,28.211,0.572,4288.641,0,0.000,0,636,8192,0,0.000
