# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4281410946.302,4281411066.952,4281418661.108,7591.355,7714.806,123.451,120.650,2.801,92285.194,0,0.000,0,4,1048576,0,0.000
1,4281510946.302,4281511059.953,4281519462.258,8399.489,8515.956,116.467,113.651,2.816,91484.044,0,0.000,0,4,1048576,0,0.000
2,4281610946.302,4281611057.271,4281619731.901,8671.646,8785.599,113.953,110.969,2.984,91214.401,0,0.000,0,4,1048576,0,0.000
3,4281710946.302,4281711065.348,4281718566.265,7498.709,7619.963,121.254,119.046,2.208,92380.037,0,0.000,0,4,1048576,0,0.000
4,4281810946.302,4281811059.645,4281818839.800,7777.393,7893.498,116.105,113.343,2.762,92106.502,0,0.000,0,4,1048576,0,0.000
5,4281910946.302,4281911086.867,4281918800.837,7710.315,7854.535,144.220,140.565,3.655,92145.465,0,0.000,0,4,1048576,0,0.000
6,4282010946.302,4282011072.060,4282018648.270,7573.302,7701.968,128.666,125.758,2.908,92298.032,0,0.000,0,4,1048576,0,0.000
7,4282110946.302,4282111066.047,4282119588.462,8519.689,8642.160,122.471,119.745,2.726,91357.840,0,0.000,0,4,1048576,0,0.000
8,4282210946.302,4282211071.617,4282219904.960,8829.578,8958.658,129.080,125.315,3.765,91041.342,0,0.000,0,4,1048576,0,0.000
9,4282310946.302,4282311067.036,4282319206.295,8136.471,8259.993,123.522,120.734,2.788,91740.007,0,0.000,0,4,1048576,0,0.000
10,4282410946.302,4282411047.030,4282419810.231,8760.656,8863.929,103.273,100.728,2.545,91136.071,0,0.000,0,4,1048576,0,0.000
11,4282510946.302,4282511060.656,4282519042.463,7979.217,8096.161,116.944,114.354,2.590,91903.839,0,0.000,0,4,1048576,0,0.000
12,4282610946.302,4282611065.604,4282618582.442,7514.572,7636.140,121.568,119.302,2.266,92363.860,0,0.000,0,4,1048576,0,0.000
13,4282710946.302,4282711061.297,4282718572.771,7508.424,7626.469,118.045,114.995,3.050,92373.531,0,0.000,0,4,1048576,0,0.000
14,4282810946.302,4282811056.441,4282818583.769,7524.735,7637.467,112.732,110.139,2.593,92362.533,0,0.000,0,4,1048576,0,0.000
15,4282910946.302,4282911068.941,4282918584.531,7512.479,7638.229,125.750,122.639,3.111,92361.771,0,0.000,0,4,1048576,0,0.000
16,4283010946.302,4283011062.364,4283018576.732,7511.503,7630.430,118.927,116.062,2.865,92369.570,0,0.000,0,4,1048576,0,0.000
17,4283110946.302,4283111053.119,4283118594.804,7539.131,7648.502,109.371,106.817,2.554,92351.498,0,0.000,0,4,1048576,0,0.000
18,4283210946.302,4283211058.288,4283218578.736,7517.977,7632.434,114.457,111.986,2.471,92367.566,0,0.000,0,4,1048576,0,0.000
19,4283310946.302,4283311056.393,4283318550.534,7491.041,7604.232,113.191,110.091,3.100,92395.768,0,0.000,0,4,1048576,0,0.000
20,4283410946.302,4283411063.811,4283419215.314,8148.907,8269.012,120.105,117.509,2.596,91730.988,0,0.000,0,4,1048576,0,0.000
21,4283510946.302,4283511066.636,4283518810.219,7740.835,7863.917,123.082,120.334,2.748,92136.083,0,0.000,0,4,1048576,0,0.000
22,4283610946.302,4283611058.272,4283619572.758,8511.936,8626.456,114.520,111.970,2.550,91373.544,0,0.000,0,4,1048576,0,0.000
23,4283710946.302,4283711066.563,4283718582.067,7512.924,7635.765,122.841,120.261,2.580,92364.235,0,0.000,0,4,1048576,0,0.000
24,4283810946.302,4283811060.163,4283819773.426,8710.626,8827.124,116.498,113.861,2.637,91172.876,0,0.000,0,4,1048576,0,0.000
25,4283910946.302,4283911098.105,4283918890.265,7788.881,7943.963,155.082,151.803,3.279,92056.037,0,0.000,0,4,1048576,0,0.000
26,4284010946.302,4284013089.024,4284020708.602,7616.423,9762.300,2145.877,2142.722,3.155,90237.700,0,0.000,0,4,1048576,0,0.000
