# probe kind=ptrchase M=48 K=83 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13338082039.577,13338082051.516,13338087784.835,5731.726,5745.258,13.532,11.939,1.593,4254.742,0,0.000,0,83,48,0
1,13338092039.577,13338092054.228,13338097837.618,5782.123,5798.041,15.918,14.651,1.267,4201.959,0,0.000,0,83,48,0
2,13338102039.577,13338102051.255,13338107883.286,5830.703,5843.709,13.006,11.678,1.328,4156.291,0,0.000,0,83,48,0
3,13338112039.577,13338112049.288,13338117742.019,5692.135,5702.442,10.307,9.711,0.596,4297.558,0,0.000,0,83,48,0
4,13338122039.577,13338122047.972,13338127666.729,5618.293,5627.152,8.859,8.395,0.464,4372.848,0,0.000,0,83,48,0
5,13338132039.577,13338132048.837,13338137755.353,5705.947,5715.776,9.829,9.260,0.569,4284.224,0,0.000,0,83,48,0
6,13338142039.577,13338142049.334,13338147645.523,5595.646,5605.946,10.300,9.757,0.543,4394.054,0,0.000,0,83,48,0
7,13338152039.577,13338152048.705,13338157693.926,5644.653,5654.349,9.696,9.128,0.568,4345.651,0,0.000,0,83,48,0
8,13338162039.577,13338162047.939,13338167725.059,5676.638,5685.482,8.844,8.362,0.482,4314.518,0,0.000,0,83,48,0
9,13338172039.577,13338172047.576,13338177766.030,5717.999,5726.453,8.454,7.999,0.455,4273.547,0,0.000,0,83,48,0
10,13338182039.577,13338182047.829,13338187729.362,5680.957,5689.785,8.828,8.252,0.576,4310.215,0,0.000,0,83,48,0
11,13338192039.577,13338192048.274,13338197735.697,5686.937,5696.120,9.183,8.697,0.486,4303.880,0,0.000,0,83,48,0
12,13338202039.577,13338202048.840,13338207785.873,5736.446,5746.296,9.850,9.263,0.587,4253.704,0,0.000,0,83,48,0
13,13338212039.577,13338212048.273,13338217747.965,5698.877,5708.388,9.511,8.696,0.815,4291.612,0,0.000,0,83,48,0
14,13338222039.577,13338222047.719,13338227693.305,5645.065,5653.728,8.663,8.142,0.521,4346.272,0,0.000,0,83,48,0
15,13338232039.577,13338232048.893,13338237730.910,5681.487,5691.333,9.846,9.316,0.530,4308.667,0,0.000,0,83,48,0
16,13338242039.577,13338242048.072,13338247716.601,5667.925,5677.024,9.099,8.495,0.604,4322.976,0,0.000,0,83,48,0
17,13338252039.577,13338252048.872,13338257745.802,5696.440,5706.225,9.785,9.295,0.490,4293.775,0,0.000,0,83,48,0
