# matmul M=48 K=665 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28176097771.064,28176097790.732,28176208527.112,50950.462,110756.048,59805.586,19.668,59785.918,-10756.048,1,10756.048,1,665,48,1
1,28176297771.064,28176297787.366,28176409301.713,51728.842,111530.649,59801.807,16.302,59785.505,-11530.649,1,11530.649,1,665,48,1
2,28176497771.064,28176497790.207,28176609488.738,51905.157,111717.674,59812.517,19.143,59793.374,-11717.674,1,11717.674,1,665,48,1
3,28176697771.064,28176697791.152,28176811125.773,53548.468,113354.709,59806.241,20.088,59786.153,-13354.709,1,13354.709,1,665,48,1
4,28176897771.064,28176897793.440,28177011095.061,53515.191,113323.997,59808.806,22.376,59786.430,-13323.997,1,13323.997,1,665,48,1
5,28177097771.064,28177097790.996,28177211713.074,54143.028,113942.010,59798.982,19.932,59779.050,-13942.010,1,13942.010,1,665,48,1
6,28177297771.064,28177297802.090,28177411804.974,54209.068,114033.910,59824.842,31.026,59793.816,-14033.910,1,14033.910,1,665,48,1
7,28177497771.064,28177497796.533,28177610635.296,53055.034,112864.232,59809.198,25.469,59783.729,-12864.232,1,12864.232,1,665,48,1
8,28177697771.064,28177697797.680,28177810298.353,52705.313,112527.289,59821.976,26.616,59795.360,-12527.289,1,12527.289,1,665,48,1
9,28177897771.064,28177897794.133,28178011281.756,53701.299,113510.692,59809.393,23.069,59786.324,-13510.692,1,13510.692,1,665,48,1
10,28178097771.064,28178097801.145,28178208812.876,51221.877,111041.812,59819.935,30.081,59789.854,-11041.812,1,11041.812,1,665,48,1
11,28178297771.064,28178297800.983,28178409141.931,51549.605,111370.867,59821.262,29.919,59791.343,-11370.867,1,11370.867,1,665,48,1
12,28178497771.064,28178497802.251,28178609711.177,52115.306,111940.113,59824.807,31.187,59793.620,-11940.113,1,11940.113,1,665,48,1
13,28178697771.064,28178697800.704,28178808228.126,50637.113,110457.062,59819.949,29.640,59790.309,-10457.062,1,10457.062,1,665,48,1
14,28178897771.064,28178897787.310,28179011628.569,54062.144,113857.505,59795.361,16.246,59779.115,-13857.505,1,13857.505,1,665,48,1
15,28179097771.064,28179097802.148,28179208999.417,51401.002,111228.353,59827.351,31.084,59796.267,-11228.353,1,11228.353,1,665,48,1
16,28179297771.064,28179297800.712,28179409643.184,52048.308,111872.120,59823.812,29.648,59794.164,-11872.120,1,11872.120,1,665,48,1
17,28179497771.064,28179497787.970,28179609848.206,52266.050,112077.142,59811.092,16.906,59794.186,-12077.142,1,12077.142,1,665,48,1
18,28179697771.064,28179697798.296,28179810532.851,52937.082,112761.787,59824.705,27.232,59797.473,-12761.787,1,12761.787,1,665,48,1
19,28179897771.064,28179897788.674,28180010560.788,52982.238,112789.724,59807.486,17.610,59789.876,-12789.724,1,12789.724,1,665,48,1
20,28180097771.064,28180097799.682,28180208843.256,51250.814,111072.192,59821.378,28.618,59792.760,-11072.192,1,11072.192,1,665,48,1
21,28180297771.064,28180297799.087,28180410803.338,53214.678,113032.274,59817.596,28.023,59789.573,-13032.274,1,13032.274,1,665,48,1
22,28180497771.064,28180497788.059,28180609843.990,52266.267,112072.926,59806.659,16.995,59789.664,-12072.926,1,12072.926,1,665,48,1
23,28180697771.064,28180697800.420,28180809215.903,51625.616,111444.839,59819.223,29.356,59789.867,-11444.839,1,11444.839,1,665,48,1
24,28180897771.064,28180897795.605,28181010392.990,52806.564,112621.926,59815.362,24.541,59790.821,-12621.926,1,12621.926,1,665,48,1
25,28181097771.064,28181097799.782,28181208379.307,50783.354,110608.243,59824.889,28.718,59796.171,-10608.243,1,10608.243,1,665,48,1
26,28181297771.064,28181297798.430,28181409710.478,52113.448,111939.414,59825.966,27.366,59798.600,-11939.414,1,11939.414,1,665,48,1
27,28181497771.064,28181497784.889,28181608894.792,51322.738,111123.728,59800.990,13.825,59787.165,-11123.728,1,11123.728,1,665,48,1
28,28181697771.064,28181697785.018,28181809033.116,51473.240,111262.052,59788.812,13.954,59774.858,-11262.052,1,11262.052,1,665,48,1
29,28181897771.064,28181897800.991,28182011450.885,53844.047,113679.821,59835.774,29.927,59805.847,-13679.821,1,13679.821,1,665,48,1
30,28182097771.064,28182097789.704,28182209523.431,51941.686,111752.367,59810.681,18.640,59792.041,-11752.367,1,11752.367,1,665,48,1
31,28182297771.064,28182297797.049,28182410609.983,53015.520,112838.919,59823.399,25.985,59797.414,-12838.919,1,12838.919,1,665,48,1
32,28182497771.064,28182497788.393,28182609545.886,51979.626,111774.822,59795.196,17.329,59777.867,-11774.822,1,11774.822,1,665,48,1
33,28182697771.064,28182697799.115,28182808929.036,51342.697,111157.972,59815.275,28.051,59787.224,-11157.972,1,11157.972,1,665,48,1
34,28182897771.064,28182897800.712,28183010168.303,52560.176,112397.239,59837.063,29.648,59807.415,-12397.239,1,12397.239,1,665,48,1
35,28183097771.064,28183097790.355,28183208643.408,51055.950,110872.344,59816.394,19.291,59797.103,-10872.344,1,10872.344,1,665,48,1
36,28183297771.064,28183297800.641,28183410021.864,52433.765,112250.800,59817.035,29.577,59787.458,-12250.800,1,12250.800,1,665,48,1
37,28183497771.064,28183497784.359,28183608334.454,50773.023,110563.390,59790.367,13.295,59777.072,-10563.390,1,10563.390,1,665,48,1
38,28183697771.064,28183697787.353,28183808602.820,51035.116,110831.756,59796.640,16.289,59780.351,-10831.756,1,10831.756,1,665,48,1
39,28183897771.064,28183897793.807,28184011066.270,53487.588,113295.206,59807.618,22.743,59784.875,-13295.206,1,13295.206,1,665,48,1
40,28184097771.064,28184097785.988,28184209755.595,52191.598,111984.531,59792.933,14.924,59778.009,-11984.531,1,11984.531,1,665,48,1
41,28184297771.064,28184297789.100,28184410185.636,52620.758,112414.572,59793.814,18.036,59775.778,-12414.572,1,12414.572,1,665,48,1
42,28184497771.064,28184497788.095,28184609769.576,52202.622,111998.512,59795.890,17.031,59778.859,-11998.512,1,11998.512,1,665,48,1
43,28184697771.064,28184697785.610,28184808533.474,50956.511,110762.410,59805.899,14.546,59791.353,-10762.410,1,10762.410,1,665,48,1
44,28184897771.064,28184897799.761,28185010439.784,52846.179,112668.720,59822.541,28.697,59793.844,-12668.720,1,12668.720,1,665,48,1
