# probe kind=primes M=48 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11647145242.924,11647145429.876,11647159170.172,13738.421,13927.248,188.827,186.952,1.875,86072.752,0,0.000,0,36,48,0
1,11647245242.924,11647245570.344,11647259627.321,14054.897,14384.397,329.500,327.420,2.080,85615.603,0,0.000,0,36,48,0
2,11647345242.924,11647345407.755,11647359482.437,14072.871,14239.513,166.642,164.831,1.811,85760.487,0,0.000,0,36,48,0
3,11647445242.924,11647445411.778,11647459541.981,14127.990,14299.057,171.067,168.854,2.213,85700.943,0,0.000,0,36,48,0
4,11647545242.924,11647545416.905,11647559171.356,13752.021,13928.432,176.411,173.981,2.430,86071.568,0,0.000,0,36,48,0
5,11647645242.924,11647645417.601,11647659570.434,14151.001,14327.510,176.509,174.677,1.832,85672.490,0,0.000,0,36,48,0
6,11647745242.924,11647745493.173,11647759483.403,13988.088,14240.479,252.391,250.249,2.142,85759.521,0,0.000,0,36,48,0
7,11647845242.924,11647845483.757,11647859558.679,14072.804,14315.755,242.951,240.833,2.118,85684.245,0,0.000,0,36,48,0
8,11647945242.924,11647945415.047,11647959300.894,13883.740,14057.970,174.230,172.123,2.107,85942.030,0,0.000,0,36,48,0
9,11648045242.924,11648045409.019,11648059350.621,13939.505,14107.697,168.192,166.095,2.097,85892.303,0,0.000,0,36,48,0
10,11648145242.924,11648145454.440,11648159402.063,13945.448,14159.139,213.691,211.516,2.175,85840.861,0,0.000,0,36,48,0
11,11648245242.924,11648245415.842,11648259474.345,14056.153,14231.421,175.268,172.918,2.350,85768.579,0,0.000,0,36,48,0
12,11648345242.924,11648345409.202,11648359573.293,14161.910,14330.369,168.459,166.278,2.181,85669.631,0,0.000,0,36,48,0
13,11648445242.924,11648445477.491,11648459590.286,14110.925,14347.362,236.437,234.567,1.870,85652.638,0,0.000,0,36,48,0
14,11648545242.924,11648545413.251,11648559539.562,14123.854,14296.638,172.784,170.327,2.457,85703.362,0,0.000,0,36,48,0
15,11648645242.924,11648645416.724,11648659240.062,13821.175,13997.138,175.963,173.800,2.163,86002.862,0,0.000,0,36,48,0
16,11648745242.924,11648745436.851,11648759592.320,14153.963,14349.396,195.433,193.927,1.506,85650.604,0,0.000,0,36,48,0
17,11648845242.924,11648845408.638,11648859428.886,14018.504,14185.962,167.458,165.714,1.744,85814.038,0,0.000,0,36,48,0
18,11648945242.924,11648945402.614,11648959391.900,13987.421,14148.976,161.555,159.690,1.865,85851.024,0,0.000,0,36,48,0
19,11649045242.924,11649045406.490,11649059593.080,14184.981,14350.156,165.175,163.566,1.609,85649.844,0,0.000,0,36,48,0
