# probe kind=primes M=48 K=173 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18268249618.023,18268249677.237,18268316380.933,66701.636,66762.910,61.274,59.214,2.060,33237.090,0,0.000,0,173,48,0
1,18268349618.023,18268349652.888,18268416208.581,66554.954,66590.558,35.604,34.865,0.739,33409.442,0,0.000,0,173,48,0
2,18268449618.023,18268449646.399,18268517018.472,67371.770,67400.449,28.679,28.376,0.303,32599.551,0,0.000,0,173,48,0
3,18268549618.023,18268549639.619,18268616850.497,67210.726,67232.474,21.748,21.596,0.152,32767.526,0,0.000,0,173,48,0
4,18268649618.023,18268649643.887,18268716699.859,67055.758,67081.836,26.078,25.864,0.214,32918.164,0,0.000,0,173,48,0
5,18268749618.023,18268749641.217,18268816542.674,66901.313,66924.651,23.338,23.194,0.144,33075.349,0,0.000,0,173,48,0
6,18268849618.023,18268849639.811,18268916997.673,67357.786,67379.650,21.864,21.788,0.076,32620.350,0,0.000,0,173,48,0
7,18268949618.023,18268949638.102,18269016645.136,67006.669,67027.113,20.444,20.079,0.365,32972.887,0,0.000,0,173,48,0
8,18269049618.023,18269049641.093,18269116586.525,66945.349,66968.502,23.153,23.070,0.083,33031.498,0,0.000,0,173,48,0
9,18269149618.023,18269149645.092,18269216087.730,66442.479,66469.707,27.228,27.069,0.159,33530.293,0,0.000,0,173,48,0
10,18269249618.023,18269249642.769,18269316459.880,66817.025,66841.857,24.832,24.746,0.086,33158.143,0,0.000,0,173,48,0
11,18269349618.023,18269349643.394,18269416518.228,66874.573,66900.205,25.632,25.371,0.261,33099.795,0,0.000,0,173,48,0
12,18269449618.023,18269449647.178,18269516768.454,67120.982,67150.431,29.449,29.155,0.294,32849.569,0,0.000,0,173,48,0
13,18269549618.023,18269549643.536,18269616145.098,66501.532,66527.075,25.543,25.513,0.030,33472.925,0,0.000,0,173,48,0
14,18269649618.023,18269649640.736,18269716832.936,67191.913,67214.913,23.000,22.713,0.287,32785.087,0,0.000,0,173,48,0
15,18269749618.023,18269749641.556,18269817130.142,67488.560,67512.119,23.559,23.533,0.026,32487.881,0,0.000,0,173,48,0
16,18269849618.023,18269850154.948,18269917559.421,67403.211,67941.398,538.187,536.925,1.262,32058.602,0,0.000,0,173,48,0
17,18269949618.023,18269949660.111,18270016722.813,67061.590,67104.790,43.200,42.088,1.112,32895.210,0,0.000,0,173,48,0
18,18270049618.023,18270049644.936,18270116654.426,67009.162,67036.403,27.241,26.913,0.328,32963.597,0,0.000,0,173,48,0
