# probe kind=matmul activation=event M=48 K=101 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6301525845.537,6301525871.954,6301530072.327,4198.967,4226.790,27.823,26.417,1.406,5773.210,0,0.000,0,101,48,0
1,6301532720.573,6301532735.856,6301537856.436,4268.295,5135.863,867.568,15.283,852.285,4864.137,0,0.000,1,101,48,0
2,6301547608.790,6301547634.134,6301551862.584,4227.985,4253.794,25.809,25.344,0.465,5746.206,0,0.000,0,101,48,0
3,6301556092.081,6301556106.923,6301560289.817,4182.500,4197.736,15.236,14.842,0.394,5802.264,0,0.000,0,101,48,0
4,6301566056.653,6301566073.106,6301570265.132,4191.658,4208.479,16.821,16.453,0.368,5791.521,0,0.000,0,101,48,0
5,6301573405.544,6301573425.958,6301578601.488,5174.831,5195.944,21.113,20.414,0.699,4804.056,0,0.000,0,101,48,0
6,6301581475.680,6301581493.191,6301586055.310,4151.280,4579.630,428.350,17.511,410.839,5420.370,0,0.000,1,101,48,0
7,6301588473.089,6301588494.774,6301594056.967,4154.130,5583.878,1429.748,21.685,1408.063,4416.122,0,0.000,1,101,48,0
8,6301593507.496,6301594061.565,6301598219.180,4157.370,4711.684,554.314,554.069,0.245,5288.316,0,0.000,0,101,48,0
9,6301603367.670,6301603383.107,6301607558.737,4175.245,4191.067,15.822,15.437,0.385,5808.933,0,0.000,0,101,48,0
10,6301617463.222,6301617485.497,6301621666.274,4180.419,4203.052,22.633,22.275,0.358,5796.948,0,0.000,0,101,48,0
11,6301627161.322,6301627181.073,6301631294.610,4113.308,4133.288,19.980,19.751,0.229,5866.712,0,0.000,0,101,48,0
12,6301635145.923,6301635161.634,6301639317.582,4155.496,4171.659,16.163,15.711,0.452,5828.341,0,0.000,0,101,48,0
13,6301646398.587,6301646420.107,6301650697.881,4277.332,4299.294,21.962,21.520,0.442,5700.706,0,0.000,0,101,48,0
14,6301660946.702,6301660971.178,6301665125.855,4154.249,4179.153,24.904,24.476,0.428,5820.847,0,0.000,0,101,48,0
15,6301672270.720,6301672291.824,6301676457.906,4165.826,4187.186,21.360,21.104,0.256,5812.814,0,0.000,0,101,48,0
16,6301685910.437,6301685930.696,6301689999.269,4068.202,4088.832,20.630,20.259,0.371,5911.168,0,0.000,0,101,48,0
17,6301696864.649,6301696900.712,6301701065.701,4163.909,4201.052,37.143,36.063,1.080,5798.948,0,0.000,0,101,48,0
18,6301703931.845,6301703952.847,6301708095.467,4142.127,4163.622,21.495,21.002,0.493,5836.378,0,0.000,0,101,48,0
19,6301717530.067,6301717551.355,6301721693.611,4141.768,4163.544,21.776,21.288,0.488,5836.456,0,0.000,0,101,48,0
20,6301726553.364,6301726573.354,6301730704.832,4131.063,4151.468,20.405,19.990,0.415,5848.532,0,0.000,0,101,48,0
21,6301733142.548,6301733156.633,6301738870.756,4156.714,5728.208,1571.494,14.085,1557.409,4271.792,0,0.000,1,101,48,0
22,6301744562.144,6301744586.896,6301748835.142,4247.850,4272.998,25.148,24.752,0.396,5727.002,0,0.000,0,101,48,0
23,6301758364.636,6301758385.952,6301762511.248,4124.935,4146.612,21.677,21.316,0.361,5853.388,0,0.000,0,101,48,0
24,6301770527.848,6301770547.589,6301774718.715,4170.832,4190.867,20.035,19.741,0.294,5809.133,0,0.000,0,101,48,0
25,6301776457.449,6301776477.267,6301782146.484,4135.316,5689.035,1553.719,19.818,1533.901,4310.965,0,0.000,1,101,48,0
26,6301781672.211,6301782151.458,6301790771.604,4086.092,9099.393,5013.301,479.247,4534.054,900.607,0,0.000,1,101,48,0
27,6301787242.505,6301790776.597,6301794982.960,4205.983,7740.455,3534.472,3534.092,0.380,2259.545,0,0.000,0,101,48,0
28,6301802370.422,6301802394.358,6301806507.008,4112.232,4136.586,24.354,23.936,0.418,5863.414,0,0.000,0,101,48,0
29,6301810288.783,6301810307.092,6301814445.766,4138.362,4156.983,18.621,18.309,0.312,5843.017,0,0.000,0,101,48,0
30,6301816569.406,6301816584.720,6301822097.191,4222.374,5527.785,1305.411,15.314,1290.097,4472.215,0,0.000,1,101,48,0
31,6301825585.278,6301825604.015,6301829620.926,4016.213,4035.648,19.435,18.737,0.698,5964.352,0,0.000,0,101,48,0
32,6301838532.895,6301838556.964,6301842635.732,4078.458,4102.837,24.379,24.069,0.310,5897.163,0,0.000,0,101,48,0
33,6301848673.095,6301848690.619,6301852860.963,4169.724,4187.868,18.144,17.524,0.620,5812.132,0,0.000,0,101,48,0
34,6301862258.559,6301862281.707,6301866394.955,4112.892,4136.396,23.504,23.148,0.356,5863.604,0,0.000,0,101,48,0
35,6301871794.329,6301871822.316,6301875968.210,4144.589,4173.881,29.292,27.987,1.305,5826.119,0,0.000,0,101,48,0
36,6301878109.384,6301878130.109,6301884083.050,4154.177,5973.666,1819.489,20.725,1798.764,4026.334,0,0.000,1,101,48,0
37,6301883388.091,6301884091.880,6301892074.259,4184.450,8686.168,4501.718,703.789,3797.929,1313.832,0,0.000,1,101,48,0
38,6301892702.031,6301892717.824,6301896929.937,4211.570,4227.906,16.336,15.793,0.543,5772.094,0,0.000,0,101,48,0
39,6301904773.356,6301904798.095,6301909345.246,4546.244,4571.890,25.646,24.739,0.907,5428.110,0,0.000,0,101,48,0
40,6301914431.584,6301914450.608,6301918638.393,4187.260,4206.809,19.549,19.024,0.525,5793.191,0,0.000,0,101,48,0
41,6301923665.665,6301923687.234,6301927848.454,4160.584,4182.789,22.205,21.569,0.636,5817.211,0,0.000,0,101,48,0
42,6301931628.221,6301931645.385,6301936259.580,4613.826,4631.359,17.533,17.164,0.369,5368.641,0,0.000,0,101,48,0
43,6301944039.125,6301944062.315,6301948223.630,4160.966,4184.505,23.539,23.190,0.349,5815.495,0,0.000,0,101,48,0
44,6301959018.735,6301959041.559,6301963113.246,4071.294,4094.511,23.217,22.824,0.393,5905.489,0,0.000,0,101,48,0
45,6301969191.397,6301969206.580,6301973395.907,4188.970,4204.510,15.540,15.183,0.357,5795.490,0,0.000,0,101,48,0
46,6301977031.394,6301977048.603,6301981046.716,3997.623,4015.322,17.699,17.209,0.490,5984.678,0,0.000,0,101,48,0
47,6301984478.592,6301984495.108,6301988622.459,4126.727,4143.867,17.140,16.516,0.624,5856.133,0,0.000,0,101,48,0
48,6301989573.678,6301989590.212,6301996214.927,4141.107,6641.249,2500.142,16.534,2483.608,3358.751,0,0.000,1,101,48,0
49,6302004336.513,6302004361.562,6302008535.913,4174.017,4199.400,25.383,25.049,0.334,5800.600,0,0.000,0,101,48,0
50,6302018697.996,6302018726.044,6302022874.460,4148.017,4176.464,28.447,28.048,0.399,5823.536,0,0.000,0,101,48,0
51,6302031985.345,6302032010.697,6302036183.991,4172.919,4198.646,25.727,25.352,0.375,5801.354,0,0.000,0,101,48,0
52,6302037300.430,6302037319.831,6302043442.445,4132.533,6142.015,2009.482,19.401,1990.081,3857.985,0,0.000,1,101,48,0
53,6302043773.588,6302043786.495,6302052011.203,4169.070,8237.615,4068.545,12.907,4055.638,1762.385,0,0.000,1,101,48,0
54,6302052547.578,6302052560.952,6302056738.033,4176.346,4190.455,14.109,13.374,0.735,5809.545,0,0.000,0,101,48,0
55,6302061161.417,6302061182.776,6302065296.972,4113.809,4135.555,21.746,21.359,0.387,5864.445,0,0.000,0,101,48,0
