# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14849736064.297,14849736088.429,14849746087.689,8081.666,10023.392,1941.726,24.132,1917.594,-23.392,1,23.392,1,140,48,1
1,14849756064.297,14849756089.195,14849766086.301,8067.290,10022.004,1954.714,24.898,1929.816,-22.004,1,22.004,1,140,48,1
2,14849776064.297,14849776083.875,14849786085.352,8067.420,10021.055,1953.635,19.578,1934.057,-21.055,1,21.055,1,140,48,1
3,14849796064.297,14849796084.966,14849806085.361,8059.856,10021.064,1961.208,20.669,1940.539,-21.064,1,21.064,1,140,48,1
4,14849816064.297,14849816084.465,14849826086.071,8044.419,10021.774,1977.355,20.168,1957.187,-21.774,1,21.774,1,140,48,1
5,14849836064.297,14849836085.430,14849846087.715,8036.180,10023.418,1987.238,21.133,1966.105,-23.418,1,23.418,1,140,48,1
6,14849856064.297,14849856084.149,14849866084.564,8232.392,10020.267,1787.875,19.852,1768.023,-20.267,1,20.267,1,140,48,1
7,14849876064.297,14849876084.685,14849886083.657,8034.881,10019.360,1984.479,20.388,1964.091,-19.360,1,19.360,1,140,48,1
8,14849896064.297,14849896084.394,14849904048.929,7963.774,7984.632,20.858,20.097,0.761,2015.368,0,0.000,0,140,48,0
9,14849906064.297,14849906082.759,14849916085.079,8069.221,10020.782,1951.561,18.462,1933.099,-20.782,1,20.782,1,140,48,1
10,14849926064.297,14849926086.001,14849936089.486,8071.752,10025.189,1953.437,21.704,1931.733,-25.189,1,25.189,1,140,48,1
11,14849946064.297,14849946085.964,14849956092.668,8029.577,10028.371,1998.794,21.667,1977.127,-28.371,1,28.371,1,140,48,1
12,14849966064.297,14849966083.891,14849976272.910,8035.685,10208.613,2172.928,19.594,2153.334,-208.613,1,208.613,1,140,48,1
13,14849986064.297,14849986083.449,14849996089.561,8098.550,10025.264,1926.714,19.152,1907.562,-25.264,1,25.264,1,140,48,1
14,14850006064.297,14850006083.114,14850016084.733,8007.475,10020.436,2012.961,18.817,1994.144,-20.436,1,20.436,1,140,48,1
15,14850026064.297,14850026083.152,14850036091.689,8083.073,10027.392,1944.319,18.855,1925.464,-27.392,1,27.392,1,140,48,1
16,14850046064.297,14850046080.967,14850056088.575,8084.483,10024.278,1939.795,16.670,1923.125,-24.278,1,24.278,1,140,48,1
17,14850066064.297,14850066082.036,14850076084.282,8088.978,10019.985,1931.007,17.739,1913.268,-19.985,1,19.985,1,140,48,1
18,14850086064.297,14850086081.938,14850096092.141,8174.386,10027.844,1853.458,17.641,1835.817,-27.844,1,27.844,1,140,48,1
19,14850106064.297,14850106082.016,14850116091.627,8215.677,10027.330,1811.653,17.719,1793.934,-27.330,1,27.330,1,140,48,1
20,14850126064.297,14850126081.890,14850136089.725,8063.273,10025.428,1962.155,17.593,1944.562,-25.428,1,25.428,1,140,48,1
21,14850146064.297,14850146082.729,14850156093.656,8077.420,10029.359,1951.939,18.432,1933.507,-29.359,1,29.359,1,140,48,1
22,14850166064.297,14850166086.610,14850176086.485,8076.515,10022.188,1945.673,22.313,1923.360,-22.188,1,22.188,1,140,48,1
23,14850186064.297,14850186083.350,14850196091.863,8013.697,10027.566,2013.869,19.053,1994.816,-27.566,1,27.566,1,140,48,1
