# probe kind=primes M=48 K=20 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7551020732.902,7551020760.206,7551027587.720,6826.436,6854.818,28.382,27.304,1.078,3145.182,0,0.000,0,20,48,0
1,7551030732.902,7551030757.180,7551037584.224,6826.179,6851.322,25.143,24.278,0.865,3148.678,0,0.000,0,20,48,0
2,7551040732.902,7551040753.506,7551047524.959,6770.517,6792.057,21.540,20.604,0.936,3207.943,0,0.000,0,20,48,0
3,7551050732.902,7551050757.658,7551058327.186,7569.072,7594.284,25.212,24.756,0.456,2405.716,0,0.000,0,20,48,0
4,7551060732.902,7551060753.877,7551067542.500,6787.857,6809.598,21.741,20.975,0.766,3190.402,0,0.000,0,20,48,0
5,7551070732.902,7551070758.542,7551077632.655,6873.483,6899.753,26.270,25.640,0.630,3100.247,0,0.000,0,20,48,0
6,7551080732.902,7551080758.468,7551087492.755,6733.510,6759.853,26.343,25.566,0.777,3240.147,0,0.000,0,20,48,0
7,7551090732.902,7551090754.550,7551097566.362,6810.925,6833.460,22.535,21.648,0.887,3166.540,0,0.000,0,20,48,0
8,7551100732.902,7551100755.454,7551107468.734,6711.987,6735.832,23.845,22.552,1.293,3264.168,0,0.000,0,20,48,0
9,7551110732.902,7551110758.353,7551117445.213,6685.912,6712.311,26.399,25.451,0.948,3287.689,0,0.000,0,20,48,0
10,7551120732.902,7551120760.514,7551127583.959,6822.433,6851.057,28.624,27.612,1.012,3148.943,0,0.000,0,20,48,0
11,7551130732.902,7551130758.363,7551137467.576,6707.941,6734.674,26.733,25.461,1.272,3265.326,0,0.000,0,20,48,0
12,7551140732.902,7551140755.312,7551147849.490,7093.384,7116.588,23.204,22.410,0.794,2883.412,0,0.000,0,20,48,0
13,7551150732.902,7551150759.182,7551157485.036,6725.005,6752.134,27.129,26.280,0.849,3247.866,0,0.000,0,20,48,0
14,7551160732.902,7551160757.910,7551167503.732,6745.063,6770.830,25.767,25.008,0.759,3229.170,0,0.000,0,20,48,0
15,7551170732.902,7551170753.778,7551177518.072,6763.547,6785.170,21.623,20.876,0.747,3214.830,0,0.000,0,20,48,0
16,7551180732.902,7551180754.697,7551187499.323,6743.944,6766.421,22.477,21.795,0.682,3233.579,0,0.000,0,20,48,0
17,7551190732.902,7551190757.684,7551197516.115,6757.693,6783.213,25.520,24.782,0.738,3216.787,0,0.000,0,20,48,0
18,7551200732.902,7551200753.766,7551207595.638,6841.215,6862.736,21.521,20.864,0.657,3137.264,0,0.000,0,20,48,0
19,7551210732.902,7551210751.662,7551217477.461,6724.955,6744.559,19.604,18.760,0.844,3255.441,0,0.000,0,20,48,0
20,7551220732.902,7551220754.220,7551227463.515,6708.607,6730.613,22.006,21.318,0.688,3269.387,0,0.000,0,20,48,0
21,7551230732.902,7551230755.799,7551237465.722,6709.291,6732.820,23.529,22.897,0.632,3267.180,0,0.000,0,20,48,0
22,7551240732.902,7551240755.238,7551247605.933,6850.139,6873.031,22.892,22.336,0.556,3126.969,0,0.000,0,20,48,0
23,7551250732.902,7551250755.891,7551257445.712,6689.323,6712.810,23.487,22.989,0.498,3287.190,0,0.000,0,20,48,0
24,7551260732.902,7551260751.837,7551267516.702,6764.168,6783.800,19.632,18.935,0.697,3216.200,0,0.000,0,20,48,0
25,7551270732.902,7551270756.358,7551277612.889,6855.726,6879.987,24.261,23.456,0.805,3120.013,0,0.000,0,20,48,0
26,7551280732.902,7551280752.792,7551287368.918,6615.230,6636.016,20.786,19.890,0.896,3363.984,0,0.000,0,20,48,0
27,7551290732.902,7551290752.843,7551297608.637,6855.284,6875.735,20.451,19.941,0.510,3124.265,0,0.000,0,20,48,0
28,7551300732.902,7551300750.548,7551307388.235,6637.217,6655.333,18.116,17.646,0.470,3344.667,0,0.000,0,20,48,0
29,7551310732.902,7551310754.321,7551317479.320,6724.465,6746.418,21.953,21.419,0.534,3253.582,0,0.000,0,20,48,0
30,7551320732.902,7551320770.910,7551327400.545,6629.122,6667.643,38.521,38.008,0.513,3332.357,0,0.000,0,20,48,0
31,7551330732.902,7551330754.800,7551337451.026,6695.652,6718.124,22.472,21.898,0.574,3281.876,0,0.000,0,20,48,0
32,7551340732.902,7551340752.479,7551347530.719,6777.690,6797.817,20.127,19.577,0.550,3202.183,0,0.000,0,20,48,0
33,7551350732.902,7551350760.528,7551357533.954,6772.602,6801.052,28.450,27.626,0.824,3198.948,0,0.000,0,20,48,0
34,7551360732.902,7551360756.351,7551367577.013,6819.905,6844.111,24.206,23.449,0.757,3155.889,0,0.000,0,20,48,0
35,7551370732.902,7551370749.977,7551377500.679,6750.006,6767.777,17.771,17.075,0.696,3232.223,0,0.000,0,20,48,0
