# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,73302034534.292,73302034555.587,73302041118.041,6560.907,6583.749,22.842,21.295,1.547,3416.251,0,0.000,0,156,48,0
1,73302044534.292,73302044551.418,73302051078.963,6526.767,6544.671,17.904,17.126,0.778,3455.329,0,0.000,0,156,48,0
2,73302054534.292,73302054553.124,73302061177.399,6623.527,6643.107,19.580,18.832,0.748,3356.893,0,0.000,0,156,48,0
3,73302064534.292,73302064553.248,73302071176.462,6622.410,6642.170,19.760,18.956,0.804,3357.830,0,0.000,0,156,48,0
4,73302074534.292,73302074551.984,73302081067.620,6514.947,6533.328,18.381,17.692,0.689,3466.672,0,0.000,0,156,48,0
5,73302084534.292,73302084553.163,73302091169.104,6615.302,6634.812,19.510,18.871,0.639,3365.188,0,0.000,0,156,48,0
6,73302094534.292,73302094551.597,73302101040.232,6488.060,6505.940,17.880,17.305,0.575,3494.060,0,0.000,0,156,48,0
7,73302104534.292,73302104552.496,73302111186.968,6633.828,6652.676,18.848,18.204,0.644,3347.324,0,0.000,0,156,48,0
8,73302114534.292,73302114551.474,73302121150.119,6597.795,6615.827,18.032,17.182,0.850,3384.173,0,0.000,0,156,48,0
9,73302124534.292,73302124551.903,73302131145.356,6592.594,6611.064,18.470,17.611,0.859,3388.936,0,0.000,0,156,48,0
10,73302134534.292,73302134553.572,73302141132.125,6577.837,6597.833,19.996,19.280,0.716,3402.167,0,0.000,0,156,48,0
11,73302144534.292,73302144551.219,73302151153.942,6601.941,6619.650,17.709,16.927,0.782,3380.350,0,0.000,0,156,48,0
12,73302154534.292,73302154551.834,73302161147.095,6594.526,6612.803,18.277,17.542,0.735,3387.197,0,0.000,0,156,48,0
13,73302164534.292,73302164552.430,73302171146.636,6592.991,6612.344,19.353,18.138,1.215,3387.656,0,0.000,0,156,48,0
14,73302174534.292,73302174553.721,73302181226.419,6671.962,6692.127,20.165,19.429,0.736,3307.873,0,0.000,0,156,48,0
15,73302184534.292,73302184552.817,73302191159.534,6606.057,6625.242,19.185,18.525,0.660,3374.758,0,0.000,0,156,48,0
16,73302194534.292,73302194552.930,73302201195.609,6642.157,6661.317,19.160,18.638,0.522,3338.683,0,0.000,0,156,48,0
17,73302204534.292,73302204552.298,73302211159.859,6606.900,6625.567,18.667,18.006,0.661,3374.433,0,0.000,0,156,48,0
18,73302214534.292,73302214552.792,73302221200.904,6647.357,6666.612,19.255,18.500,0.755,3333.388,0,0.000,0,156,48,0
19,73302224534.292,73302224552.437,73302231204.684,6651.469,6670.392,18.923,18.145,0.778,3329.608,0,0.000,0,156,48,0
20,73302234534.292,73302234552.327,73302241067.808,6514.817,6533.516,18.699,18.035,0.664,3466.484,0,0.000,0,156,48,0
21,73302244534.292,73302244552.215,73302251023.325,6470.622,6489.033,18.411,17.923,0.488,3510.967,0,0.000,0,156,48,0
22,73302254534.292,73302254552.808,73302261062.532,6509.058,6528.240,19.182,18.516,0.666,3471.760,0,0.000,0,156,48,0
23,73302264534.292,73302264550.751,73302271081.871,6530.356,6547.579,17.223,16.459,0.764,3452.421,0,0.000,0,156,48,0
24,73302274534.292,73302274551.914,73302281193.294,6640.514,6659.002,18.488,17.622,0.866,3340.998,0,0.000,0,156,48,0
