# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13997286085.731,13997286179.889,13997290929.715,4748.056,4843.984,95.928,94.158,1.770,5156.016,0,0.000,0,463,8192,0,0.000
1,13997296085.731,13997296108.465,13997300861.224,4752.179,4775.493,23.314,22.734,0.580,5224.507,0,0.000,0,463,8192,0,0.000
2,13997306085.731,13997306110.139,13997310739.259,4628.383,4653.528,25.145,24.408,0.737,5346.472,0,0.000,0,463,8192,0,0.000
3,13997316085.731,13997316113.508,13997320998.489,4884.442,4912.758,28.316,27.777,0.539,5087.242,0,0.000,0,463,8192,0,0.000
4,13997326085.731,13997326117.589,13997330969.290,4850.722,4883.559,32.837,31.858,0.979,5116.441,0,0.000,0,463,8192,0,0.000
5,13997336085.731,13997336113.186,13997340913.106,4799.244,4827.375,28.131,27.455,0.676,5172.625,0,0.000,0,463,8192,0,0.000
6,13997346085.731,13997346115.260,13997350584.409,4468.536,4498.678,30.142,29.529,0.613,5501.322,0,0.000,0,463,8192,0,0.000
7,13997356085.731,13997356168.207,13997361953.338,5783.151,5867.607,84.456,82.476,1.980,4132.393,0,0.000,0,463,8192,0,0.000
8,13997366085.731,13997366150.447,13997370923.537,4771.962,4837.806,65.844,64.716,1.128,5162.194,0,0.000,0,463,8192,0,0.000
9,13997376085.731,13997376117.063,13997381043.770,4926.159,4958.039,31.880,31.332,0.548,5041.961,0,0.000,0,463,8192,0,0.000
10,13997386085.731,13997386159.708,13997390945.102,4784.184,4859.371,75.187,73.977,1.210,5140.629,0,0.000,0,463,8192,0,0.000
11,13997396085.731,13997396112.421,13997400892.964,4780.092,4807.233,27.141,26.690,0.451,5192.767,0,0.000,0,463,8192,0,0.000
12,13997406085.731,13997406113.422,13997410808.251,4694.272,4722.520,28.248,27.691,0.557,5277.480,0,0.000,0,463,8192,0,0.000
13,13997416085.731,13997416175.349,13997421107.670,4931.031,5021.939,90.908,89.618,1.290,4978.061,0,0.000,0,463,8192,0,0.000
14,13997426085.731,13997426129.564,13997430823.143,4692.020,4737.412,45.392,43.833,1.559,5262.588,0,0.000,0,463,8192,0,0.000
15,13997436085.731,13997436137.364,13997441074.652,4935.966,4988.921,52.955,51.633,1.322,5011.079,0,0.000,0,463,8192,0,0.000
16,13997446085.731,13997446131.831,13997450766.851,4633.937,4681.120,47.183,46.100,1.083,5318.880,0,0.000,0,463,8192,0,0.000
17,13997456085.731,13997456193.897,13997462676.172,6481.304,6590.441,109.137,108.166,0.971,3409.559,0,0.000,0,463,8192,0,0.000
18,13997466085.731,13997466115.792,13997470890.266,4773.797,4804.535,30.738,30.061,0.677,5195.465,0,0.000,0,463,8192,0,0.000
19,13997476085.731,13997476138.871,13997482581.801,6408.707,6496.070,87.363,53.140,34.223,3503.930,0,0.000,0,463,8192,0,0.000
20,13997486085.731,13997486125.299,13997496109.722,7528.560,10023.991,2495.431,39.568,2455.863,-23.991,1,23.991,1,463,8192,1,0.000
21,13997506085.731,13997506122.799,13997510350.881,4227.110,4265.150,38.040,37.068,0.972,5734.850,0,0.000,0,463,8192,0,0.000
22,13997516085.731,13997516150.960,13997520843.158,4690.834,4757.427,66.593,65.229,1.364,5242.573,0,0.000,0,463,8192,0,0.000
23,13997526085.731,13997526127.827,13997530928.173,4799.880,4842.442,42.562,42.096,0.466,5157.558,0,0.000,0,463,8192,0,0.000
24,13997536085.731,13997536114.062,13997540924.092,4809.388,4838.361,28.973,28.331,0.642,5161.639,0,0.000,0,463,8192,0,0.000
25,13997546085.731,13997546111.396,13997550873.014,4761.014,4787.283,26.269,25.665,0.604,5212.717,0,0.000,0,463,8192,0,0.000
26,13997556085.731,13997556111.303,13997560865.566,4753.840,4779.835,25.995,25.572,0.423,5220.165,0,0.000,0,463,8192,0,0.000
27,13997566085.731,13997566112.087,13997570859.495,4746.730,4773.764,27.034,26.356,0.678,5226.236,0,0.000,0,463,8192,0,0.000
28,13997576085.731,13997576114.283,13997580871.936,4757.049,4786.205,29.156,28.552,0.604,5213.795,0,0.000,0,463,8192,0,0.000
29,13997586085.731,13997586114.340,13997590516.355,4401.383,4430.624,29.241,28.609,0.632,5569.376,0,0.000,0,463,8192,0,0.000
30,13997596085.731,13997596127.164,13997600670.423,4542.700,4584.692,41.992,41.433,0.559,5415.308,0,0.000,0,463,8192,0,0.000
31,13997606085.731,13997606123.393,13997610885.633,4761.868,4799.902,38.034,37.662,0.372,5200.098,0,0.000,0,463,8192,0,0.000
32,13997616085.731,13997616112.794,13997620876.891,4763.554,4791.160,27.606,27.063,0.543,5208.840,0,0.000,0,463,8192,0,0.000
33,13997626085.731,13997626106.681,13997630852.375,4745.237,4766.644,21.407,20.950,0.457,5233.356,0,0.000,0,463,8192,0,0.000
34,13997636085.731,13997636113.818,13997640805.432,4690.953,4719.701,28.748,28.087,0.661,5280.299,0,0.000,0,463,8192,0,0.000
35,13997646085.731,13997646121.638,13997650935.416,4813.337,4849.685,36.348,35.907,0.441,5150.315,0,0.000,0,463,8192,0,0.000
36,13997656085.731,13997656108.330,13997660664.562,4555.844,4578.831,22.987,22.599,0.388,5421.169,0,0.000,0,463,8192,0,0.000
37,13997666085.731,13997666103.914,13997670829.482,4725.193,4743.751,18.558,18.183,0.375,5256.249,0,0.000,0,463,8192,0,0.000
38,13997676085.731,13997676108.991,13997680894.312,4784.796,4808.581,23.785,23.260,0.525,5191.419,0,0.000,0,463,8192,0,0.000
39,13997686085.731,13997686110.247,13997690870.943,4759.989,4785.212,25.223,24.516,0.707,5214.788,0,0.000,0,463,8192,0,0.000
40,13997696085.731,13997696111.211,13997700864.167,4752.351,4778.436,26.085,25.480,0.605,5221.564,0,0.000,0,463,8192,0,0.000
41,13997706085.731,13997706112.298,13997710623.305,4510.437,4537.574,27.137,26.567,0.570,5462.426,0,0.000,0,463,8192,0,0.000
42,13997716085.731,13997716110.624,13997720881.983,4770.697,4796.252,25.555,24.893,0.662,5203.748,0,0.000,0,463,8192,0,0.000
43,13997726085.731,13997726118.876,13997731032.091,4912.750,4946.360,33.610,33.145,0.465,5053.640,0,0.000,0,463,8192,0,0.000
44,13997736085.731,13997736112.658,13997740696.653,4583.574,4610.922,27.348,26.927,0.421,5389.078,0,0.000,0,463,8192,0,0.000
45,13997746085.731,13997746172.929,13997750975.793,4801.536,4890.062,88.526,87.198,1.328,5109.938,0,0.000,0,463,8192,0,0.000
46,13997756085.731,13997756114.265,13997760968.452,4853.654,4882.721,29.067,28.534,0.533,5117.279,0,0.000,0,463,8192,0,0.000
47,13997766085.731,13997766114.399,13997770875.024,4759.910,4789.293,29.383,28.668,0.715,5210.707,0,0.000,0,463,8192,0,0.000
48,13997776085.731,13997776118.322,13997780823.010,4703.827,4737.279,33.452,32.591,0.861,5262.721,0,0.000,0,463,8192,0,0.000
49,13997786085.731,13997786128.788,13997790875.416,4745.656,4789.685,44.029,43.057,0.972,5210.315,0,0.000,0,463,8192,0,0.000
50,13997796085.731,13997796115.068,13997800891.726,4775.875,4805.995,30.120,29.337,0.783,5194.005,0,0.000,0,463,8192,0,0.000
51,13997806085.731,13997806111.811,13997810864.652,4752.481,4778.921,26.440,26.080,0.360,5221.079,0,0.000,0,463,8192,0,0.000
52,13997816085.731,13997816113.591,13997820338.359,4224.132,4252.628,28.496,27.860,0.636,5747.372,0,0.000,0,463,8192,0,0.000
53,13997826085.731,13997826124.576,13997830836.809,4711.806,4751.078,39.272,38.845,0.427,5248.922,0,0.000,0,463,8192,0,0.000
54,13997836085.731,13997836124.488,13997840968.903,4843.874,4883.172,39.298,38.757,0.541,5116.828,0,0.000,0,463,8192,0,0.000
55,13997846085.731,13997846108.805,13997850675.196,4565.973,4589.465,23.492,23.074,0.418,5410.535,0,0.000,0,463,8192,0,0.000
56,13997856085.731,13997856106.282,13997861121.671,5014.929,5035.940,21.011,20.551,0.460,4964.060,0,0.000,0,463,8192,0,0.000
57,13997866085.731,13997866108.362,13997870935.944,4827.144,4850.213,23.069,22.631,0.438,5149.787,0,0.000,0,463,8192,0,0.000
58,13997876085.731,13997876113.767,13997880979.615,4865.260,4893.884,28.624,28.036,0.588,5106.116,0,0.000,0,463,8192,0,0.000
59,13997886085.731,13997886108.254,13997890921.580,4812.766,4835.849,23.083,22.523,0.560,5164.151,0,0.000,0,463,8192,0,0.000
60,13997896085.731,13997896109.533,13997900893.079,4782.931,4807.348,24.417,23.802,0.615,5192.652,0,0.000,0,463,8192,0,0.000
61,13997906085.731,13997906110.777,13997910879.412,4767.783,4793.681,25.898,25.046,0.852,5206.319,0,0.000,0,463,8192,0,0.000
62,13997916085.731,13997916108.506,13997920729.295,4620.272,4643.564,23.292,22.775,0.517,5356.436,0,0.000,0,463,8192,0,0.000
63,13997926085.731,13997926109.902,13997930889.946,4779.618,4804.215,24.597,24.171,0.426,5195.785,0,0.000,0,463,8192,0,0.000
64,13997936085.731,13997936114.752,13997940914.547,4799.103,4828.816,29.713,29.021,0.692,5171.184,0,0.000,0,463,8192,0,0.000
65,13997946085.731,13997946107.378,13997950910.181,4802.132,4824.450,22.318,21.647,0.671,5175.550,0,0.000,0,463,8192,0,0.000
66,13997956085.731,13997956105.790,13997960868.303,4761.984,4782.572,20.588,20.059,0.529,5217.428,0,0.000,0,463,8192,0,0.000
67,13997966085.731,13997966112.800,13997970970.120,4856.905,4884.389,27.484,27.069,0.415,5115.611,0,0.000,0,463,8192,0,0.000
68,13997976085.731,13997976119.657,13997981405.862,5285.467,5320.131,34.664,33.926,0.738,4679.869,0,0.000,0,463,8192,0,0.000
69,13997986085.731,13997986132.011,13997991227.727,5094.532,5141.996,47.464,46.280,1.184,4858.004,0,0.000,0,463,8192,0,0.000
70,13997996085.731,13997996114.436,13998000870.556,4755.402,4784.825,29.423,28.705,0.718,5215.175,0,0.000,0,463,8192,0,0.000
71,13998006085.731,13998006110.388,13998010846.400,4735.457,4760.669,25.212,24.657,0.555,5239.331,0,0.000,0,463,8192,0,0.000
72,13998016085.731,13998016113.826,13998020839.488,4725.266,4753.757,28.491,28.095,0.396,5246.243,0,0.000,0,463,8192,0,0.000
73,13998026085.731,13998026111.768,13998031008.692,4887.765,4922.961,35.196,26.037,9.159,5077.039,0,0.000,0,463,8192,0,0.000
74,13998036085.731,13998036107.539,13998040953.202,4845.356,4867.471,22.115,21.808,0.307,5132.529,0,0.000,0,463,8192,0,0.000
75,13998046085.731,13998046107.866,13998050865.846,4757.476,4780.115,22.639,22.135,0.504,5219.885,0,0.000,0,463,8192,0,0.000
76,13998056085.731,13998056106.869,13998060814.587,4707.369,4728.856,21.487,21.138,0.349,5271.144,0,0.000,0,463,8192,0,0.000
77,13998066085.731,13998066106.367,13998070834.686,4727.822,4748.955,21.133,20.636,0.497,5251.045,0,0.000,0,463,8192,0,0.000
78,13998076085.731,13998076119.919,13998080851.354,4730.886,4765.623,34.737,34.188,0.549,5234.377,0,0.000,0,463,8192,0,0.000
79,13998086085.731,13998086113.314,13998090769.052,4655.107,4683.321,28.214,27.583,0.631,5316.679,0,0.000,0,463,8192,0,0.000
80,13998096085.731,13998096105.702,13998100831.544,4725.442,4745.813,20.371,19.971,0.400,5254.187,0,0.000,0,463,8192,0,0.000
81,13998106085.731,13998106111.585,13998110613.523,4501.313,4527.792,26.479,25.854,0.625,5472.208,0,0.000,0,463,8192,0,0.000
82,13998116085.731,13998116110.048,13998120678.660,4567.962,4592.929,24.967,24.317,0.650,5407.071,0,0.000,0,463,8192,0,0.000
83,13998126085.731,13998126124.367,13998130603.279,4478.338,4517.548,39.210,38.636,0.574,5482.452,0,0.000,0,463,8192,0,0.000
84,13998136085.731,13998136113.520,13998140647.110,4533.082,4561.379,28.297,27.789,0.508,5438.621,0,0.000,0,463,8192,0,0.000
85,13998146085.731,13998146106.916,13998150813.943,4706.577,4728.212,21.635,21.185,0.450,5271.788,0,0.000,0,463,8192,0,0.000
86,13998156085.731,13998156107.435,13998160707.042,4599.275,4621.311,22.036,21.704,0.332,5378.689,0,0.000,0,463,8192,0,0.000
87,13998166085.731,13998166121.230,13998170483.679,4361.983,4397.948,35.965,35.499,0.466,5602.052,0,0.000,0,463,8192,0,0.000
88,13998176085.731,13998176120.762,13998180727.497,4606.231,4641.766,35.535,35.031,0.504,5358.234,0,0.000,0,463,8192,0,0.000
89,13998186085.731,13998186107.009,13998190542.998,4435.465,4457.267,21.802,21.278,0.524,5542.733,0,0.000,0,463,8192,0,0.000
90,13998196085.731,13998196109.177,13998200873.147,4763.509,4787.416,23.907,23.446,0.461,5212.584,0,0.000,0,463,8192,0,0.000
91,13998206085.731,13998206107.728,13998210905.828,4797.585,4820.097,22.512,21.997,0.515,5179.903,0,0.000,0,463,8192,0,0.000
92,13998216085.731,13998216110.532,13998220912.417,4801.341,4826.686,25.345,24.801,0.544,5173.314,0,0.000,0,463,8192,0,0.000
93,13998226085.731,13998226107.463,13998231015.132,4907.129,4929.401,22.272,21.732,0.540,5070.599,0,0.000,0,463,8192,0,0.000
94,13998236085.731,13998236107.752,13998240962.153,4853.782,4876.422,22.640,22.021,0.619,5123.578,0,0.000,0,463,8192,0,0.000
95,13998246085.731,13998246106.291,13998250700.708,4594.036,4614.977,20.941,20.560,0.381,5385.023,0,0.000,0,463,8192,0,0.000
96,13998256085.731,13998256111.212,13998260656.422,4544.791,4570.691,25.900,25.481,0.419,5429.309,0,0.000,0,463,8192,0,0.000
97,13998266085.731,13998266109.110,13998270719.087,4609.573,4633.356,23.783,23.379,0.404,5366.644,0,0.000,0,463,8192,0,0.000
98,13998276085.731,13998276105.838,13998280594.238,4487.888,4508.507,20.619,20.107,0.512,5491.493,0,0.000,0,463,8192,0,0.000
99,13998286085.731,13998286114.421,13998290683.586,4568.802,4597.855,29.053,28.690,0.363,5402.145,0,0.000,0,463,8192,0,0.000
100,13998296085.731,13998296109.705,13998300736.549,4626.271,4650.818,24.547,23.974,0.573,5349.182,0,0.000,0,463,8192,0,0.000
101,13998306085.731,13998306110.681,13998310843.399,4732.136,4757.668,25.532,24.950,0.582,5242.332,0,0.000,0,463,8192,0,0.000
102,13998316085.731,13998316109.589,13998320777.231,4666.920,4691.500,24.580,23.858,0.722,5308.500,0,0.000,0,463,8192,0,0.000
103,13998326085.731,13998326109.733,13998330833.840,4723.540,4748.109,24.569,24.002,0.567,5251.891,0,0.000,0,463,8192,0,0.000
104,13998336085.731,13998336110.831,13998340738.275,4626.778,4652.544,25.766,25.100,0.666,5347.456,0,0.000,0,463,8192,0,0.000
105,13998346085.731,13998346118.968,13998350329.559,4210.077,4243.828,33.751,33.237,0.514,5756.172,0,0.000,0,463,8192,0,0.000
106,13998356085.731,13998356114.376,13998360278.224,4163.321,4192.493,29.172,28.645,0.527,5807.507,0,0.000,0,463,8192,0,0.000
107,13998366085.731,13998366121.904,13998370514.823,4392.036,4429.092,37.056,36.173,0.883,5570.908,0,0.000,0,463,8192,0,0.000
108,13998376085.731,13998376121.564,13998380790.979,4668.624,4705.248,36.624,35.833,0.791,5294.752,0,0.000,0,463,8192,0,0.000
109,13998386085.731,13998386123.762,13998390865.763,4740.983,4780.032,39.049,38.031,1.018,5219.968,0,0.000,0,463,8192,0,0.000
110,13998396085.731,13998396112.002,13998400913.038,4800.235,4827.307,27.072,26.271,0.801,5172.693,0,0.000,0,463,8192,0,0.000
111,13998406085.731,13998406112.934,13998410870.738,4757.351,4785.007,27.656,27.203,0.453,5214.993,0,0.000,0,463,8192,0,0.000
112,13998416085.731,13998416194.322,13998420948.355,4752.451,4862.624,110.173,108.591,1.582,5137.376,0,0.000,0,463,8192,0,0.000
113,13998426085.731,13998426171.789,13998436295.279,8023.821,10209.548,2185.727,86.058,2099.669,-209.548,1,209.548,1,463,8192,1,0.000
114,13998446085.731,13998446141.692,13998451045.865,4902.951,4960.134,57.183,55.961,1.222,5039.866,0,0.000,0,463,8192,0,0.000
