# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13721138675.422,13721138769.828,13721140842.425,2070.944,2167.003,96.059,94.406,1.653,7832.997,0,0.000,0,199,8192,0,0.000
1,13721148675.422,13721148700.707,13721150757.942,2056.387,2082.520,26.133,25.285,0.848,7917.480,0,0.000,0,199,8192,0,0.000
2,13721158675.422,13721158703.171,13721160752.048,2048.401,2076.626,28.225,27.749,0.476,7923.374,0,0.000,0,199,8192,0,0.000
3,13721168675.422,13721168704.072,13721170826.206,2121.268,2150.784,29.516,28.650,0.866,7849.216,0,0.000,0,199,8192,0,0.000
4,13721178675.422,13721178701.301,13721180795.835,2093.549,2120.413,26.864,25.879,0.985,7879.587,0,0.000,0,199,8192,0,0.000
5,13721188675.422,13721188701.995,13721190784.770,2082.286,2109.348,27.062,26.573,0.489,7890.652,0,0.000,0,199,8192,0,0.000
6,13721198675.422,13721198702.809,13721200776.928,2073.453,2101.506,28.053,27.387,0.666,7898.494,0,0.000,0,199,8192,0,0.000
7,13721208675.422,13721208714.623,13721210769.216,2054.021,2093.794,39.773,39.201,0.572,7906.206,0,0.000,0,199,8192,0,0.000
8,13721218675.422,13721218702.286,13721220753.049,2050.086,2077.627,27.541,26.864,0.677,7922.373,0,0.000,0,199,8192,0,0.000
9,13721228675.422,13721228703.471,13721230867.666,2163.588,2192.244,28.656,28.049,0.607,7807.756,0,0.000,0,199,8192,0,0.000
10,13721238675.422,13721238698.305,13721240795.734,2096.610,2120.312,23.702,22.883,0.819,7879.688,0,0.000,0,199,8192,0,0.000
11,13721248675.422,13721248696.985,13721250765.904,2068.446,2090.482,22.036,21.563,0.473,7909.518,0,0.000,0,199,8192,0,0.000
12,13721258675.422,13721258699.839,13721260813.138,2112.651,2137.716,25.065,24.417,0.648,7862.284,0,0.000,0,199,8192,0,0.000
13,13721268675.422,13721268701.901,13721270794.157,2091.589,2118.735,27.146,26.479,0.667,7881.265,0,0.000,0,199,8192,0,0.000
14,13721278675.422,13721278700.510,13721280790.478,2089.261,2115.056,25.795,25.088,0.707,7884.944,0,0.000,0,199,8192,0,0.000
15,13721288675.422,13721288700.492,13721290821.485,2120.308,2146.063,25.755,25.070,0.685,7853.937,0,0.000,0,199,8192,0,0.000
16,13721298675.422,13721298698.280,13721300843.918,2145.029,2168.496,23.467,22.858,0.609,7831.504,0,0.000,0,199,8192,0,0.000
17,13721308675.422,13721308695.002,13721310765.584,2070.021,2090.162,20.141,19.580,0.561,7909.838,0,0.000,0,199,8192,0,0.000
18,13721318675.422,13721318700.757,13721320785.571,2084.345,2110.149,25.804,25.335,0.469,7889.851,0,0.000,0,199,8192,0,0.000
19,13721328675.422,13721328702.400,13721330807.933,2104.784,2132.511,27.727,26.978,0.749,7867.489,0,0.000,0,199,8192,0,0.000
20,13721338675.422,13721338697.688,13721340787.004,2088.823,2111.582,22.759,22.266,0.493,7888.418,0,0.000,0,199,8192,0,0.000
21,13721348675.422,13721348697.401,13721350764.895,2066.903,2089.473,22.570,21.979,0.591,7910.527,0,0.000,0,199,8192,0,0.000
22,13721358675.422,13721358696.618,13721360762.163,2064.975,2086.741,21.766,21.196,0.570,7913.259,0,0.000,0,199,8192,0,0.000
23,13721368675.422,13721368700.184,13721371150.108,2449.101,2474.686,25.585,24.762,0.823,7525.314,0,0.000,0,199,8192,0,0.000
24,13721378675.422,13721378731.893,13721380819.384,2086.186,2143.962,57.776,56.471,1.305,7856.038,0,0.000,0,199,8192,0,0.000
25,13721388675.422,13721388702.228,13721390857.894,2154.949,2182.472,27.523,26.806,0.717,7817.528,0,0.000,0,199,8192,0,0.000
26,13721398675.422,13721398701.504,13721400851.771,2149.648,2176.349,26.701,26.082,0.619,7823.651,0,0.000,0,199,8192,0,0.000
27,13721408675.422,13721408699.266,13721410778.491,2078.654,2103.069,24.415,23.844,0.571,7896.931,0,0.000,0,199,8192,0,0.000
28,13721418675.422,13721418703.039,13721420845.481,2141.952,2170.059,28.107,27.617,0.490,7829.941,0,0.000,0,199,8192,0,0.000
29,13721428675.422,13721428703.237,13721430865.535,2161.533,2190.113,28.580,27.815,0.765,7809.887,0,0.000,0,199,8192,0,0.000
30,13721438675.422,13721438699.654,13721440830.472,2130.078,2155.050,24.972,24.232,0.740,7844.950,0,0.000,0,199,8192,0,0.000
31,13721448675.422,13721448699.977,13721450846.632,2146.140,2171.210,25.070,24.555,0.515,7828.790,0,0.000,0,199,8192,0,0.000
32,13721458675.422,13721458697.005,13721460797.369,2099.889,2121.947,22.058,21.583,0.475,7878.053,0,0.000,0,199,8192,0,0.000
33,13721468675.422,13721468706.936,13721470832.482,2124.894,2157.060,32.166,31.514,0.652,7842.940,0,0.000,0,199,8192,0,0.000
34,13721478675.422,13721478704.665,13721480846.134,2140.573,2170.712,30.139,29.243,0.896,7829.288,0,0.000,0,199,8192,0,0.000
35,13721488675.422,13721488703.591,13721490850.780,2146.593,2175.358,28.765,28.169,0.596,7824.642,0,0.000,0,199,8192,0,0.000
36,13721498675.422,13721498702.164,13721500689.127,1986.401,2013.705,27.304,26.742,0.562,7986.295,0,0.000,0,199,8192,0,0.000
37,13721508675.422,13721508698.552,13721510760.809,2061.571,2085.387,23.816,23.130,0.686,7914.613,0,0.000,0,199,8192,0,0.000
38,13721518675.422,13721518696.980,13721520753.830,2056.497,2078.408,21.911,21.558,0.353,7921.592,0,0.000,0,199,8192,0,0.000
39,13721528675.422,13721528719.258,13721530800.537,2080.515,2125.115,44.600,43.836,0.764,7874.885,0,0.000,0,199,8192,0,0.000
40,13721538675.422,13721538698.428,13721540763.610,2064.782,2088.188,23.406,23.006,0.400,7911.812,0,0.000,0,199,8192,0,0.000
41,13721548675.422,13721548700.896,13721550758.193,2056.566,2082.771,26.205,25.474,0.731,7917.229,0,0.000,0,199,8192,0,0.000
42,13721558675.422,13721558698.056,13721560742.310,2043.861,2066.888,23.027,22.634,0.393,7933.112,0,0.000,0,199,8192,0,0.000
43,13721568675.422,13721568696.627,13721571102.057,2404.832,2426.635,21.803,21.205,0.598,7573.365,0,0.000,0,199,8192,0,0.000
44,13721578675.422,13721578715.445,13721580821.426,2105.311,2146.004,40.693,40.023,0.670,7853.996,0,0.000,0,199,8192,0,0.000
45,13721588675.422,13721588700.168,13721590774.933,2074.354,2099.511,25.157,24.746,0.411,7900.489,0,0.000,0,199,8192,0,0.000
46,13721598675.422,13721598700.300,13721600812.854,2112.149,2137.432,25.283,24.878,0.405,7862.568,0,0.000,0,199,8192,0,0.000
47,13721608675.422,13721608701.650,13721610781.170,2078.964,2105.748,26.784,26.228,0.556,7894.252,0,0.000,0,199,8192,0,0.000
48,13721618675.422,13721618698.868,13721620734.015,2034.533,2058.593,24.060,23.446,0.614,7941.407,0,0.000,0,199,8192,0,0.000
49,13721628675.422,13721628697.041,13721630816.983,2119.132,2141.561,22.429,21.619,0.810,7858.439,0,0.000,0,199,8192,0,0.000
50,13721638675.422,13721638699.617,13721640780.971,2080.521,2105.549,25.028,24.195,0.833,7894.451,0,0.000,0,199,8192,0,0.000
51,13721648675.422,13721648698.283,13721650812.035,2113.122,2136.613,23.491,22.861,0.630,7863.387,0,0.000,0,199,8192,0,0.000
52,13721658675.422,13721658701.274,13721660757.345,2055.499,2081.923,26.424,25.852,0.572,7918.077,0,0.000,0,199,8192,0,0.000
53,13721668675.422,13721668713.336,13721670773.352,2059.417,2097.930,38.513,37.914,0.599,7902.070,0,0.000,0,199,8192,0,0.000
54,13721678675.422,13721678696.326,13721680753.935,2057.147,2078.513,21.366,20.904,0.462,7921.487,0,0.000,0,199,8192,0,0.000
55,13721688675.422,13721688703.375,13721690843.017,2139.256,2167.595,28.339,27.953,0.386,7832.405,0,0.000,0,199,8192,0,0.000
56,13721698675.422,13721698696.544,13721700770.794,2073.681,2095.372,21.691,21.122,0.569,7904.628,0,0.000,0,199,8192,0,0.000
57,13721708675.422,13721708698.763,13721710772.353,2072.805,2096.931,24.126,23.341,0.785,7903.069,0,0.000,0,199,8192,0,0.000
58,13721718675.422,13721718701.237,13721720726.653,2024.841,2051.231,26.390,25.815,0.575,7948.769,0,0.000,0,199,8192,0,0.000
59,13721728675.422,13721728696.196,13721730783.492,2086.786,2108.070,21.284,20.774,0.510,7891.930,0,0.000,0,199,8192,0,0.000
60,13721738675.422,13721738695.461,13721740771.551,2075.372,2096.129,20.757,20.039,0.718,7903.871,0,0.000,0,199,8192,0,0.000
61,13721748675.422,13721748700.628,13721750766.834,2065.854,2091.412,25.558,25.206,0.352,7908.588,0,0.000,0,199,8192,0,0.000
62,13721758675.422,13721758698.812,13721760751.717,2052.447,2076.295,23.848,23.390,0.458,7923.705,0,0.000,0,199,8192,0,0.000
63,13721768675.422,13721768700.909,13721770767.626,2066.191,2092.204,26.013,25.487,0.526,7907.796,0,0.000,0,199,8192,0,0.000
64,13721778675.422,13721778697.094,13721780745.322,2047.630,2069.900,22.270,21.672,0.598,7930.100,0,0.000,0,199,8192,0,0.000
65,13721788675.422,13721788700.712,13721790836.036,2134.917,2160.614,25.697,25.290,0.407,7839.386,0,0.000,0,199,8192,0,0.000
66,13721798675.422,13721798699.163,13721800766.273,2066.632,2090.851,24.219,23.741,0.478,7909.149,0,0.000,0,199,8192,0,0.000
67,13721808675.422,13721808697.430,13721810761.839,2063.981,2086.417,22.436,22.008,0.428,7913.583,0,0.000,0,199,8192,0,0.000
68,13721818675.422,13721818701.260,13721820784.020,2082.258,2108.598,26.340,25.838,0.502,7891.402,0,0.000,0,199,8192,0,0.000
69,13721828675.422,13721828704.214,13721830766.956,2062.002,2091.534,29.532,28.792,0.740,7908.466,0,0.000,0,199,8192,0,0.000
70,13721838675.422,13721838700.705,13721840782.167,2080.900,2106.745,25.845,25.283,0.562,7893.255,0,0.000,0,199,8192,0,0.000
