# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44226504944.024,44226505091.345,44226567510.044,62417.261,62566.020,148.759,147.321,1.438,37433.980,0,0.000,0,30,1048576,0,0.000
1,44226604944.024,44226605073.233,44226668046.502,62971.655,63102.478,130.823,129.209,1.614,36897.522,0,0.000,0,30,1048576,0,0.000
2,44226704944.024,44226705018.077,44226768731.890,63713.305,63787.866,74.561,74.053,0.508,36212.134,0,0.000,0,30,1048576,0,0.000
3,44226804944.024,44226805066.189,44226867942.444,62874.640,62998.420,123.780,122.165,1.615,37001.580,0,0.000,0,30,1048576,0,0.000
4,44226904944.024,44226905066.902,44226967908.658,62840.641,62964.634,123.993,122.878,1.115,37035.366,0,0.000,0,30,1048576,0,0.000
5,44227004944.024,44227005021.950,44227067895.946,62873.304,62951.922,78.618,77.926,0.692,37048.078,0,0.000,0,30,1048576,0,0.000
6,44227104944.024,44227105068.140,44227167936.672,62867.555,62992.648,125.093,124.116,0.977,37007.352,0,0.000,0,30,1048576,0,0.000
7,44227204944.024,44227205079.908,44227268709.759,63628.205,63765.735,137.530,135.884,1.646,36234.265,0,0.000,0,30,1048576,0,0.000
8,44227304944.024,44227305053.849,44227368424.661,63369.060,63480.637,111.577,109.825,1.752,36519.363,0,0.000,0,30,1048576,0,0.000
9,44227404944.024,44227405062.359,44227468235.263,63171.725,63291.239,119.514,118.335,1.179,36708.761,0,0.000,0,30,1048576,0,0.000
10,44227504944.024,44227505055.849,44227568426.674,63369.323,63482.650,113.327,111.825,1.502,36517.350,0,0.000,0,30,1048576,0,0.000
11,44227604944.024,44227605035.559,44227668311.907,63275.250,63367.883,92.633,91.535,1.098,36632.117,0,0.000,0,30,1048576,0,0.000
12,44227704944.024,44227705039.172,44227769751.077,64710.261,64807.053,96.792,95.148,1.644,35192.947,0,0.000,0,30,1048576,0,0.000
13,44227804944.024,44227805061.048,44227870835.900,65773.358,65891.876,118.518,117.024,1.494,34108.124,0,0.000,0,30,1048576,0,0.000
14,44227904944.024,44227905062.931,44227969025.773,63961.778,64081.749,119.971,118.907,1.064,35918.251,0,0.000,0,30,1048576,0,0.000
15,44228004944.024,44228005043.333,44228067761.959,62717.694,62817.935,100.241,99.309,0.932,37182.065,0,0.000,0,30,1048576,0,0.000
16,44228104944.024,44228105065.357,44228167696.310,62629.744,62752.286,122.542,121.333,1.209,37247.714,0,0.000,0,30,1048576,0,0.000
17,44228204944.024,44228205035.522,44228267860.556,62823.837,62916.532,92.695,91.498,1.197,37083.468,0,0.000,0,30,1048576,0,0.000
18,44228304944.024,44228305080.471,44228368047.666,62966.316,63103.642,137.326,136.447,0.879,36896.358,0,0.000,0,30,1048576,0,0.000
19,44228404944.024,44228405066.592,44228468155.058,63087.396,63211.034,123.638,122.568,1.070,36788.966,0,0.000,0,30,1048576,0,0.000
