# probe kind=primes M=48 K=125 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3030704164.455,3030704210.555,3030816428.208,73023.535,112263.753,39240.218,46.100,39194.118,-12263.753,1,12263.753,1,125,48,1
1,3030904164.455,3030904215.950,3031015959.376,72549.595,111794.921,39245.326,51.495,39193.831,-11794.921,1,11794.921,1,125,48,1
2,3031104164.455,3031104215.709,3031216047.151,72643.996,111882.696,39238.700,51.254,39187.446,-11882.696,1,11882.696,1,125,48,1
3,3031304164.455,3031304214.169,3031416193.750,72796.424,112029.295,39232.871,49.714,39183.157,-12029.295,1,12029.295,1,125,48,1
4,3031504164.455,3031504211.516,3031616407.696,73013.750,112243.241,39229.491,47.061,39182.430,-12243.241,1,12243.241,1,125,48,1
5,3031704164.455,3031704211.461,3031815775.836,72372.194,111611.381,39239.187,47.006,39192.181,-11611.381,1,11611.381,1,125,48,1
6,3031904164.455,3031904215.436,3032015444.058,72042.526,111279.603,39237.077,50.981,39186.096,-11279.603,1,11279.603,1,125,48,1
7,3032104164.455,3032104212.720,3032215236.420,71841.093,111071.965,39230.872,48.265,39182.607,-11071.965,1,11071.965,1,125,48,1
8,3032304164.455,3032304212.175,3032416257.400,72856.897,112092.945,39236.048,47.720,39188.328,-12092.945,1,12092.945,1,125,48,1
9,3032504164.455,3032504214.745,3032615398.463,71999.598,111234.008,39234.410,50.290,39184.120,-11234.008,1,11234.008,1,125,48,1
10,3032704164.455,3032704212.567,3032815626.040,72217.129,111461.585,39244.456,48.112,39196.344,-11461.585,1,11461.585,1,125,48,1
11,3032904164.455,3032904212.133,3033016581.094,73184.504,112416.639,39232.135,47.678,39184.457,-12416.639,1,12416.639,1,125,48,1
12,3033104164.455,3033104210.620,3033219961.879,76313.390,115797.424,39484.034,46.165,39437.869,-15797.424,1,15797.424,1,125,48,1
13,3033304164.455,3033304208.754,3033415614.216,72219.864,111449.761,39229.897,44.299,39185.598,-11449.761,1,11449.761,1,125,48,1
14,3033504164.455,3033504213.856,3033616012.905,72617.162,111848.450,39231.288,49.401,39181.887,-11848.450,1,11848.450,1,125,48,1
15,3033704164.455,3033704198.182,3033815778.459,72201.878,111614.004,39412.126,33.727,39378.399,-11614.004,1,11614.004,1,125,48,1
