# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16929947727.651,16929947826.906,16929955126.850,7297.992,7399.199,101.207,99.255,1.952,2600.801,0,0.000,0,705,8192,0,0.000
1,16929961731.203,16929961772.886,16929968528.019,6754.017,6796.816,42.799,41.683,1.116,3203.184,0,0.000,0,705,8192,0,0.000
2,16929973692.066,16929973752.393,16929980442.142,6688.581,6750.076,61.495,60.327,1.168,3249.924,0,0.000,0,705,8192,0,0.000
3,16929978968.171,16929980474.583,16929987124.323,6648.878,8156.152,1507.274,1506.412,0.862,1843.848,0,0.000,0,705,8192,0,0.000
4,16929985193.744,16929987149.809,16929994623.900,6775.645,9430.156,2654.511,1956.065,698.446,569.844,0,0.000,1,705,8192,0,0.000
5,16929991544.208,16929994654.291,16930001390.647,6735.951,9846.439,3110.488,3110.083,0.405,153.561,0,0.000,0,705,8192,0,0.000
6,16929998053.417,16930001415.662,16930008711.222,6599.211,10657.805,4058.594,3362.245,696.349,-657.805,1,657.805,1,705,8192,0,0.000
7,16930012986.835,16930013030.551,16930019723.859,6692.396,6737.024,44.628,43.716,0.912,3262.976,0,0.000,0,705,8192,0,0.000
8,16930019482.341,16930019748.991,16930026625.798,6875.723,7143.457,267.734,266.650,1.084,2856.543,0,0.000,0,705,8192,0,0.000
9,16930026871.948,16930026896.129,16930033956.378,7059.386,7084.430,25.044,24.181,0.863,2915.570,0,0.000,0,705,8192,0,0.000
10,16930036434.218,16930036465.501,16930043242.455,6776.214,6808.237,32.023,31.283,0.740,3191.763,0,0.000,0,705,8192,0,0.000
11,16930044116.235,16930044141.121,16930050738.739,6597.043,6622.504,25.461,24.886,0.575,3377.496,0,0.000,0,705,8192,0,0.000
12,16930055405.536,16930055449.201,16930062118.757,6668.729,6713.221,44.492,43.665,0.827,3286.779,0,0.000,0,705,8192,0,0.000
13,16930062552.548,16930062593.386,16930069284.350,6690.273,6731.802,41.529,40.838,0.691,3268.198,0,0.000,0,705,8192,0,0.000
14,16930075418.110,16930075451.733,16930082131.829,6679.443,6713.719,34.276,33.623,0.653,3286.281,0,0.000,0,705,8192,0,0.000
15,16930088694.912,16930088730.013,16930095433.582,6702.825,6738.670,35.845,35.101,0.744,3261.330,0,0.000,0,705,8192,0,0.000
16,16930095345.759,16930095462.636,16930102259.009,6795.945,6913.250,117.305,116.877,0.428,3086.750,0,0.000,0,705,8192,0,0.000
17,16930109928.992,16930109964.214,16930116624.731,6659.905,6695.739,35.834,35.222,0.612,3304.261,0,0.000,0,705,8192,0,0.000
18,16930122612.202,16930122646.696,16930129339.011,6691.506,6726.809,35.303,34.494,0.809,3273.191,0,0.000,0,705,8192,0,0.000
19,16930135105.628,16930135138.809,16930141765.802,6626.498,6660.174,33.676,33.181,0.495,3339.826,0,0.000,0,705,8192,0,0.000
20,16930142914.625,16930142943.916,16930149583.365,6638.938,6668.740,29.802,29.291,0.511,3331.260,0,0.000,0,705,8192,0,0.000
21,16930155348.372,16930155380.057,16930162028.167,6647.532,6679.795,32.263,31.685,0.578,3320.205,0,0.000,0,705,8192,0,0.000
22,16930168145.714,16930168183.414,16930174822.163,6638.044,6676.449,38.405,37.700,0.705,3323.551,0,0.000,0,705,8192,0,0.000
23,16930181752.948,16930181785.113,16930188396.714,6610.978,6643.766,32.788,32.165,0.623,3356.234,0,0.000,0,705,8192,0,0.000
24,16930193933.529,16930193967.660,16930200594.326,6626.088,6660.797,34.709,34.131,0.578,3339.203,0,0.000,0,705,8192,0,0.000
25,16930206936.592,16930206968.175,16930213615.445,6646.413,6678.853,32.440,31.583,0.857,3321.147,0,0.000,0,705,8192,0,0.000
26,16930214921.128,16930214946.050,16930221597.832,6651.347,6676.704,25.357,24.922,0.435,3323.296,0,0.000,0,705,8192,0,0.000
27,16930225055.096,16930225084.075,16930231705.984,6621.444,6650.888,29.444,28.979,0.465,3349.112,0,0.000,0,705,8192,0,0.000
28,16930232761.588,16930232792.916,16930239463.685,6670.259,6702.097,31.838,31.328,0.510,3297.903,0,0.000,0,705,8192,0,0.000
29,16930238548.721,16930239489.589,16930246130.599,6640.704,7581.878,941.174,940.868,0.306,2418.122,0,0.000,0,705,8192,0,0.000
30,16930249356.921,16930249391.030,16930256133.178,6740.985,6776.257,35.272,34.109,1.163,3223.743,0,0.000,0,705,8192,0,0.000
31,16930262010.701,16930262045.148,16930268700.045,6653.813,6689.344,35.531,34.447,1.084,3310.656,0,0.000,0,705,8192,0,0.000
32,16930270232.116,16930270259.653,16930276914.184,6653.902,6682.068,28.166,27.537,0.629,3317.932,0,0.000,0,705,8192,0,0.000
33,16930283540.239,16930283573.171,16930290196.743,6622.924,6656.504,33.580,32.932,0.648,3343.496,0,0.000,0,705,8192,0,0.000
34,16930297567.506,16930297603.914,16930304259.431,6654.764,6691.925,37.161,36.408,0.753,3308.075,0,0.000,0,705,8192,0,0.000
35,16930311271.327,16930311308.429,16930317925.271,6616.206,6653.944,37.738,37.102,0.636,3346.056,0,0.000,0,705,8192,0,0.000
36,16930324890.672,16930324924.667,16930331597.147,6671.780,6706.475,34.695,33.995,0.700,3293.525,0,0.000,0,705,8192,0,0.000
