# probe kind=primes activation=event M=48 K=127 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5905395031.019,5905395066.542,5905445098.628,50031.097,50067.609,36.512,35.523,0.989,49932.391,0,0.000,0,127,48,0
1,5905463799.092,5905463834.074,5905525392.393,50508.468,61593.301,11084.833,34.982,11049.851,38406.699,0,0.000,1,127,48,0
2,5905610895.108,5905610936.571,5905660958.869,50021.711,50063.761,42.050,41.463,0.587,49936.239,0,0.000,0,127,48,0
3,5905697459.391,5905697491.086,5905747009.507,49517.818,49550.116,32.298,31.695,0.603,50449.884,0,0.000,0,127,48,0
4,5905797146.908,5905797177.483,5905847010.385,49832.447,49863.477,31.030,30.575,0.455,50136.523,0,0.000,0,127,48,0
5,5905870661.867,5905870690.347,5905920739.781,50049.310,50077.914,28.604,28.480,0.124,49922.086,0,0.000,0,127,48,0
6,5905951320.265,5905951349.356,5906001295.290,49945.842,49975.025,29.183,29.091,0.092,50024.975,0,0.000,0,127,48,0
7,5906021380.646,5906021407.933,5906080821.398,50084.127,59440.752,9356.625,27.287,9329.338,40559.248,0,0.000,1,127,48,0
8,5906071665.056,5906080831.650,5906161811.618,50652.203,90146.562,39494.359,9166.594,30327.765,9853.438,0,0.000,1,127,48,0
9,5906170279.849,5906170304.419,5906220035.259,49730.765,49755.410,24.645,24.570,0.075,50244.590,0,0.000,0,127,48,0
10,5906309931.717,5906309964.905,5906360088.331,50123.076,50156.614,33.538,33.188,0.350,49843.386,0,0.000,0,127,48,0
11,5906408150.483,5906408186.001,5906458269.225,50082.051,50118.742,36.691,35.518,1.173,49881.258,0,0.000,0,127,48,0
12,5906488090.397,5906488126.153,5906538275.399,50148.748,50185.002,36.254,35.756,0.498,49814.998,0,0.000,0,127,48,0
13,5906599241.517,5906599273.286,5906648918.985,49645.392,49677.468,32.076,31.769,0.307,50322.532,0,0.000,0,127,48,0
14,5906744464.908,5906744508.776,5906794322.459,49812.891,49857.551,44.660,43.868,0.792,50142.449,0,0.000,0,127,48,0
15,5906857620.342,5906857658.062,5906907358.723,49699.665,49738.381,38.716,37.720,0.996,50261.619,0,0.000,0,127,48,0
16,5906994330.734,5906994368.820,5907044062.821,49693.302,49732.087,38.785,38.086,0.699,50267.913,0,0.000,0,127,48,0
17,5907103936.347,5907103972.985,5907153662.577,49688.906,49726.230,37.324,36.638,0.686,50273.770,0,0.000,0,127,48,0
18,5907175962.152,5907175993.693,5907225930.684,49936.467,49968.532,32.065,31.541,0.524,50031.468,0,0.000,0,127,48,0
19,5907310447.473,5907310476.792,5907361102.209,50625.431,50654.736,29.305,29.319,-0.014,49345.264,0,0.000,0,127,48,0
20,5907402151.584,5907402183.817,5907452211.373,50027.003,50059.789,32.786,32.233,0.553,49940.211,0,0.000,0,127,48,0
21,5907468062.585,5907468101.224,5907532707.999,50424.566,64645.414,14220.848,38.639,14182.209,35354.586,0,0.000,1,127,48,0
22,5907580974.298,5907581009.704,5907630990.053,49980.270,50015.755,35.485,35.406,0.079,49984.245,0,0.000,0,127,48,0
23,5907718957.144,5907718995.520,5907768963.054,49966.898,50005.910,39.012,38.376,0.636,49994.090,0,0.000,0,127,48,0
24,5907840638.551,5907840686.199,5907890562.966,49875.748,49924.415,48.667,47.648,1.019,50075.585,0,0.000,0,127,48,0
25,5907901192.505,5907901225.662,5907969716.710,49820.257,68524.205,18703.948,33.157,18670.791,31475.795,0,0.000,1,127,48,0
26,5907953362.655,5907969731.490,5908050368.424,49990.875,97005.769,47014.894,16368.835,30646.059,2994.231,0,0.000,1,127,48,0
27,5908009078.793,5908050382.547,5908100405.407,50022.678,91326.614,41303.936,41303.754,0.182,8673.386,0,0.000,0,127,48,0
28,5908158383.241,5908158414.236,5908208207.145,49792.795,49823.904,31.109,30.995,0.114,50176.096,0,0.000,0,127,48,0
29,5908239523.692,5908239551.345,5908290041.643,50490.334,50517.951,27.617,27.653,-0.036,49482.049,0,0.000,0,127,48,0
30,5908302341.219,5908302365.772,5908369455.137,49557.508,67113.918,17556.410,24.553,17531.857,32886.082,0,0.000,1,127,48,0
31,5908392450.954,5908392474.916,5908442354.226,49879.457,49903.272,23.815,23.962,-0.147,50096.728,0,0.000,0,127,48,0
32,5908520646.651,5908520682.870,5908570988.751,50305.402,50342.100,36.698,36.219,0.479,49657.900,0,0.000,0,127,48,0
33,5908623328.054,5908623364.562,5908673318.808,49953.752,49990.754,37.002,36.508,0.494,50009.246,0,0.000,0,127,48,0
34,5908757421.202,5908757463.165,5908807562.203,50097.694,50141.001,43.307,41.963,1.344,49858.999,0,0.000,0,127,48,0
35,5908854503.581,5908854537.504,5908904676.620,50138.522,50173.039,34.517,33.923,0.594,49826.961,0,0.000,0,127,48,0
36,5908917713.016,5908917749.211,5908984107.298,49834.291,66394.282,16559.991,36.195,16523.796,33605.718,0,0.000,1,127,48,0
37,5908970483.917,5908984121.450,5909063855.384,50221.568,93371.467,43149.899,13637.533,29512.366,6628.533,0,0.000,1,127,48,0
38,5909063629.592,5909063868.127,5909114251.063,50382.650,50621.471,238.821,238.535,0.286,49378.529,0,0.000,0,127,48,0
39,5909183145.775,5909183184.228,5909233317.606,50132.667,50171.831,39.164,38.453,0.711,49828.169,0,0.000,0,127,48,0
40,5909280886.861,5909280914.025,5909330873.985,49959.481,49987.124,27.643,27.164,0.479,50012.876,0,0.000,0,127,48,0
41,5909373177.472,5909373207.230,5909422942.997,49735.746,49765.525,29.779,29.758,0.021,50234.475,0,0.000,0,127,48,0
42,5909452973.496,5909453009.892,5909503300.009,50289.927,50326.513,36.586,36.396,0.190,49673.487,0,0.000,0,127,48,0
43,5909575674.994,5909575707.212,5909625703.766,49996.574,50028.772,32.198,32.218,-0.020,49971.228,0,0.000,0,127,48,0
44,5909725432.728,5909725471.892,5909775031.623,49559.324,49598.895,39.571,39.164,0.407,50401.105,0,0.000,0,127,48,0
45,5909828525.075,5909828565.989,5909878368.296,49801.457,49843.221,41.764,40.914,0.850,50156.779,0,0.000,0,127,48,0
