# probe kind=ptrchase M=48 K=114 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51520598345.852,51520598372.434,51520605888.202,7497.592,7542.350,44.758,26.582,18.176,2457.650,0,0.000,0,114,48,0
1,51520608345.852,51520608368.676,51520615943.924,7557.440,7598.072,40.632,22.824,17.808,2401.928,0,0.000,0,114,48,0
2,51520618345.852,51520618373.974,51520625849.895,7458.813,7504.043,45.230,28.122,17.108,2495.957,0,0.000,0,114,48,0
3,51520628345.852,51520628376.691,51520635850.293,7457.714,7504.441,46.727,30.839,15.888,2495.559,0,0.000,0,114,48,0
4,51520638345.852,51520638377.574,51520645865.631,7468.820,7519.779,50.959,31.722,19.237,2480.221,0,0.000,0,114,48,0
5,51520648345.852,51520648381.877,51520656406.590,7999.413,8060.738,61.325,36.025,25.300,1939.262,0,0.000,0,114,48,0
6,51520658345.852,51520658387.221,51520665941.120,7535.809,7595.268,59.459,41.369,18.090,2404.732,0,0.000,0,114,48,0
7,51520668345.852,51520668368.672,51520675830.517,7444.761,7484.665,39.904,22.820,17.084,2515.335,0,0.000,0,114,48,0
8,51520678345.852,51520678380.813,51520685837.969,7440.499,7492.117,51.618,34.961,16.657,2507.883,0,0.000,0,114,48,0
9,51520688345.852,51520688368.890,51520695844.203,7458.991,7498.351,39.360,23.038,16.322,2501.649,0,0.000,0,114,48,0
10,51520698345.852,51520698382.768,51520705877.799,7477.799,7531.947,54.148,36.916,17.232,2468.053,0,0.000,0,114,48,0
11,51520708345.852,51520708374.634,51520715895.987,7504.382,7550.135,45.753,28.782,16.971,2449.865,0,0.000,0,114,48,0
12,51520718345.852,51520718368.101,51520725840.271,7455.644,7494.419,38.775,22.249,16.526,2505.581,0,0.000,0,114,48,0
13,51520728345.852,51520728372.429,51520735871.079,7482.331,7525.227,42.896,26.577,16.319,2474.773,0,0.000,0,114,48,0
14,51520738345.852,51520738378.965,51520745855.744,7460.381,7509.892,49.511,33.113,16.398,2490.108,0,0.000,0,114,48,0
15,51520748345.852,51520748368.401,51520755841.735,7456.833,7495.883,39.050,22.549,16.501,2504.117,0,0.000,0,114,48,0
16,51520758345.852,51520758377.758,51520765841.580,7447.734,7495.728,47.994,31.906,16.088,2504.272,0,0.000,0,114,48,0
17,51520768345.852,51520768367.551,51520775804.231,7420.736,7458.379,37.643,21.699,15.944,2541.621,0,0.000,0,114,48,0
18,51520778345.852,51520778379.649,51520785818.043,7421.363,7472.191,50.828,33.797,17.031,2527.809,0,0.000,0,114,48,0
19,51520788345.852,51520788376.987,51520795863.214,7468.534,7517.362,48.828,31.135,17.693,2482.638,0,0.000,0,114,48,0
20,51520798345.852,51520798368.770,51520805926.267,7540.894,7580.415,39.521,22.918,16.603,2419.585,0,0.000,0,114,48,0
21,51520808345.852,51520808379.708,51520816027.348,7630.160,7681.496,51.336,33.856,17.480,2318.504,0,0.000,0,114,48,0
22,51520818345.852,51520818368.461,51520825986.798,7601.575,7640.946,39.371,22.609,16.762,2359.054,0,0.000,0,114,48,0
23,51520828345.852,51520828376.702,51520836049.361,7656.078,7703.509,47.431,30.850,16.581,2296.491,0,0.000,0,114,48,0
24,51520838345.852,51520838370.897,51520845981.260,7593.965,7635.408,41.443,25.045,16.398,2364.592,0,0.000,0,114,48,0
25,51520848345.852,51520848367.437,51520856061.846,7678.136,7715.994,37.858,21.585,16.273,2284.006,0,0.000,0,114,48,0
26,51520858345.852,51520858379.853,51520866042.182,7646.480,7696.330,49.850,34.001,15.849,2303.670,0,0.000,0,114,48,0
27,51520868345.852,51520868379.669,51520876069.943,7674.162,7724.091,49.929,33.817,16.112,2275.909,0,0.000,0,114,48,0
28,51520878345.852,51520878382.026,51520886050.906,7652.651,7705.054,52.403,36.174,16.229,2294.946,0,0.000,0,114,48,0
29,51520888345.852,51520888382.115,51520896093.406,7695.473,7747.554,52.081,36.263,15.818,2252.446,0,0.000,0,114,48,0
30,51520898345.852,51520898367.455,51520906122.786,7739.240,7776.934,37.694,21.603,16.091,2223.066,0,0.000,0,114,48,0
31,51520908345.852,51520908368.182,51520916066.571,7682.398,7720.719,38.321,22.330,15.991,2279.281,0,0.000,0,114,48,0
32,51520918345.852,51520918370.761,51520925989.595,7601.498,7643.743,42.245,24.909,17.336,2356.257,0,0.000,0,114,48,0
33,51520928345.852,51520928366.059,51520935993.296,7610.358,7647.444,37.086,20.207,16.879,2352.556,0,0.000,0,114,48,0
34,51520938345.852,51520938379.182,51520946038.242,7642.730,7692.390,49.660,33.330,16.330,2307.610,0,0.000,0,114,48,0
35,51520948345.852,51520948368.112,51520955990.542,7605.744,7644.690,38.946,22.260,16.686,2355.310,0,0.000,0,114,48,0
36,51520958345.852,51520958368.787,51520965966.671,7581.291,7620.819,39.528,22.935,16.593,2379.181,0,0.000,0,114,48,0
37,51520968345.852,51520968366.837,51520975967.508,7583.764,7621.656,37.892,20.985,16.907,2378.344,0,0.000,0,114,48,0
38,51520978345.852,51520978368.345,51520986053.272,7666.560,7707.420,40.860,22.493,18.367,2292.580,0,0.000,0,114,48,0
39,51520988345.852,51520988373.562,51520995993.752,7603.969,7647.900,43.931,27.710,16.221,2352.100,0,0.000,0,114,48,0
40,51520998345.852,51520998366.852,51521005945.747,7562.180,7599.895,37.715,21.000,16.715,2400.105,0,0.000,0,114,48,0
41,51521008345.852,51521008381.133,51521015995.943,7598.100,7650.091,51.991,35.281,16.710,2349.909,0,0.000,0,114,48,0
42,51521018345.852,51521018374.968,51521025955.792,7564.049,7609.940,45.891,29.116,16.775,2390.060,0,0.000,0,114,48,0
43,51521028345.852,51521028389.006,51521036311.792,7900.839,7965.940,65.101,43.154,21.947,2034.060,0,0.000,0,114,48,0
44,51521038345.852,51521038382.978,51521045990.232,7590.173,7644.380,54.207,37.126,17.081,2355.620,0,0.000,0,114,48,0
45,51521048345.852,51521048381.970,51521055970.345,7571.570,7624.493,52.923,36.118,16.805,2375.507,0,0.000,0,114,48,0
46,51521058345.852,51521058370.093,51521065998.632,7608.948,7652.780,43.832,24.241,19.591,2347.220,0,0.000,0,114,48,0
47,51521068345.852,51521068368.915,51521075960.670,7575.465,7614.818,39.353,23.063,16.290,2385.182,0,0.000,0,114,48,0
48,51521078345.852,51521078379.013,51521086039.452,7633.263,7693.600,60.337,33.161,27.176,2306.400,0,0.000,0,114,48,0
49,51521088345.852,51521088379.681,51521096032.762,7635.488,7686.910,51.422,33.829,17.593,2313.090,0,0.000,0,114,48,0
50,51521098345.852,51521098380.071,51521106045.028,7649.317,7699.176,49.859,34.219,15.640,2300.824,0,0.000,0,114,48,0
51,51521108345.852,51521108382.679,51521116079.263,7681.047,7733.411,52.364,36.827,15.537,2266.589,0,0.000,0,114,48,0
52,51521118345.852,51521118378.209,51521126034.117,7618.271,7688.265,69.994,32.357,37.637,2311.735,0,0.000,0,114,48,0
53,51521128345.852,51521128371.241,51521135981.245,7578.742,7635.393,56.651,25.389,31.262,2364.607,0,0.000,0,114,48,0
54,51521138345.852,51521138379.829,51521145961.275,7564.538,7615.423,50.885,33.977,16.908,2384.577,0,0.000,0,114,48,0
55,51521148345.852,51521148379.558,51521155964.131,7568.168,7618.279,50.111,33.706,16.405,2381.721,0,0.000,0,114,48,0
56,51521158345.852,51521158367.629,51521166132.927,7745.899,7787.075,41.176,21.777,19.399,2212.925,0,0.000,0,114,48,0
57,51521168345.852,51521171298.286,51521179031.070,7709.692,10685.218,2975.526,2952.434,23.092,-685.218,1,685.218,0,114,48,1
58,51521188345.852,51521188383.516,51521196007.639,7599.001,7661.787,62.786,37.664,25.122,2338.213,0,0.000,0,114,48,0
59,51521198345.852,51521198380.658,51521205964.100,7566.559,7618.248,51.689,34.806,16.883,2381.752,0,0.000,0,114,48,0
60,51521208345.852,51521208370.652,51521216011.544,7617.837,7665.692,47.855,24.800,23.055,2334.308,0,0.000,0,114,48,0
61,51521218345.852,51521218372.141,51521226009.118,7600.919,7663.266,62.347,26.289,36.058,2336.734,0,0.000,0,114,48,0
62,51521228345.852,51521228371.537,51521235933.040,7536.085,7587.188,51.103,25.685,25.418,2412.812,0,0.000,0,114,48,0
63,51521238345.852,51521238381.276,51521245924.672,7526.953,7578.820,51.867,35.424,16.443,2421.180,0,0.000,0,114,48,0
64,51521248345.852,51521248379.855,51521255906.810,7510.778,7560.958,50.180,34.003,16.177,2439.042,0,0.000,0,114,48,0
65,51521258345.852,51521258378.798,51521265908.182,7513.467,7562.330,48.863,32.946,15.917,2437.670,0,0.000,0,114,48,0
66,51521268345.852,51521268380.672,51521275867.485,7470.302,7521.633,51.331,34.820,16.511,2478.367,0,0.000,0,114,48,0
67,51521278345.852,51521278373.304,51521285930.774,7540.305,7584.922,44.617,27.452,17.165,2415.078,0,0.000,0,114,48,0
68,51521288345.852,51521288376.607,51521296048.534,7655.296,7702.682,47.386,30.755,16.631,2297.318,0,0.000,0,114,48,0
69,51521298345.852,51521298378.677,51521306011.443,7609.260,7665.591,56.331,32.825,23.506,2334.409,0,0.000,0,114,48,0
70,51521308345.852,51521308369.741,51521315968.503,7570.361,7622.651,52.290,23.889,28.401,2377.349,0,0.000,0,114,48,0
71,51521318345.852,51521318366.722,51521325925.858,7542.307,7580.006,37.699,20.870,16.829,2419.994,0,0.000,0,114,48,0
72,51521328345.852,51521328375.214,51521335953.664,7561.751,7607.812,46.061,29.362,16.699,2392.188,0,0.000,0,114,48,0
73,51521338345.852,51521338375.232,51521345967.098,7575.416,7621.246,45.830,29.380,16.450,2378.754,0,0.000,0,114,48,0
74,51521348345.852,51521348382.128,51521355956.067,7557.260,7610.215,52.955,36.276,16.679,2389.785,0,0.000,0,114,48,0
75,51521358345.852,51521358368.988,51521365890.506,7504.939,7544.654,39.715,23.136,16.579,2455.346,0,0.000,0,114,48,0
76,51521368345.852,51521368372.217,51521375897.946,7509.844,7552.094,42.250,26.365,15.885,2447.906,0,0.000,0,114,48,0
77,51521378345.852,51521378373.223,51521385860.663,7470.468,7514.811,44.343,27.371,16.972,2485.189,0,0.000,0,114,48,0
