# probe kind=matmul M=48 K=19 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,412224262.979,412224279.492,412225678.475,1398.343,1415.496,17.153,16.513,0.640,8584.504,0,0.000,0,19,48,0
1,412234262.979,412234278.507,412235677.687,1398.678,1414.708,16.030,15.528,0.502,8585.292,0,0.000,0,19,48,0
2,412244262.979,412244277.711,412245676.603,1398.406,1413.624,15.218,14.732,0.486,8586.376,0,0.000,0,19,48,0
3,412254262.979,412254277.880,412255886.831,1608.412,1623.852,15.440,14.901,0.539,8376.148,0,0.000,0,19,48,0
4,412264262.979,412264279.587,412265678.892,1398.898,1415.913,17.015,16.608,0.407,8584.087,0,0.000,0,19,48,0
5,412274262.979,412274277.798,412275740.907,1462.600,1477.928,15.328,14.819,0.509,8522.072,0,0.000,0,19,48,0
6,412284262.979,412284277.538,412285676.328,1398.306,1413.349,15.043,14.559,0.484,8586.651,0,0.000,0,19,48,0
7,412294262.979,412294277.482,412295677.762,1399.833,1414.783,14.950,14.503,0.447,8585.217,0,0.000,0,19,48,0
8,412304262.979,412304277.688,412305833.268,1555.015,1570.289,15.274,14.709,0.565,8429.711,0,0.000,0,19,48,0
9,412314262.979,412314278.608,412315677.657,1398.442,1414.678,16.236,15.629,0.607,8585.322,0,0.000,0,19,48,0
10,412324262.979,412324278.059,412325677.134,1398.581,1414.155,15.574,15.080,0.494,8585.845,0,0.000,0,19,48,0
11,412334262.979,412334277.704,412335676.710,1398.561,1413.731,15.170,14.725,0.445,8586.269,0,0.000,0,19,48,0
12,412344262.979,412344278.262,412345678.023,1399.191,1415.044,15.853,15.283,0.570,8584.956,0,0.000,0,19,48,0
13,412354262.979,412354279.711,412355678.984,1398.776,1416.005,17.229,16.732,0.497,8583.995,0,0.000,0,19,48,0
14,412364262.979,412364280.038,412365679.056,1398.432,1416.077,17.645,17.059,0.586,8583.923,0,0.000,0,19,48,0
15,412374262.979,412374279.595,412375678.643,1398.547,1415.664,17.117,16.616,0.501,8584.336,0,0.000,0,19,48,0
16,412384262.979,412384278.575,412385678.983,1399.858,1416.004,16.146,15.596,0.550,8583.996,0,0.000,0,19,48,0
17,412394262.979,412394278.301,412395677.633,1398.837,1414.654,15.817,15.322,0.495,8585.346,0,0.000,0,19,48,0
18,412404262.979,412404279.888,412405680.798,1400.406,1417.819,17.413,16.909,0.504,8582.181,0,0.000,0,19,48,0
19,412414262.979,412414280.181,412415680.558,1399.783,1417.579,17.796,17.202,0.594,8582.421,0,0.000,0,19,48,0
20,412424262.979,412424280.415,412425680.739,1399.607,1417.760,18.153,17.436,0.717,8582.240,0,0.000,0,19,48,0
21,412434262.979,412434279.634,412435679.185,1398.985,1416.206,17.221,16.655,0.566,8583.794,0,0.000,0,19,48,0
22,412444262.979,412444277.833,412445677.826,1399.437,1414.847,15.410,14.854,0.556,8585.153,0,0.000,0,19,48,0
23,412454262.979,412454279.317,412455679.182,1399.341,1416.203,16.862,16.338,0.524,8583.797,0,0.000,0,19,48,0
24,412464262.979,412464278.810,412465956.866,1677.154,1693.887,16.733,15.831,0.902,8306.113,0,0.000,0,19,48,0
25,412474262.979,412474277.943,412475921.354,1642.926,1658.375,15.449,14.964,0.485,8341.625,0,0.000,0,19,48,0
26,412484262.979,412484277.881,412485676.701,1398.323,1413.722,15.399,14.902,0.497,8586.278,0,0.000,0,19,48,0
27,412494262.979,412494281.755,412495681.916,1399.673,1418.937,19.264,18.776,0.488,8581.063,0,0.000,0,19,48,0
28,412504262.979,412504281.240,412505679.938,1398.137,1416.959,18.822,18.261,0.561,8583.041,0,0.000,0,19,48,0
29,412514262.979,412514278.760,412515678.264,1399.000,1415.285,16.285,15.781,0.504,8584.715,0,0.000,0,19,48,0
30,412524262.979,412524278.123,412525677.271,1398.684,1414.292,15.608,15.144,0.464,8585.708,0,0.000,0,19,48,0
31,412534262.979,412534293.443,412535693.210,1399.261,1430.231,30.970,30.464,0.506,8569.769,0,0.000,0,19,48,0
32,412544262.979,412544278.534,412545677.328,1398.310,1414.349,16.039,15.555,0.484,8585.651,0,0.000,0,19,48,0
33,412554262.979,412554279.585,412555678.691,1398.662,1415.712,17.050,16.606,0.444,8584.288,0,0.000,0,19,48,0
34,412564262.979,412564278.872,412565677.851,1398.490,1414.872,16.382,15.893,0.489,8585.128,0,0.000,0,19,48,0
35,412574262.979,412574279.813,412575680.203,1399.744,1417.224,17.480,16.834,0.646,8582.776,0,0.000,0,19,48,0
36,412584262.979,412584279.890,412585680.966,1400.511,1417.987,17.476,16.911,0.565,8582.013,0,0.000,0,19,48,0
37,412594262.979,412594279.327,412595693.151,1413.315,1430.172,16.857,16.348,0.509,8569.828,0,0.000,0,19,48,0
38,412604262.979,412604279.569,412605680.568,1400.324,1417.589,17.265,16.590,0.675,8582.411,0,0.000,0,19,48,0
39,412614262.979,412614282.779,412615684.028,1400.244,1421.049,20.805,19.800,1.005,8578.951,0,0.000,0,19,48,0
40,412624262.979,412624281.394,412625685.195,1402.931,1422.216,19.285,18.415,0.870,8577.784,0,0.000,0,19,48,0
41,412634262.979,412634279.993,412635681.173,1400.614,1418.194,17.580,17.014,0.566,8581.806,0,0.000,0,19,48,0
42,412644262.979,412644280.540,412645681.880,1400.645,1418.901,18.256,17.561,0.695,8581.099,0,0.000,0,19,48,0
43,412654262.979,412654279.766,412655680.117,1399.768,1417.138,17.370,16.787,0.583,8582.862,0,0.000,0,19,48,0
44,412664262.979,412664280.029,412665681.535,1400.870,1418.556,17.686,17.050,0.636,8581.444,0,0.000,0,19,48,0
45,412674262.979,412674280.469,412675681.424,1400.302,1418.445,18.143,17.490,0.653,8581.555,0,0.000,0,19,48,0
46,412684262.979,412684279.461,412685679.407,1399.377,1416.428,17.051,16.482,0.569,8583.572,0,0.000,0,19,48,0
47,412694262.979,412694278.502,412695678.129,1399.178,1415.150,15.972,15.523,0.449,8584.850,0,0.000,0,19,48,0
