# probe kind=ptrchase M=48 K=475 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4341895174.870,4341895338.242,4341923730.916,28391.592,28556.046,164.454,163.372,1.082,71443.954,0,0.000,0,475,48,0
1,4341995174.870,4341995360.973,4342023738.788,28376.984,28563.918,186.934,186.103,0.831,71436.082,0,0.000,0,475,48,0
2,4342095174.870,4342095370.177,4342123682.626,28311.247,28507.756,196.509,195.307,1.202,71492.244,0,0.000,0,475,48,0
3,4342195174.870,4342195410.168,4342223599.448,28188.659,28424.578,235.919,235.298,0.621,71575.422,0,0.000,0,475,48,0
4,4342295174.870,4342295356.504,4342323502.269,28145.104,28327.399,182.295,181.634,0.661,71672.601,0,0.000,0,475,48,0
5,4342395174.870,4342395344.364,4342423318.939,27973.645,28144.069,170.424,169.494,0.930,71855.931,0,0.000,0,475,48,0
6,4342495174.870,4342495373.176,4342523489.669,28116.186,28314.799,198.613,198.306,0.307,71685.201,0,0.000,0,475,48,0
7,4342595174.870,4342595342.308,4342623477.165,28134.356,28302.295,167.939,167.438,0.501,71697.705,0,0.000,0,475,48,0
8,4342695174.870,4342695341.184,4342723381.703,28039.820,28206.833,167.013,166.314,0.699,71793.167,0,0.000,0,475,48,0
9,4342795174.870,4342795352.047,4342823714.072,28361.601,28539.202,177.601,177.177,0.424,71460.798,0,0.000,0,475,48,0
10,4342895174.870,4342895344.994,4342923690.062,28344.224,28515.192,170.968,170.124,0.844,71484.808,0,0.000,0,475,48,0
11,4342995174.870,4342995343.931,4343023725.573,28381.073,28550.703,169.630,169.061,0.569,71449.297,0,0.000,0,475,48,0
12,4343095174.870,4343095404.392,4343123626.124,28220.862,28451.254,230.392,229.522,0.870,71548.746,0,0.000,0,475,48,0
13,4343195174.870,4343195363.175,4343223638.163,28274.481,28463.293,188.812,188.305,0.507,71536.707,0,0.000,0,475,48,0
14,4343295174.870,4343295346.725,4343323400.474,28053.273,28225.604,172.331,171.855,0.476,71774.396,0,0.000,0,475,48,0
15,4343395174.870,4343395379.341,4343423482.638,28102.882,28307.768,204.886,204.471,0.415,71692.232,0,0.000,0,475,48,0
16,4343495174.870,4343495502.090,4343523682.626,28179.567,28507.756,328.189,327.220,0.969,71492.244,0,0.000,0,475,48,0
17,4343595174.870,4343595420.089,4343623436.274,28015.816,28261.404,245.588,245.219,0.369,71738.596,0,0.000,0,475,48,0
18,4343695174.870,4343695400.053,4343723521.875,28121.228,28347.005,225.777,225.183,0.594,71652.995,0,0.000,0,475,48,0
19,4343795174.870,4343795412.054,4343823752.211,28339.556,28577.341,237.785,237.184,0.601,71422.659,0,0.000,0,475,48,0
20,4343895174.870,4343895412.374,4343923969.222,28555.712,28794.352,238.640,237.504,1.136,71205.648,0,0.000,0,475,48,0
21,4343995174.870,4343995350.470,4344023720.801,28369.899,28545.931,176.032,175.600,0.432,71454.069,0,0.000,0,475,48,0
22,4344095174.870,4344095359.803,4344123555.809,28195.355,28380.939,185.584,184.933,0.651,71619.061,0,0.000,0,475,48,0
