# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43028860587.513,43028860688.496,43028915267.653,54577.122,54680.140,103.018,100.983,2.035,45319.860,0,0.000,0,27,1048576,0,0.000
1,43028960587.513,43028960822.061,43029015584.030,54760.265,54996.517,236.252,234.548,1.704,45003.483,0,0.000,0,27,1048576,0,0.000
2,43029060587.513,43029060812.531,43029114907.047,54092.918,54319.534,226.616,225.018,1.598,45680.466,0,0.000,0,27,1048576,0,0.000
3,43029160587.513,43029160821.717,43029215192.860,54369.869,54605.347,235.478,234.204,1.274,45394.653,0,0.000,0,27,1048576,0,0.000
4,43029260587.513,43029260817.478,43029316052.505,55233.682,55464.992,231.310,229.965,1.345,44535.008,0,0.000,0,27,1048576,0,0.000
5,43029360587.513,43029360823.483,43029415173.457,54348.325,54585.944,237.619,235.970,1.649,45414.056,0,0.000,0,27,1048576,0,0.000
6,43029460587.513,43029460836.186,43029515357.568,54519.989,54770.055,250.066,248.673,1.393,45229.945,0,0.000,0,27,1048576,0,0.000
7,43029560587.513,43029560809.111,43029615229.411,54419.135,54641.898,222.763,221.598,1.165,45358.102,0,0.000,0,27,1048576,0,0.000
8,43029660587.513,43029660816.168,43029715375.526,54557.936,54788.013,230.077,228.655,1.422,45211.987,0,0.000,0,27,1048576,0,0.000
9,43029760587.513,43029760829.051,43029815386.056,54555.012,54798.543,243.531,241.538,1.993,45201.457,0,0.000,0,27,1048576,0,0.000
10,43029860587.513,43029860817.731,43029915369.254,54550.000,54781.741,231.741,230.218,1.523,45218.259,0,0.000,0,27,1048576,0,0.000
11,43029960587.513,43029960958.940,43030015200.482,54239.849,54612.969,373.120,371.427,1.693,45387.031,0,0.000,0,27,1048576,0,0.000
12,43030060587.513,43030060894.763,43030115342.654,54446.487,54755.141,308.654,307.250,1.404,45244.859,0,0.000,0,27,1048576,0,0.000
13,43030160587.513,43030160893.051,43030215571.545,54676.944,54984.032,307.088,305.538,1.550,45015.968,0,0.000,0,27,1048576,0,0.000
14,43030260587.513,43030260972.323,43030315500.747,54527.030,54913.234,386.204,384.810,1.394,45086.766,0,0.000,0,27,1048576,0,0.000
15,43030360587.513,43030360820.695,43030415182.540,54359.905,54595.027,235.122,233.182,1.940,45404.973,0,0.000,0,27,1048576,0,0.000
16,43030460587.513,43030460815.331,43030515693.079,54876.539,55105.566,229.027,227.818,1.209,44894.434,0,0.000,0,27,1048576,0,0.000
17,43030560587.513,43030560822.185,43030615181.581,54357.766,54594.068,236.302,234.672,1.630,45405.932,0,0.000,0,27,1048576,0,0.000
18,43030660587.513,43030660822.128,43030715432.659,54608.705,54845.146,236.441,234.615,1.826,45154.854,0,0.000,0,27,1048576,0,0.000
19,43030760587.513,43030760825.092,43030815275.399,54448.746,54687.886,239.140,237.579,1.561,45312.114,0,0.000,0,27,1048576,0,0.000
20,43030860587.513,43030860821.211,43030915338.818,54515.769,54751.305,235.536,233.698,1.838,45248.695,0,0.000,0,27,1048576,0,0.000
21,43030960587.513,43030960815.235,43031015063.372,54246.639,54475.859,229.220,227.722,1.498,45524.141,0,0.000,0,27,1048576,0,0.000
22,43031060587.513,43031060822.698,43031115212.256,54387.713,54624.743,237.030,235.185,1.845,45375.257,0,0.000,0,27,1048576,0,0.000
23,43031160587.513,43031160821.462,43031215223.680,54400.898,54636.167,235.269,233.949,1.320,45363.833,0,0.000,0,27,1048576,0,0.000
24,43031260587.513,43031260808.203,43031315287.659,54477.983,54700.146,222.163,220.690,1.473,45299.854,0,0.000,0,27,1048576,0,0.000
25,43031360587.513,43031360820.714,43031415113.868,54291.732,54526.355,234.623,233.201,1.422,45473.645,0,0.000,0,27,1048576,0,0.000
26,43031460587.513,43031460811.022,43031515140.782,54328.472,54553.269,224.797,223.509,1.288,45446.731,0,0.000,0,27,1048576,0,0.000
27,43031560587.513,43031560810.572,43031615225.141,54413.182,54637.628,224.446,223.059,1.387,45362.372,0,0.000,0,27,1048576,0,0.000
28,43031660587.513,43031660817.614,43031715377.317,54558.274,54789.804,231.530,230.101,1.429,45210.196,0,0.000,0,27,1048576,0,0.000
29,43031760587.513,43031760865.854,43031815225.031,54357.508,54637.518,280.010,278.341,1.669,45362.482,0,0.000,0,27,1048576,0,0.000
30,43031860587.513,43031860829.217,43031915222.625,54391.804,54635.112,243.308,241.704,1.604,45364.888,0,0.000,0,27,1048576,0,0.000
31,43031960587.513,43031960834.105,43032015074.801,54239.184,54487.288,248.104,246.592,1.512,45512.712,0,0.000,0,27,1048576,0,0.000
32,43032060587.513,43032060827.223,43032115365.263,54536.248,54777.750,241.502,239.710,1.792,45222.250,0,0.000,0,27,1048576,0,0.000
33,43032160587.513,43032160847.847,43032215208.080,54358.389,54620.567,262.178,260.334,1.844,45379.433,0,0.000,0,27,1048576,0,0.000
34,43032260587.513,43032260823.086,43032315297.376,54472.372,54709.863,237.491,235.573,1.918,45290.137,0,0.000,0,27,1048576,0,0.000
35,43032360587.513,43032360850.796,43032415330.712,54478.284,54743.199,264.915,263.283,1.632,45256.801,0,0.000,0,27,1048576,0,0.000
36,43032460587.513,43032460856.877,43032515998.826,55139.838,55411.313,271.475,269.364,2.111,44588.687,0,0.000,0,27,1048576,0,0.000
37,43032560587.513,43032560828.754,43032615312.768,54482.682,54725.255,242.573,241.241,1.332,45274.745,0,0.000,0,27,1048576,0,0.000
38,43032660587.513,43032660918.062,43032715350.386,54430.363,54762.873,332.510,330.549,1.961,45237.127,0,0.000,0,27,1048576,0,0.000
39,43032760587.513,43032760815.626,43032815278.391,54461.135,54690.878,229.743,228.113,1.630,45309.122,0,0.000,0,27,1048576,0,0.000
40,43032860587.513,43032860803.033,43032915343.231,54538.720,54755.718,216.998,215.520,1.478,45244.282,0,0.000,0,27,1048576,0,0.000
41,43032960587.513,43032960837.531,43033015160.468,54321.091,54572.955,251.864,250.018,1.846,45427.045,0,0.000,0,27,1048576,0,0.000
42,43033060587.513,43033060820.374,43033115258.857,54437.035,54671.344,234.309,232.861,1.448,45328.656,0,0.000,0,27,1048576,0,0.000
43,43033160587.513,43033160838.709,43033215043.234,54203.028,54455.721,252.693,251.196,1.497,45544.279,0,0.000,0,27,1048576,0,0.000
44,43033260587.513,43033260835.947,43033315585.158,54747.421,54997.645,250.224,248.434,1.790,45002.355,0,0.000,0,27,1048576,0,0.000
