# probe kind=ptrchase M=48 K=85 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8281190541.634,8281190587.557,8281196042.922,5424.323,5501.288,76.965,45.923,31.042,4498.712,0,0.000,0,85,48,0
1,8281200541.634,8281200571.856,8281205958.758,5361.225,5417.124,55.899,30.222,25.677,4582.876,0,0.000,0,85,48,0
2,8281210541.634,8281210568.855,8281216075.046,5491.539,5533.412,41.873,27.221,14.652,4466.588,0,0.000,0,85,48,0
3,8281220541.634,8281220574.883,8281226086.863,5480.830,5545.229,64.399,33.249,31.150,4454.771,0,0.000,0,85,48,0
4,8281230541.634,8281230580.876,8281236256.442,5648.657,5714.808,66.151,39.242,26.909,4285.192,0,0.000,0,85,48,0
5,8281240541.634,8281240575.473,8281246231.848,5629.360,5690.214,60.854,33.839,27.015,4309.786,0,0.000,0,85,48,0
6,8281250541.634,8281250578.474,8281256409.772,5773.957,5868.138,94.181,36.840,57.341,4131.862,0,0.000,0,85,48,0
7,8281260541.634,8281260576.452,8281266244.863,5615.153,5703.229,88.076,34.818,53.258,4296.771,0,0.000,0,85,48,0
8,8281270541.634,8281270578.298,8281276154.621,5539.680,5612.987,73.307,36.664,36.643,4387.013,0,0.000,0,85,48,0
9,8281280541.634,8281280576.733,8281285861.355,5262.705,5319.721,57.016,35.099,21.917,4680.279,0,0.000,0,85,48,0
10,8281290541.634,8281290574.371,8281295807.251,5213.780,5265.617,51.837,32.737,19.100,4734.383,0,0.000,0,85,48,0
11,8281300541.634,8281300571.474,8281305781.343,5190.111,5239.709,49.598,29.840,19.758,4760.291,0,0.000,0,85,48,0
12,8281310541.634,8281310569.522,8281315792.171,5203.470,5250.537,47.067,27.888,19.179,4749.463,0,0.000,0,85,48,0
