# matmul M=48 K=17 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10739844127.310,10739844141.405,10739844854.326,710.650,727.016,16.366,14.095,2.271,9272.984,0,0.000,0,17,48,0
1,10739854127.310,10739854137.952,10739854923.631,785.204,796.321,11.117,10.642,0.475,9203.679,0,0.000,0,17,48,0
2,10739864127.310,10739864135.610,10739864821.828,685.748,694.518,8.770,8.300,0.470,9305.482,0,0.000,0,17,48,0
3,10739874127.310,10739874138.941,10739874848.276,708.958,720.966,12.008,11.631,0.377,9279.034,0,0.000,0,17,48,0
4,10739884127.310,10739884136.311,10739884843.234,706.387,715.924,9.537,9.001,0.536,9284.076,0,0.000,0,17,48,0
5,10739894127.310,10739894138.672,10739894847.597,708.441,720.287,11.846,11.362,0.484,9279.713,0,0.000,0,17,48,0
6,10739904127.310,10739904143.119,10739904852.526,709.049,725.216,16.167,15.809,0.358,9274.784,0,0.000,0,17,48,0
7,10739914127.310,10739914137.522,10739914827.402,689.510,700.092,10.582,10.212,0.370,9299.908,0,0.000,0,17,48,0
8,10739924127.310,10739924137.123,10739924849.507,711.983,722.197,10.214,9.813,0.401,9277.803,0,0.000,0,17,48,0
9,10739934127.310,10739934138.847,10739934851.603,712.366,724.293,11.927,11.537,0.390,9275.707,0,0.000,0,17,48,0
10,10739944127.310,10739944138.085,10739944848.598,710.136,721.288,11.152,10.775,0.377,9278.712,0,0.000,0,17,48,0
11,10739954127.310,10739954135.401,10739954844.191,708.414,716.881,8.467,8.091,0.376,9283.119,0,0.000,0,17,48,0
12,10739964127.310,10739964135.912,10739964880.670,744.380,753.360,8.980,8.602,0.378,9246.640,0,0.000,0,17,48,0
13,10739974127.310,10739974137.073,10739974872.709,735.234,745.399,10.165,9.763,0.402,9254.601,0,0.000,0,17,48,0
14,10739984127.310,10739984136.433,10739984845.662,708.847,718.352,9.505,9.123,0.382,9281.648,0,0.000,0,17,48,0
15,10739994127.310,10739994138.034,10739994922.295,783.870,794.985,11.115,10.724,0.391,9205.015,0,0.000,0,17,48,0
16,10740004127.310,10740004139.564,10740004829.040,688.950,701.730,12.780,12.254,0.526,9298.270,0,0.000,0,17,48,0
17,10740014127.310,10740014138.073,10740014847.030,708.577,719.720,11.143,10.763,0.380,9280.280,0,0.000,0,17,48,0
18,10740024127.310,10740024138.482,10740024844.412,705.563,717.102,11.539,11.172,0.367,9282.898,0,0.000,0,17,48,0
19,10740034127.310,10740034139.607,10740034848.804,708.819,721.494,12.675,12.297,0.378,9278.506,0,0.000,0,17,48,0
20,10740044127.310,10740044137.007,10740044895.520,757.982,768.210,10.228,9.697,0.531,9231.790,0,0.000,0,17,48,0
21,10740054127.310,10740054136.515,10740054867.105,730.104,739.795,9.691,9.205,0.486,9260.205,0,0.000,0,17,48,0
22,10740064127.310,10740064136.043,10740064872.211,735.790,744.901,9.111,8.733,0.378,9255.099,0,0.000,0,17,48,0
23,10740074127.310,10740074137.114,10740074840.910,703.437,713.600,10.163,9.804,0.359,9286.400,0,0.000,0,17,48,0
24,10740084127.310,10740084150.848,10740084861.479,709.449,734.169,24.720,23.538,1.182,9265.831,0,0.000,0,17,48,0
25,10740094127.310,10740094138.604,10740094826.675,687.332,699.365,12.033,11.294,0.739,9300.635,0,0.000,0,17,48,0
26,10740104127.310,10740104139.313,10740104849.319,709.386,722.009,12.623,12.003,0.620,9277.991,0,0.000,0,17,48,0
27,10740114127.310,10740114137.631,10740114836.789,698.649,709.479,10.830,10.321,0.509,9290.521,0,0.000,0,17,48,0
28,10740124127.310,10740124139.962,10740124858.115,717.539,730.805,13.266,12.652,0.614,9269.195,0,0.000,0,17,48,0
29,10740134127.310,10740134140.195,10740134841.185,700.494,713.875,13.381,12.885,0.496,9286.125,0,0.000,0,17,48,0
30,10740144127.310,10740144150.028,10740144837.038,686.469,709.728,23.259,22.718,0.541,9290.272,0,0.000,0,17,48,0
31,10740154127.310,10740154139.333,10740154845.632,705.738,718.322,12.584,12.023,0.561,9281.678,0,0.000,0,17,48,0
32,10740164127.310,10740164152.468,10740164838.647,685.780,711.337,25.557,25.158,0.399,9288.663,0,0.000,0,17,48,0
33,10740174127.310,10740174137.532,10740174847.779,709.844,720.469,10.625,10.222,0.403,9279.531,0,0.000,0,17,48,0
34,10740184127.310,10740184137.122,10740184838.129,700.575,710.819,10.244,9.812,0.432,9289.181,0,0.000,0,17,48,0
35,10740194127.310,10740194136.510,10740194840.421,703.452,713.111,9.659,9.200,0.459,9286.889,0,0.000,0,17,48,0
36,10740204127.310,10740204144.320,10740204854.384,709.324,727.074,17.750,17.010,0.740,9272.926,0,0.000,0,17,48,0
37,10740214127.310,10740214138.180,10740214836.176,697.515,708.866,11.351,10.870,0.481,9291.134,0,0.000,0,17,48,0
38,10740224127.310,10740224146.794,10740234159.256,1268.445,10031.946,8763.501,19.484,8744.017,-31.946,1,31.946,1,17,48,1
39,10740244127.310,10740244141.680,10740244830.742,687.556,703.432,15.876,14.370,1.506,9296.568,0,0.000,0,17,48,0
40,10740254127.310,10740254139.452,10740254852.086,712.147,724.776,12.629,12.142,0.487,9275.224,0,0.000,0,17,48,0
41,10740264127.310,10740264137.481,10740264830.521,692.535,703.211,10.676,10.171,0.505,9296.789,0,0.000,0,17,48,0
42,10740274127.310,10740274138.860,10740274850.218,710.999,722.908,11.909,11.550,0.359,9277.092,0,0.000,0,17,48,0
43,10740284127.310,10740284138.368,10740284855.122,716.372,727.812,11.440,11.058,0.382,9272.188,0,0.000,0,17,48,0
44,10740294127.310,10740294143.100,10740294836.940,693.081,709.630,16.549,15.790,0.759,9290.370,0,0.000,0,17,48,0
45,10740304127.310,10740304139.580,10740304849.805,709.733,722.495,12.762,12.270,0.492,9277.505,0,0.000,0,17,48,0
46,10740314127.310,10740314141.971,10740314851.959,709.514,724.649,15.135,14.661,0.474,9275.351,0,0.000,0,17,48,0
47,10740324127.310,10740324141.055,10740324828.640,687.253,701.330,14.077,13.745,0.332,9298.670,0,0.000,0,17,48,0
48,10740334127.310,10740334141.977,10740334828.641,685.883,701.331,15.448,14.667,0.781,9298.669,0,0.000,0,17,48,0
49,10740344127.310,10740344138.597,10740344832.342,693.359,705.032,11.673,11.287,0.386,9294.968,0,0.000,0,17,48,0
50,10740354127.310,10740354137.052,10740354847.739,710.314,720.429,10.115,9.742,0.373,9279.571,0,0.000,0,17,48,0
51,10740364127.310,10740364137.623,10740364840.467,702.444,713.157,10.713,10.313,0.400,9286.843,0,0.000,0,17,48,0
52,10740374127.310,10740374137.343,10740374849.826,712.071,722.516,10.445,10.033,0.412,9277.484,0,0.000,0,17,48,0
53,10740384127.310,10740384137.979,10740384829.358,690.962,702.048,11.086,10.669,0.417,9297.952,0,0.000,0,17,48,0
54,10740394127.310,10740394137.528,10740394858.704,720.734,731.394,10.660,10.218,0.442,9268.606,0,0.000,0,17,48,0
55,10740404127.310,10740404136.860,10740404804.984,667.755,677.674,9.919,9.550,0.369,9322.326,0,0.000,0,17,48,0
56,10740414127.310,10740414152.352,10740414862.506,709.809,735.196,25.387,25.042,0.345,9264.804,0,0.000,0,17,48,0
57,10740424127.310,10740424137.536,10740424837.462,699.598,710.152,10.554,10.226,0.328,9289.848,0,0.000,0,17,48,0
58,10740434127.310,10740434136.154,10740434845.088,708.566,717.778,9.212,8.844,0.368,9282.222,0,0.000,0,17,48,0
59,10740444127.310,10740444136.726,10740444847.359,710.268,720.049,9.781,9.416,0.365,9279.951,0,0.000,0,17,48,0
60,10740454127.310,10740454137.464,10740454823.608,685.782,696.298,10.516,10.154,0.362,9303.702,0,0.000,0,17,48,0
61,10740464127.310,10740464136.057,10740464822.238,685.806,694.928,9.122,8.747,0.375,9305.072,0,0.000,0,17,48,0
62,10740474127.310,10740474144.852,10740474881.662,735.906,754.352,18.446,17.542,0.904,9245.648,0,0.000,0,17,48,0
63,10740484127.310,10740484140.352,10740484848.827,708.045,721.517,13.472,13.042,0.430,9278.483,0,0.000,0,17,48,0
64,10740494127.310,10740494137.208,10740494825.158,687.504,697.848,10.344,9.898,0.446,9302.152,0,0.000,0,17,48,0
65,10740504127.310,10740504138.478,10740504824.808,685.873,697.498,11.625,11.168,0.457,9302.502,0,0.000,0,17,48,0
66,10740514127.310,10740514140.063,10740514848.809,708.418,721.499,13.081,12.753,0.328,9278.501,0,0.000,0,17,48,0
67,10740524127.310,10740524138.107,10740524830.172,691.703,702.862,11.159,10.797,0.362,9297.138,0,0.000,0,17,48,0
68,10740534127.310,10740534136.099,10740534830.637,694.201,703.327,9.126,8.789,0.337,9296.673,0,0.000,0,17,48,0
69,10740544127.310,10740544137.989,10740544847.067,708.691,719.757,11.066,10.679,0.387,9280.243,0,0.000,0,17,48,0
70,10740554127.310,10740554139.399,10740554847.345,707.448,720.035,12.587,12.089,0.498,9279.965,0,0.000,0,17,48,0
71,10740564127.310,10740564140.283,10740564832.950,692.079,705.640,13.561,12.973,0.588,9294.360,0,0.000,0,17,48,0
72,10740574127.310,10740574138.098,10740574847.495,709.015,720.185,11.170,10.788,0.382,9279.815,0,0.000,0,17,48,0
73,10740584127.310,10740584139.821,10740584848.890,708.600,721.580,12.980,12.511,0.469,9278.420,0,0.000,0,17,48,0
74,10740594127.310,10740594138.404,10740594829.323,690.329,702.013,11.684,11.094,0.590,9297.987,0,0.000,0,17,48,0
75,10740604127.310,10740604139.528,10740604895.438,755.344,768.128,12.784,12.218,0.566,9231.872,0,0.000,0,17,48,0
76,10740614127.310,10740614140.007,10740614808.083,667.507,680.773,13.266,12.697,0.569,9319.227,0,0.000,0,17,48,0
