# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=301 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32164456256.169,32164456335.141,32164459131.531,2795.135,2875.362,80.227,78.972,1.255,7124.638,0,0.000,0,301,8192,0,0.000
1,32164466256.169,32164466297.980,32164469087.087,2788.374,2830.918,42.544,41.811,0.733,7169.082,0,0.000,0,301,8192,0,0.000
2,32164476256.169,32164476290.429,32164479082.141,2791.039,2825.972,34.933,34.260,0.673,7174.028,0,0.000,0,301,8192,0,0.000
3,32164486256.169,32164486291.989,32164489085.290,2792.552,2829.121,36.569,35.820,0.749,7170.879,0,0.000,0,301,8192,0,0.000
4,32164496256.169,32164496292.887,32164499086.410,2792.750,2830.241,37.491,36.718,0.773,7169.759,0,0.000,0,301,8192,0,0.000
5,32164506256.169,32164506295.634,32164509086.939,2790.530,2830.770,40.240,39.465,0.775,7169.230,0,0.000,0,301,8192,0,0.000
6,32164516256.169,32164516291.230,32164519083.108,2791.164,2826.939,35.775,35.061,0.714,7173.061,0,0.000,0,301,8192,0,0.000
7,32164526256.169,32164526300.572,32164529096.841,2795.470,2840.672,45.202,44.403,0.799,7159.328,0,0.000,0,301,8192,0,0.000
8,32164536256.169,32164536298.168,32164539092.037,2792.881,2835.868,42.987,41.999,0.988,7164.132,0,0.000,0,301,8192,0,0.000
9,32164546256.169,32164546293.060,32164549084.872,2791.078,2828.703,37.625,36.891,0.734,7171.297,0,0.000,0,301,8192,0,0.000
10,32164556256.169,32164556291.758,32164559081.435,2789.080,2825.266,36.186,35.589,0.597,7174.734,0,0.000,0,301,8192,0,0.000
11,32164566256.169,32164566289.546,32164569076.569,2786.394,2820.400,34.006,33.377,0.629,7179.600,0,0.000,0,301,8192,0,0.000
12,32164576256.169,32164576296.408,32164579085.618,2788.506,2829.449,40.943,40.239,0.704,7170.551,0,0.000,0,301,8192,0,0.000
13,32164586256.169,32164586297.175,32164589085.348,2787.385,2829.179,41.794,41.006,0.788,7170.821,0,0.000,0,301,8192,0,0.000
14,32164596256.169,32164596287.466,32164599076.428,2788.385,2820.259,31.874,31.297,0.577,7179.741,0,0.000,0,301,8192,0,0.000
15,32164606256.169,32164606361.350,32164609339.579,2977.089,3083.410,106.321,105.181,1.140,6916.590,0,0.000,0,301,8192,0,0.000
16,32164616256.169,32164616288.654,32164619076.835,2787.473,2820.666,33.193,32.485,0.708,7179.334,0,0.000,0,301,8192,0,0.000
17,32164626256.169,32164626297.395,32164629092.585,2794.424,2836.416,41.992,41.226,0.766,7163.584,0,0.000,0,301,8192,0,0.000
18,32164636256.169,32164636296.046,32164639088.446,2791.639,2832.277,40.638,39.877,0.761,7167.723,0,0.000,0,301,8192,0,0.000
19,32164646256.169,32164646295.268,32164649088.184,2791.829,2832.015,40.186,39.099,1.087,7167.985,0,0.000,0,301,8192,0,0.000
20,32164656256.169,32164656364.801,32164659403.844,3037.629,3147.675,110.046,108.632,1.414,6852.325,0,0.000,0,301,8192,0,0.000
