# probe kind=primes activation=event M=48 K=11 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12575886684.785,12575886711.088,12575890383.335,3670.646,3698.550,27.904,26.303,1.601,6301.450,0,0.000,0,11,48,0
1,12575893559.838,12575893578.950,12575897331.406,3751.693,3771.568,19.875,19.112,0.763,6228.432,0,0.000,0,11,48,0
2,12575908280.218,12575908304.815,12575912080.468,3775.143,3800.250,25.107,24.597,0.510,6199.750,0,0.000,0,11,48,0
3,12575916922.922,12575916949.030,12575920675.002,3724.528,3752.080,27.552,26.108,1.444,6247.920,0,0.000,0,11,48,0
4,12575926904.013,12575926924.409,12575930642.205,3717.238,3738.192,20.954,20.396,0.558,6261.808,0,0.000,0,11,48,0
5,12575934249.883,12575934272.150,12575938038.455,3765.511,3788.572,23.061,22.267,0.794,6211.428,0,0.000,0,11,48,0
6,12575942316.383,12575942335.293,12575946115.450,3779.577,3799.067,19.490,18.910,0.580,6200.933,0,0.000,0,11,48,0
7,12575949314.062,12575949332.711,12575953024.324,3690.824,3710.262,19.438,18.649,0.789,6289.738,0,0.000,0,11,48,0
8,12575954350.954,12575954370.920,12575960508.417,3810.624,6157.463,2346.839,19.966,2326.873,3842.537,0,0.000,1,11,48,0
9,12575964212.657,12575964232.890,12575967838.988,3605.148,3626.331,21.183,20.233,0.950,6373.669,0,0.000,0,11,48,0
10,12575978175.946,12575978198.429,12575981822.348,3622.910,3646.402,23.492,22.483,1.009,6353.598,0,0.000,0,11,48,0
11,12575987998.241,12575988028.016,12575991847.820,3818.657,3849.579,30.922,29.775,1.147,6150.421,0,0.000,0,11,48,0
12,12575995997.337,12575996021.626,12575999815.584,3792.839,3818.247,25.408,24.289,1.119,6181.753,0,0.000,0,11,48,0
13,12576007112.041,12576007137.499,12576010848.642,3710.439,3736.601,26.162,25.458,0.704,6263.399,0,0.000,0,11,48,0
14,12576021632.006,12576021654.417,12576025336.962,3681.933,3704.956,23.023,22.411,0.612,6295.044,0,0.000,0,11,48,0
15,12576032935.229,12576032953.891,12576036632.196,3677.729,3696.967,19.238,18.662,0.576,6303.033,0,0.000,0,11,48,0
16,12576046615.143,12576046637.386,12576050472.587,3834.502,3857.444,22.942,22.243,0.699,6142.556,0,0.000,0,11,48,0
17,12576057574.162,12576057594.770,12576061360.522,3765.057,3786.360,21.303,20.608,0.695,6213.640,0,0.000,0,11,48,0
18,12576064770.076,12576064789.164,12576068465.985,3676.202,3695.909,19.707,19.088,0.619,6304.091,0,0.000,0,11,48,0
19,12576078228.348,12576078249.715,12576081882.093,3631.381,3653.745,22.364,21.367,0.997,6346.255,0,0.000,0,11,48,0
20,12576087391.913,12576087409.934,12576091054.032,3643.509,3662.119,18.610,18.021,0.589,6337.881,0,0.000,0,11,48,0
21,12576093979.319,12576093995.285,12576097727.552,3731.691,3748.233,16.542,15.966,0.576,6251.767,0,0.000,0,11,48,0
22,12576105438.210,12576105461.582,12576109222.683,3760.314,3784.473,24.159,23.372,0.787,6215.527,0,0.000,0,11,48,0
23,12576119183.870,12576119208.121,12576122947.843,3738.635,3763.973,25.338,24.251,1.087,6236.027,0,0.000,0,11,48,0
24,12576131243.674,12576131264.067,12576134880.184,3615.448,3636.510,21.062,20.393,0.669,6363.490,0,0.000,0,11,48,0
25,12576137290.814,12576137306.860,12576142313.390,3755.586,5022.576,1266.990,16.046,1250.944,4977.424,0,0.000,1,11,48,0
26,12576142507.165,12576142521.698,12576146352.382,3829.976,3845.217,15.241,14.533,0.708,6154.783,0,0.000,0,11,48,0
27,12576148086.503,12576148105.435,12576154075.862,3722.884,5989.359,2266.475,18.932,2247.543,4010.641,0,0.000,1,11,48,0
28,12576163021.492,12576163041.799,12576166653.790,3611.347,3632.298,20.951,20.307,0.644,6367.702,0,0.000,0,11,48,0
29,12576171129.240,12576171148.936,12576174746.403,3596.647,3617.163,20.516,19.696,0.820,6382.837,0,0.000,0,11,48,0
30,12576177407.042,12576177423.717,12576181159.482,3735.002,3752.440,17.438,16.675,0.763,6247.560,0,0.000,0,11,48,0
31,12576186425.092,12576186444.624,12576190277.593,3832.107,3852.501,20.394,19.532,0.862,6147.499,0,0.000,0,11,48,0
32,12576199252.230,12576199271.910,12576202951.441,3678.540,3699.211,20.671,19.680,0.991,6300.789,0,0.000,0,11,48,0
33,12576209516.078,12576209535.704,12576213279.026,3742.525,3762.948,20.423,19.626,0.797,6237.052,0,0.000,0,11,48,0
34,12576222929.712,12576222952.258,12576226617.484,3664.330,3687.772,23.442,22.546,0.896,6312.228,0,0.000,0,11,48,0
