# probe kind=matmul M=48 K=44 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49068051698.028,49068051719.215,49068054533.567,2813.300,2835.539,22.239,21.187,1.052,7164.461,0,0.000,0,44,48,0
1,49068061698.028,49068061714.274,49068064529.427,2814.232,2831.399,17.167,16.246,0.921,7168.601,0,0.000,0,44,48,0
2,49068071698.028,49068071715.204,49068074528.393,2812.288,2830.365,18.077,17.176,0.901,7169.635,0,0.000,0,44,48,0
3,49068081698.028,49068081714.702,49068084530.365,2814.712,2832.337,17.625,16.674,0.951,7167.663,0,0.000,0,44,48,0
4,49068091698.028,49068091714.539,49068094529.983,2814.522,2831.955,17.433,16.511,0.922,7168.045,0,0.000,0,44,48,0
5,49068101698.028,49068101715.569,49068104532.716,2816.185,2834.688,18.503,17.541,0.962,7165.312,0,0.000,0,44,48,0
6,49068111698.028,49068111715.929,49068114534.838,2817.969,2836.810,18.841,17.901,0.940,7163.190,0,0.000,0,44,48,0
7,49068121698.028,49068121715.987,49068124538.874,2821.926,2840.846,18.920,17.959,0.961,7159.154,0,0.000,0,44,48,0
8,49068131698.028,49068131714.412,49068134528.222,2812.859,2830.194,17.335,16.384,0.951,7169.806,0,0.000,0,44,48,0
9,49068141698.028,49068141715.482,49068144533.140,2816.687,2835.112,18.425,17.454,0.971,7164.888,0,0.000,0,44,48,0
10,49068151698.028,49068151721.111,49068154537.386,2815.374,2839.358,23.984,23.083,0.901,7160.642,0,0.000,0,44,48,0
11,49068161698.028,49068161715.579,49068164535.480,2818.981,2837.452,18.471,17.551,0.920,7162.548,0,0.000,0,44,48,0
12,49068171698.028,49068171714.285,49068174529.017,2813.811,2830.989,17.178,16.257,0.921,7169.011,0,0.000,0,44,48,0
13,49068181698.028,49068181714.443,49068184528.354,2812.989,2830.326,17.337,16.415,0.922,7169.674,0,0.000,0,44,48,0
