# probe kind=matmul M=48 K=175 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,53893593430.107,53893593441.555,53893600396.609,6953.366,6966.502,13.136,11.448,1.688,93033.498,0,0.000,0,175,48,0
1,53893693430.107,53893693437.117,53893700474.115,7036.717,7044.008,7.291,7.010,0.281,92955.992,0,0.000,0,175,48,0
2,53893793430.107,53893793438.007,53893800497.372,7058.968,7067.265,8.297,7.900,0.397,92932.735,0,0.000,0,175,48,0
3,53893893430.107,53893893440.030,53893900466.973,7026.395,7036.866,10.471,9.923,0.548,92963.134,0,0.000,0,175,48,0
4,53893993430.107,53893993441.377,53894000505.820,7063.866,7075.713,11.847,11.270,0.577,92924.287,0,0.000,0,175,48,0
5,53894093430.107,53894093437.659,53894100425.671,6987.509,6995.564,8.055,7.552,0.503,93004.436,0,0.000,0,175,48,0
6,53894193430.107,53894193445.110,53894200481.573,7034.902,7051.466,16.564,15.003,1.561,92948.534,0,0.000,0,175,48,0
7,53894293430.107,53894293437.959,53894300532.727,7094.424,7102.620,8.196,7.852,0.344,92897.380,0,0.000,0,175,48,0
8,53894393430.107,53894393447.152,53894400442.415,6993.631,7012.308,18.677,17.045,1.632,92987.692,0,0.000,0,175,48,0
9,53894493430.107,53894493438.042,53894500410.564,6972.145,6980.457,8.312,7.935,0.377,93019.543,0,0.000,0,175,48,0
10,53894593430.107,53894593439.341,53894600554.745,7114.734,7124.638,9.904,9.234,0.670,92875.362,0,0.000,0,175,48,0
11,53894693430.107,53894693437.242,53894700539.783,7102.188,7109.676,7.488,7.135,0.353,92890.324,0,0.000,0,175,48,0
12,53894793430.107,53894793437.335,53894800496.552,7058.908,7066.445,7.537,7.228,0.309,92933.555,0,0.000,0,175,48,0
13,53894893430.107,53894893443.159,53894900406.255,6961.641,6976.148,14.507,13.052,1.455,93023.852,0,0.000,0,175,48,0
14,53894993430.107,53894993445.151,53895000485.791,7039.545,7055.684,16.139,15.044,1.095,92944.316,0,0.000,0,175,48,0
15,53895093430.107,53895093438.532,53895100418.716,6979.773,6988.609,8.836,8.425,0.411,93011.391,0,0.000,0,175,48,0
16,53895193430.107,53895193444.999,53895200534.748,7088.615,7104.641,16.026,14.892,1.134,92895.359,0,0.000,0,175,48,0
17,53895293430.107,53895293438.060,53895300537.186,7098.705,7107.079,8.374,7.953,0.421,92892.921,0,0.000,0,175,48,0
18,53895393430.107,53895393439.801,53895400522.676,7082.270,7092.569,10.299,9.694,0.605,92907.431,0,0.000,0,175,48,0
19,53895493430.107,53895493438.622,53895500476.284,7037.304,7046.177,8.873,8.515,0.358,92953.823,0,0.000,0,175,48,0
20,53895593430.107,53895593441.719,53895600541.508,7098.888,7111.401,12.513,11.612,0.901,92888.599,0,0.000,0,175,48,0
21,53895693430.107,53895693437.787,53895700545.591,7107.424,7115.484,8.060,7.680,0.380,92884.516,0,0.000,0,175,48,0
22,53895793430.107,53895793438.983,53895800504.087,7064.625,7073.980,9.355,8.876,0.479,92926.020,0,0.000,0,175,48,0
23,53895893430.107,53895893438.197,53895900536.997,7098.439,7106.890,8.451,8.090,0.361,92893.110,0,0.000,0,175,48,0
24,53895993430.107,53895993440.219,53896000468.860,7028.181,7038.753,10.572,10.112,0.460,92961.247,0,0.000,0,175,48,0
25,53896093430.107,53896093438.635,53896100500.123,7061.125,7070.016,8.891,8.528,0.363,92929.984,0,0.000,0,175,48,0
26,53896193430.107,53896193446.265,53896200532.498,7084.818,7102.391,17.573,16.158,1.415,92897.609,0,0.000,0,175,48,0
