# probe kind=ptrchase M=48 K=63 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50040353859.410,50040353881.094,50040358200.321,4318.100,4340.911,22.811,21.684,1.127,5659.089,0,0.000,0,63,48,0
1,50040363859.410,50040363878.383,50040368210.731,4331.660,4351.321,19.661,18.973,0.688,5648.679,0,0.000,0,63,48,0
2,50040373859.410,50040373878.364,50040378226.603,4347.462,4367.193,19.731,18.954,0.777,5632.807,0,0.000,0,63,48,0
3,50040383859.410,50040383879.047,50040388215.634,4335.605,4356.224,20.619,19.637,0.982,5643.776,0,0.000,0,63,48,0
4,50040393859.410,50040393879.571,50040398217.585,4337.334,4358.175,20.841,20.161,0.680,5641.825,0,0.000,0,63,48,0
5,50040403859.410,50040403878.257,50040408195.036,4315.996,4335.626,19.630,18.847,0.783,5664.374,0,0.000,0,63,48,0
6,50040413859.410,50040413878.828,50040418218.532,4338.829,4359.122,20.293,19.418,0.875,5640.878,0,0.000,0,63,48,0
7,50040423859.410,50040423880.084,50040428231.235,4350.409,4371.825,21.416,20.674,0.742,5628.175,0,0.000,0,63,48,0
8,50040433859.410,50040433878.652,50040438195.384,4315.888,4335.974,20.086,19.242,0.844,5664.026,0,0.000,0,63,48,0
9,50040443859.410,50040443879.060,50040448289.614,4409.848,4430.204,20.356,19.650,0.706,5569.796,0,0.000,0,63,48,0
10,50040453859.410,50040453879.406,50040458203.310,4323.143,4343.900,20.757,19.996,0.761,5656.100,0,0.000,0,63,48,0
11,50040463859.410,50040463878.948,50040468180.566,4300.786,4321.156,20.370,19.538,0.832,5678.844,0,0.000,0,63,48,0
12,50040473859.410,50040473877.355,50040478187.509,4309.517,4328.099,18.582,17.945,0.637,5671.901,0,0.000,0,63,48,0
13,50040483859.410,50040483879.294,50040488230.440,4350.224,4371.030,20.806,19.884,0.922,5628.970,0,0.000,0,63,48,0
14,50040493859.410,50040493879.844,50040498187.652,4307.118,4328.242,21.124,20.434,0.690,5671.758,0,0.000,0,63,48,0
15,50040503859.410,50040503879.235,50040508177.131,4297.045,4317.721,20.676,19.825,0.851,5682.279,0,0.000,0,63,48,0
16,50040513859.410,50040513878.210,50040518213.478,4334.574,4354.068,19.494,18.800,0.694,5645.932,0,0.000,0,63,48,0
17,50040523859.410,50040523878.784,50040528218.845,4339.368,4359.435,20.067,19.374,0.693,5640.565,0,0.000,0,63,48,0
18,50040533859.410,50040533878.458,50040538162.834,4283.559,4303.424,19.865,19.048,0.817,5696.576,0,0.000,0,63,48,0
19,50040543859.410,50040543878.035,50040548199.751,4321.040,4340.341,19.301,18.625,0.676,5659.659,0,0.000,0,63,48,0
20,50040553859.410,50040553877.572,50040558198.050,4319.834,4338.640,18.806,18.162,0.644,5661.360,0,0.000,0,63,48,0
21,50040563859.410,50040563878.597,50040568267.501,4388.001,4408.091,20.090,19.187,0.903,5591.909,0,0.000,0,63,48,0
22,50040573859.410,50040573879.644,50040578208.746,4328.308,4349.336,21.028,20.234,0.794,5650.664,0,0.000,0,63,48,0
23,50040583859.410,50040583878.527,50040588216.833,4337.586,4357.423,19.837,19.117,0.720,5642.577,0,0.000,0,63,48,0
24,50040593859.410,50040593878.417,50040598257.899,4378.635,4398.489,19.854,19.007,0.847,5601.511,0,0.000,0,63,48,0
25,50040603859.410,50040603879.180,50040608207.534,4327.570,4348.124,20.554,19.770,0.784,5651.876,0,0.000,0,63,48,0
26,50040613859.410,50040613877.829,50040618224.194,4345.644,4364.784,19.140,18.419,0.721,5635.216,0,0.000,0,63,48,0
27,50040623859.410,50040623877.383,50040628240.879,4362.593,4381.469,18.876,17.973,0.903,5618.531,0,0.000,0,63,48,0
28,50040633859.410,50040633878.574,50040638202.988,4323.657,4343.578,19.921,19.164,0.757,5656.422,0,0.000,0,63,48,0
29,50040643859.410,50040643878.176,50040648205.783,4326.746,4346.373,19.627,18.766,0.861,5653.627,0,0.000,0,63,48,0
30,50040653859.410,50040653878.020,50040658179.423,4300.641,4320.013,19.372,18.610,0.762,5679.987,0,0.000,0,63,48,0
31,50040663859.410,50040663877.880,50040668199.697,4320.760,4340.287,19.527,18.470,1.057,5659.713,0,0.000,0,63,48,0
32,50040673859.410,50040673877.823,50040678238.982,4360.353,4379.572,19.219,18.413,0.806,5620.428,0,0.000,0,63,48,0
33,50040683859.410,50040683878.701,50040688269.607,4390.159,4410.197,20.038,19.291,0.747,5589.803,0,0.000,0,63,48,0
34,50040693859.410,50040693879.250,50040698215.938,4335.927,4356.528,20.601,19.840,0.761,5643.472,0,0.000,0,63,48,0
35,50040703859.410,50040703878.230,50040708279.747,4400.554,4420.337,19.783,18.820,0.963,5579.663,0,0.000,0,63,48,0
36,50040713859.410,50040713878.646,50040718275.081,4395.804,4415.671,19.867,19.236,0.631,5584.329,0,0.000,0,63,48,0
37,50040723859.410,50040723879.809,50040728226.585,4345.937,4367.175,21.238,20.399,0.839,5632.825,0,0.000,0,63,48,0
38,50040733859.410,50040733878.043,50040738194.023,4315.280,4334.613,19.333,18.633,0.700,5665.387,0,0.000,0,63,48,0
39,50040743859.410,50040743878.295,50040748205.139,4326.116,4345.729,19.613,18.885,0.728,5654.271,0,0.000,0,63,48,0
40,50040753859.410,50040753879.659,50040758221.650,4341.200,4362.240,21.040,20.249,0.791,5637.760,0,0.000,0,63,48,0
41,50040763859.410,50040763878.367,50040768199.613,4320.456,4340.203,19.747,18.957,0.790,5659.797,0,0.000,0,63,48,0
42,50040773859.410,50040773876.897,50040778273.334,4395.796,4413.924,18.128,17.487,0.641,5586.076,0,0.000,0,63,48,0
43,50040783859.410,50040783879.076,50040788429.495,4549.640,4570.085,20.445,19.666,0.779,5429.915,0,0.000,0,63,48,0
44,50040793859.410,50040793877.312,50040798278.759,4400.753,4419.349,18.596,17.902,0.694,5580.651,0,0.000,0,63,48,0
