# probe kind=ptrchase M=48 K=319 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6392853073.105,6392853242.059,6392875307.702,22063.222,22234.597,171.375,168.954,2.421,77765.403,0,0.000,0,319,48,0
1,6392953073.105,6392953118.768,6392974936.835,21815.555,21863.730,48.175,45.663,2.512,78136.270,0,0.000,0,319,48,0
2,6393053073.105,6393053114.701,6393074801.655,21684.556,21728.550,43.994,41.596,2.398,78271.450,0,0.000,0,319,48,0
3,6393153073.105,6393153116.037,6393174901.061,21782.894,21827.956,45.062,42.932,2.130,78172.044,0,0.000,0,319,48,0
4,6393253073.105,6393253114.008,6393275192.899,22076.431,22119.794,43.363,40.903,2.460,77880.206,0,0.000,0,319,48,0
5,6393353073.105,6393353127.102,6393375303.650,22173.601,22230.545,56.944,53.997,2.947,77769.455,0,0.000,0,319,48,0
6,6393453073.105,6393453121.104,6393475142.586,22018.902,22069.481,50.579,47.999,2.580,77930.519,0,0.000,0,319,48,0
7,6393553073.105,6393553124.598,6393575160.771,22033.244,22087.666,54.422,51.493,2.929,77912.334,0,0.000,0,319,48,0
8,6393653073.105,6393653120.596,6393675154.235,22030.902,22081.130,50.228,47.491,2.737,77918.870,0,0.000,0,319,48,0
9,6393753073.105,6393753120.090,6393774951.408,21828.959,21878.303,49.344,46.985,2.359,78121.697,0,0.000,0,319,48,0
10,6393853073.105,6393853295.420,6393875361.820,22063.526,22288.715,225.189,222.315,2.874,77711.285,0,0.000,0,319,48,0
11,6393953073.105,6393953122.488,6393975246.028,22120.951,22172.923,51.972,49.383,2.589,77827.077,0,0.000,0,319,48,0
12,6394053073.105,6394053118.530,6394074893.346,21772.698,21820.241,47.543,45.425,2.118,78179.759,0,0.000,0,319,48,0
13,6394153073.105,6394153113.019,6394174818.579,21703.418,21745.474,42.056,39.914,2.142,78254.526,0,0.000,0,319,48,0
14,6394253073.105,6394253116.509,6394275379.575,22260.467,22306.470,46.003,43.404,2.599,77693.530,0,0.000,0,319,48,0
15,6394353073.105,6394353237.883,6394375542.010,22301.768,22468.905,167.137,164.778,2.359,77531.095,0,0.000,0,319,48,0
16,6394453073.105,6394453236.925,6394475551.658,22311.708,22478.553,166.845,163.820,3.025,77521.447,0,0.000,0,319,48,0
17,6394553073.105,6394553127.366,6394575599.199,22468.764,22526.094,57.330,54.261,3.069,77473.906,0,0.000,0,319,48,0
18,6394653073.105,6394653256.506,6394675629.262,22370.224,22556.157,185.933,183.401,2.532,77443.843,0,0.000,0,319,48,0
19,6394753073.105,6394753253.480,6394775482.930,22226.974,22409.825,182.851,180.375,2.476,77590.175,0,0.000,0,319,48,0
20,6394853073.105,6394853228.452,6394875250.485,22019.806,22177.380,157.574,155.347,2.227,77822.620,0,0.000,0,319,48,0
21,6394953073.105,6394953218.467,6394975154.213,21933.974,22081.108,147.134,145.362,1.772,77918.892,0,0.000,0,319,48,0
22,6395053073.105,6395053221.707,6395075232.230,22008.515,22159.125,150.610,148.602,2.008,77840.875,0,0.000,0,319,48,0
23,6395153073.105,6395153300.762,6395175436.089,22133.376,22362.984,229.608,227.657,1.951,77637.016,0,0.000,0,319,48,0
24,6395253073.105,6395253250.654,6395275485.628,22232.852,22412.523,179.671,177.549,2.122,77587.477,0,0.000,0,319,48,0
25,6395353073.105,6395353122.444,6395375308.572,22183.381,22235.467,52.086,49.339,2.747,77764.533,0,0.000,0,319,48,0
26,6395453073.105,6395453123.068,6395475190.843,22065.328,22117.738,52.410,49.963,2.447,77882.262,0,0.000,0,319,48,0
27,6395553073.105,6395553240.639,6395575384.041,22140.533,22310.936,170.403,167.534,2.869,77689.064,0,0.000,0,319,48,0
28,6395653073.105,6395653266.049,6395675426.552,22158.010,22353.447,195.437,192.944,2.493,77646.553,0,0.000,0,319,48,0
29,6395753073.105,6395753116.906,6395775078.883,21959.736,22005.778,46.042,43.801,2.241,77994.222,0,0.000,0,319,48,0
30,6395853073.105,6395853119.962,6395874927.183,21804.865,21854.078,49.213,46.857,2.356,78145.922,0,0.000,0,319,48,0
31,6395953073.105,6395953218.476,6395974921.051,21700.766,21847.946,147.180,145.371,1.809,78152.054,0,0.000,0,319,48,0
32,6396053073.105,6396053110.767,6396074707.470,21594.766,21634.365,39.599,37.662,1.937,78365.635,0,0.000,0,319,48,0
33,6396153073.105,6396153113.142,6396175248.525,22133.468,22175.420,41.952,40.037,1.915,77824.580,0,0.000,0,319,48,0
34,6396253073.105,6396253117.940,6396275577.092,22457.359,22503.987,46.628,44.835,1.793,77496.013,0,0.000,0,319,48,0
35,6396353073.105,6396353124.538,6396375615.359,22487.980,22542.254,54.274,51.433,2.841,77457.746,0,0.000,0,319,48,0
36,6396453073.105,6396453119.827,6396475508.907,22386.767,22435.802,49.035,46.722,2.313,77564.198,0,0.000,0,319,48,0
37,6396553073.105,6396553128.008,6396575400.346,22269.452,22327.241,57.789,54.903,2.886,77672.759,0,0.000,0,319,48,0
38,6396653073.105,6396653126.573,6396675163.092,22034.196,22089.987,55.791,53.468,2.323,77910.013,0,0.000,0,319,48,0
39,6396753073.105,6396753119.778,6396774988.219,21866.221,21915.114,48.893,46.673,2.220,78084.886,0,0.000,0,319,48,0
40,6396853073.105,6396853116.502,6396874824.266,21705.930,21751.161,45.231,43.397,1.834,78248.839,0,0.000,0,319,48,0
41,6396953073.105,6396953116.396,6396974998.113,21879.617,21925.008,45.391,43.291,2.100,78074.992,0,0.000,0,319,48,0
42,6397053073.105,6397053113.998,6397074835.860,21720.132,21762.755,42.623,40.893,1.730,78237.245,0,0.000,0,319,48,0
43,6397153073.105,6397153113.012,6397174793.950,21679.248,21720.845,41.597,39.907,1.690,78279.155,0,0.000,0,319,48,0
44,6397253073.105,6397253118.164,6397275056.640,21936.167,21983.535,47.368,45.059,2.309,78016.465,0,0.000,0,319,48,0
45,6397353073.105,6397353120.116,6397375120.776,21998.053,22047.671,49.618,47.011,2.607,77952.329,0,0.000,0,319,48,0
46,6397453073.105,6397453120.545,6397475069.546,21946.428,21996.441,50.013,47.440,2.573,78003.559,0,0.000,0,319,48,0
47,6397553073.105,6397553123.093,6397575187.794,22061.911,22114.689,52.778,49.988,2.790,77885.311,0,0.000,0,319,48,0
48,6397653073.105,6397653240.515,6397675208.554,21965.693,22135.449,169.756,167.410,2.346,77864.551,0,0.000,0,319,48,0
49,6397753073.105,6397753239.640,6397775229.452,21987.388,22156.347,168.959,166.535,2.424,77843.653,0,0.000,0,319,48,0
