# matmul M=48 K=167 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10917791448.095,10917791467.599,10917798332.643,6863.112,6884.548,21.436,19.504,1.932,93115.452,0,0.000,0,167,48,0
1,10917891448.095,10917891460.151,10917898198.919,6738.287,6750.824,12.537,12.056,0.481,93249.176,0,0.000,0,167,48,0
2,10917991448.095,10917991460.436,10917998365.643,6904.522,6917.548,13.026,12.341,0.685,93082.452,0,0.000,0,167,48,0
3,10918091448.095,10918091458.802,10918098286.301,6827.141,6838.206,11.065,10.707,0.358,93161.794,0,0.000,0,167,48,0
4,10918191448.095,10918191456.265,10918198190.918,6734.311,6742.823,8.512,8.170,0.342,93257.177,0,0.000,0,167,48,0
5,10918291448.095,10918291457.289,10918298431.389,6973.757,6983.294,9.537,9.194,0.343,93016.706,0,0.000,0,167,48,0
6,10918391448.095,10918391469.396,10918398250.050,6778.634,6801.955,23.321,21.301,2.020,93198.045,0,0.000,0,167,48,0
7,10918491448.095,10918491457.839,10918498237.587,6779.340,6789.492,10.152,9.744,0.408,93210.508,0,0.000,0,167,48,0
8,10918591448.095,10918591464.529,10918598321.974,6856.512,6873.879,17.367,16.434,0.933,93126.121,0,0.000,0,167,48,0
9,10918691448.095,10918691467.835,10918698166.362,6696.971,6718.267,21.296,19.740,1.556,93281.733,0,0.000,0,167,48,0
10,10918791448.095,10918791467.163,10918798296.385,6827.496,6848.290,20.794,19.068,1.726,93151.710,0,0.000,0,167,48,0
11,10918891448.095,10918891459.547,10918898393.658,6933.598,6945.563,11.965,11.452,0.513,93054.437,0,0.000,0,167,48,0
12,10918991448.095,10918991468.149,10918998307.348,6837.851,6859.253,21.402,20.054,1.348,93140.747,0,0.000,0,167,48,0
13,10919091448.095,10919091462.380,10919098204.690,6741.807,6756.595,14.788,14.285,0.503,93243.405,0,0.000,0,167,48,0
14,10919191448.095,10919191458.017,10919198449.800,6991.451,7001.705,10.254,9.922,0.332,92998.295,0,0.000,0,167,48,0
15,10919291448.095,10919291468.446,10919298447.885,6977.459,6999.790,22.331,20.351,1.980,93000.210,0,0.000,0,167,48,0
16,10919391448.095,10919391457.459,10919398362.804,6905.005,6914.709,9.704,9.364,0.340,93085.291,0,0.000,0,167,48,0
17,10919491448.095,10919491457.255,10919498241.216,6783.558,6793.121,9.563,9.160,0.403,93206.879,0,0.000,0,167,48,0
18,10919591448.095,10919591462.162,10919598234.486,6771.712,6786.391,14.679,14.067,0.612,93213.609,0,0.000,0,167,48,0
19,10919691448.095,10919691467.358,10919698263.616,6794.432,6815.521,21.089,19.263,1.826,93184.479,0,0.000,0,167,48,0
20,10919791448.095,10919791459.140,10919798376.616,6917.146,6928.521,11.375,11.045,0.330,93071.479,0,0.000,0,167,48,0
21,10919891448.095,10919891457.634,10919898768.849,7310.904,7320.754,9.850,9.539,0.311,92679.246,0,0.000,0,167,48,0
