# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16444613675.317,16444613758.289,16444615894.096,2134.060,2218.779,84.719,82.972,1.747,7781.221,0,0.000,0,225,8192,0,0.000
1,16444627681.196,16444627718.163,16444629831.301,2112.560,2150.105,37.545,36.967,0.578,7849.895,0,0.000,0,225,8192,0,0.000
2,16444639544.224,16444639578.899,16444641831.139,2251.680,2286.915,35.235,34.675,0.560,7713.085,0,0.000,0,225,8192,0,0.000
3,16444644916.466,16444644943.281,16444650607.744,2114.389,5691.278,3576.889,26.815,3550.074,4308.722,0,0.000,1,225,8192,0,0.000
4,16444651142.664,16444651168.718,16444660540.541,2796.679,9397.877,6601.198,26.054,6575.144,602.123,0,0.000,1,225,8192,0,0.000
5,16444657494.329,16444660566.653,16444669562.095,2165.305,12067.766,9902.461,3072.324,6830.137,-2067.766,1,2067.766,1,225,8192,0,0.000
6,16444664032.333,16444669591.348,16444671804.111,2212.344,7771.778,5559.434,5559.015,0.419,2228.222,0,0.000,0,225,8192,0,0.000
7,16444678924.423,16444678991.362,16444689140.026,3172.098,10215.603,7043.505,66.939,6976.566,-215.603,1,215.603,1,225,8192,0,0.000
8,16444685429.538,16444689299.518,16444691893.723,2593.091,6464.185,3871.094,3869.980,1.114,3535.815,0,0.000,0,225,8192,0,0.000
9,16444692821.489,16444699082.671,16444701591.121,2507.330,8769.632,6262.302,6261.182,1.120,1230.368,0,0.000,0,225,8192,0,0.000
10,16444702410.751,16444702500.731,16444710964.964,2538.669,8554.213,6015.544,89.980,5925.564,1445.787,0,0.000,1,225,8192,0,0.000
11,16444710071.918,16444710989.149,16444720063.916,2142.546,9991.998,7849.452,917.231,6932.221,8.002,0,0.000,1,225,8192,0,0.000
12,16444721382.453,16444721412.780,16444729492.784,2149.421,8110.331,5960.910,30.327,5930.583,1889.669,0,0.000,1,225,8192,0,0.000
13,16444728501.006,16444729517.528,16444731671.105,2153.236,3170.099,1016.863,1016.522,0.341,6829.901,0,0.000,0,225,8192,0,0.000
14,16444741294.055,16444741326.343,16444743430.998,2104.131,2136.943,32.812,32.288,0.524,7863.057,0,0.000,0,225,8192,0,0.000
15,16444754712.442,16444754815.533,16444757268.386,2451.915,2555.944,104.029,103.091,0.938,7444.056,0,0.000,0,225,8192,0,0.000
16,16444761293.751,16444761319.761,16444766150.139,2112.265,4856.388,2744.123,26.010,2718.113,5143.612,0,0.000,1,225,8192,0,0.000
17,16444775861.128,16444775963.791,16444785891.997,2939.190,10030.869,7091.679,102.663,6989.016,-30.869,1,30.869,1,225,8192,0,0.000
18,16444788544.807,16444788582.044,16444790946.726,2363.874,2401.919,38.045,37.237,0.808,7598.081,0,0.000,0,225,8192,0,0.000
19,16444801015.273,16444801078.536,16444803233.220,2153.841,2217.947,64.106,63.263,0.843,7782.053,0,0.000,0,225,8192,0,0.000
20,16444808862.361,16444808927.489,16444811070.502,2142.063,2208.141,66.078,65.128,0.950,7791.859,0,0.000,0,225,8192,0,0.000
21,16444821184.501,16444821221.774,16444823344.624,2122.289,2160.123,37.834,37.273,0.561,7839.877,0,0.000,0,225,8192,0,0.000
22,16444834035.721,16444834068.139,16444836175.029,2106.437,2139.308,32.871,32.418,0.453,7860.692,0,0.000,0,225,8192,0,0.000
23,16444847586.309,16444847617.711,16444849722.422,2104.215,2136.113,31.898,31.402,0.496,7863.887,0,0.000,0,225,8192,0,0.000
24,16444859864.745,16444859907.755,16444862074.396,2165.871,2209.651,43.780,43.010,0.770,7790.349,0,0.000,0,225,8192,0,0.000
25,16444872860.238,16444872890.693,16444875022.165,2131.047,2161.927,30.880,30.455,0.425,7838.073,0,0.000,0,225,8192,0,0.000
26,16444880870.944,16444880895.651,16444883105.040,2208.940,2234.096,25.156,24.707,0.449,7765.904,0,0.000,0,225,8192,0,0.000
27,16444891005.255,16444891037.129,16444893168.248,2130.697,2162.993,32.296,31.874,0.422,7837.007,0,0.000,0,225,8192,0,0.000
28,16444898514.428,16444898544.153,16444900662.774,2118.243,2148.346,30.103,29.725,0.378,7851.654,0,0.000,0,225,8192,0,0.000
29,16444904490.865,16444904516.229,16444909157.557,2121.772,4666.692,2544.920,25.364,2519.556,5333.308,0,0.000,1,225,8192,0,0.000
30,16444915272.080,16444915303.303,16444917501.458,2197.560,2229.378,31.818,31.223,0.595,7770.622,0,0.000,0,225,8192,0,0.000
31,16444927960.466,16444927993.735,16444930134.323,2138.543,2173.857,35.314,33.269,2.045,7826.143,0,0.000,0,225,8192,0,0.000
32,16444936179.718,16444936207.583,16444938321.631,2113.612,2141.913,28.301,27.865,0.436,7858.087,0,0.000,0,225,8192,0,0.000
33,16444949485.416,16444949520.828,16444951659.368,2138.009,2173.952,35.943,35.412,0.531,7826.048,0,0.000,0,225,8192,0,0.000
34,16444963447.119,16444963480.986,16444965588.887,2107.490,2141.768,34.278,33.867,0.411,7858.232,0,0.000,0,225,8192,0,0.000
35,16444977148.221,16444977180.167,16444979316.317,2135.568,2168.096,32.528,31.946,0.582,7831.904,0,0.000,0,225,8192,0,0.000
36,16444990750.272,16444990784.541,16444992934.344,2149.197,2184.072,34.875,34.269,0.606,7815.928,0,0.000,0,225,8192,0,0.000
37,16445002642.598,16445002673.370,16445004788.091,2114.332,2145.493,31.161,30.772,0.389,7854.507,0,0.000,0,225,8192,0,0.000
38,16445007677.002,16445007701.035,16445013480.092,2129.195,5803.090,3673.895,24.033,3649.862,4196.910,0,0.000,1,225,8192,0,0.000
39,16445022721.493,16445022754.909,16445024885.213,2129.796,2163.720,33.924,33.416,0.508,7836.280,0,0.000,0,225,8192,0,0.000
40,16445034739.962,16445034773.180,16445036881.897,2108.186,2141.935,33.749,33.218,0.531,7858.065,0,0.000,0,225,8192,0,0.000
41,16445045622.182,16445045652.627,16445047787.907,2134.869,2165.725,30.856,30.445,0.411,7834.275,0,0.000,0,225,8192,0,0.000
42,16445053688.202,16445053736.679,16445055878.971,2141.510,2190.769,49.259,48.477,0.782,7809.231,0,0.000,0,225,8192,0,0.000
43,16445063077.271,16445063105.780,16445065214.922,2108.589,2137.651,29.062,28.509,0.553,7862.349,0,0.000,0,225,8192,0,0.000
44,16445068193.556,16445068220.444,16445073407.245,2106.382,5213.689,3107.307,26.888,3080.419,4786.311,0,0.000,1,225,8192,0,0.000
45,16445074611.424,16445074636.434,16445083102.798,2110.244,8491.374,6381.130,25.010,6356.120,1508.626,0,0.000,1,225,8192,0,0.000
46,16445089294.510,16445089326.368,16445091482.177,2155.202,2187.667,32.465,31.858,0.607,7812.333,0,0.000,0,225,8192,0,0.000
47,16445099297.263,16445099323.841,16445101465.979,2141.723,2168.716,26.993,26.578,0.415,7831.284,0,0.000,0,225,8192,0,0.000
48,16445109125.085,16445109154.546,16445111277.746,2122.800,2152.661,29.861,29.461,0.400,7847.339,0,0.000,0,225,8192,0,0.000
49,16445118659.120,16445118690.256,16445120813.341,2122.493,2154.221,31.728,31.136,0.592,7845.779,0,0.000,0,225,8192,0,0.000
50,16445126159.519,16445126185.032,16445128307.079,2121.401,2147.560,26.159,25.513,0.646,7852.440,0,0.000,0,225,8192,0,0.000
51,16445136029.701,16445136054.227,16445138169.345,2114.738,2139.644,24.906,24.526,0.380,7860.356,0,0.000,0,225,8192,0,0.000
52,16445143418.169,16445143511.072,16445145690.532,2178.353,2272.363,94.010,92.903,1.107,7727.637,0,0.000,0,225,8192,0,0.000
53,16445153058.918,16445153085.264,16445155194.591,2108.204,2135.673,27.469,26.346,1.123,7864.327,0,0.000,0,225,8192,0,0.000
54,16445162228.759,16445162256.129,16445164546.653,2290.054,2317.894,27.840,27.370,0.470,7682.106,0,0.000,0,225,8192,0,0.000
55,16445167842.584,16445167867.529,16445173219.415,2119.442,5376.831,3257.389,24.945,3232.444,4623.169,0,0.000,1,225,8192,0,0.000
56,16445179576.846,16445179608.502,16445181746.356,2137.450,2169.510,32.060,31.656,0.404,7830.490,0,0.000,0,225,8192,0,0.000
57,16445188320.244,16445188359.465,16445190474.026,2113.847,2153.782,39.935,39.221,0.714,7846.218,0,0.000,0,225,8192,0,0.000
58,16445196399.024,16445196425.594,16445198535.673,2109.581,2136.649,27.068,26.570,0.498,7863.351,0,0.000,0,225,8192,0,0.000
59,16445208012.455,16445208042.186,16445210159.146,2116.589,2146.691,30.102,29.731,0.371,7853.309,0,0.000,0,225,8192,0,0.000
60,16445222569.668,16445222601.228,16445224715.553,2113.715,2145.885,32.170,31.560,0.610,7854.115,0,0.000,0,225,8192,0,0.000
61,16445233783.070,16445233815.150,16445235942.506,2126.753,2159.436,32.683,32.080,0.603,7840.564,0,0.000,0,225,8192,0,0.000
62,16445241469.448,16445241498.045,16445243601.065,2102.382,2131.617,29.235,28.597,0.638,7868.383,0,0.000,0,225,8192,0,0.000
63,16445251295.863,16445251323.853,16445253429.104,2104.796,2133.241,28.445,27.990,0.455,7866.759,0,0.000,0,225,8192,0,0.000
64,16445263518.655,16445263550.187,16445265652.249,2101.626,2133.594,31.968,31.532,0.436,7866.406,0,0.000,0,225,8192,0,0.000
65,16445271811.688,16445271836.897,16445273941.968,2104.506,2130.280,25.774,25.209,0.565,7869.720,0,0.000,0,225,8192,0,0.000
66,16445279928.960,16445279954.524,16445282109.588,2154.646,2180.628,25.982,25.564,0.418,7819.372,0,0.000,0,225,8192,0,0.000
67,16445290985.385,16445291024.848,16445293151.096,2125.737,2165.711,39.974,39.463,0.511,7834.289,0,0.000,0,225,8192,0,0.000
68,16445305441.870,16445305475.517,16445307588.857,2112.866,2146.987,34.121,33.647,0.474,7853.013,0,0.000,0,225,8192,0,0.000
69,16445315899.153,16445315925.501,16445318103.494,2177.569,2204.341,26.772,26.348,0.424,7795.659,0,0.000,0,225,8192,0,0.000
70,16445323757.510,16445323788.018,16445325917.193,2128.710,2159.683,30.973,30.508,0.465,7840.317,0,0.000,0,225,8192,0,0.000
71,16445333429.208,16445333454.148,16445335559.387,2104.879,2130.179,25.300,24.940,0.360,7869.821,0,0.000,0,225,8192,0,0.000
72,16445346991.605,16445347028.754,16445349167.906,2138.782,2176.301,37.519,37.149,0.370,7823.699,0,0.000,0,225,8192,0,0.000
73,16445361962.295,16445361993.351,16445364117.608,2123.883,2155.313,31.430,31.056,0.374,7844.687,0,0.000,0,225,8192,0,0.000
74,16445369037.266,16445369062.840,16445373184.968,2154.573,4147.702,1993.129,25.574,1967.555,5852.298,0,0.000,1,225,8192,0,0.000
75,16445381754.100,16445381858.407,16445384330.934,2471.531,2576.834,105.303,104.307,0.996,7423.166,0,0.000,0,225,8192,0,0.000
76,16445389111.413,16445389137.570,16445393028.526,2116.378,3917.113,1800.735,26.157,1774.578,6082.887,0,0.000,1,225,8192,0,0.000
77,16445401213.195,16445401243.544,16445403384.199,2140.141,2171.004,30.863,30.349,0.514,7828.996,0,0.000,0,225,8192,0,0.000
78,16445408369.145,16445408394.122,16445411791.830,2179.491,3422.685,1243.194,24.977,1218.217,6577.315,0,0.000,1,225,8192,0,0.000
79,16445420729.783,16445420760.161,16445422897.911,2137.241,2168.128,30.887,30.378,0.509,7831.872,0,0.000,0,225,8192,0,0.000
80,16445431866.658,16445431897.864,16445434025.775,2127.382,2159.117,31.735,31.206,0.529,7840.883,0,0.000,0,225,8192,0,0.000
81,16445439429.464,16445439454.827,16445441597.576,2142.323,2168.112,25.789,25.363,0.426,7831.888,0,0.000,0,225,8192,0,0.000
82,16445445730.310,16445445754.109,16445450308.417,2122.342,4578.107,2455.765,23.799,2431.966,5421.893,0,0.000,1,225,8192,0,0.000
83,16445451896.409,16445451925.026,16445459473.900,2116.406,7577.491,5461.085,28.617,5432.468,2422.509,0,0.000,1,225,8192,0,0.000
84,16445461545.446,16445461573.543,16445463674.824,2100.762,2129.378,28.616,28.097,0.519,7870.622,0,0.000,0,225,8192,0,0.000
85,16445467999.208,16445468034.263,16445472689.423,2107.016,4690.215,2583.199,35.055,2548.144,5309.785,0,0.000,1,225,8192,0,0.000
86,16445473286.602,16445473310.038,16445482050.488,2191.219,8763.886,6572.667,23.436,6549.231,1236.114,0,0.000,1,225,8192,0,0.000
87,16445488192.810,16445488252.530,16445498264.922,3812.283,10072.112,6259.829,59.720,6200.109,-72.112,1,72.112,1,225,8192,0,0.000
88,16445500311.558,16445500346.902,16445508218.122,2162.785,7906.564,5743.779,35.344,5708.435,2093.436,0,0.000,1,225,8192,0,0.000
89,16445509193.520,16445509220.204,16445511357.480,2136.794,2163.960,27.166,26.684,0.482,7836.040,0,0.000,0,225,8192,0,0.000
90,16445521446.266,16445521481.252,16445523587.648,2105.867,2141.382,35.515,34.986,0.529,7858.618,0,0.000,0,225,8192,0,0.000
91,16445533836.559,16445533868.497,16445535989.245,2120.110,2152.686,32.576,31.938,0.638,7847.314,0,0.000,0,225,8192,0,0.000
92,16445543623.907,16445543650.669,16445545756.959,2105.792,2133.052,27.260,26.762,0.498,7866.948,0,0.000,0,225,8192,0,0.000
93,16445554432.012,16445554462.524,16445556565.976,2103.056,2133.964,30.908,30.512,0.396,7866.036,0,0.000,0,225,8192,0,0.000
94,16445561881.319,16445561906.550,16445564019.114,2112.004,2137.795,25.791,25.231,0.560,7862.205,0,0.000,0,225,8192,0,0.000
95,16445569690.571,16445569716.026,16445571855.459,2138.990,2164.888,25.898,25.455,0.443,7835.112,0,0.000,0,225,8192,0,0.000
96,16445581725.496,16445581758.415,16445583873.360,2114.378,2147.864,33.486,32.919,0.567,7852.136,0,0.000,0,225,8192,0,0.000
97,16445588788.687,16445588815.433,16445592683.952,2137.522,3895.265,1757.743,26.746,1730.997,6104.735,0,0.000,1,225,8192,0,0.000
98,16445596639.553,16445596663.522,16445598809.519,2145.452,2169.966,24.514,23.969,0.545,7830.034,0,0.000,0,225,8192,0,0.000
99,16445603960.594,16445603986.066,16445606113.020,2126.504,2152.426,25.922,25.472,0.450,7847.574,0,0.000,0,225,8192,0,0.000
100,16445618229.349,16445618262.879,16445620427.714,2164.127,2198.365,34.238,33.530,0.708,7801.635,0,0.000,0,225,8192,0,0.000
