# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22159957309.753,22159957418.430,22160031346.995,73927.106,74037.242,110.136,108.677,1.459,25962.758,0,0.000,0,36,1048576,0,0.000
1,22160057309.753,22160057360.455,22160131859.425,74498.786,74549.672,50.886,50.702,0.184,25450.328,0,0.000,0,36,1048576,0,0.000
2,22160157309.753,22160157346.480,22160232576.061,75229.323,75266.308,36.985,36.727,0.258,24733.692,0,0.000,0,36,1048576,0,0.000
3,22160257309.753,22160257350.477,22160333423.981,76073.176,76114.228,41.052,40.724,0.328,23885.772,0,0.000,0,36,1048576,0,0.000
4,22160357309.753,22160357348.746,22160433156.935,75807.869,75847.182,39.313,38.993,0.320,24152.818,0,0.000,0,36,1048576,0,0.000
5,22160457309.753,22160457344.554,22160532099.143,74754.133,74789.390,35.257,34.801,0.456,25210.610,0,0.000,0,36,1048576,0,0.000
6,22160557309.753,22160557342.241,22160632393.061,75050.611,75083.308,32.697,32.488,0.209,24916.692,0,0.000,0,36,1048576,0,0.000
7,22160657309.753,22160657351.651,22160732394.345,75042.367,75084.592,42.225,41.898,0.327,24915.408,0,0.000,0,36,1048576,0,0.000
8,22160757309.753,22160757344.265,22160832507.293,75162.866,75197.540,34.674,34.512,0.162,24802.460,0,0.000,0,36,1048576,0,0.000
9,22160857309.753,22160857342.628,22160932709.288,75366.144,75399.535,33.391,32.875,0.516,24600.465,0,0.000,0,36,1048576,0,0.000
10,22160957309.753,22160957343.623,22161032015.272,74671.576,74705.519,33.943,33.870,0.073,25294.481,0,0.000,0,36,1048576,0,0.000
11,22161057309.753,22161057343.568,22161133033.728,75689.961,75723.975,34.014,33.815,0.199,24276.025,0,0.000,0,36,1048576,0,0.000
12,22161157309.753,22161157343.603,22161232917.764,75573.715,75608.011,34.296,33.850,0.446,24391.989,0,0.000,0,36,1048576,0,0.000
13,22161257309.753,22161257351.231,22161332856.840,75505.431,75547.087,41.656,41.478,0.178,24452.913,0,0.000,0,36,1048576,0,0.000
14,22161357309.753,22161357345.313,22161433612.615,76266.781,76302.862,36.081,35.560,0.521,23697.138,0,0.000,0,36,1048576,0,0.000
15,22161457309.753,22161457344.368,22161532973.636,75628.877,75663.883,35.006,34.615,0.391,24336.117,0,0.000,0,36,1048576,0,0.000
16,22161557309.753,22161557343.462,22161633530.300,76186.516,76220.547,34.031,33.709,0.322,23779.453,0,0.000,0,36,1048576,0,0.000
17,22161657309.753,22161657346.317,22161732869.022,75522.415,75559.269,36.854,36.564,0.290,24440.731,0,0.000,0,36,1048576,0,0.000
18,22161757309.753,22161757352.527,22161833948.506,76595.370,76638.753,43.383,42.774,0.609,23361.247,0,0.000,0,36,1048576,0,0.000
19,22161857309.753,22161857348.369,22161931917.145,74568.499,74607.392,38.893,38.616,0.277,25392.608,0,0.000,0,36,1048576,0,0.000
20,22161957309.753,22161957347.835,22162031987.958,74639.797,74678.205,38.408,38.082,0.326,25321.795,0,0.000,0,36,1048576,0,0.000
21,22162057309.753,22162057345.305,22162132637.718,75292.256,75327.965,35.709,35.552,0.157,24672.035,0,0.000,0,36,1048576,0,0.000
22,22162157309.753,22162157348.498,22162231373.620,74024.907,74063.867,38.960,38.745,0.215,25936.133,0,0.000,0,36,1048576,0,0.000
23,22162257309.753,22162257351.917,22162332943.958,75591.805,75634.205,42.400,42.164,0.236,24365.795,0,0.000,0,36,1048576,0,0.000
24,22162357309.753,22162357344.993,22162432197.347,74852.111,74887.594,35.483,35.240,0.243,25112.406,0,0.000,0,36,1048576,0,0.000
25,22162457309.753,22162457349.149,22162532139.812,74790.577,74830.059,39.482,39.396,0.086,25169.941,0,0.000,0,36,1048576,0,0.000
