# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22568878657.045,22568878760.332,22568947827.658,69065.410,69170.613,105.203,103.287,1.916,30829.387,0,0.000,0,32,1048576,0,0.000
1,22568978657.045,22568978726.884,22569033414.041,54685.825,54756.996,71.171,69.839,1.332,45243.004,0,0.000,0,32,1048576,0,0.000
2,22569078657.045,22569078762.446,22569148250.146,69485.790,69593.101,107.311,105.401,1.910,30406.899,0,0.000,0,32,1048576,0,0.000
3,22569178657.045,22569178700.360,22569233545.678,54844.158,54888.633,44.475,43.315,1.160,45111.367,0,0.000,0,32,1048576,0,0.000
4,22569278657.045,22569278729.153,22569348540.826,69809.936,69883.781,73.845,72.108,1.737,30116.219,0,0.000,0,32,1048576,0,0.000
5,22569378657.045,22569378704.846,22569433488.707,54782.604,54831.662,49.058,47.801,1.257,45168.338,0,0.000,0,32,1048576,0,0.000
6,22569478657.045,22569478772.310,22569548153.900,69379.510,69496.855,117.345,115.265,2.080,30503.145,0,0.000,0,32,1048576,0,0.000
7,22569578657.045,22569578714.992,22569633558.984,54842.686,54901.939,59.253,57.947,1.306,45098.061,0,0.000,0,32,1048576,0,0.000
8,22569678657.045,22569678737.278,22569748171.250,69432.309,69514.205,81.896,80.233,1.663,30485.795,0,0.000,0,32,1048576,0,0.000
9,22569778657.045,22569778708.644,22569833685.682,54976.026,55028.637,52.611,51.599,1.012,44971.363,0,0.000,0,32,1048576,0,0.000
10,22569878657.045,22569878724.268,22569948104.333,69378.415,69447.288,68.873,67.223,1.650,30552.712,0,0.000,0,32,1048576,0,0.000
11,22569978657.045,22569978700.761,22570033586.002,54883.949,54928.957,45.008,43.716,1.292,45071.043,0,0.000,0,32,1048576,0,0.000
12,22570078657.045,22570078740.060,22570149469.644,70727.163,70812.599,85.436,83.015,2.421,29187.401,0,0.000,0,32,1048576,0,0.000
13,22570178657.045,22570178706.550,22570233595.285,54887.275,54938.240,50.965,49.505,1.460,45061.760,0,0.000,0,32,1048576,0,0.000
14,22570278657.045,22570278731.805,22570348296.663,69563.140,69639.618,76.478,74.760,1.718,30360.382,0,0.000,0,32,1048576,0,0.000
15,22570378657.045,22570378708.148,22570433568.603,54858.962,54911.558,52.596,51.103,1.493,45088.442,0,0.000,0,32,1048576,0,0.000
16,22570478657.045,22570478770.367,22570547957.682,69185.413,69300.637,115.224,113.322,1.902,30699.363,0,0.000,0,32,1048576,0,0.000
17,22570578657.045,22570578740.710,22570634102.243,55360.079,55445.198,85.119,83.665,1.454,44554.802,0,0.000,0,32,1048576,0,0.000
18,22570678657.045,22570678777.988,22570748112.841,69332.823,69455.796,122.973,120.943,2.030,30544.204,0,0.000,0,32,1048576,0,0.000
19,22570778657.045,22570778724.745,22570833413.831,54687.736,54756.786,69.050,67.700,1.350,45243.214,0,0.000,0,32,1048576,0,0.000
20,22570878657.045,22570878771.427,22570948133.225,69359.869,69476.180,116.311,114.382,1.929,30523.820,0,0.000,0,32,1048576,0,0.000
21,22570978657.045,22570978735.819,22571033604.511,54866.987,54947.466,80.479,78.774,1.705,45052.534,0,0.000,0,32,1048576,0,0.000
22,22571078657.045,22571078765.102,22571148110.537,69343.246,69453.492,110.246,108.057,2.189,30546.508,0,0.000,0,32,1048576,0,0.000
23,22571178657.045,22571178765.791,22571233580.870,54813.226,54923.825,110.599,108.746,1.853,45076.175,0,0.000,0,32,1048576,0,0.000
24,22571278657.045,22571278772.342,22571348011.993,69237.634,69354.948,117.314,115.297,2.017,30645.052,0,0.000,0,32,1048576,0,0.000
25,22571378657.045,22571378718.768,22571433456.128,54736.094,54799.083,62.989,61.723,1.266,45200.917,0,0.000,0,32,1048576,0,0.000
26,22571478657.045,22571478770.492,22571548028.670,69255.989,69371.625,115.636,113.447,2.189,30628.375,0,0.000,0,32,1048576,0,0.000
27,22571578657.045,22571578730.513,22571633624.058,54891.949,54967.013,75.064,73.468,1.596,45032.987,0,0.000,0,32,1048576,0,0.000
28,22571678657.045,22571678776.051,22571748179.643,69400.930,69522.598,121.668,119.006,2.662,30477.402,0,0.000,0,32,1048576,0,0.000
29,22571778657.045,22571778708.054,22571833694.834,54985.628,55037.789,52.161,51.009,1.152,44962.211,0,0.000,0,32,1048576,0,0.000
30,22571878657.045,22571878736.622,22571948156.709,69418.553,69499.664,81.111,79.577,1.534,30500.336,0,0.000,0,32,1048576,0,0.000
