# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=674 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13066497651.228,13066497727.378,13066504747.068,7018.250,7095.840,77.590,76.150,1.440,2904.160,0,0.000,0,674,8192,0,0.000
1,13066507651.228,13066507684.726,13066514685.055,6999.397,7033.827,34.430,33.498,0.932,2966.173,0,0.000,0,674,8192,0,0.000
2,13066517651.228,13066517682.774,13066524677.955,6994.326,7026.727,32.401,31.546,0.855,2973.273,0,0.000,0,674,8192,0,0.000
3,13066527651.228,13066527685.748,13066534661.889,6975.014,7010.661,35.647,34.520,1.127,2989.339,0,0.000,0,674,8192,0,0.000
4,13066537651.228,13066537682.749,13066544686.431,7002.806,7035.203,32.397,31.521,0.876,2964.797,0,0.000,0,674,8192,0,0.000
5,13066547651.228,13066547681.894,13066554696.692,7013.420,7045.464,32.044,30.666,1.378,2954.536,0,0.000,0,674,8192,0,0.000
6,13066557651.228,13066557684.409,13066564666.024,6980.626,7014.796,34.170,33.181,0.989,2985.204,0,0.000,0,674,8192,0,0.000
7,13066567651.228,13066567683.874,13066574710.471,7025.614,7059.243,33.629,32.646,0.983,2940.757,0,0.000,0,674,8192,0,0.000
8,13066577651.228,13066577682.454,13066584700.880,7017.635,7049.652,32.017,31.226,0.791,2950.348,0,0.000,0,674,8192,0,0.000
9,13066587651.228,13066587682.779,13066594692.157,7008.482,7040.929,32.447,31.551,0.896,2959.071,0,0.000,0,674,8192,0,0.000
10,13066597651.228,13066597681.648,13066604689.016,7006.592,7037.788,31.196,30.420,0.776,2962.212,0,0.000,0,674,8192,0,0.000
11,13066607651.228,13066607689.056,13066614700.295,7010.256,7049.067,38.811,37.828,0.983,2950.933,0,0.000,0,674,8192,0,0.000
12,13066617651.228,13066617684.824,13066624687.209,7001.454,7035.981,34.527,33.596,0.931,2964.019,0,0.000,0,674,8192,0,0.000
13,13066627651.228,13066627682.691,13066634682.770,6999.132,7031.542,32.410,31.463,0.947,2968.458,0,0.000,0,674,8192,0,0.000
14,13066637651.228,13066637684.433,13066644682.531,6997.233,7031.303,34.070,33.205,0.865,2968.697,0,0.000,0,674,8192,0,0.000
15,13066647651.228,13066647682.392,13066654625.679,6941.901,6974.451,32.550,31.164,1.386,3025.549,0,0.000,0,674,8192,0,0.000
16,13066657651.228,13066657686.707,13066664676.892,6989.147,7025.664,36.517,35.479,1.038,2974.336,0,0.000,0,674,8192,0,0.000
17,13066667651.228,13066667683.360,13066674640.765,6956.647,6989.537,32.890,32.132,0.758,3010.463,0,0.000,0,674,8192,0,0.000
18,13066677651.228,13066677684.718,13066684722.399,7036.453,7071.171,34.718,33.490,1.228,2928.829,0,0.000,0,674,8192,0,0.000
19,13066687651.228,13066687683.345,13066694721.083,7036.371,7069.855,33.484,32.117,1.367,2930.145,0,0.000,0,674,8192,0,0.000
20,13066697651.228,13066697693.771,13066704683.006,6987.736,7031.778,44.042,42.543,1.499,2968.222,0,0.000,0,674,8192,0,0.000
21,13066707651.228,13066707689.471,13066714730.716,7040.004,7079.488,39.484,38.243,1.241,2920.512,0,0.000,0,674,8192,0,0.000
22,13066717651.228,13066717683.974,13066724704.356,7019.502,7053.128,33.626,32.746,0.880,2946.872,0,0.000,0,674,8192,0,0.000
23,13066727651.228,13066727687.813,13066734682.955,6993.852,7031.727,37.875,36.585,1.290,2968.273,0,0.000,0,674,8192,0,0.000
24,13066737651.228,13066737692.700,13066744655.826,6961.830,7004.598,42.768,41.472,1.296,2995.402,0,0.000,0,674,8192,0,0.000
25,13066747651.228,13066747698.830,13066754691.022,6991.356,7039.794,48.438,47.602,0.836,2960.206,0,0.000,0,674,8192,0,0.000
26,13066757651.228,13066757686.001,13066764680.266,6992.945,7029.038,36.093,34.773,1.320,2970.962,0,0.000,0,674,8192,0,0.000
27,13066767651.228,13066767699.071,13066774926.365,7225.693,7275.137,49.444,47.843,1.601,2724.863,0,0.000,0,674,8192,0,0.000
28,13066777651.228,13066777684.545,13066784668.852,6983.295,7017.624,34.329,33.317,1.012,2982.376,0,0.000,0,674,8192,0,0.000
29,13066787651.228,13066787702.934,13066794995.316,7290.996,7344.088,53.092,51.706,1.386,2655.912,0,0.000,0,674,8192,0,0.000
30,13066797651.228,13066797687.637,13066804735.334,7046.664,7084.106,37.442,36.409,1.033,2915.894,0,0.000,0,674,8192,0,0.000
31,13066807651.228,13066807715.679,13066814976.121,7258.709,7324.893,66.184,64.451,1.733,2675.107,0,0.000,0,674,8192,0,0.000
32,13066817651.228,13066817699.549,13066824909.458,7208.714,7258.230,49.516,48.321,1.195,2741.770,0,0.000,0,674,8192,0,0.000
33,13066827651.228,13066827690.772,13066834733.495,7041.367,7082.267,40.900,39.544,1.356,2917.733,0,0.000,0,674,8192,0,0.000
34,13066837651.228,13066837688.320,13066844703.704,7014.259,7052.476,38.217,37.092,1.125,2947.524,0,0.000,0,674,8192,0,0.000
35,13066847651.228,13066847683.888,13066854689.341,7004.252,7038.113,33.861,32.660,1.201,2961.887,0,0.000,0,674,8192,0,0.000
36,13066857651.228,13066857687.926,13066864672.468,6983.395,7021.240,37.845,36.698,1.147,2978.760,0,0.000,0,674,8192,0,0.000
37,13066867651.228,13066867683.772,13066874665.061,6980.163,7013.833,33.670,32.544,1.126,2986.167,0,0.000,0,674,8192,0,0.000
38,13066877651.228,13066877686.180,13066884692.406,7005.153,7041.178,36.025,34.952,1.073,2958.822,0,0.000,0,674,8192,0,0.000
39,13066887651.228,13066887684.449,13066894681.973,6996.336,7030.745,34.409,33.221,1.188,2969.255,0,0.000,0,674,8192,0,0.000
40,13066897651.228,13066897687.096,13066904692.248,7004.172,7041.020,36.848,35.868,0.980,2958.980,0,0.000,0,674,8192,0,0.000
41,13066907651.228,13066907686.882,13066914656.969,6969.068,7005.741,36.673,35.654,1.019,2994.259,0,0.000,0,674,8192,0,0.000
42,13066917651.228,13066917685.483,13066924672.107,6985.215,7020.879,35.664,34.255,1.409,2979.121,0,0.000,0,674,8192,0,0.000
43,13066927651.228,13066927687.080,13066934677.435,6989.292,7026.207,36.915,35.852,1.063,2973.793,0,0.000,0,674,8192,0,0.000
44,13066937651.228,13066937682.442,13066944666.285,6983.071,7015.057,31.986,31.214,0.772,2984.943,0,0.000,0,674,8192,0,0.000
45,13066947651.228,13066947684.549,13066954703.200,7017.603,7051.972,34.369,33.321,1.048,2948.028,0,0.000,0,674,8192,0,0.000
46,13066957651.228,13066957699.328,13066964701.356,7000.801,7050.128,49.327,48.100,1.227,2949.872,0,0.000,0,674,8192,0,0.000
47,13066967651.228,13066967688.699,13066974668.440,6978.719,7017.212,38.493,37.471,1.022,2982.788,0,0.000,0,674,8192,0,0.000
48,13066977651.228,13066977685.389,13066984690.170,7003.694,7038.942,35.248,34.161,1.087,2961.058,0,0.000,0,674,8192,0,0.000
49,13066987651.228,13066987686.659,13066994686.312,6998.639,7035.084,36.445,35.431,1.014,2964.916,0,0.000,0,674,8192,0,0.000
50,13066997651.228,13066997683.600,13067004699.437,7014.483,7048.209,33.726,32.372,1.354,2951.791,0,0.000,0,674,8192,0,0.000
51,13067007651.228,13067007686.425,13067014681.820,6994.485,7030.592,36.107,35.197,0.910,2969.408,0,0.000,0,674,8192,0,0.000
52,13067017651.228,13067017685.240,13067024683.405,6997.095,7032.177,35.082,34.012,1.070,2967.823,0,0.000,0,674,8192,0,0.000
53,13067027651.228,13067027685.774,13067034670.748,6983.892,7019.520,35.628,34.546,1.082,2980.480,0,0.000,0,674,8192,0,0.000
54,13067037651.228,13067037686.115,13067044663.605,6976.833,7012.377,35.544,34.887,0.657,2987.623,0,0.000,0,674,8192,0,0.000
55,13067047651.228,13067047682.765,13067054663.241,6979.563,7012.013,32.450,31.537,0.913,2987.987,0,0.000,0,674,8192,0,0.000
56,13067057651.228,13067057680.790,13067064656.682,6974.746,7005.454,30.708,29.562,1.146,2994.546,0,0.000,0,674,8192,0,0.000
57,13067067651.228,13067067687.347,13067074702.849,7014.152,7051.621,37.469,36.119,1.350,2948.379,0,0.000,0,674,8192,0,0.000
58,13067077651.228,13067077682.165,13067084654.414,6971.110,7003.186,32.076,30.937,1.139,2996.814,0,0.000,0,674,8192,0,0.000
59,13067087651.228,13067087686.041,13067094664.926,6978.068,7013.698,35.630,34.813,0.817,2986.302,0,0.000,0,674,8192,0,0.000
60,13067097651.228,13067097681.523,13067104667.077,6984.795,7015.849,31.054,30.295,0.759,2984.151,0,0.000,0,674,8192,0,0.000
61,13067107651.228,13067107682.541,13067114671.680,6988.042,7020.452,32.410,31.313,1.097,2979.548,0,0.000,0,674,8192,0,0.000
62,13067117651.228,13067117681.911,13067124665.553,6982.917,7014.325,31.408,30.683,0.725,2985.675,0,0.000,0,674,8192,0,0.000
63,13067127651.228,13067127679.950,13067134667.440,6986.385,7016.212,29.827,28.722,1.105,2983.788,0,0.000,0,674,8192,0,0.000
64,13067137651.228,13067137688.729,13067144694.388,7004.291,7043.160,38.869,37.501,1.368,2956.840,0,0.000,0,674,8192,0,0.000
65,13067147651.228,13067147684.752,13067154692.060,7006.262,7040.832,34.570,33.524,1.046,2959.168,0,0.000,0,674,8192,0,0.000
66,13067157651.228,13067157683.825,13067164646.241,6961.402,6995.013,33.611,32.597,1.014,3004.987,0,0.000,0,674,8192,0,0.000
