# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6828978160.770,6828978270.451,6829043006.550,64734.269,64845.780,111.511,109.681,1.830,35154.220,0,0.000,0,31,1048576,0,0.000
1,6829078160.770,6829078459.762,6829142167.572,63706.380,64006.802,300.422,298.992,1.430,35993.198,0,0.000,0,31,1048576,0,0.000
2,6829178160.770,6829178203.809,6829241945.236,63741.205,63784.466,43.261,43.039,0.222,36215.534,0,0.000,0,31,1048576,0,0.000
3,6829278160.770,6829278197.691,6829342092.643,63894.719,63931.873,37.154,36.921,0.233,36068.127,0,0.000,0,31,1048576,0,0.000
4,6829378160.770,6829378205.281,6829442255.008,64049.486,64094.238,44.752,44.511,0.241,35905.762,0,0.000,0,31,1048576,0,0.000
5,6829478160.770,6829478198.389,6829542102.068,63903.463,63941.298,37.835,37.619,0.216,36058.702,0,0.000,0,31,1048576,0,0.000
6,6829578160.770,6829578202.400,6829642267.979,64065.343,64107.209,41.866,41.630,0.236,35892.791,0,0.000,0,31,1048576,0,0.000
7,6829678160.770,6829678197.545,6829742246.338,64048.224,64085.568,37.344,36.775,0.569,35914.432,0,0.000,0,31,1048576,0,0.000
8,6829778160.770,6829778198.618,6829842015.852,63817.111,63855.082,37.971,37.848,0.123,36144.918,0,0.000,0,31,1048576,0,0.000
9,6829878160.770,6829878195.912,6829941766.042,63569.880,63605.272,35.392,35.142,0.250,36394.728,0,0.000,0,31,1048576,0,0.000
10,6829978160.770,6829978197.183,6830041645.967,63448.589,63485.197,36.608,36.413,0.195,36514.803,0,0.000,0,31,1048576,0,0.000
11,6830078160.770,6830078193.408,6830142180.848,63987.244,64020.078,32.834,32.638,0.196,35979.922,0,0.000,0,31,1048576,0,0.000
12,6830178160.770,6830178195.340,6830241973.593,63778.020,63812.823,34.803,34.570,0.233,36187.177,0,0.000,0,31,1048576,0,0.000
13,6830278160.770,6830278200.855,6830342053.964,63852.952,63893.194,40.242,40.085,0.157,36106.806,0,0.000,0,31,1048576,0,0.000
14,6830378160.770,6830378205.937,6830442291.254,64085.101,64130.484,45.383,45.167,0.216,35869.516,0,0.000,0,31,1048576,0,0.000
15,6830478160.770,6830478203.067,6830542280.270,64076.912,64119.500,42.588,42.297,0.291,35880.500,0,0.000,0,31,1048576,0,0.000
