# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20308296904.018,20308296996.837,20308302685.612,5686.798,5781.594,94.796,92.819,1.977,4218.406,0,0.000,0,526,8192,0,0.000
1,20308306904.018,20308306939.158,20308311985.237,5045.373,5081.219,35.846,35.140,0.706,4918.781,0,0.000,0,526,8192,0,0.000
2,20308316904.018,20308316935.416,20308322385.784,5449.831,5481.766,31.935,31.398,0.537,4518.234,0,0.000,0,526,8192,0,0.000
3,20308326904.018,20308326933.789,20308332363.624,5428.700,5459.606,30.906,29.771,1.135,4540.394,0,0.000,0,526,8192,0,0.000
4,20308336904.018,20308336933.056,20308342143.851,5210.167,5239.833,29.666,29.038,0.628,4760.167,0,0.000,0,526,8192,0,0.000
5,20308346904.018,20308346934.761,20308352307.109,5371.790,5403.091,31.301,30.743,0.558,4596.909,0,0.000,0,526,8192,0,0.000
6,20308356904.018,20308356935.460,20308361992.912,5056.846,5088.894,32.048,31.442,0.606,4911.106,0,0.000,0,526,8192,0,0.000
7,20308366904.018,20308366929.934,20308372128.919,5198.352,5224.901,26.549,25.916,0.633,4775.099,0,0.000,0,526,8192,0,0.000
8,20308376904.018,20308376933.463,20308382275.159,5341.137,5371.141,30.004,29.445,0.559,4628.859,0,0.000,0,526,8192,0,0.000
9,20308386904.018,20308386931.137,20308392180.646,5248.865,5276.628,27.763,27.119,0.644,4723.372,0,0.000,0,526,8192,0,0.000
10,20308396904.018,20308396930.565,20308402029.321,5098.142,5125.303,27.161,26.547,0.614,4874.697,0,0.000,0,526,8192,0,0.000
11,20308406904.018,20308406929.406,20308412174.183,5244.303,5270.165,25.862,25.388,0.474,4729.835,0,0.000,0,526,8192,0,0.000
12,20308416904.018,20308416932.942,20308422099.437,5165.809,5195.419,29.610,28.924,0.686,4804.581,0,0.000,0,526,8192,0,0.000
13,20308426904.018,20308426931.773,20308432349.240,5416.922,5445.222,28.300,27.755,0.545,4554.778,0,0.000,0,526,8192,0,0.000
14,20308436904.018,20308436931.252,20308442147.692,5215.719,5243.674,27.955,27.234,0.721,4756.326,0,0.000,0,526,8192,0,0.000
15,20308446904.018,20308446935.775,20308452231.804,5295.146,5327.786,32.640,31.757,0.883,4672.214,0,0.000,0,526,8192,0,0.000
16,20308456904.018,20308456932.641,20308462309.260,5376.002,5405.242,29.240,28.623,0.617,4594.758,0,0.000,0,526,8192,0,0.000
17,20308466904.018,20308466931.689,20308472337.438,5405.111,5433.420,28.309,27.671,0.638,4566.580,0,0.000,0,526,8192,0,0.000
18,20308476904.018,20308476931.289,20308482278.146,5346.398,5374.128,27.730,27.271,0.459,4625.872,0,0.000,0,526,8192,0,0.000
19,20308486904.018,20308486932.770,20308492281.231,5347.869,5377.213,29.344,28.752,0.592,4622.787,0,0.000,0,526,8192,0,0.000
20,20308496904.018,20308496932.935,20308502203.230,5269.627,5299.212,29.585,28.917,0.668,4700.788,0,0.000,0,526,8192,0,0.000
21,20308506904.018,20308506933.012,20308512131.316,5197.535,5227.298,29.763,28.994,0.769,4772.702,0,0.000,0,526,8192,0,0.000
22,20308516904.018,20308516930.353,20308522363.031,5432.070,5459.013,26.943,26.335,0.608,4540.987,0,0.000,0,526,8192,0,0.000
23,20308526904.018,20308526930.765,20308532336.716,5405.409,5432.698,27.289,26.747,0.542,4567.302,0,0.000,0,526,8192,0,0.000
24,20308536904.018,20308536931.186,20308542349.258,5417.332,5445.240,27.908,27.168,0.740,4554.760,0,0.000,0,526,8192,0,0.000
25,20308546904.018,20308546932.423,20308552365.643,5432.717,5461.625,28.908,28.405,0.503,4538.375,0,0.000,0,526,8192,0,0.000
26,20308556904.018,20308556932.083,20308561893.390,4960.817,4989.372,28.555,28.065,0.490,5010.628,0,0.000,0,526,8192,0,0.000
27,20308566904.018,20308566930.848,20308571969.816,5038.080,5065.798,27.718,26.830,0.888,4934.202,0,0.000,0,526,8192,0,0.000
28,20308576904.018,20308576934.966,20308581855.656,4919.557,4951.638,32.081,30.948,1.133,5048.362,0,0.000,0,526,8192,0,0.000
29,20308586904.018,20308586934.900,20308592334.798,5399.356,5430.780,31.424,30.882,0.542,4569.220,0,0.000,0,526,8192,0,0.000
30,20308596904.018,20308596934.404,20308601780.137,4844.966,4876.119,31.153,30.386,0.767,5123.881,0,0.000,0,526,8192,0,0.000
31,20308606904.018,20308606931.698,20308611792.965,4860.543,4888.947,28.404,27.680,0.724,5111.053,0,0.000,0,526,8192,0,0.000
32,20308616904.018,20308616932.417,20308622088.184,5155.008,5184.166,29.158,28.399,0.759,4815.834,0,0.000,0,526,8192,0,0.000
33,20308626904.018,20308626933.883,20308632355.749,5421.323,5451.731,30.408,29.865,0.543,4548.269,0,0.000,0,526,8192,0,0.000
34,20308636904.018,20308636931.309,20308642373.697,5441.892,5469.679,27.787,27.291,0.496,4530.321,0,0.000,0,526,8192,0,0.000
35,20308646904.018,20308646931.747,20308652338.312,5405.998,5434.294,28.296,27.729,0.567,4565.706,0,0.000,0,526,8192,0,0.000
36,20308656904.018,20308656936.981,20308662022.811,5085.139,5118.793,33.654,32.963,0.691,4881.207,0,0.000,0,526,8192,0,0.000
37,20308666904.018,20308666938.871,20308672377.632,5437.925,5473.614,35.689,34.853,0.836,4526.386,0,0.000,0,526,8192,0,0.000
38,20308676904.018,20308676933.894,20308682361.178,5426.639,5457.160,30.521,29.876,0.645,4542.840,0,0.000,0,526,8192,0,0.000
39,20308686904.018,20308686931.836,20308692105.965,5173.706,5201.947,28.241,27.818,0.423,4798.053,0,0.000,0,526,8192,0,0.000
40,20308696904.018,20308696930.958,20308702039.377,5107.856,5135.359,27.503,26.940,0.563,4864.641,0,0.000,0,526,8192,0,0.000
41,20308706904.018,20308706933.323,20308712414.138,5480.032,5510.120,30.088,29.305,0.783,4489.880,0,0.000,0,526,8192,0,0.000
42,20308716904.018,20308716933.830,20308722138.764,5204.409,5234.746,30.337,29.812,0.525,4765.254,0,0.000,0,526,8192,0,0.000
43,20308726904.018,20308726934.463,20308732333.549,5398.227,5429.531,31.304,30.445,0.859,4570.469,0,0.000,0,526,8192,0,0.000
44,20308736904.018,20308736933.600,20308742374.446,5440.140,5470.428,30.288,29.582,0.706,4529.572,0,0.000,0,526,8192,0,0.000
45,20308746904.018,20308746934.245,20308752360.160,5425.405,5456.142,30.737,30.227,0.510,4543.858,0,0.000,0,526,8192,0,0.000
46,20308756904.018,20308756932.096,20308762328.953,5396.332,5424.935,28.603,28.078,0.525,4575.065,0,0.000,0,526,8192,0,0.000
47,20308766904.018,20308766930.833,20308772372.123,5440.595,5468.105,27.510,26.815,0.695,4531.895,0,0.000,0,526,8192,0,0.000
48,20308776904.018,20308776929.890,20308782617.384,5686.920,5713.366,26.446,25.872,0.574,4286.634,0,0.000,0,526,8192,0,0.000
49,20308786904.018,20308786941.745,20308792363.475,5421.014,5459.457,38.443,37.727,0.716,4540.543,0,0.000,0,526,8192,0,0.000
50,20308796904.018,20308796934.252,20308802408.894,5474.100,5504.876,30.776,30.234,0.542,4495.124,0,0.000,0,526,8192,0,0.000
51,20308806904.018,20308806934.131,20308812171.971,5237.280,5267.953,30.673,30.113,0.560,4732.047,0,0.000,0,526,8192,0,0.000
52,20308816904.018,20308816931.500,20308822171.024,5238.977,5267.006,28.029,27.482,0.547,4732.994,0,0.000,0,526,8192,0,0.000
53,20308826904.018,20308826932.927,20308832059.200,5125.654,5155.182,29.528,28.909,0.619,4844.818,0,0.000,0,526,8192,0,0.000
54,20308836904.018,20308836933.547,20308842253.777,5319.603,5349.759,30.156,29.529,0.627,4650.241,0,0.000,0,526,8192,0,0.000
55,20308846904.018,20308846931.290,20308851947.974,5015.870,5043.956,28.086,27.272,0.814,4956.044,0,0.000,0,526,8192,0,0.000
56,20308856904.018,20308856934.843,20308862281.697,5346.235,5377.679,31.444,30.825,0.619,4622.321,0,0.000,0,526,8192,0,0.000
57,20308866904.018,20308866931.454,20308872289.021,5357.009,5385.003,27.994,27.436,0.558,4614.997,0,0.000,0,526,8192,0,0.000
58,20308876904.018,20308876934.129,20308882034.718,5100.066,5130.700,30.634,30.111,0.523,4869.300,0,0.000,0,526,8192,0,0.000
59,20308886904.018,20308886934.949,20308892099.007,5163.262,5194.989,31.727,30.931,0.796,4805.011,0,0.000,0,526,8192,0,0.000
60,20308896904.018,20308896931.574,20308902362.658,5430.409,5458.640,28.231,27.556,0.675,4541.360,0,0.000,0,526,8192,0,0.000
61,20308906904.018,20308906929.785,20308911626.871,4696.461,4722.853,26.392,25.767,0.625,5277.147,0,0.000,0,526,8192,0,0.000
62,20308916904.018,20308916929.478,20308921675.312,4745.188,4771.294,26.106,25.460,0.646,5228.706,0,0.000,0,526,8192,0,0.000
63,20308926904.018,20308926933.355,20308932295.104,5361.256,5391.086,29.830,29.337,0.493,4608.914,0,0.000,0,526,8192,0,0.000
64,20308936904.018,20308936932.113,20308941388.467,4455.715,4484.449,28.734,28.095,0.639,5515.551,0,0.000,0,526,8192,0,0.000
65,20308946904.018,20308946932.930,20308951949.666,5016.070,5045.648,29.578,28.912,0.666,4954.352,0,0.000,0,526,8192,0,0.000
66,20308956904.018,20308956931.447,20308961754.896,4822.822,4850.878,28.056,27.429,0.627,5149.122,0,0.000,0,526,8192,0,0.000
67,20308966904.018,20308966930.330,20308972090.929,5160.041,5186.911,26.870,26.312,0.558,4813.089,0,0.000,0,526,8192,0,0.000
68,20308976904.018,20308976929.705,20308981944.535,5014.261,5040.517,26.256,25.687,0.569,4959.483,0,0.000,0,526,8192,0,0.000
69,20308986904.018,20308986931.334,20308992138.249,5206.070,5234.231,28.161,27.316,0.845,4765.769,0,0.000,0,526,8192,0,0.000
70,20308996904.018,20308996931.006,20309002330.394,5398.826,5426.376,27.550,26.988,0.562,4573.624,0,0.000,0,526,8192,0,0.000
71,20309006904.018,20309006930.923,20309012341.733,5410.133,5437.715,27.582,26.905,0.677,4562.285,0,0.000,0,526,8192,0,0.000
72,20309016904.018,20309016932.761,20309022074.638,5141.335,5170.620,29.285,28.743,0.542,4829.380,0,0.000,0,526,8192,0,0.000
73,20309026904.018,20309026931.281,20309032172.575,5240.795,5268.557,27.762,27.263,0.499,4731.443,0,0.000,0,526,8192,0,0.000
74,20309036904.018,20309036931.345,20309042216.288,5284.399,5312.270,27.871,27.327,0.544,4687.730,0,0.000,0,526,8192,0,0.000
75,20309046904.018,20309046934.522,20309052029.443,5094.211,5125.425,31.214,30.504,0.710,4874.575,0,0.000,0,526,8192,0,0.000
76,20309056904.018,20309056933.620,20309062132.607,5198.264,5228.589,30.325,29.602,0.723,4771.411,0,0.000,0,526,8192,0,0.000
77,20309066904.018,20309066932.711,20309072349.433,5415.964,5445.415,29.451,28.693,0.758,4554.585,0,0.000,0,526,8192,0,0.000
78,20309076904.018,20309076931.829,20309082123.403,5190.948,5219.385,28.437,27.811,0.626,4780.615,0,0.000,0,526,8192,0,0.000
79,20309086904.018,20309086931.662,20309092031.739,5099.407,5127.721,28.314,27.644,0.670,4872.279,0,0.000,0,526,8192,0,0.000
80,20309096904.018,20309096936.771,20309102330.182,5392.642,5426.164,33.522,32.753,0.769,4573.836,0,0.000,0,526,8192,0,0.000
81,20309106904.018,20309106933.619,20309112126.579,5192.273,5222.561,30.288,29.601,0.687,4777.439,0,0.000,0,526,8192,0,0.000
82,20309116904.018,20309116932.831,20309122269.637,5336.184,5365.619,29.435,28.813,0.622,4634.381,0,0.000,0,526,8192,0,0.000
83,20309126904.018,20309126935.508,20309131967.553,5031.230,5063.535,32.305,31.490,0.815,4936.465,0,0.000,0,526,8192,0,0.000
84,20309136904.018,20309136942.517,20309142371.385,5427.854,5467.367,39.513,38.499,1.014,4532.633,0,0.000,0,526,8192,0,0.000
85,20309146904.018,20309146937.224,20309152332.465,5394.464,5428.447,33.983,33.206,0.777,4571.553,0,0.000,0,526,8192,0,0.000
86,20309156904.018,20309156935.523,20309161882.108,4945.211,4978.090,32.879,31.505,1.374,5021.910,0,0.000,0,526,8192,0,0.000
87,20309166904.018,20309166935.145,20309172177.555,5241.453,5273.537,32.084,31.127,0.957,4726.463,0,0.000,0,526,8192,0,0.000
88,20309176904.018,20309176936.355,20309181504.725,4567.209,4600.707,33.498,32.337,1.161,5399.293,0,0.000,0,526,8192,0,0.000
