# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40513433041.120,40513433373.924,40513449709.230,16333.410,16668.110,334.700,332.804,1.896,83331.890,0,0.000,0,8,1048576,0,0.000
1,40513533041.120,40513533278.207,40513549643.630,16363.737,16602.510,238.773,237.087,1.686,83397.490,0,0.000,0,8,1048576,0,0.000
2,40513633041.120,40513633295.398,40513649482.792,16185.186,16441.672,256.486,254.278,2.208,83558.328,0,0.000,0,8,1048576,0,0.000
3,40513733041.120,40513733287.521,40513749765.158,16475.309,16724.038,248.729,246.401,2.328,83275.962,0,0.000,0,8,1048576,0,0.000
4,40513833041.120,40513833287.610,40513849598.697,16309.032,16557.577,248.545,246.490,2.055,83442.423,0,0.000,0,8,1048576,0,0.000
5,40513933041.120,40513933299.388,40513949468.934,16167.477,16427.814,260.337,258.268,2.069,83572.186,0,0.000,0,8,1048576,0,0.000
6,40514033041.120,40514033325.725,40514050050.888,16723.425,17009.768,286.343,284.605,1.738,82990.232,0,0.000,0,8,1048576,0,0.000
7,40514133041.120,40514133275.942,40514149784.907,16506.811,16743.787,236.976,234.822,2.154,83256.213,0,0.000,0,8,1048576,0,0.000
8,40514233041.120,40514233293.453,40514249744.865,16449.498,16703.745,254.247,252.333,1.914,83296.255,0,0.000,0,8,1048576,0,0.000
9,40514333041.120,40514333296.525,40514349675.863,16376.830,16634.743,257.913,255.405,2.508,83365.257,0,0.000,0,8,1048576,0,0.000
10,40514433041.120,40514433278.596,40514449610.272,16329.599,16569.152,239.553,237.476,2.077,83430.848,0,0.000,0,8,1048576,0,0.000
11,40514533041.120,40514533294.098,40514549831.870,16536.126,16790.750,254.624,252.978,1.646,83209.250,0,0.000,0,8,1048576,0,0.000
12,40514633041.120,40514633294.930,40514649853.038,16556.274,16811.918,255.644,253.810,1.834,83188.082,0,0.000,0,8,1048576,0,0.000
13,40514733041.120,40514733349.225,40514749577.747,16226.868,16536.627,309.759,308.105,1.654,83463.373,0,0.000,0,8,1048576,0,0.000
14,40514833041.120,40514833281.322,40514849718.642,16435.577,16677.522,241.945,240.202,1.743,83322.478,0,0.000,0,8,1048576,0,0.000
15,40514933041.120,40514933302.570,40514949874.880,16570.253,16833.760,263.507,261.450,2.057,83166.240,0,0.000,0,8,1048576,0,0.000
16,40515033041.120,40515033278.629,40515049435.782,16155.322,16394.662,239.340,237.509,1.831,83605.338,0,0.000,0,8,1048576,0,0.000
17,40515133041.120,40515133290.848,40515149478.413,16185.605,16437.293,251.688,249.728,1.960,83562.707,0,0.000,0,8,1048576,0,0.000
18,40515233041.120,40515233326.873,40515249851.865,16522.512,16810.745,288.233,285.753,2.480,83189.255,0,0.000,0,8,1048576,0,0.000
19,40515333041.120,40515333295.858,40515349613.808,16315.981,16572.688,256.707,254.738,1.969,83427.312,0,0.000,0,8,1048576,0,0.000
20,40515433041.120,40515433321.221,40515449763.508,16440.343,16722.388,282.045,280.101,1.944,83277.612,0,0.000,0,8,1048576,0,0.000
