# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21637729029.349,21637729131.778,21637786064.304,56931.083,57034.955,103.872,102.429,1.443,42965.045,0,0.000,0,32,1048576,0,0.000
1,21637867897.217,21637867993.025,21637924288.549,56294.443,56391.332,96.889,95.808,1.081,43608.668,0,0.000,0,32,1048576,0,0.000
2,21637986719.152,21637986815.556,21638043057.504,56240.798,56338.352,97.554,96.404,1.150,43661.648,0,0.000,0,32,1048576,0,0.000
3,21638041432.793,21638043133.730,21638120035.908,57169.732,78603.115,21433.383,1700.937,19732.446,21396.885,0,0.000,1,32,1048576,0,0.000
4,21638103684.508,21638120119.863,21638195926.398,56079.327,92241.890,36162.563,16435.355,19727.208,7758.110,0,0.000,1,32,1048576,0,0.000
5,21638167211.406,21638195995.440,21638252038.216,56042.647,84826.810,28784.163,28784.034,0.129,15173.190,0,0.000,0,32,1048576,0,0.000
6,21638232275.342,21638252108.686,21638327832.592,55996.984,95557.250,39560.266,19833.344,19726.922,4442.750,0,0.000,1,32,1048576,0,0.000
7,21638380334.515,21638380410.627,21638436351.724,55940.242,56017.209,76.967,76.112,0.855,43982.791,0,0.000,0,32,1048576,0,0.000
8,21638446610.685,21638446657.508,21638511968.645,55967.792,65357.960,9390.168,46.823,9343.345,34642.040,0,0.000,1,32,1048576,0,0.000
9,21638520444.185,21638520488.034,21638587721.382,55892.693,67277.197,11384.504,43.849,11340.655,32722.803,0,0.000,1,32,1048576,0,0.000
10,21638616054.591,21638616116.710,21638671872.013,55754.580,55817.422,62.842,62.119,0.723,44182.578,0,0.000,0,32,1048576,0,0.000
11,21638692892.395,21638692944.863,21638748777.928,55832.211,55885.533,53.322,52.468,0.854,44114.467,0,0.000,0,32,1048576,0,0.000
12,21638804378.522,21638804437.221,21638860166.353,55728.434,55787.831,59.397,58.699,0.698,44212.169,0,0.000,0,32,1048576,0,0.000
13,21638877256.586,21638877309.694,21638933252.407,55941.941,55995.821,53.880,53.108,0.772,44004.179,0,0.000,0,32,1048576,0,0.000
14,21639004251.182,21639004319.198,21639060202.821,55882.716,55951.639,68.923,68.016,0.907,44048.361,0,0.000,0,32,1048576,0,0.000
15,21639137523.327,21639137612.514,21639193418.529,55805.036,55895.202,90.166,89.187,0.979,44104.798,0,0.000,0,32,1048576,0,0.000
16,21639205232.701,21639205286.052,21639268870.639,56052.561,63637.938,7585.377,53.351,7532.026,36362.062,0,0.000,1,32,1048576,0,0.000
17,21639349498.196,21639349576.712,21639405794.365,56216.665,56296.169,79.504,78.516,0.988,43703.831,0,0.000,0,32,1048576,0,0.000
18,21639476723.659,21639476778.395,21639532846.055,56067.063,56122.396,55.333,54.736,0.597,43877.604,0,0.000,0,32,1048576,0,0.000
19,21639601149.137,21639601219.809,21639657022.140,55801.653,55873.003,71.350,70.672,0.678,44126.997,0,0.000,0,32,1048576,0,0.000
20,21639680910.238,21639680963.854,21639737184.116,56219.903,56273.878,53.975,53.616,0.359,43726.122,0,0.000,0,32,1048576,0,0.000
21,21639803126.169,21639803186.599,21639859457.788,56269.972,56331.619,61.647,60.430,1.217,43668.381,0,0.000,0,32,1048576,0,0.000
22,21639931628.710,21639931699.623,21639989772.994,58072.412,58144.284,71.872,70.913,0.959,41855.716,0,0.000,0,32,1048576,0,0.000
23,21640067243.373,21640067314.949,21640124517.035,57201.075,57273.662,72.587,71.576,1.011,42726.338,0,0.000,0,32,1048576,0,0.000
24,21640189345.893,21640189412.375,21640245618.028,56204.951,56272.135,67.184,66.482,0.702,43727.865,0,0.000,0,32,1048576,0,0.000
25,21640319945.171,21640320030.066,21640375893.158,55862.495,55947.987,85.492,84.895,0.597,44052.013,0,0.000,0,32,1048576,0,0.000
26,21640400955.600,21640401024.605,21640458134.315,57101.951,57178.715,76.764,69.005,7.759,42821.285,0,0.000,0,32,1048576,0,0.000
27,21640502244.559,21640502310.328,21640559867.200,57556.136,57622.641,66.505,65.769,0.736,42377.359,0,0.000,0,32,1048576,0,0.000
28,21640577329.262,21640577373.194,21640633298.633,55925.019,55969.371,44.352,43.932,0.420,44030.629,0,0.000,0,32,1048576,0,0.000
29,21640637182.673,21640637223.696,21640708463.527,55904.534,71280.854,15376.320,41.023,15335.297,28719.146,0,0.000,1,32,1048576,0,0.000
30,21640743698.693,21640743803.696,21640800458.703,56653.818,56760.010,106.192,105.003,1.189,43239.990,0,0.000,0,32,1048576,0,0.000
31,21640870554.524,21640870625.561,21640926644.347,56017.835,56089.823,71.988,71.037,0.951,43910.177,0,0.000,0,32,1048576,0,0.000
32,21640954022.974,21640954080.210,21641012911.095,58830.005,58888.121,58.116,57.236,0.880,41111.879,0,0.000,0,32,1048576,0,0.000
33,21641085882.143,21641085954.631,21641142509.845,56554.336,56627.702,73.366,72.488,0.878,43372.298,0,0.000,0,32,1048576,0,0.000
34,21641225854.920,21641225940.528,21641282374.194,56432.338,56519.274,86.936,85.608,1.328,43480.726,0,0.000,0,32,1048576,0,0.000
35,21641362460.952,21641362533.081,21641418583.931,56050.040,56122.979,72.939,72.129,0.810,43877.021,0,0.000,0,32,1048576,0,0.000
36,21641498845.947,21641498928.135,21641555502.935,56573.996,56656.988,82.992,82.188,0.804,43343.012,0,0.000,0,32,1048576,0,0.000
37,21641617442.230,21641617506.439,21641673739.516,56232.279,56297.286,65.007,64.209,0.798,43702.714,0,0.000,0,32,1048576,0,0.000
38,21641669020.363,21641673808.045,21641749142.451,55882.249,80122.088,24239.839,4787.682,19452.157,19877.912,0,0.000,1,32,1048576,0,0.000
39,21641818552.804,21641818620.087,21641876257.451,57636.362,57704.647,68.285,67.283,1.002,42295.353,0,0.000,0,32,1048576,0,0.000
40,21641938612.065,21641938678.956,21641996200.368,57520.303,57588.303,68.000,66.891,1.109,42411.697,0,0.000,0,32,1048576,0,0.000
41,21642047050.197,21642047120.229,21642102880.780,55759.384,55830.583,71.199,70.032,1.167,44169.417,0,0.000,0,32,1048576,0,0.000
42,21642129111.056,21642129188.361,21642185008.993,55819.832,55897.937,78.105,77.305,0.800,44102.063,0,0.000,0,32,1048576,0,0.000
