# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=342 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31311860595.531,31311860698.026,31311864048.261,3348.420,3452.730,104.310,102.495,1.815,6547.270,0,0.000,0,342,8192,0,0.000
1,31311870595.531,31311870624.999,31311874317.037,3691.527,3721.506,29.979,29.468,0.511,6278.494,0,0.000,0,342,8192,0,0.000
2,31311880595.531,31311880620.563,31311883941.012,3319.744,3345.481,25.737,25.032,0.705,6654.519,0,0.000,0,342,8192,0,0.000
3,31311890595.531,31311890618.731,31311894062.666,3443.606,3467.135,23.529,23.200,0.329,6532.865,0,0.000,0,342,8192,0,0.000
4,31311900595.531,31311900617.328,31311904174.874,3557.211,3579.343,22.132,21.797,0.335,6420.657,0,0.000,0,342,8192,0,0.000
5,31311910595.531,31311910626.597,31311914174.967,3547.941,3579.436,31.495,31.066,0.429,6420.564,0,0.000,0,342,8192,0,0.000
6,31311920595.531,31311920621.804,31311924325.208,3702.861,3729.677,26.816,26.273,0.543,6270.323,0,0.000,0,342,8192,0,0.000
7,31311930595.531,31311930656.381,31311934209.115,3551.808,3613.584,61.776,60.850,0.926,6386.416,0,0.000,0,342,8192,0,0.000
8,31311940595.531,31311940691.043,31311944182.062,3489.522,3586.531,97.009,95.512,1.497,6413.469,0,0.000,0,342,8192,0,0.000
9,31311950595.531,31311950634.867,31311954204.747,3565.315,3609.216,43.901,39.336,4.565,6390.784,0,0.000,1,342,8192,0,0.000
10,31311960595.531,31311960624.574,31311964138.229,3510.967,3542.698,31.731,29.043,2.688,6457.302,0,0.000,1,342,8192,0,0.000
11,31311970595.531,31311970625.440,31311974176.226,3547.062,3580.695,33.633,29.909,3.724,6419.305,0,0.000,1,342,8192,0,0.000
12,31311980595.531,31311980640.071,31311984324.994,3684.286,3729.463,45.177,44.540,0.637,6270.537,0,0.000,0,342,8192,0,0.000
13,31311990595.531,31311990629.323,31311994147.535,3514.962,3552.004,37.042,33.792,3.250,6447.996,0,0.000,1,342,8192,0,0.000
14,31312000595.531,31312000621.496,31312004399.809,3774.124,3804.278,30.154,25.965,4.189,6195.722,0,0.000,1,342,8192,0,0.000
15,31312010595.531,31312010623.557,31312014065.780,3439.281,3470.249,30.968,28.026,2.942,6529.751,0,0.000,1,342,8192,0,0.000
16,31312020595.531,31312020624.999,31312024086.370,3456.833,3490.839,34.006,29.468,4.538,6509.161,0,0.000,1,342,8192,0,0.000
17,31312030595.531,31312030623.690,31312034161.689,3535.387,3566.158,30.771,28.159,2.612,6433.842,0,0.000,1,342,8192,0,0.000
18,31312040595.531,31312040627.462,31312044165.137,3533.506,3569.606,36.100,31.931,4.169,6430.394,0,0.000,1,342,8192,0,0.000
19,31312050595.531,31312050628.361,31312053954.682,3322.987,3359.151,36.164,32.830,3.334,6640.849,0,0.000,1,342,8192,0,0.000
20,31312060595.531,31312060628.140,31312064041.612,3409.801,3446.081,36.280,32.609,3.671,6553.919,0,0.000,1,342,8192,0,0.000
21,31312070595.531,31312070629.207,31312074037.765,3405.339,3442.234,36.895,33.676,3.219,6557.766,0,0.000,1,342,8192,0,0.000
22,31312080595.531,31312080627.026,31312084141.939,3510.726,3546.408,35.682,31.495,4.187,6453.592,0,0.000,1,342,8192,0,0.000
23,31312090595.531,31312090624.114,31312094138.569,3511.360,3543.038,31.678,28.583,3.095,6456.962,0,0.000,1,342,8192,0,0.000
24,31312100595.531,31312100623.402,31312104164.059,3536.658,3568.528,31.870,27.871,3.999,6431.472,0,0.000,1,342,8192,0,0.000
25,31312110595.531,31312110624.975,31312113658.432,3029.628,3062.901,33.273,29.444,3.829,6937.099,0,0.000,1,342,8192,0,0.000
26,31312120595.531,31312120622.026,31312124038.041,3411.814,3442.510,30.696,26.495,4.201,6557.490,0,0.000,1,342,8192,0,0.000
27,31312130595.531,31312130622.993,31312134088.246,3462.171,3492.715,30.544,27.462,3.082,6507.285,0,0.000,1,342,8192,0,0.000
28,31312140595.531,31312140624.872,31312143911.682,3282.276,3316.151,33.875,29.341,4.534,6683.849,0,0.000,1,342,8192,0,0.000
29,31312150595.531,31312150621.667,31312154147.864,3523.707,3552.333,28.626,26.136,2.490,6447.667,0,0.000,1,342,8192,0,0.000
30,31312160595.531,31312160621.728,31312164183.194,3557.746,3587.663,29.917,26.197,3.720,6412.337,0,0.000,1,342,8192,0,0.000
31,31312170595.531,31312170624.706,31312174097.743,3469.864,3502.212,32.348,29.175,3.173,6497.788,0,0.000,1,342,8192,0,0.000
32,31312180595.531,31312180641.699,31312184120.782,3474.326,3525.251,50.925,46.168,4.757,6474.749,0,0.000,1,342,8192,0,0.000
33,31312190595.531,31312190635.806,31312194117.856,3481.344,3522.325,40.981,40.275,0.706,6477.675,0,0.000,0,342,8192,0,0.000
34,31312200595.531,31312200630.379,31312204131.935,3498.770,3536.404,37.634,34.848,2.786,6463.596,0,0.000,1,342,8192,0,0.000
35,31312210595.531,31312210626.741,31312214177.468,3546.416,3581.937,35.521,31.210,4.311,6418.063,0,0.000,1,342,8192,0,0.000
36,31312220595.531,31312220625.003,31312223923.548,3294.913,3328.017,33.104,29.472,3.632,6671.983,0,0.000,1,342,8192,0,0.000
37,31312230595.531,31312230625.798,31312234140.143,3510.369,3544.612,34.243,30.267,3.976,6455.388,0,0.000,1,342,8192,0,0.000
38,31312240595.531,31312240622.689,31312243759.182,3132.887,3163.651,30.764,27.158,3.606,6836.349,0,0.000,1,342,8192,0,0.000
39,31312250595.531,31312250627.260,31312253775.710,3144.508,3180.179,35.671,31.729,3.942,6819.821,0,0.000,1,342,8192,0,0.000
40,31312260595.531,31312260622.729,31312264171.253,3544.566,3575.722,31.156,27.198,3.958,6424.278,0,0.000,1,342,8192,0,0.000
41,31312270595.531,31312270630.184,31312273832.039,3197.451,3236.508,39.057,34.653,4.404,6763.492,0,0.000,1,342,8192,0,0.000
42,31312280595.531,31312280622.464,31312284119.599,3494.500,3524.068,29.568,26.933,2.635,6475.932,0,0.000,1,342,8192,0,0.000
43,31312290595.531,31312290623.641,31312293772.439,3144.932,3176.908,31.976,28.110,3.866,6823.092,0,0.000,1,342,8192,0,0.000
44,31312300595.531,31312300624.285,31312303722.835,3095.208,3127.304,32.096,28.754,3.342,6872.696,0,0.000,1,342,8192,0,0.000
45,31312310595.531,31312310625.698,31312314051.721,3422.325,3456.190,33.865,30.167,3.698,6543.810,0,0.000,1,342,8192,0,0.000
46,31312320595.531,31312320622.765,31312324129.878,3504.656,3534.347,29.691,27.234,2.457,6465.653,0,0.000,1,342,8192,0,0.000
47,31312330595.531,31312330620.430,31312334154.692,3529.943,3559.161,29.218,24.899,4.319,6440.839,0,0.000,1,342,8192,0,0.000
48,31312340595.531,31312340625.244,31312344139.218,3510.620,3543.687,33.067,29.713,3.354,6456.313,0,0.000,1,342,8192,0,0.000
49,31312350595.531,31312350625.947,31312354040.313,3410.479,3444.782,34.303,30.416,3.887,6555.218,0,0.000,1,342,8192,0,0.000
50,31312360595.531,31312360623.192,31312363932.324,3306.126,3336.793,30.667,27.661,3.006,6663.207,0,0.000,1,342,8192,0,0.000
51,31312370595.531,31312370626.764,31312373949.374,3318.687,3353.843,35.156,31.233,3.923,6646.157,0,0.000,1,342,8192,0,0.000
52,31312380595.531,31312380623.570,31312383744.540,3118.436,3149.009,30.573,28.039,2.534,6850.991,0,0.000,1,342,8192,0,0.000
53,31312390595.531,31312390628.651,31312394211.675,3578.727,3616.144,37.417,33.120,4.297,6383.856,0,0.000,1,342,8192,0,0.000
54,31312400595.531,31312400625.649,31312404163.734,3535.066,3568.203,33.137,30.118,3.019,6431.797,0,0.000,1,342,8192,0,0.000
55,31312410595.531,31312410624.470,31312414166.673,3538.019,3571.142,33.123,28.939,4.184,6428.858,0,0.000,1,342,8192,0,0.000
56,31312420595.531,31312420621.272,31312424156.199,3532.590,3560.668,28.078,25.741,2.337,6439.332,0,0.000,1,342,8192,0,0.000
57,31312430595.531,31312430625.976,31312434166.034,3536.160,3570.503,34.343,30.445,3.898,6429.497,0,0.000,1,342,8192,0,0.000
58,31312440595.531,31312440629.483,31312444240.851,3610.840,3645.320,34.480,33.952,0.528,6354.680,0,0.000,0,342,8192,0,0.000
59,31312450595.531,31312450628.169,31312454118.589,3489.741,3523.058,33.317,32.638,0.679,6476.942,0,0.000,0,342,8192,0,0.000
60,31312460595.531,31312460627.555,31312464112.445,3484.378,3516.914,32.536,32.024,0.512,6483.086,0,0.000,0,342,8192,0,0.000
61,31312470595.531,31312470628.916,31312473950.231,3320.728,3354.700,33.972,33.385,0.587,6645.300,0,0.000,0,342,8192,0,0.000
62,31312480595.531,31312480631.669,31312483835.153,3202.642,3239.622,36.980,36.138,0.842,6760.378,0,0.000,0,342,8192,0,0.000
63,31312490595.531,31312490642.573,31312493942.298,3298.925,3346.767,47.842,47.042,0.800,6653.233,0,0.000,0,342,8192,0,0.000
64,31312500595.531,31312500629.548,31312503967.892,3337.762,3372.361,34.599,34.017,0.582,6627.639,0,0.000,0,342,8192,0,0.000
65,31312510595.531,31312510632.883,31312513789.830,3156.097,3194.299,38.202,37.352,0.850,6805.701,0,0.000,0,342,8192,0,0.000
66,31312520595.531,31312520635.900,31312523873.756,3236.957,3278.225,41.268,40.369,0.899,6721.775,0,0.000,0,342,8192,0,0.000
67,31312530595.531,31312530630.415,31312534070.969,3439.991,3475.438,35.447,34.884,0.563,6524.562,0,0.000,0,342,8192,0,0.000
68,31312540595.531,31312540628.647,31312543910.510,3281.101,3314.979,33.878,33.116,0.762,6685.021,0,0.000,0,342,8192,0,0.000
69,31312550595.531,31312550631.897,31312553833.063,3200.411,3237.532,37.121,36.366,0.755,6762.468,0,0.000,0,342,8192,0,0.000
70,31312560595.531,31312560640.343,31312564086.072,3444.954,3490.541,45.587,44.812,0.775,6509.459,0,0.000,0,342,8192,0,0.000
71,31312570595.531,31312570628.194,31312573899.246,3270.290,3303.715,33.425,32.663,0.762,6696.285,0,0.000,0,342,8192,0,0.000
72,31312580595.531,31312580628.608,31312584120.635,3491.390,3525.104,33.714,33.077,0.637,6474.896,0,0.000,0,342,8192,0,0.000
73,31312590595.531,31312590629.275,31312593812.389,3182.300,3216.858,34.558,33.744,0.814,6783.142,0,0.000,0,342,8192,0,0.000
