# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3852844956.599,3852845021.332,3852894146.590,49124.374,49189.991,65.617,64.733,0.884,50810.009,0,0.000,0,873,48,0
1,3852944956.599,3852945021.442,3852994529.436,49507.142,49572.837,65.695,64.843,0.852,50427.163,0,0.000,0,873,48,0
2,3853044956.599,3853045019.684,3853094325.674,49305.136,49369.075,63.939,63.085,0.854,50630.925,0,0.000,0,873,48,0
3,3853144956.599,3853144996.600,3853194640.453,49642.839,49683.854,41.015,40.001,1.014,50316.146,0,0.000,0,873,48,0
4,3853244956.599,3853244983.054,3853294078.555,49095.064,49121.956,26.892,26.455,0.437,50878.044,0,0.000,0,873,48,0
5,3853344956.599,3853344983.471,3853394217.218,49233.200,49260.619,27.419,26.872,0.547,50739.381,0,0.000,0,873,48,0
6,3853444956.599,3853444981.211,3853494169.853,49188.471,49213.254,24.783,24.612,0.171,50786.746,0,0.000,0,873,48,0
7,3853544956.599,3853544982.581,3853594253.813,49270.943,49297.214,26.271,25.982,0.289,50702.786,0,0.000,0,873,48,0
8,3853644956.599,3853644980.365,3853694155.089,49174.495,49198.490,23.995,23.766,0.229,50801.510,0,0.000,0,873,48,0
9,3853744956.599,3853744979.364,3853794185.404,49205.833,49228.805,22.972,22.765,0.207,50771.195,0,0.000,0,873,48,0
10,3853844956.599,3853844980.559,3853894012.194,49031.563,49055.595,24.032,23.960,0.072,50944.405,0,0.000,0,873,48,0
11,3853944956.599,3853944981.391,3853993912.766,48931.104,48956.167,25.063,24.792,0.271,51043.833,0,0.000,0,873,48,0
12,3854044956.599,3854044979.387,3854094134.270,49154.769,49177.671,22.902,22.788,0.114,50822.329,0,0.000,0,873,48,0
13,3854144956.599,3854144980.361,3854194080.116,49099.552,49123.517,23.965,23.762,0.203,50876.483,0,0.000,0,873,48,0
14,3854244956.599,3854244980.947,3854294085.333,49104.016,49128.734,24.718,24.348,0.370,50871.266,0,0.000,0,873,48,0
15,3854344956.599,3854344983.002,3854394107.652,49124.431,49151.053,26.622,26.403,0.219,50848.947,0,0.000,0,873,48,0
16,3854444956.599,3854444978.268,3854494183.562,49205.055,49226.963,21.908,21.669,0.239,50773.037,0,0.000,0,873,48,0
17,3854544956.599,3854544979.941,3854594150.497,49170.311,49193.898,23.587,23.342,0.245,50806.102,0,0.000,0,873,48,0
18,3854644956.599,3854644979.619,3854694115.020,49135.241,49158.421,23.180,23.020,0.160,50841.579,0,0.000,0,873,48,0
19,3854744956.599,3854744979.639,3854794066.661,49086.851,49110.062,23.211,23.040,0.171,50889.938,0,0.000,0,873,48,0
20,3854844956.599,3854844979.669,3854894095.619,49115.651,49139.020,23.369,23.070,0.299,50860.980,0,0.000,0,873,48,0
21,3854944956.599,3854944979.519,3854994055.159,49075.468,49098.560,23.092,22.920,0.172,50901.440,0,0.000,0,873,48,0
22,3855044956.599,3855044979.275,3855094248.801,49269.269,49292.202,22.933,22.676,0.257,50707.798,0,0.000,0,873,48,0
23,3855144956.599,3855144980.340,3855194253.530,49272.892,49296.931,24.039,23.741,0.298,50703.069,0,0.000,0,873,48,0
24,3855244956.599,3855244981.495,3855294146.876,49165.216,49190.277,25.061,24.896,0.165,50809.723,0,0.000,0,873,48,0
25,3855344956.599,3855344980.122,3855394222.911,49242.619,49266.312,23.693,23.523,0.170,50733.688,0,0.000,0,873,48,0
26,3855444956.599,3855444983.573,3855494207.355,49223.574,49250.756,27.182,26.974,0.208,50749.244,0,0.000,0,873,48,0
27,3855544956.599,3855544979.704,3855594147.450,49167.717,49190.851,23.134,23.105,0.029,50809.149,0,0.000,0,873,48,0
28,3855644956.599,3855644978.905,3855694127.141,49148.116,49170.542,22.426,22.306,0.120,50829.458,0,0.000,0,873,48,0
29,3855744956.599,3855744980.353,3855794196.513,49215.821,49239.914,24.093,23.754,0.339,50760.086,0,0.000,0,873,48,0
30,3855844956.599,3855844978.290,3855894353.249,49374.602,49396.650,22.048,21.691,0.357,50603.350,0,0.000,0,873,48,0
31,3855944956.599,3855944981.367,3855994106.341,49124.707,49149.742,25.035,24.768,0.267,50850.258,0,0.000,0,873,48,0
32,3856044956.599,3856044979.555,3856094112.675,49133.076,49156.076,23.000,22.956,0.044,50843.924,0,0.000,0,873,48,0
33,3856144956.599,3856144980.819,3856194350.250,49368.941,49393.651,24.710,24.220,0.490,50606.349,0,0.000,0,873,48,0
34,3856244956.599,3856244982.047,3856294117.332,49135.138,49160.733,25.595,25.448,0.147,50839.267,0,0.000,0,873,48,0
35,3856344956.599,3856344978.446,3856394238.844,49260.181,49282.245,22.064,21.847,0.217,50717.755,0,0.000,0,873,48,0
36,3856444956.599,3856444978.844,3856494228.519,49249.576,49271.920,22.344,22.245,0.099,50728.080,0,0.000,0,873,48,0
37,3856544956.599,3856544980.630,3856594216.861,49236.007,49260.262,24.255,24.031,0.224,50739.738,0,0.000,0,873,48,0
38,3856644956.599,3856644981.028,3856694092.386,49111.134,49135.787,24.653,24.429,0.224,50864.213,0,0.000,0,873,48,0
39,3856744956.599,3856744978.334,3856794167.484,49188.925,49210.885,21.960,21.735,0.225,50789.115,0,0.000,0,873,48,0
