# probe kind=matmul M=48 K=54 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,59935522543.162,59935522561.868,59935532996.152,3876.028,10452.990,6576.962,18.706,6558.256,-452.990,1,452.990,1,54,48,1
1,59935542543.162,59935542560.767,59935552891.198,3775.589,10348.036,6572.447,17.605,6554.842,-348.036,1,348.036,1,54,48,1
2,59935562543.162,59935562561.453,59935572902.947,3790.690,10359.785,6569.095,18.291,6550.804,-359.785,1,359.785,1,54,48,1
3,59935582543.162,59935582561.127,59935592924.275,3801.621,10381.113,6579.492,17.965,6561.527,-381.113,1,381.113,1,54,48,1
4,59935602543.162,59935602561.268,59935612967.213,3853.237,10424.051,6570.814,18.106,6552.708,-424.051,1,424.051,1,54,48,1
5,59935622543.162,59935622561.058,59935632888.234,3774.036,10345.072,6571.036,17.896,6553.140,-345.072,1,345.072,1,54,48,1
6,59935642543.162,59935642560.801,59935652993.966,3871.659,10450.804,6579.145,17.639,6561.506,-450.804,1,450.804,1,54,48,1
7,59935662543.162,59935662560.074,59935673056.828,3932.723,10513.666,6580.943,16.912,6564.031,-513.666,1,513.666,1,54,48,1
8,59935682543.162,59935682561.246,59935692949.439,3836.521,10406.277,6569.756,18.084,6551.672,-406.277,1,406.277,1,54,48,1
9,59935702543.162,59935702559.662,59935712887.529,3775.232,10344.367,6569.135,16.500,6552.635,-344.367,1,344.367,1,54,48,1
10,59935722543.162,59935722561.513,59935732890.717,3775.721,10347.555,6571.834,18.351,6553.483,-347.555,1,347.555,1,54,48,1
11,59935742543.162,59935742560.787,59935753050.779,3938.863,10507.617,6568.754,17.625,6551.129,-507.617,1,507.617,1,54,48,1
12,59935762543.162,59935762562.180,59935772946.233,3820.123,10403.071,6582.948,19.018,6563.930,-403.071,1,403.071,1,54,48,1
13,59935782543.162,59935782559.778,59935792881.292,3765.494,10338.130,6572.636,16.616,6556.020,-338.130,1,338.130,1,54,48,1
14,59935802543.162,59935802559.728,59935813030.481,3916.941,10487.319,6570.378,16.566,6553.812,-487.319,1,487.319,1,54,48,1
15,59935822543.162,59935822562.320,59935832982.304,3864.675,10439.142,6574.467,19.158,6555.309,-439.142,1,439.142,1,54,48,1
16,59935842543.162,59935842560.558,59935852918.233,3793.801,10375.071,6581.270,17.396,6563.874,-375.071,1,375.071,1,54,48,1
17,59935862543.162,59935862562.431,59935872894.818,3773.817,10351.656,6577.839,19.269,6558.570,-351.656,1,351.656,1,54,48,1
18,59935882543.162,59935882561.041,59935893041.858,3927.416,10498.696,6571.280,17.879,6553.401,-498.696,1,498.696,1,54,48,1
19,59935902543.162,59935902561.409,59935912886.503,3774.254,10343.341,6569.087,18.247,6550.840,-343.341,1,343.341,1,54,48,1
20,59935922543.162,59935922560.039,59935932905.943,3784.763,10362.781,6578.018,16.877,6561.141,-362.781,1,362.781,1,54,48,1
21,59935942543.162,59935942560.864,59935952970.534,3844.710,10427.372,6582.662,17.702,6564.960,-427.372,1,427.372,1,54,48,1
22,59935962543.162,59935962561.738,59935972995.975,3879.231,10452.813,6573.582,18.576,6555.006,-452.813,1,452.813,1,54,48,1
23,59935982543.162,59935982574.652,59935992921.463,3767.633,10378.301,6610.668,31.490,6579.178,-378.301,1,378.301,1,54,48,1
24,59936002543.162,59936002561.862,59936012896.722,3779.556,10353.560,6574.004,18.700,6555.304,-353.560,1,353.560,1,54,48,1
25,59936022543.162,59936022562.130,59936033052.122,3931.633,10508.960,6577.327,18.968,6558.359,-508.960,1,508.960,1,54,48,1
26,59936042543.162,59936042561.621,59936052918.102,3794.469,10374.940,6580.471,18.459,6562.012,-374.940,1,374.940,1,54,48,1
27,59936062543.162,59936062561.059,59936072947.979,3826.434,10404.817,6578.383,17.897,6560.486,-404.817,1,404.817,1,54,48,1
28,59936082543.162,59936082560.724,59936093057.745,3942.980,10514.583,6571.603,17.562,6554.041,-514.583,1,514.583,1,54,48,1
29,59936102543.162,59936102560.312,59936112940.601,3825.516,10397.439,6571.923,17.150,6554.773,-397.439,1,397.439,1,54,48,1
30,59936122543.162,59936122562.680,59936132907.671,3792.767,10364.509,6571.742,19.518,6552.224,-364.509,1,364.509,1,54,48,1
31,59936142543.162,59936142560.915,59936152916.824,3799.888,10373.662,6573.774,17.753,6556.021,-373.662,1,373.662,1,54,48,1
32,59936162543.162,59936162560.923,59936172946.102,3834.616,10402.940,6568.324,17.761,6550.563,-402.940,1,402.940,1,54,48,1
33,59936182543.162,59936182561.038,59936192934.736,3823.708,10391.574,6567.866,17.876,6549.990,-391.574,1,391.574,1,54,48,1
34,59936202543.162,59936202560.551,59936212988.135,3873.872,10444.973,6571.101,17.389,6553.712,-444.973,1,444.973,1,54,48,1
35,59936222543.162,59936222567.624,59936233090.380,3957.704,10547.218,6589.514,24.462,6565.052,-547.218,1,547.218,1,54,48,1
36,59936242543.162,59936242561.663,59936252953.861,3839.910,10410.699,6570.789,18.501,6552.288,-410.699,1,410.699,1,54,48,1
37,59936262543.162,59936262561.195,59936272954.933,3841.033,10411.771,6570.738,18.033,6552.705,-411.771,1,411.771,1,54,48,1
38,59936282543.162,59936282559.909,59936292992.473,3878.954,10449.311,6570.357,16.747,6553.610,-449.311,1,449.311,1,54,48,1
39,59936302543.162,59936302560.643,59936312978.430,3855.387,10435.268,6579.881,17.481,6562.400,-435.268,1,435.268,1,54,48,1
40,59936322543.162,59936322561.921,59936332941.258,3814.868,10398.096,6583.228,18.759,6564.469,-398.096,1,398.096,1,54,48,1
