# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8659931201.969,8659931316.184,8659999442.712,68124.840,68240.743,115.903,114.215,1.688,31759.257,0,0.000,0,33,1048576,0,0.000
1,8660031201.969,8660031252.648,8660099317.967,68064.555,68115.998,51.443,50.679,0.764,31884.002,0,0.000,0,33,1048576,0,0.000
2,8660131201.969,8660131237.442,8660200054.522,68814.663,68852.553,37.890,35.473,2.417,31147.447,0,0.000,0,33,1048576,0,0.000
3,8660231201.969,8660231237.782,8660300099.188,68858.952,68897.219,38.267,35.813,2.454,31102.781,0,0.000,0,33,1048576,0,0.000
4,8660331201.969,8660331235.356,8660399789.340,68551.252,68587.371,36.119,33.387,2.732,31412.629,0,0.000,0,33,1048576,0,0.000
5,8660431201.969,8660431235.375,8660499586.593,68348.792,68384.624,35.832,33.406,2.426,31615.376,0,0.000,0,33,1048576,0,0.000
6,8660531201.969,8660531235.655,8660599637.499,68399.203,68435.530,36.327,33.686,2.641,31564.470,0,0.000,0,33,1048576,0,0.000
7,8660631201.969,8660631244.864,8660699356.041,68108.715,68154.072,45.357,42.895,2.462,31845.928,0,0.000,0,33,1048576,0,0.000
8,8660731201.969,8660731246.179,8660799312.762,68064.105,68110.793,46.688,44.210,2.478,31889.207,0,0.000,0,33,1048576,0,0.000
9,8660831201.969,8660831235.436,8660899353.995,68116.080,68152.026,35.946,33.467,2.479,31847.974,0,0.000,0,33,1048576,0,0.000
10,8660931201.969,8660931237.840,8660999314.456,68074.104,68112.487,38.383,35.871,2.512,31887.513,0,0.000,0,33,1048576,0,0.000
11,8661031201.969,8661031240.399,8661099432.198,68189.419,68230.229,40.810,38.430,2.380,31769.771,0,0.000,0,33,1048576,0,0.000
12,8661131201.969,8661131236.117,8661199604.351,68367.779,68402.382,34.603,34.148,0.455,31597.618,0,0.000,0,33,1048576,0,0.000
13,8661231201.969,8661231236.145,8661299485.515,68248.904,68283.546,34.642,34.176,0.466,31716.454,0,0.000,0,33,1048576,0,0.000
14,8661331201.969,8661331241.943,8661399474.506,68232.140,68272.537,40.397,39.974,0.423,31727.463,0,0.000,0,33,1048576,0,0.000
15,8661431201.969,8661431236.456,8661499440.092,68203.328,68238.123,34.795,34.487,0.308,31761.877,0,0.000,0,33,1048576,0,0.000
16,8661531201.969,8661531241.602,8661599464.347,68222.341,68262.378,40.037,39.633,0.404,31737.622,0,0.000,0,33,1048576,0,0.000
17,8661631201.969,8661631241.348,8661699415.626,68174.021,68213.657,39.636,39.379,0.257,31786.343,0,0.000,0,33,1048576,0,0.000
18,8661731201.969,8661731237.724,8661799184.518,67946.418,67982.549,36.131,35.755,0.376,32017.451,0,0.000,0,33,1048576,0,0.000
19,8661831201.969,8661831235.956,8661899248.563,68012.296,68046.594,34.298,33.987,0.311,31953.406,0,0.000,0,33,1048576,0,0.000
20,8661931201.969,8661931235.043,8661999356.166,68120.715,68154.197,33.482,33.074,0.408,31845.803,0,0.000,0,33,1048576,0,0.000
21,8662031201.969,8662031238.706,8662099446.819,68207.617,68244.850,37.233,36.737,0.496,31755.150,0,0.000,0,33,1048576,0,0.000
22,8662131201.969,8662131242.526,8662199435.742,68192.897,68233.773,40.876,40.557,0.319,31766.227,0,0.000,0,33,1048576,0,0.000
23,8662231201.969,8662231234.684,8662299441.383,68206.466,68239.414,32.948,32.715,0.233,31760.586,0,0.000,0,33,1048576,0,0.000
24,8662331201.969,8662331243.533,8662399433.139,68189.195,68231.170,41.975,41.564,0.411,31768.830,0,0.000,0,33,1048576,0,0.000
25,8662431201.969,8662431234.541,8662499524.110,68289.254,68322.141,32.887,32.572,0.315,31677.859,0,0.000,0,33,1048576,0,0.000
26,8662531201.969,8662531248.885,8662599332.755,68083.408,68130.786,47.378,46.916,0.462,31869.214,0,0.000,0,33,1048576,0,0.000
27,8662631201.969,8662631243.413,8662699312.819,68069.035,68110.850,41.815,41.444,0.371,31889.150,0,0.000,0,33,1048576,0,0.000
28,8662731201.969,8662731236.310,8662799425.645,68188.905,68223.676,34.771,34.341,0.430,31776.324,0,0.000,0,33,1048576,0,0.000
29,8662831201.969,8662831251.286,8662899878.353,68626.637,68676.384,49.747,49.317,0.430,31323.616,0,0.000,0,33,1048576,0,0.000
30,8662931201.969,8662931245.782,8662999497.278,68250.762,68295.309,44.547,43.813,0.734,31704.691,0,0.000,0,33,1048576,0,0.000
31,8663031201.969,8663031247.691,8663099851.184,68602.873,68649.215,46.342,45.722,0.620,31350.785,0,0.000,0,33,1048576,0,0.000
32,8663131201.969,8663131235.048,8663199592.742,68357.386,68390.773,33.387,33.079,0.308,31609.227,0,0.000,0,33,1048576,0,0.000
33,8663231201.969,8663231235.949,8663299409.375,68173.360,68207.406,34.046,33.980,0.066,31792.594,0,0.000,0,33,1048576,0,0.000
34,8663331201.969,8663331234.071,8663399624.872,68390.473,68422.903,32.430,32.102,0.328,31577.097,0,0.000,0,33,1048576,0,0.000
35,8663431201.969,8663431237.467,8663499410.197,68172.388,68208.228,35.840,35.498,0.342,31791.772,0,0.000,0,33,1048576,0,0.000
36,8663531201.969,8663531244.344,8663599407.003,68162.250,68205.034,42.784,42.375,0.409,31794.966,0,0.000,0,33,1048576,0,0.000
37,8663631201.969,8663631243.609,8663699577.784,68333.501,68375.815,42.314,41.640,0.674,31624.185,0,0.000,0,33,1048576,0,0.000
38,8663731201.969,8663731243.142,8663799366.638,68123.172,68164.669,41.497,41.173,0.324,31835.331,0,0.000,0,33,1048576,0,0.000
39,8663831201.969,8663831246.465,8663899604.429,68357.640,68402.460,44.820,44.496,0.324,31597.540,0,0.000,0,33,1048576,0,0.000
40,8663931201.969,8663931236.491,8663999644.319,68407.501,68442.350,34.849,34.522,0.327,31557.650,0,0.000,0,33,1048576,0,0.000
41,8664031201.969,8664031242.044,8664099978.504,68735.932,68776.535,40.603,40.075,0.528,31223.465,0,0.000,0,33,1048576,0,0.000
42,8664131201.969,8664131245.740,8664199451.226,68205.107,68249.257,44.150,43.771,0.379,31750.743,0,0.000,0,33,1048576,0,0.000
43,8664231201.969,8664231238.510,8664299152.455,67913.774,67950.486,36.712,36.541,0.171,32049.514,0,0.000,0,33,1048576,0,0.000
44,8664331201.969,8664331235.843,8664399768.996,68532.621,68567.027,34.406,33.874,0.532,31432.973,0,0.000,0,33,1048576,0,0.000
45,8664431201.969,8664431237.166,8664500052.684,68815.214,68850.715,35.501,35.197,0.304,31149.285,0,0.000,0,33,1048576,0,0.000
46,8664531201.969,8664531240.787,8664599484.980,68243.968,68283.011,39.043,38.818,0.225,31716.989,0,0.000,0,33,1048576,0,0.000
47,8664631201.969,8664631245.098,8664699374.872,68129.512,68172.903,43.391,43.129,0.262,31827.097,0,0.000,0,33,1048576,0,0.000
48,8664731201.969,8664731235.737,8664799480.041,68244.116,68278.072,33.956,33.768,0.188,31721.928,0,0.000,0,33,1048576,0,0.000
49,8664831201.969,8664831238.948,8664899585.395,68346.114,68383.426,37.312,36.979,0.333,31616.574,0,0.000,0,33,1048576,0,0.000
50,8664931201.969,8664931240.360,8664999441.204,68200.496,68239.235,38.739,38.391,0.348,31760.765,0,0.000,0,33,1048576,0,0.000
51,8665031201.969,8665031249.116,8665099979.281,68729.600,68777.312,47.712,47.147,0.565,31222.688,0,0.000,0,33,1048576,0,0.000
52,8665131201.969,8665131242.993,8665199989.441,68746.168,68787.472,41.304,41.024,0.280,31212.528,0,0.000,0,33,1048576,0,0.000
53,8665231201.969,8665231241.945,8665299646.437,68404.335,68444.468,40.133,39.976,0.157,31555.532,0,0.000,0,33,1048576,0,0.000
54,8665331201.969,8665331237.677,8665399702.512,68464.497,68500.543,36.046,35.708,0.338,31499.457,0,0.000,0,33,1048576,0,0.000
55,8665431201.969,8665431238.432,8665499994.407,68755.494,68792.438,36.944,36.463,0.481,31207.562,0,0.000,0,33,1048576,0,0.000
56,8665531201.969,8665531236.661,8665599512.291,68275.379,68310.322,34.943,34.692,0.251,31689.678,0,0.000,0,33,1048576,0,0.000
57,8665631201.969,8665631245.029,8665699351.560,68106.247,68149.591,43.344,43.060,0.284,31850.409,0,0.000,0,33,1048576,0,0.000
58,8665731201.969,8665731235.962,8665799596.844,68360.699,68394.875,34.176,33.993,0.183,31605.125,0,0.000,0,33,1048576,0,0.000
