# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23262746160.927,23262746175.345,23262747573.044,1396.012,1412.117,16.105,14.418,1.687,8587.883,0,0.000,0,35,48,0
1,23262756160.927,23262756172.180,23262757646.899,1473.474,1485.972,12.498,11.253,1.245,8514.028,0,0.000,0,35,48,0
2,23262766160.927,23262766174.033,23262767642.981,1468.084,1482.054,13.970,13.106,0.864,8517.946,0,0.000,0,35,48,0
3,23262776160.927,23262776174.879,23262777560.048,1384.301,1399.121,14.820,13.952,0.868,8600.879,0,0.000,0,35,48,0
4,23262786160.927,23262786174.416,23262787719.764,1544.347,1558.837,14.490,13.489,1.001,8441.163,0,0.000,0,35,48,0
5,23262796160.927,23262796168.755,23262797627.984,1458.768,1467.057,8.289,7.828,0.461,8532.943,0,0.000,0,35,48,0
6,23262806160.927,23262806170.277,23262807647.813,1477.017,1486.886,9.869,9.350,0.519,8513.114,0,0.000,0,35,48,0
7,23262816160.927,23262816172.663,23262817604.789,1431.373,1443.862,12.489,11.736,0.753,8556.138,0,0.000,0,35,48,0
8,23262826160.927,23262826172.276,23262827605.526,1432.410,1444.599,12.189,11.349,0.840,8555.401,0,0.000,0,35,48,0
9,23262836160.927,23262836177.040,23262837701.297,1523.069,1540.370,17.301,16.113,1.188,8459.630,0,0.000,0,35,48,0
10,23262846160.927,23262846174.488,23262847640.925,1465.227,1479.998,14.771,13.561,1.210,8520.002,0,0.000,0,35,48,0
11,23262856160.927,23262856175.045,23262857606.959,1430.822,1446.032,15.210,14.118,1.092,8553.968,0,0.000,0,35,48,0
12,23262866160.927,23262867735.294,23262869186.968,1450.457,3026.041,1575.584,1574.367,1.217,6973.959,0,0.000,0,35,48,0
13,23262876160.927,23262876174.067,23262877582.837,1407.874,1421.910,14.036,13.140,0.896,8578.090,0,0.000,0,35,48,0
14,23262886160.927,23262886175.903,23262887585.181,1408.195,1424.254,16.059,14.976,1.083,8575.746,0,0.000,0,35,48,0
15,23262896160.927,23262896175.230,23262897648.656,1472.528,1487.729,15.201,14.303,0.898,8512.271,0,0.000,0,35,48,0
16,23262906160.927,23262906175.040,23262907643.011,1466.952,1482.084,15.132,14.113,1.019,8517.916,0,0.000,0,35,48,0
17,23262916160.927,23262916174.196,23262917602.679,1427.348,1441.752,14.404,13.269,1.135,8558.248,0,0.000,0,35,48,0
18,23262926160.927,23262926175.121,23262927639.133,1462.803,1478.206,15.403,14.194,1.209,8521.794,0,0.000,0,35,48,0
19,23262936160.927,23262936174.993,23262937645.222,1469.043,1484.295,15.252,14.066,1.186,8515.705,0,0.000,0,35,48,0
20,23262946160.927,23262946177.305,23262947696.846,1518.220,1535.919,17.699,16.378,1.321,8464.081,0,0.000,0,35,48,0
21,23262956160.927,23262956175.222,23262957646.674,1470.463,1485.747,15.284,14.295,0.989,8514.253,0,0.000,0,35,48,0
22,23262966160.927,23262966174.810,23262976178.203,2663.551,10017.276,7353.725,13.883,7339.842,-17.276,1,17.276,1,35,48,1
23,23262986160.927,23262986173.864,23262996199.194,2860.226,10038.267,7178.041,12.937,7165.104,-38.267,1,38.267,1,35,48,1
24,23263006160.927,23263006170.940,23263016193.364,2855.461,10032.437,7176.976,10.013,7166.963,-32.437,1,32.437,1,35,48,1
25,23263026160.927,23263026171.533,23263036193.326,2853.932,10032.399,7178.467,10.606,7167.861,-32.399,1,32.399,1,35,48,1
26,23263046160.927,23263046171.556,23263056176.025,2623.770,10015.098,7391.328,10.629,7380.699,-15.098,1,15.098,1,35,48,1
27,23263066160.927,23263066172.027,23263076199.174,2858.539,10038.247,7179.708,11.100,7168.608,-38.247,1,38.247,1,35,48,1
28,23263086160.927,23263086171.801,23263096198.419,2858.938,10037.492,7178.554,10.874,7167.680,-37.492,1,37.492,1,35,48,1
29,23263106160.927,23263106171.946,23263116176.288,2642.820,10015.361,7372.541,11.019,7361.522,-15.361,1,15.361,1,35,48,1
30,23263126160.927,23263126171.837,23263136178.877,2625.380,10017.950,7392.570,10.910,7381.660,-17.950,1,17.950,1,35,48,1
31,23263146160.927,23263146172.553,23263156192.807,2851.173,10031.880,7180.707,11.626,7169.081,-31.880,1,31.880,1,35,48,1
32,23263166160.927,23263166172.110,23263176200.618,2860.655,10039.691,7179.036,11.183,7167.853,-39.691,1,39.691,1,35,48,1
33,23263186160.927,23263186219.675,23263196176.783,2760.425,10015.856,7255.431,58.748,7196.683,-15.856,1,15.856,1,35,48,1
34,23263206160.927,23263206172.220,23263216178.231,2712.899,10017.304,7304.405,11.293,7293.112,-17.304,1,17.304,1,35,48,1
35,23263226160.927,23263226173.109,23263236199.024,2856.770,10038.097,7181.327,12.182,7169.145,-38.097,1,38.097,1,35,48,1
36,23263246160.927,23263246174.803,23263256188.703,2845.329,10027.776,7182.447,13.876,7168.571,-27.776,1,27.776,1,35,48,1
37,23263266160.927,23263266171.037,23263276176.245,2622.503,10015.318,7392.815,10.110,7382.705,-15.318,1,15.318,1,35,48,1
38,23263286160.927,23263286171.048,23263296179.352,2622.291,10018.425,7396.134,10.121,7386.013,-18.425,1,18.425,1,35,48,1
39,23263306160.927,23263306172.658,23263316176.474,2811.477,10015.547,7204.070,11.731,7192.339,-15.547,1,15.547,1,35,48,1
40,23263326160.927,23263326171.349,23263336176.430,2827.743,10015.503,7187.760,10.422,7177.338,-15.503,1,15.503,1,35,48,1
41,23263346160.927,23263346171.575,23263356176.796,2631.132,10015.869,7384.737,10.648,7374.089,-15.869,1,15.869,1,35,48,1
42,23263366160.927,23263366172.260,23263376177.686,2807.757,10016.759,7209.002,11.333,7197.669,-16.759,1,16.759,1,35,48,1
43,23263386160.927,23263386171.724,23263396186.581,2846.997,10025.654,7178.657,10.797,7167.860,-25.654,1,25.654,1,35,48,1
44,23263406160.927,23263406171.695,23263416194.370,2854.637,10033.443,7178.806,10.768,7168.038,-33.443,1,33.443,1,35,48,1
45,23263426160.927,23263426171.257,23263436176.554,2631.194,10015.627,7384.433,10.330,7374.103,-15.627,1,15.627,1,35,48,1
46,23263446160.927,23263446170.353,23263447644.260,1473.448,1483.333,9.885,9.426,0.459,8516.667,0,0.000,0,35,48,0
47,23263456160.927,23263456170.446,23263457687.332,1516.453,1526.405,9.952,9.519,0.433,8473.595,0,0.000,0,35,48,0
48,23263466160.927,23263466172.598,23263467643.064,1469.933,1482.137,12.204,11.671,0.533,8517.863,0,0.000,0,35,48,0
49,23263476160.927,23263476169.705,23263477600.749,1430.598,1439.822,9.224,8.778,0.446,8560.178,0,0.000,0,35,48,0
50,23263486160.927,23263486169.876,23263487606.136,1435.798,1445.209,9.411,8.949,0.462,8554.791,0,0.000,0,35,48,0
51,23263496160.927,23263496177.573,23263497610.602,1431.864,1449.675,17.811,16.646,1.165,8550.325,0,0.000,0,35,48,0
52,23263506160.927,23263506169.819,23263507566.603,1396.312,1405.676,9.364,8.892,0.472,8594.324,0,0.000,0,35,48,0
53,23263516160.927,23263516168.222,23263517597.338,1428.658,1436.411,7.753,7.295,0.458,8563.589,0,0.000,0,35,48,0
54,23263526160.927,23263526168.814,23263527646.832,1477.600,1485.905,8.305,7.887,0.418,8514.095,0,0.000,0,35,48,0
55,23263536160.927,23263536172.803,23263537567.368,1393.953,1406.441,12.488,11.876,0.612,8593.559,0,0.000,0,35,48,0
56,23263546160.927,23263546170.397,23263547588.974,1418.035,1428.047,10.012,9.470,0.542,8571.953,0,0.000,0,35,48,0
57,23263556160.927,23263556169.320,23263557601.794,1432.068,1440.867,8.799,8.393,0.406,8559.133,0,0.000,0,35,48,0
58,23263566160.927,23263566167.882,23263567649.372,1481.107,1488.445,7.338,6.955,0.383,8511.555,0,0.000,0,35,48,0
59,23263576160.927,23263576168.706,23263577604.667,1435.540,1443.740,8.200,7.779,0.421,8556.260,0,0.000,0,35,48,0
60,23263586160.927,23263586167.924,23263587539.256,1370.965,1378.329,7.364,6.997,0.367,8621.671,0,0.000,0,35,48,0
61,23263596160.927,23263596167.991,23263597583.584,1415.188,1422.657,7.469,7.064,0.405,8577.343,0,0.000,0,35,48,0
62,23263606160.927,23263606168.579,23263607594.260,1425.296,1433.333,8.037,7.652,0.385,8566.667,0,0.000,0,35,48,0
63,23263616160.927,23263616168.024,23263617614.913,1446.491,1453.986,7.495,7.097,0.398,8546.014,0,0.000,0,35,48,0
64,23263626160.927,23263626168.028,23263627584.595,1416.166,1423.668,7.502,7.101,0.401,8576.332,0,0.000,0,35,48,0
65,23263636160.927,23263636169.166,23263637605.812,1436.238,1444.885,8.647,8.239,0.408,8555.115,0,0.000,0,35,48,0
66,23263646160.927,23263646168.934,23263647581.203,1411.862,1420.276,8.414,8.007,0.407,8579.724,0,0.000,0,35,48,0
67,23263656160.927,23263656168.568,23263657614.611,1445.669,1453.684,8.015,7.641,0.374,8546.316,0,0.000,0,35,48,0
68,23263666160.927,23263666168.534,23263667588.212,1419.265,1427.285,8.020,7.607,0.413,8572.715,0,0.000,0,35,48,0
69,23263676160.927,23263676169.823,23263677569.861,1399.564,1408.934,9.370,8.896,0.474,8591.066,0,0.000,0,35,48,0
70,23263686160.927,23263686168.558,23263687607.270,1438.307,1446.343,8.036,7.631,0.405,8553.657,0,0.000,0,35,48,0
71,23263696160.927,23263696167.659,23263697558.622,1390.594,1397.695,7.101,6.732,0.369,8602.305,0,0.000,0,35,48,0
72,23263706160.927,23263706168.718,23263707616.095,1446.987,1455.168,8.181,7.791,0.390,8544.832,0,0.000,0,35,48,0
73,23263716160.927,23263716170.632,23263717650.082,1478.933,1489.155,10.222,9.705,0.517,8510.845,0,0.000,0,35,48,0
74,23263726160.927,23263726169.669,23263727567.826,1397.763,1406.899,9.136,8.742,0.394,8593.101,0,0.000,0,35,48,0
