# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7967531323.589,7967531335.320,7967552544.714,21208.090,21221.125,13.035,11.731,1.304,78778.875,0,0.000,0,55,48,0
1,7967631323.589,7967631340.992,7967652855.078,21512.772,21531.489,18.717,17.403,1.314,78468.511,0,0.000,0,55,48,0
2,7967731323.589,7967731341.847,7967752335.613,20992.096,21012.024,19.928,18.258,1.670,78987.976,0,0.000,0,55,48,0
3,7967831323.589,7967831341.537,7967852687.794,21345.474,21364.205,18.731,17.948,0.783,78635.795,0,0.000,0,55,48,0
4,7967931323.589,7967931341.185,7967952528.928,21186.521,21205.339,18.818,17.596,1.222,78794.661,0,0.000,0,55,48,0
5,7968031323.589,7968031340.571,7968052836.435,21494.878,21512.846,17.968,16.982,0.986,78487.154,0,0.000,0,55,48,0
6,7968131323.589,7968131342.292,7968152453.952,21110.447,21130.363,19.916,18.703,1.213,78869.637,0,0.000,0,55,48,0
7,7968231323.589,7968231340.435,7968252552.477,21210.907,21228.888,17.981,16.846,1.135,78771.112,0,0.000,0,55,48,0
8,7968331323.589,7968331342.117,7968352383.895,21040.593,21060.306,19.713,18.528,1.185,78939.694,0,0.000,0,55,48,0
9,7968431323.589,7968431339.637,7968452412.978,21072.330,21089.389,17.059,16.048,1.011,78910.611,0,0.000,0,55,48,0
10,7968531323.589,7968531341.998,7968552730.924,21387.533,21407.335,19.802,18.409,1.393,78592.665,0,0.000,0,55,48,0
11,7968631323.589,7968631341.902,7968652884.185,21540.591,21560.596,20.005,18.313,1.692,78439.404,0,0.000,0,55,48,0
12,7968731323.589,7968731341.105,7968752513.574,21171.285,21189.985,18.700,17.516,1.184,78810.015,0,0.000,0,55,48,0
13,7968831323.589,7968831340.939,7968853005.505,21663.144,21681.916,18.772,17.350,1.422,78318.084,0,0.000,0,55,48,0
14,7968931323.589,7968931343.912,7968952526.541,21181.066,21202.952,21.886,20.323,1.563,78797.048,0,0.000,0,55,48,0
15,7969031323.589,7969031338.228,7969052420.617,21081.173,21097.028,15.855,14.639,1.216,78902.972,0,0.000,0,55,48,0
16,7969131323.589,7969131340.367,7969152667.362,21325.772,21343.773,18.001,16.778,1.223,78656.227,0,0.000,0,55,48,0
17,7969231323.589,7969231338.205,7969252633.602,21294.095,21310.013,15.918,14.616,1.302,78689.987,0,0.000,0,55,48,0
18,7969331323.589,7969331338.708,7969353015.740,21675.973,21692.151,16.178,15.119,1.059,78307.849,0,0.000,0,55,48,0
19,7969431323.589,7969431341.554,7969452939.339,21596.426,21615.750,19.324,17.965,1.359,78384.250,0,0.000,0,55,48,0
20,7969531323.589,7969531341.322,7969553068.933,21726.296,21745.344,19.048,17.733,1.315,78254.656,0,0.000,0,55,48,0
21,7969631323.589,7969631340.330,7969652724.787,21383.282,21401.198,17.916,16.741,1.175,78598.802,0,0.000,0,55,48,0
22,7969731323.589,7969731341.225,7969752770.582,21428.011,21446.993,18.982,17.636,1.346,78553.007,0,0.000,0,55,48,0
23,7969831323.589,7969831341.648,7969852669.674,21326.816,21346.085,19.269,18.059,1.210,78653.915,0,0.000,0,55,48,0
24,7969931323.589,7969931341.493,7969952485.288,21142.552,21161.699,19.147,17.904,1.243,78838.301,0,0.000,0,55,48,0
25,7970031323.589,7970031341.390,7970052335.886,20993.112,21012.297,19.185,17.801,1.384,78987.703,0,0.000,0,55,48,0
26,7970131323.589,7970131342.683,7970152929.730,21585.839,21606.141,20.302,19.094,1.208,78393.859,0,0.000,0,55,48,0
27,7970231323.589,7970231342.459,7970252638.380,21294.491,21314.791,20.300,18.870,1.430,78685.209,0,0.000,0,55,48,0
28,7970331323.589,7970331341.722,7970352421.200,21078.215,21097.611,19.396,18.133,1.263,78902.389,0,0.000,0,55,48,0
29,7970431323.589,7970431340.794,7970452555.386,21213.435,21231.797,18.362,17.205,1.157,78768.203,0,0.000,0,55,48,0
30,7970531323.589,7970531337.371,7970552680.580,21342.048,21356.991,14.943,13.782,1.161,78643.009,0,0.000,0,55,48,0
31,7970631323.589,7970631338.810,7970653110.701,21770.667,21787.112,16.445,15.221,1.224,78212.888,0,0.000,0,55,48,0
32,7970731323.589,7970731342.024,7970752836.457,21493.064,21512.868,19.804,18.435,1.369,78487.132,0,0.000,0,55,48,0
33,7970831323.589,7970831342.427,7970852398.435,21054.704,21074.846,20.142,18.838,1.304,78925.154,0,0.000,0,55,48,0
34,7970931323.589,7970931343.190,7970952519.525,21175.267,21195.936,20.669,19.601,1.068,78804.064,0,0.000,0,55,48,0
35,7971031323.589,7971031340.835,7971052465.828,21124.117,21142.239,18.122,17.246,0.876,78857.761,0,0.000,0,55,48,0
36,7971131323.589,7971131339.704,7971152625.996,21285.132,21302.407,17.275,16.115,1.160,78697.593,0,0.000,0,55,48,0
37,7971231323.589,7971231339.890,7971252860.170,21519.188,21536.581,17.393,16.301,1.092,78463.419,0,0.000,0,55,48,0
38,7971331323.589,7971331342.579,7971352558.914,21215.263,21235.325,20.062,18.990,1.072,78764.675,0,0.000,0,55,48,0
39,7971431323.589,7971431341.062,7971452776.122,21433.909,21452.533,18.624,17.473,1.151,78547.467,0,0.000,0,55,48,0
40,7971531323.589,7971531340.386,7971552623.493,21281.957,21299.904,17.947,16.797,1.150,78700.096,0,0.000,0,55,48,0
41,7971631323.589,7971631343.046,7971652406.422,21061.912,21082.833,20.921,19.457,1.464,78917.167,0,0.000,0,55,48,0
42,7971731323.589,7971731342.817,7971752786.382,21442.298,21462.793,20.495,19.228,1.267,78537.207,0,0.000,0,55,48,0
