# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12041585228.987,12041629139.780,12041663624.336,34484.019,78395.349,43911.330,43910.793,0.537,21604.651,0,0.000,0,17,1048576,0,0.000
1,12041685228.987,12041685332.023,12041719790.305,34458.253,34561.318,103.065,103.036,0.029,65438.682,0,0.000,0,17,1048576,0,0.000
2,12041785228.987,12041785309.206,12041819705.407,34396.338,34476.420,80.082,80.219,-0.137,65523.580,0,0.000,0,17,1048576,0,0.000
3,12041885228.987,12041885303.373,12041919345.895,34042.779,34116.908,74.129,74.386,-0.257,65883.092,0,0.000,0,17,1048576,0,0.000
4,12041985228.987,12041985314.540,12042019646.154,34331.944,34417.167,85.223,85.553,-0.330,65582.833,0,0.000,0,17,1048576,0,0.000
5,12042085228.987,12042085309.751,12042119671.828,34362.302,34442.841,80.539,80.764,-0.225,65557.159,0,0.000,0,17,1048576,0,0.000
6,12042185228.987,12042185296.562,12042219490.569,34193.924,34261.582,67.658,67.575,0.083,65738.418,0,0.000,0,17,1048576,0,0.000
7,12042285228.987,12042285314.038,12042319611.107,34297.448,34382.120,84.672,85.051,-0.379,65617.880,0,0.000,0,17,1048576,0,0.000
8,12042385228.987,12042385306.920,12042419807.786,34500.851,34578.799,77.948,77.933,0.015,65421.201,0,0.000,0,17,1048576,0,0.000
9,12042485228.987,12042485302.582,12042519513.294,34210.926,34284.307,73.381,73.595,-0.214,65715.693,0,0.000,0,17,1048576,0,0.000
10,12042585228.987,12042585300.642,12042619382.118,34081.368,34153.131,71.763,71.655,0.108,65846.869,0,0.000,0,17,1048576,0,0.000
11,12042685228.987,12042685316.605,12042719703.206,34386.693,34474.219,87.526,87.618,-0.092,65525.781,0,0.000,0,17,1048576,0,0.000
12,12042785228.987,12042785313.675,12042819351.505,34038.096,34122.518,84.422,84.688,-0.266,65877.482,0,0.000,0,17,1048576,0,0.000
13,12042885228.987,12042885298.086,12042919339.936,34042.187,34110.949,68.762,69.099,-0.337,65889.051,0,0.000,0,17,1048576,0,0.000
14,12042985228.987,12042985296.902,12043020035.972,34739.546,34806.985,67.439,67.915,-0.476,65193.015,0,0.000,0,17,1048576,0,0.000
15,12043085228.987,12043085299.587,12043119719.078,34419.528,34490.091,70.563,70.600,-0.037,65509.909,0,0.000,0,17,1048576,0,0.000
16,12043185228.987,12043185308.069,12043220095.353,34787.610,34866.366,78.756,79.082,-0.326,65133.634,0,0.000,0,17,1048576,0,0.000
17,12043285228.987,12043285319.969,12043319329.200,34009.398,34100.213,90.815,90.982,-0.167,65899.787,0,0.000,0,17,1048576,0,0.000
18,12043385228.987,12043385306.074,12043420155.568,34849.484,34926.581,77.097,77.087,0.010,65073.419,0,0.000,0,17,1048576,0,0.000
19,12043485228.987,12043485316.402,12043520127.689,34811.420,34898.702,87.282,87.415,-0.133,65101.298,0,0.000,0,17,1048576,0,0.000
20,12043585228.987,12043585303.362,12043619674.122,34371.027,34445.135,74.108,74.375,-0.267,65554.865,0,0.000,0,17,1048576,0,0.000
21,12043685228.987,12043685321.104,12043719812.122,34491.283,34583.135,91.852,92.117,-0.265,65416.865,0,0.000,0,17,1048576,0,0.000
22,12043785228.987,12043785314.649,12043819436.257,34121.738,34207.270,85.532,85.662,-0.130,65792.730,0,0.000,0,17,1048576,0,0.000
23,12043885228.987,12043885306.851,12043919842.262,34535.552,34613.275,77.723,77.864,-0.141,65386.725,0,0.000,0,17,1048576,0,0.000
24,12043985228.987,12043985294.196,12044019774.854,34481.130,34545.867,64.737,65.209,-0.472,65454.133,0,0.000,0,17,1048576,0,0.000
25,12044085228.987,12044085295.561,12044119471.740,34176.461,34242.753,66.292,66.574,-0.282,65757.247,0,0.000,0,17,1048576,0,0.000
26,12044185228.987,12044185309.253,12044219752.452,34443.152,34523.465,80.313,80.266,0.047,65476.535,0,0.000,0,17,1048576,0,0.000
27,12044285228.987,12044285298.491,12044319878.352,34580.057,34649.365,69.308,69.504,-0.196,65350.635,0,0.000,0,17,1048576,0,0.000
28,12044385228.987,12044385301.717,12044419827.903,34526.356,34598.916,72.560,72.730,-0.170,65401.084,0,0.000,0,17,1048576,0,0.000
29,12044485228.987,12044485298.778,12044520849.632,35550.914,35620.645,69.731,69.791,-0.060,64379.355,0,0.000,0,17,1048576,0,0.000
30,12044585228.987,12044585318.935,12044619393.610,34074.760,34164.623,89.863,89.948,-0.085,65835.377,0,0.000,0,17,1048576,0,0.000
31,12044685228.987,12044685319.091,12044719496.821,34178.034,34267.834,89.800,90.104,-0.304,65732.166,0,0.000,0,17,1048576,0,0.000
32,12044785228.987,12044785299.084,12044819513.368,34214.608,34284.381,69.773,70.097,-0.324,65715.619,0,0.000,0,17,1048576,0,0.000
33,12044885228.987,12044885294.443,12044919690.123,34396.042,34461.136,65.094,65.456,-0.362,65538.864,0,0.000,0,17,1048576,0,0.000
34,12044985228.987,12044985298.665,12045020156.608,34858.032,34927.621,69.589,69.678,-0.089,65072.379,0,0.000,0,17,1048576,0,0.000
35,12045085228.987,12045085287.934,12045120066.997,34779.253,34838.010,58.757,58.947,-0.190,65161.990,0,0.000,0,17,1048576,0,0.000
36,12045185228.987,12045185297.039,12045219480.813,34184.082,34251.826,67.744,68.052,-0.308,65748.174,0,0.000,0,17,1048576,0,0.000
37,12045285228.987,12045285318.885,12045319652.469,34333.959,34423.482,89.523,89.898,-0.375,65576.518,0,0.000,0,17,1048576,0,0.000
38,12045385228.987,12045385314.965,12045419583.578,34268.677,34354.591,85.914,85.978,-0.064,65645.409,0,0.000,0,17,1048576,0,0.000
39,12045485228.987,12045485305.253,12045519888.526,34583.516,34659.539,76.023,76.266,-0.243,65340.461,0,0.000,0,17,1048576,0,0.000
40,12045585228.987,12045585320.131,12045619094.007,33774.031,33865.020,90.989,91.144,-0.155,66134.980,0,0.000,0,17,1048576,0,0.000
41,12045685228.987,12045685305.057,12045719741.342,34436.440,34512.355,75.915,76.070,-0.155,65487.645,0,0.000,0,17,1048576,0,0.000
42,12045785228.987,12045785305.316,12045819009.006,33703.720,33780.019,76.299,76.329,-0.030,66219.981,0,0.000,0,17,1048576,0,0.000
43,12045885228.987,12045885305.417,12045919221.651,33916.512,33992.664,76.152,76.430,-0.278,66007.336,0,0.000,0,17,1048576,0,0.000
44,12045985228.987,12045985308.849,12046019356.030,34047.433,34127.043,79.610,79.862,-0.252,65872.957,0,0.000,0,17,1048576,0,0.000
45,12046085228.987,12046085299.646,12046119492.150,34192.711,34263.163,70.452,70.659,-0.207,65736.837,0,0.000,0,17,1048576,0,0.000
46,12046185228.987,12046185304.195,12046219537.805,34233.813,34308.818,75.005,75.208,-0.203,65691.182,0,0.000,0,17,1048576,0,0.000
47,12046285228.987,12046285325.033,12046319306.563,33981.586,34077.576,95.990,96.046,-0.056,65922.424,0,0.000,0,17,1048576,0,0.000
