# probe kind=matmul M=48 K=67 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24218940308.094,24218940342.357,24218950753.478,4948.700,10445.384,5496.684,34.263,5462.421,-445.384,1,445.384,1,67,48,1
1,24218960308.094,24218960355.747,24218971496.780,5816.338,11188.686,5372.348,47.653,5324.695,-1188.686,1,1188.686,1,67,48,1
2,24218980308.094,24218980329.323,24218990597.710,4944.288,10289.616,5345.328,21.229,5324.099,-289.616,1,289.616,1,67,48,1
3,24219000308.094,24219000499.406,24219010771.261,4948.228,10463.167,5514.939,191.312,5323.627,-463.167,1,463.167,1,67,48,1
4,24219020308.094,24219020486.215,24219030904.976,4948.011,10596.882,5648.871,178.121,5470.750,-596.882,1,596.882,1,67,48,1
5,24219040308.094,24219040337.414,24219050732.078,5062.028,10423.984,5361.956,29.320,5332.636,-423.984,1,423.984,1,67,48,1
6,24219060308.094,24219060364.400,24219070794.638,5074.462,10486.544,5412.082,56.306,5355.776,-486.544,1,486.544,1,67,48,1
7,24219080308.094,24219080477.080,24219090755.078,4954.811,10446.984,5492.173,168.986,5323.187,-446.984,1,446.984,1,67,48,1
8,24219100308.094,24219100347.089,24219110774.795,4951.564,10466.701,5515.137,38.995,5476.142,-466.701,1,466.701,1,67,48,1
9,24219120308.094,24219120328.813,24219130729.833,4948.520,10421.739,5473.219,20.719,5452.500,-421.739,1,421.739,1,67,48,1
10,24219140308.094,24219140341.143,24219150707.825,5039.188,10399.731,5360.543,33.049,5327.494,-399.731,1,399.731,1,67,48,1
11,24219160308.094,24219160333.689,24219170744.439,4956.754,10436.345,5479.591,25.595,5453.996,-436.345,1,436.345,1,67,48,1
12,24219180308.094,24219180341.567,24219190784.223,5118.359,10476.129,5357.770,33.473,5324.297,-476.129,1,476.129,1,67,48,1
13,24219200308.094,24219200330.228,24219210794.723,4954.483,10486.629,5532.146,22.134,5510.012,-486.629,1,486.629,1,67,48,1
14,24219220308.094,24219220331.553,24219230601.923,4941.958,10293.829,5351.871,23.459,5328.412,-293.829,1,293.829,1,67,48,1
15,24219240308.094,24219240332.667,24219250603.905,4949.279,10295.811,5346.532,24.573,5321.959,-295.811,1,295.811,1,67,48,1
16,24219260308.094,24219260335.877,24219270718.685,4951.079,10410.591,5459.512,27.783,5431.729,-410.591,1,410.591,1,67,48,1
17,24219280308.094,24219280326.489,24219290615.666,4952.687,10307.572,5354.885,18.395,5336.490,-307.572,1,307.572,1,67,48,1
18,24219300308.094,24219300336.580,24219310778.863,4953.768,10470.769,5517.001,28.486,5488.515,-470.769,1,470.769,1,67,48,1
19,24219320308.094,24219320327.665,24219330763.563,4944.268,10455.469,5511.201,19.571,5491.630,-455.469,1,455.469,1,67,48,1
20,24219340308.094,24219340327.366,24219350693.171,4945.289,10385.077,5439.788,19.272,5420.516,-385.077,1,385.077,1,67,48,1
21,24219360308.094,24219360324.816,24219370761.064,4947.867,10452.970,5505.103,16.722,5488.381,-452.970,1,452.970,1,67,48,1
22,24219380308.094,24219380328.403,24219390706.135,4945.492,10398.041,5452.549,20.309,5432.240,-398.041,1,398.041,1,67,48,1
23,24219400308.094,24219400329.250,24219410771.210,4944.316,10463.116,5518.800,21.156,5497.644,-463.116,1,463.116,1,67,48,1
24,24219420308.094,24219420330.002,24219430909.443,4946.242,10601.349,5655.107,21.908,5633.199,-601.349,1,601.349,1,67,48,1
25,24219440308.094,24219440327.451,24219450699.221,4947.655,10391.127,5443.472,19.357,5424.115,-391.127,1,391.127,1,67,48,1
26,24219460308.094,24219460324.564,24219470701.217,4947.912,10393.123,5445.211,16.470,5428.741,-393.123,1,393.123,1,67,48,1
27,24219480308.094,24219480326.363,24219490590.108,4940.521,10282.014,5341.493,18.269,5323.224,-282.014,1,282.014,1,67,48,1
