# probe kind=matmul M=48 K=696 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,118895061442.872,118895061620.521,118895162604.027,41400.701,101161.155,59760.454,177.649,59582.805,-1161.155,1,1161.155,1,696,48,1
1,118895261442.872,118895261616.855,118895362465.074,41360.245,101022.202,59661.957,173.983,59487.974,-1022.202,1,1022.202,1,696,48,1
2,118895461442.872,118895461613.411,118895562539.033,41440.385,101096.161,59655.776,170.539,59485.237,-1096.161,1,1096.161,1,696,48,1
3,118895661442.872,118895661610.979,118895762541.782,41450.782,101098.910,59648.128,168.107,59480.021,-1098.910,1,1098.910,1,696,48,1
4,118895861442.872,118895861609.906,118895962553.097,41347.598,101110.225,59762.627,167.034,59595.593,-1110.225,1,1110.225,1,696,48,1
5,118896061442.872,118896061606.992,118896162641.990,41546.139,101199.118,59652.979,164.120,59488.859,-1199.118,1,1199.118,1,696,48,1
6,118896261442.872,118896261609.845,118896362715.244,41527.305,101272.372,59745.067,166.973,59578.094,-1272.372,1,1272.372,1,696,48,1
7,118896461442.872,118896461603.294,118896562574.679,41485.808,101131.807,59645.999,160.422,59485.577,-1131.807,1,1131.807,1,696,48,1
8,118896661442.872,118896661606.540,118896762493.994,41398.615,101051.122,59652.507,163.668,59488.839,-1051.122,1,1051.122,1,696,48,1
9,118896861442.872,118896861609.656,118896962721.537,41522.909,101278.665,59755.756,166.784,59588.972,-1278.665,1,1278.665,1,696,48,1
10,118897061442.872,118897061622.647,118897162565.762,41454.993,101122.890,59667.897,179.775,59488.122,-1122.890,1,1122.890,1,696,48,1
11,118897261442.872,118897261609.284,118897362650.073,41450.188,101207.201,59757.013,166.412,59590.601,-1207.201,1,1207.201,1,696,48,1
12,118897461442.872,118897461624.281,118897562854.026,41545.804,101411.154,59865.350,181.409,59683.941,-1411.154,1,1411.154,1,696,48,1
13,118897661442.872,118897661646.551,118897762726.719,41479.602,101283.847,59804.245,203.679,59600.566,-1283.847,1,1283.847,1,696,48,1
14,118897861442.872,118897861614.099,118897962544.149,41438.207,101101.277,59663.070,171.227,59491.843,-1101.277,1,1101.277,1,696,48,1
15,118898061442.872,118898061618.031,118898162685.568,41478.038,101242.696,59764.658,175.159,59589.499,-1242.696,1,1242.696,1,696,48,1
16,118898261442.872,118898261613.642,118898362625.086,41512.958,101182.214,59669.256,170.770,59498.486,-1182.214,1,1182.214,1,696,48,1
17,118898461442.872,118898461627.315,118898562714.166,41507.650,101271.294,59763.644,184.443,59579.201,-1271.294,1,1271.294,1,696,48,1
