# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33988715837.829,33988715907.819,33988722786.632,6877.675,6948.803,71.128,69.990,1.138,3051.197,0,0.000,0,705,8192,0,0.000
1,33988725837.829,33988725891.066,33988732788.932,6896.863,6951.103,54.240,53.237,1.003,3048.897,0,0.000,0,705,8192,0,0.000
2,33988735837.829,33988735885.773,33988742788.615,6901.471,6950.786,49.315,47.944,1.371,3049.214,0,0.000,0,705,8192,0,0.000
3,33988745837.829,33988745880.107,33988752779.638,6898.751,6941.809,43.058,42.278,0.780,3058.191,0,0.000,0,705,8192,0,0.000
4,33988755837.829,33988755880.026,33988762756.057,6875.102,6918.228,43.126,42.197,0.929,3081.772,0,0.000,0,705,8192,0,0.000
5,33988765837.829,33988765883.715,33988772783.974,6899.123,6946.145,47.022,45.886,1.136,3053.855,0,0.000,0,705,8192,0,0.000
6,33988775837.829,33988775880.912,33988782793.201,6911.372,6955.372,44.000,43.083,0.917,3044.628,0,0.000,0,705,8192,0,0.000
7,33988785837.829,33988785878.090,33988792765.053,6886.181,6927.224,41.043,40.261,0.782,3072.776,0,0.000,0,705,8192,0,0.000
8,33988795837.829,33988795887.192,33988802774.324,6886.157,6936.495,50.338,49.363,0.975,3063.505,0,0.000,0,705,8192,0,0.000
9,33988805837.829,33988805877.412,33988812766.008,6887.914,6928.179,40.265,39.583,0.682,3071.821,0,0.000,0,705,8192,0,0.000
10,33988815837.829,33988815879.523,33988822766.575,6886.156,6928.746,42.590,41.694,0.896,3071.254,0,0.000,0,705,8192,0,0.000
11,33988825837.829,33988825881.218,33988832805.151,6923.021,6967.322,44.301,43.389,0.912,3032.678,0,0.000,0,705,8192,0,0.000
12,33988835837.829,33988835881.534,33988842780.266,6897.877,6942.437,44.560,43.705,0.855,3057.563,0,0.000,0,705,8192,0,0.000
13,33988845837.829,33988845881.909,33988852776.106,6893.233,6938.277,45.044,44.080,0.964,3061.723,0,0.000,0,705,8192,0,0.000
14,33988855837.829,33988855881.815,33988862782.387,6899.297,6944.558,45.261,43.986,1.275,3055.442,0,0.000,0,705,8192,0,0.000
15,33988865837.829,33988865877.216,33988872785.771,6907.302,6947.942,40.640,39.387,1.253,3052.058,0,0.000,0,705,8192,0,0.000
16,33988875837.829,33988875885.871,33988882791.439,6904.663,6953.610,48.947,48.042,0.905,3046.390,0,0.000,0,705,8192,0,0.000
17,33988885837.829,33988885883.263,33988892778.839,6894.599,6941.010,46.411,45.434,0.977,3058.990,0,0.000,0,705,8192,0,0.000
18,33988895837.829,33988895880.170,33988902756.085,6874.994,6918.256,43.262,42.341,0.921,3081.744,0,0.000,0,705,8192,0,0.000
19,33988905837.829,33988905881.159,33988912742.339,6860.467,6904.510,44.043,43.330,0.713,3095.490,0,0.000,0,705,8192,0,0.000
20,33988915837.829,33988915880.461,33988922742.920,6861.747,6905.091,43.344,42.632,0.712,3094.909,0,0.000,0,705,8192,0,0.000
21,33988925837.829,33988925892.217,33988932776.955,6883.794,6939.126,55.332,54.388,0.944,3060.874,0,0.000,0,705,8192,0,0.000
22,33988935837.829,33988935881.817,33988942746.055,6863.391,6908.226,44.835,43.988,0.847,3091.774,0,0.000,0,705,8192,0,0.000
23,33988945837.829,33988945883.561,33988952753.134,6868.258,6915.305,47.047,45.732,1.315,3084.695,0,0.000,0,705,8192,0,0.000
24,33988955837.829,33988955881.405,33988962748.793,6866.449,6910.964,44.515,43.576,0.939,3089.036,0,0.000,0,705,8192,0,0.000
25,33988965837.829,33988965878.099,33988972725.931,6846.944,6888.102,41.158,40.270,0.888,3111.898,0,0.000,0,705,8192,0,0.000
26,33988975837.829,33988975879.166,33988982734.355,6854.200,6896.526,42.326,41.337,0.989,3103.474,0,0.000,0,705,8192,0,0.000
27,33988985837.829,33988985883.432,33988992759.899,6875.737,6922.070,46.333,45.603,0.730,3077.930,0,0.000,0,705,8192,0,0.000
28,33988995837.829,33988995878.134,33989002750.370,6871.267,6912.541,41.274,40.305,0.969,3087.459,0,0.000,0,705,8192,0,0.000
29,33989005837.829,33989005876.496,33989012754.440,6877.049,6916.611,39.562,38.667,0.895,3083.389,0,0.000,0,705,8192,0,0.000
30,33989015837.829,33989015879.106,33989022758.400,6878.399,6920.571,42.172,41.277,0.895,3079.429,0,0.000,0,705,8192,0,0.000
31,33989025837.829,33989025880.594,33989032769.182,6887.572,6931.353,43.781,42.765,1.016,3068.647,0,0.000,0,705,8192,0,0.000
32,33989035837.829,33989035876.903,33989042737.048,6859.042,6899.219,40.177,39.074,1.103,3100.781,0,0.000,0,705,8192,0,0.000
33,33989045837.829,33989045883.164,33989052773.135,6889.202,6935.306,46.104,45.335,0.769,3064.694,0,0.000,0,705,8192,0,0.000
