# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5262628707.601,5262628726.469,5262684595.088,55867.660,55887.487,19.827,18.868,0.959,44112.513,0,0.000,0,1042,48,0
1,5262728707.601,5262728725.674,5262784587.010,55860.769,55879.409,18.640,18.073,0.567,44120.591,0,0.000,0,1042,48,0
2,5262828707.601,5262828726.548,5262884858.699,56131.770,56151.098,19.328,18.947,0.381,43848.902,0,0.000,0,1042,48,0
3,5262928707.601,5262928726.622,5262983976.991,55250.020,55269.390,19.370,19.021,0.349,44730.610,0,0.000,0,1042,48,0
4,5263028707.601,5263028726.125,5263084457.141,55730.393,55749.540,19.147,18.524,0.623,44250.460,0,0.000,0,1042,48,0
5,5263128707.601,5263128726.178,5263185090.656,56364.054,56383.055,19.001,18.577,0.424,43616.945,0,0.000,0,1042,48,0
6,5263228707.601,5263228727.330,5263285463.191,56735.396,56755.590,20.194,19.729,0.465,43244.410,0,0.000,0,1042,48,0
7,5263328707.601,5263328727.460,5263384800.985,56072.980,56093.384,20.404,19.859,0.545,43906.616,0,0.000,0,1042,48,0
8,5263428707.601,5263428720.162,5263485192.030,56471.781,56484.429,12.648,12.561,0.087,43515.571,0,0.000,0,1042,48,0
9,5263528707.601,5263528717.558,5263585232.756,56515.253,56525.155,9.902,9.957,-0.055,43474.845,0,0.000,0,1042,48,0
10,5263628707.601,5263628719.188,5263684741.405,56022.094,56033.804,11.710,11.587,0.123,43966.196,0,0.000,0,1042,48,0
11,5263728707.601,5263728717.188,5263784880.838,56163.618,56173.237,9.619,9.587,0.032,43826.763,0,0.000,0,1042,48,0
12,5263828707.601,5263828725.602,5263883923.612,55197.813,55216.011,18.198,18.001,0.197,44783.989,0,0.000,0,1042,48,0
13,5263928707.601,5263928726.319,5263984433.893,55707.169,55726.292,19.123,18.718,0.405,44273.708,0,0.000,0,1042,48,0
14,5264028707.601,5264028725.306,5264084416.610,55691.110,55709.009,17.899,17.705,0.194,44290.991,0,0.000,0,1042,48,0
15,5264128707.601,5264128719.357,5264184708.296,55988.952,56000.695,11.743,11.756,-0.013,43999.305,0,0.000,0,1042,48,0
16,5264228707.601,5264228720.714,5264285078.605,56357.440,56371.004,13.564,13.113,0.451,43628.996,0,0.000,0,1042,48,0
17,5264328707.601,5264328720.851,5264384378.042,55657.040,55670.441,13.401,13.250,0.151,44329.559,0,0.000,0,1042,48,0
18,5264428707.601,5264428718.908,5264484606.540,55887.699,55898.939,11.240,11.307,-0.067,44101.061,0,0.000,0,1042,48,0
19,5264528707.601,5264528718.253,5264584668.295,55950.035,55960.694,10.659,10.652,0.007,44039.306,0,0.000,0,1042,48,0
20,5264628707.601,5264628717.760,5264684459.962,55735.052,55752.361,17.309,10.159,7.150,44247.639,0,0.000,1,1042,48,0
21,5264728707.601,5264728716.358,5264784631.450,55915.125,55923.849,8.724,8.757,-0.033,44076.151,0,0.000,0,1042,48,0
22,5264828707.601,5264828725.905,5264884919.308,56193.235,56211.707,18.472,18.304,0.168,43788.293,0,0.000,0,1042,48,0
23,5264928707.601,5264928726.729,5264983434.699,54707.750,54727.098,19.348,19.128,0.220,45272.902,0,0.000,0,1042,48,0
24,5265028707.601,5265028718.368,5265083760.651,55042.297,55053.050,10.753,10.767,-0.014,44946.950,0,0.000,0,1042,48,0
25,5265128707.601,5265128718.383,5265184829.291,56110.913,56121.690,10.777,10.782,-0.005,43878.310,0,0.000,0,1042,48,0
26,5265228707.601,5265228726.273,5265284977.110,56250.706,56269.509,18.803,18.672,0.131,43730.491,0,0.000,0,1042,48,0
27,5265328707.601,5265328723.736,5265384030.264,55306.403,55322.663,16.260,16.135,0.125,44677.337,0,0.000,0,1042,48,0
28,5265428707.601,5265428718.113,5265484425.582,55707.516,55717.981,10.465,10.512,-0.047,44282.019,0,0.000,0,1042,48,0
29,5265528707.601,5265528717.787,5265584425.738,55707.973,55718.137,10.164,10.186,-0.022,44281.863,0,0.000,0,1042,48,0
30,5265628707.601,5265628716.857,5265684491.353,55774.495,55783.752,9.257,9.256,0.001,44216.248,0,0.000,0,1042,48,0
31,5265728707.601,5265728717.599,5265785108.796,56391.189,56401.195,10.006,9.998,0.008,43598.805,0,0.000,0,1042,48,0
32,5265828707.601,5265828717.651,5265884940.821,56223.296,56233.220,9.924,10.050,-0.126,43766.780,0,0.000,0,1042,48,0
33,5265928707.601,5265928724.394,5265984524.701,55799.854,55817.100,17.246,16.793,0.453,44182.900,0,0.000,0,1042,48,0
34,5266028707.601,5266028719.367,5266084794.012,56074.675,56086.411,11.736,11.766,-0.030,43913.589,0,0.000,0,1042,48,0
35,5266128707.601,5266128717.444,5266185292.150,56574.653,56584.549,9.896,9.843,0.053,43415.451,0,0.000,0,1042,48,0
36,5266228707.601,5266228721.849,5266285280.318,56558.418,56572.717,14.299,14.248,0.051,43427.283,0,0.000,0,1042,48,0
37,5266328707.601,5266328720.061,5266384606.547,55886.531,55898.946,12.415,12.460,-0.045,44101.054,0,0.000,0,1042,48,0
38,5266428707.601,5266428726.706,5266484763.308,56036.288,56055.707,19.419,19.105,0.314,43944.293,0,0.000,0,1042,48,0
39,5266528707.601,5266528717.321,5266584429.807,55712.482,55722.206,9.724,9.720,0.004,44277.794,0,0.000,0,1042,48,0
40,5266628707.601,5266628716.997,5266685007.131,56290.241,56299.530,9.289,9.396,-0.107,43700.470,0,0.000,0,1042,48,0
41,5266728707.601,5266728717.095,5266784450.703,55733.694,55743.102,9.408,9.494,-0.086,44256.898,0,0.000,0,1042,48,0
42,5266828707.601,5266828724.806,5266884488.869,55763.597,55781.268,17.671,17.205,0.466,44218.732,0,0.000,0,1042,48,0
43,5266928707.601,5266928724.150,5266984319.598,55595.144,55611.997,16.853,16.549,0.304,44388.003,0,0.000,0,1042,48,0
44,5267028707.601,5267028718.032,5267083894.898,55176.949,55187.297,10.348,10.431,-0.083,44812.703,0,0.000,0,1042,48,0
45,5267128707.601,5267128722.663,5267185185.452,56462.639,56477.851,15.212,15.062,0.150,43522.149,0,0.000,0,1042,48,0
46,5267228707.601,5267228723.485,5267284904.891,56180.893,56197.290,16.397,15.884,0.513,43802.710,0,0.000,0,1042,48,0
47,5267328707.601,5267328723.092,5267384918.755,56195.669,56211.154,15.485,15.491,-0.006,43788.846,0,0.000,0,1042,48,0
48,5267428707.601,5267428718.656,5267484481.917,55763.287,55774.316,11.029,11.055,-0.026,44225.684,0,0.000,0,1042,48,0
49,5267528707.601,5267528716.212,5267584338.650,55622.562,55631.049,8.487,8.611,-0.124,44368.951,0,0.000,0,1042,48,0
50,5267628707.601,5267628723.994,5267685689.191,56964.786,56981.590,16.804,16.393,0.411,43018.410,0,0.000,0,1042,48,0
51,5267728707.601,5267728719.044,5267784425.343,55706.343,55717.742,11.399,11.443,-0.044,44282.258,0,0.000,0,1042,48,0
52,5267828707.601,5267828725.009,5267885243.863,56518.231,56536.262,18.031,17.408,0.623,43463.738,0,0.000,0,1042,48,0
53,5267928707.601,5267928723.677,5267984338.325,55614.225,55630.724,16.499,16.076,0.423,44369.276,0,0.000,0,1042,48,0
54,5268028707.601,5268028718.037,5268084214.171,55496.180,55506.570,10.390,10.436,-0.046,44493.430,0,0.000,0,1042,48,0
55,5268128707.601,5268128724.049,5268185298.340,56574.044,56590.739,16.695,16.448,0.247,43409.261,0,0.000,0,1042,48,0
56,5268228707.601,5268228719.572,5268284517.925,55798.186,55810.324,12.138,11.971,0.167,44189.676,0,0.000,0,1042,48,0
57,5268328707.601,5268328719.781,5268384195.519,55475.565,55487.918,12.353,12.180,0.173,44512.082,0,0.000,0,1042,48,0
58,5268428707.601,5268428720.852,5268483803.311,55082.349,55095.710,13.361,13.251,0.110,44904.290,0,0.000,0,1042,48,0
59,5268528707.601,5268528717.596,5268584569.726,55852.127,55862.125,9.998,9.995,0.003,44137.875,0,0.000,0,1042,48,0
60,5268628707.601,5268628720.176,5268684920.005,56192.427,56212.404,19.977,12.575,7.402,43787.596,0,0.000,1,1042,48,0
61,5268728707.601,5268728717.465,5268784330.640,55613.259,55623.039,9.780,9.864,-0.084,44376.961,0,0.000,0,1042,48,0
62,5268828707.601,5268828725.490,5268884299.764,55574.083,55592.163,18.080,17.889,0.191,44407.837,0,0.000,0,1042,48,0
63,5268928707.601,5268928723.806,5268984786.101,56061.786,56078.500,16.714,16.205,0.509,43921.500,0,0.000,0,1042,48,0
64,5269028707.601,5269028719.132,5269084914.207,56194.904,56206.606,11.702,11.531,0.171,43793.394,0,0.000,0,1042,48,0
